Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,2,4,100.0,2.46,2.68,3.6,0.63,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,3,4,100.0,3.01,1.82,5.4,0.88,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,4,100.0,0.28,2.78,3.2,0.38,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,1,4,100.0,2.61,5.96,-7.59,0.38,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,2,4,100.0,1.83,6.12,1.03,0.63,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,3,3,100.0,-0.5,1.78,3.03,0.85,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,3,100.0,11.62,6.9,-12.24,0.35,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,100.0,0.03,0.11,4.96,0.6,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,3,100.0,-0.15,-3.53,-1.52,0.35,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,2,3,100.0,3.51,7.04,8.38,0.6,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,3,100.0,5.74,-1.24,-1.28,0.35,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,3,100.0,1.0,-0.13,-1.36,0.35,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,3,100.0,1.25,5.56,-10.6,0.35,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,3,100.0,2.07,-0.79,-5.82,0.35,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,3,100.0,1.12,0.67,2.38,0.35,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,2,3,100.0,1.42,8.63,15.94,0.6,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,100.0,-0.7,-6.99,-3.5,0.32,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,2,100.0,-1.14,4.76,-3.62,0.32,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,2,100.0,-1.16,8.15,0.0,0.32,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,100.0,0.14,3.28,3.66,0.32,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,2,100.0,3.48,14.96,-6.62,0.32,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_HIGH|BELOW_MA20,1,2,100.0,-0.5,2.64,13.4,0.32,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,2,100.0,5.74,-1.01,-1.07,0.32,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,100.0,1.9,8.0,17.3,0.32,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,100.0,0.02,2.48,7.38,0.32,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,2,100.0,-1.12,-0.35,-1.65,0.32,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,100.0,5.46,6.48,19.22,0.57,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,100.0,0.42,-5.9,-4.24,0.32,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,100.0,-1.12,-1.02,1.0,0.57,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_OK|ABOVE_MA20,1,2,100.0,-0.69,-2.59,-5.08,0.32,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,100.0,-1.91,-8.79,-7.01,0.32,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,100.0,2.9,5.08,-1.51,0.57,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,100.0,5.96,7.28,-3.84,0.32,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,2,100.0,6.09,1.08,-0.26,0.57,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,0.0,1.83,-1.37,0.28,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,1.42,0.71,1.77,0.28,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,2.8,-0.86,5.17,0.28,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,1.71,1.0,6.71,0.28,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_OK|BELOW_MA20,1,1,100.0,4.08,4.89,1.63,0.28,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,3.18,8.94,-2.13,0.28,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,3.46,2.78,10.38,0.28,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,3.18,8.94,-2.13,0.28,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,1,100.0,-0.3,7.37,14.44,0.28,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,0.0,0.3,3.13,0.28,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,1,100.0,10.44,10.76,17.34,0.28,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,1.84,9.95,26.7,0.28,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,4.2,7.04,6.88,0.28,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,1,1,100.0,-0.45,5.94,-0.23,0.28,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,1.84,9.95,26.7,0.28,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,0.0,2.73,2.08,0.28,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,-6.8,3.8,2.03,0.28,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,1,1,100.0,0.47,4.7,-4.49,0.28,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,1,100.0,2.04,21.09,4.76,0.28,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,0.93,2.89,1.96,0.28,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,6.2,12.09,0.31,0.28,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,1,1,100.0,-2.24,-10.69,0.69,0.28,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,1,100.0,2.02,0.65,3.4,0.28,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,1,1,100.0,7.98,2.84,-3.19,0.28,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,1,1,100.0,-5.66,-4.72,-7.55,0.28,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,0.0,-0.62,-6.25,0.28,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,1.94,3.06,3.28,0.28,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,0.17,2.27,2.48,0.28,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,2.8,-0.22,0.22,0.28,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,-1.19,7.38,-4.05,0.28,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-1.56,3.12,5.76,0.28,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,6,11,90.91,0.77,4.15,3.41,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,3,9,88.89,0.24,2.62,3.24,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,3,8,87.5,0.71,-3.18,-3.96,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,2,7,85.71,-2.8,0.89,-0.3,0.73,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,8,20,85.0,2.6,3.48,8.39,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,19,84.21,0.46,0.71,0.96,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,3,6,83.34,0.96,0.57,-6.45,0.95,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,6,83.34,3.32,3.36,-1.37,0.95,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,2,6,83.34,2.42,-1.8,-4.43,0.7,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,9,78,83.33,-0.8,0.31,-2.05,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,7,18,83.33,1.15,2.4,5.19,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,6,83.33,-1.47,-0.34,-2.09,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,2,17,82.35,1.53,1.35,4.29,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,5,11,81.82,0.14,1.17,1.9,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,2,11,81.82,-0.13,1.2,2.91,0.87,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,8,16,81.25,0.76,-1.35,-1.63,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,8,36,80.56,0.22,-0.84,-2.83,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,13,41,80.49,-0.31,0.21,1.37,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,8,30,80.0,0.83,1.72,-0.49,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,10,80.0,-0.18,0.46,1.19,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,5,10,80.0,2.62,3.03,3.76,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,2,5,80.0,0.08,0.91,-1.41,0.67,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,3,5,80.0,4.84,3.03,3.94,0.92,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,3,9,77.78,-2.5,0.97,0.32,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,7,9,77.78,4.16,3.55,2.97,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,9,77.78,2.66,1.68,4.44,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,6,9,77.78,-2.21,-5.91,0.37,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,13,76.92,1.51,-1.36,2.71,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,9,50,76.0,0.24,1.16,-0.18,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,12,54,75.93,1.23,0.93,-0.12,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,4,40,75.0,0.15,0.81,4.81,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,7,16,75.0,1.59,2.58,2.75,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,5,12,75.0,-0.5,-2.31,-0.6,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,75.0,1.03,1.8,5.11,0.63,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,3,4,75.0,2.03,-1.45,0.83,0.88,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,4,75.0,1.37,-0.48,-2.5,1.0,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,4,75.0,2.28,4.14,6.2,0.63,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,3,4,75.0,1.67,2.08,-0.92,0.88,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,3,4,75.0,-2.6,-6.22,-4.27,0.88,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,4,75.0,-0.24,0.27,0.73,1.0,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,55,74.55,-0.26,-0.9,-0.3,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,11,23,73.91,0.35,1.22,-0.91,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,11,30,73.33,-0.2,-2.59,-1.99,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,7,15,73.33,0.26,0.29,2.05,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,12,26,73.08,0.0,0.99,0.63,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,9,26,73.08,0.06,1.5,0.14,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,6,11,72.73,0.58,2.58,2.53,1.0,OOS_STRONG,2026-05-06 17:54:32
