Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,1,2,100.0,-3.72,2.58,0.32,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,100.0,13.05,-6.68,0.32,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,2,100.0,1.48,14.83,0.57,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,100.0,-8.79,-7.01,0.32,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,100.0,7.28,-3.84,0.32,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,100.0,0.12,1.4,0.32,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,2,100.0,1.08,-0.26,0.57,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,100.0,-2.25,-3.37,0.32,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,1,100.0,-3.75,-8.33,0.28,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,-3.74,-1.46,0.28,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,100.0,-0.15,1.31,0.28,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,2.62,6.64,0.28,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,3.49,5.52,0.28,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-12.6,-15.72,0.28,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,8.94,-2.13,0.28,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,8.94,-2.13,0.28,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_HIGH|BELOW_MA20,1,1,100.0,6.08,12.71,0.28,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,1,100.0,7.37,14.44,0.28,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,-2.79,-3.93,0.28,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,1.65,2.48,0.28,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,0.3,3.13,0.28,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,1,100.0,10.76,17.34,0.28,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,6.34,5.76,0.28,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,5.46,-5.04,0.28,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,100.0,-5.36,-5.59,0.28,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-2.85,-7.33,0.28,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,1,100.0,-0.35,-1.65,0.28,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,15.09,28.3,0.28,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,9.95,26.7,0.28,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,6.85,9.84,0.28,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,1.41,2.77,0.28,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,1,100.0,21.09,4.76,0.28,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,2.89,1.96,0.28,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_OK|ABOVE_MA20,1,1,100.0,-7.69,-11.54,0.28,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,12.09,0.31,0.28,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,1,1,100.0,-10.69,0.69,0.28,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,1,1,100.0,2.84,-3.19,0.28,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,1,1,100.0,-4.72,-7.55,0.28,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,1,1,100.0,14.46,3.43,0.28,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,7.28,-3.84,0.28,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,1.85,18.81,0.28,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,4.49,-4.19,0.28,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,1,100.0,5.63,1.69,0.28,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,0.0,9.56,0.28,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,-0.22,0.22,0.28,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,7.38,-4.05,0.28,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,0.82,5.44,0.28,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,9,17,94.12,0.92,1.73,1.0,OOS_STRONG,2026-05-03 09:22:59
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,4,10,90.0,7.02,3.26,1.0,OOS_STRONG,2026-05-03 09:23:00
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,4,9,88.89,0.6,-1.65,1.0,OOS_STRONG,2026-05-03 09:23:00
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,6,17,88.24,1.44,-2.05,1.0,OOS_STRONG,2026-05-03 09:22:59
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,4,8,87.5,-0.45,-0.15,1.0,OOS_STRONG,2026-05-03 09:23:00
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,3,8,87.5,10.84,7.42,1.0,OOS_STRONG,2026-05-03 09:23:00
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,7,85.71,6.61,4.31,0.73,OOS_STRONG,2026-05-03 09:22:59
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,7,85.71,1.98,2.32,1.0,OOS_STRONG,2026-05-03 09:23:00
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,4,7,85.71,-0.31,-0.87,1.0,OOS_STRONG,2026-05-03 09:23:00
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,4,7,85.71,4.81,2.56,1.0,OOS_STRONG,2026-05-03 09:23:00
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,7,85.71,0.3,4.04,0.73,OOS_STRONG,2026-05-03 09:23:00
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,2,6,83.34,-1.8,-4.43,0.7,OOS_STRONG,2026-05-03 09:23:00
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,6,83.33,1.21,-5.26,0.7,OOS_STRONG,2026-05-03 09:22:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,2,16,81.25,1.62,4.4,1.0,OOS_STRONG,2026-05-03 09:22:59
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,2,10,80.0,2.52,2.0,0.83,OOS_STRONG,2026-05-03 09:22:59
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,3,10,80.0,0.5,12.03,1.0,OOS_STRONG,2026-05-03 09:23:00
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,4,5,80.0,2.17,-2.47,1.0,OOS_STRONG,2026-05-03 09:22:59
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,5,80.0,-0.57,-1.49,0.92,OOS_STRONG,2026-05-03 09:22:59
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,5,80.0,10.28,2.14,0.67,OOS_STRONG,2026-05-03 09:23:00
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,3,9,77.78,2.46,10.32,1.0,OOS_STRONG,2026-05-03 09:23:00
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,6,45,75.56,1.07,-0.82,1.0,OOS_STRONG,2026-05-03 09:22:59
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,16,75.0,-0.42,-2.3,1.0,OOS_STRONG,2026-05-03 09:23:00
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,3,12,75.0,-3.99,-3.89,1.0,OOS_STRONG,2026-05-03 09:22:59
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,8,75.0,6.85,5.19,1.0,OOS_STRONG,2026-05-03 09:23:00
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,2,4,75.0,4.03,-3.84,0.63,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,3,4,75.0,2.15,1.42,0.88,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,3,4,75.0,4.62,0.01,0.88,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,75.0,6.82,-0.14,0.63,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,4,75.0,1.96,1.57,0.63,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,3,4,75.0,-6.22,-4.27,0.88,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,4,75.0,2.38,-0.83,0.88,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,10,27,74.07,1.37,1.86,1.0,OOS_STRONG,2026-05-03 09:22:59
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,9,15,73.33,-0.81,0.77,1.0,OOS_STRONG,2026-05-03 09:22:59
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,26,73.08,-1.5,-0.52,1.0,OOS_STRONG,2026-05-03 09:22:59
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,26,73.08,1.36,2.66,1.0,OOS_STRONG,2026-05-03 09:23:00
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,22,72.73,0.6,-0.55,1.0,OOS_STRONG,2026-05-03 09:23:00
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,6,11,72.73,2.28,-0.22,1.0,OOS_STRONG,2026-05-03 09:23:00
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,4,36,72.22,1.23,4.98,1.0,OOS_STRONG,2026-05-03 09:22:59
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,10,25,72.0,0.17,-0.81,1.0,OOS_STRONG,2026-05-03 09:22:59
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,32,71.88,-0.98,-1.3,1.0,OOS_STRONG,2026-05-03 09:22:59
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,28,71.43,-0.91,-1.09,1.0,OOS_STRONG,2026-05-03 09:22:59
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,14,71.43,5.99,2.14,1.0,OOS_STRONG,2026-05-03 09:23:00
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,7,71.43,2.24,-1.28,1.0,OOS_STRONG,2026-05-03 09:22:59
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,4,7,71.43,-2.07,-0.85,1.0,OOS_STRONG,2026-05-03 09:22:59
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,7,71.43,-0.75,2.26,1.0,OOS_STRONG,2026-05-03 09:23:00
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,5,7,71.43,2.46,4.03,1.0,OOS_STRONG,2026-05-03 09:23:00
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,9,17,70.59,2.77,4.09,1.0,OOS_STRONG,2026-05-03 09:23:00
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,9,27,70.37,1.77,-0.8,1.0,OOS_STRONG,2026-05-03 09:23:00
