Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,0.79,-19.1,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,6.34,5.76,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,2.3,3.83,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,9.95,26.7,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,1,100.0,-1.45,2.72,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|WAIT|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,-3.17,-2.54,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,7.04,6.88,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,1,100.0,0.26,-0.77,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,2.07,5.52,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-2.49,-4.16,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,2.51,1.88,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,-0.61,0.0,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,-4.56,2.71,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-1.2,2.01,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,-0.78,0.81,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,1,100.0,21.09,4.76,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,2.89,1.96,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_OK|ABOVE_MA20,1,1,100.0,-7.69,-11.54,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,12.09,0.31,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,1,1,100.0,-10.69,0.69,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,1,1,100.0,-4.72,-7.55,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,-8.79,-7.01,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,7.28,-3.84,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,1,100.0,4.74,-0.2,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,4.49,-4.19,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,1,100.0,5.63,1.69,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,0.0,0.26,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,7.38,-4.05,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,8.23,10.97,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,8,17,94.12,0.48,2.64,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,5,15,93.33,3.28,2.93,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,4,10,90.0,-0.23,10.4,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,28,89.29,0.8,0.88,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,3,9,88.89,10.91,7.34,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,5,8,87.5,1.31,1.83,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,4,8,87.5,-0.45,-0.15,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,8,87.5,-0.29,3.16,0.77,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,2,15,86.67,1.54,4.22,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,3,7,85.71,2.51,2.07,0.98,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,7,85.71,-0.34,0.63,0.98,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,2,7,85.71,0.89,-0.3,0.73,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,6,13,84.62,1.91,4.95,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,7,25,84.0,-1.02,-3.65,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,2,6,83.34,-1.8,-4.43,0.7,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,6,83.33,4.38,0.3,0.7,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,5,10,80.0,4.96,2.81,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,3,5,80.0,-2.05,0.71,0.92,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,5,80.0,-1.95,5.15,0.92,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,3,5,80.0,2.92,0.1,0.92,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,5,80.0,-0.77,-2.46,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,4,5,80.0,-1.74,0.13,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,6,46,78.26,0.37,-0.59,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,9,77.78,0.05,-2.35,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,4,9,77.78,3.37,2.39,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,8,31,77.42,1.4,-1.02,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,12,25,76.0,-1.41,-1.16,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,3,12,75.0,-3.99,-3.89,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,8,75.0,3.35,4.04,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,3,8,75.0,6.74,9.65,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,8,75.0,-0.09,1.61,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,75.0,1.8,5.11,0.63,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,2,4,75.0,4.03,-3.84,0.63,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,4,75.0,1.43,3.99,0.88,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,4,75.0,4.14,6.2,0.63,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,75.0,0.22,-0.45,0.63,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,3,4,75.0,-6.22,-4.27,0.88,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,50,74.0,1.01,-0.13,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,12,23,73.91,1.84,0.87,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,7,26,73.08,-0.04,-0.17,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,11,72.73,-0.16,1.97,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,11,72.73,0.72,-0.82,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,4,36,72.22,1.26,5.67,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,18,72.22,-0.69,2.22,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,42,71.43,2.0,-0.46,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,14,71.43,-3.7,-3.04,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,5,14,71.43,0.9,4.32,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,1,7,71.43,-3.81,-6.05,0.48,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,7,71.43,1.72,-2.53,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,5,17,70.59,1.16,4.54,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,30,70.0,-1.18,-0.59,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,10,20,70.0,0.44,0.4,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,6,10,70.0,1.66,4.6,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,8,10,70.0,2.93,4.97,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,4,10,70.0,1.92,-0.66,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,7,10,70.0,1.66,-1.14,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,12,53,69.81,-0.38,1.21,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,5,13,69.23,1.8,0.95,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,29,68.97,-0.56,0.58,1.0,OOS_STRONG,2026-05-02 16:57:30
