Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,3.38,28.92,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,2,8,87.5,-0.5,-1.72,0.77,OOS_STRONG,2026-05-01 03:35:09
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,5,80.0,1.97,4.84,0.67,OOS_STRONG,2026-05-01 03:35:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,5,80.0,-2.64,4.89,0.67,OOS_STRONG,2026-05-01 03:35:09
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,2,16,75.0,-2.52,-4.1,1.0,OOS_STRONG,2026-05-01 03:35:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,8,75.0,-1.29,0.9,0.77,OOS_STRONG,2026-05-01 03:35:09
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,4,75.0,0.72,0.73,0.38,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,4,75.0,1.74,2.54,0.38,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,19,73.68,0.8,1.16,1.0,OOS_STRONG,2026-05-01 03:35:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,11,72.73,1.23,0.08,0.62,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,28,71.42,0.31,-0.92,1.0,OOS_STRONG,2026-05-01 03:35:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,17,70.59,-2.38,-1.77,1.0,OOS_STRONG,2026-05-01 03:35:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,20,70.0,0.2,3.16,1.0,OOS_STRONG,2026-05-01 03:35:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,25,68.0,2.43,1.56,1.0,OOS_STRONG,2026-05-01 03:35:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,6,66.67,0.86,4.42,0.45,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,3,66.67,0.14,8.23,0.35,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,3,66.67,-2.81,2.26,0.35,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,3,66.67,0.19,11.53,0.35,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,3,66.67,-3.06,5.42,0.6,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,8,62.5,-3.26,3.12,0.77,OOS_STRONG,2026-05-01 03:35:09
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,54,61.11,1.66,2.76,1.0,OOS_STRONG,2026-05-01 03:35:09
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,10,60.0,-0.96,2.01,0.58,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,5,60.0,0.02,-1.18,0.67,OOS_STRONG,2026-05-01 03:35:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,5,60.0,-2.76,3.58,0.67,OOS_STRONG,2026-05-01 03:35:09
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,234,57.69,-0.34,0.73,1.0,OOS_OK,2026-05-01 03:35:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,137,56.2,-0.53,1.43,1.0,OOS_OK,2026-05-01 03:35:09
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,9,55.56,1.37,1.52,0.8,OOS_OK,2026-05-01 03:35:09
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,20,55.0,-1.82,0.31,1.0,OOS_OK,2026-05-01 03:35:09
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,21,52.38,-0.74,0.68,1.0,OOS_OK,2026-05-01 03:35:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,14,50.0,-0.37,2.31,0.97,OOS_WEAK,2026-05-01 03:35:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,-0.07,-0.19,0.57,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,2,50.0,-4.07,1.03,0.57,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,2,2,50.0,-3.3,-8.62,0.57,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,2,50.0,8.39,4.46,0.32,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,2,50.0,-1.8,1.47,0.32,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,50.0,0.51,2.79,0.32,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,50.0,2.54,3.01,0.57,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,50.0,1.59,1.9,0.32,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,50.0,-4.28,1.24,0.32,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,50.0,0.79,11.32,0.32,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,50.0,3.72,21.5,0.32,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,8,37.5,-1.33,3.14,0.77,OOS_BAD,2026-05-01 03:35:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,3,33.33,-3.2,-0.25,0.35,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,3,33.33,-3.58,-2.24,0.35,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,3,33.33,-3.82,-0.61,0.6,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,3,33.33,-0.6,0.07,0.35,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,3,0.0,-0.72,-0.77,0.35,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,3,0.0,-3.47,-0.15,0.35,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,2,0.0,-13.39,-15.24,0.32,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,2,0.0,-3.78,-4.08,0.32,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,0.0,0.54,-1.09,0.32,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,0.0,-1.62,-5.04,0.32,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,0.0,-7.25,-2.6,0.32,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,0.21,0.21,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,0.0,-5.56,-5.1,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,0.06,-0.86,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-4.29,-8.86,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-1.96,-5.18,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,1,1,0.0,-3.09,-0.18,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,0.0,-2.21,-2.21,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,0.0,-1.64,-6.12,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,0.0,-5.56,-4.96,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-2.75,-7.09,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,1,1,0.0,-6.62,-16.2,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-2.74,-0.84,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-3.7,2.61,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,0.0,-4.05,1.28,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,0.0,-5.33,-3.33,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-6.91,-1.87,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-1.62,-0.88,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,0.0,-1.25,-4.3,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-1.64,3.29,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,0.0,-1.35,-1.35,0.28,LOW_SAMPLE,2026-05-01 03:35:09
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,0.0,-1.47,2.1,0.28,LOW_SAMPLE,2026-05-01 03:35:09
