Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,1,7,85.71,-0.91,-4.42,0.48,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,5,7,85.71,-0.09,0.39,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,6,37,83.78,2.18,0.11,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,5,6,83.33,2.66,3.9,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,5,6,83.33,2.07,0.66,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,4,6,83.33,0.0,0.22,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,7,16,81.25,1.27,0.44,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,5,10,80.0,-1.26,0.45,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,5,80.0,1.27,1.82,0.92,OOS_STRONG,2026-05-02 18:16:09
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,3,5,80.0,0.67,1.27,0.92,OOS_STRONG,2026-05-02 18:16:09
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,5,80.0,2.44,0.94,0.67,OOS_STRONG,2026-05-02 18:16:09
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,4,14,78.57,5.7,4.88,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,9,77.78,1.21,1.55,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,6,9,77.78,2.79,3.7,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,13,76.92,-1.66,-1.06,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,21,76.19,0.18,-0.4,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,6,16,75.0,0.98,-1.15,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,4,8,75.0,1.96,-1.39,1.0,OOS_STRONG,2026-05-02 18:16:08
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,3,4,75.0,3.52,2.83,0.88,LOW_SAMPLE,2026-05-02 18:16:08
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,4,4,75.0,4.06,5.31,1.0,LOW_SAMPLE,2026-05-02 18:16:08
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,2,4,75.0,4.03,-3.84,0.63,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,4,75.0,-0.92,0.69,0.88,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,2,19,73.69,2.52,3.3,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,11,72.73,1.85,2.54,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,11,72.73,0.16,-1.02,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,18,72.22,-1.57,0.84,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,9,14,71.43,0.39,2.08,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,7,71.43,2.52,6.6,0.73,OOS_STRONG,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,8,17,70.59,1.89,0.89,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,14,30,70.0,0.92,-0.74,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,8,10,70.0,-0.08,1.7,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,6,10,70.0,1.39,-3.0,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,14,83,69.88,1.46,4.34,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,39,69.23,-1.54,-1.71,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,7,13,69.23,1.28,-2.76,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,22,68.18,0.17,0.68,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,7,12,66.67,-1.97,-0.47,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,6,66.67,2.93,-0.78,0.95,OOS_STRONG,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,5,6,66.67,-2.37,-1.98,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,3,6,66.67,3.25,5.43,0.95,OOS_STRONG,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,3,3,66.67,0.89,1.34,0.85,LOW_SAMPLE,2026-05-02 18:16:08
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,3,3,66.67,0.63,1.87,0.85,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,3,66.67,1.86,6.56,0.85,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,3,66.67,3.42,3.85,0.85,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,3,66.67,-3.86,-0.94,0.6,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,66.67,-0.39,-1.44,0.6,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,8,26,65.38,0.45,-1.96,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,17,64.7,0.97,0.14,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,17,86,63.95,-0.57,0.19,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,22,63.64,-1.1,1.14,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,5,8,62.5,-1.73,-2.47,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,8,62.5,-0.2,-2.67,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,8,62.5,-4.46,-3.15,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,13,61.54,-0.82,-0.73,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,14,23,60.87,-0.4,-1.79,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,12,48,60.42,0.56,-0.25,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,45,60.0,-0.11,0.07,1.0,OOS_OK,2026-05-02 18:16:09
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,4,5,60.0,-2.21,0.08,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,5,60.0,0.23,0.79,1.0,OOS_STRONG,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,223,59.64,0.7,-0.26,1.0,OOS_OK,2026-05-02 18:16:08
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,9,32,59.38,-0.5,1.2,1.0,OOS_OK,2026-05-02 18:16:09
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,9,22,59.09,0.88,1.91,1.0,OOS_OK,2026-05-02 18:16:09
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,8,17,58.82,-1.79,-0.72,1.0,OOS_OK,2026-05-02 18:16:09
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,9,17,58.82,0.32,1.94,1.0,OOS_OK,2026-05-02 18:16:09
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,20,154,58.44,0.43,0.56,1.0,OOS_OK,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,9,19,57.89,0.98,0.52,1.0,OOS_OK,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,9,35,57.14,0.43,0.93,1.0,OOS_OK,2026-05-02 18:16:08
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,21,57.14,4.35,-0.44,1.0,OOS_OK,2026-05-02 18:16:09
