Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,3.18,8.94,-2.13,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,1,100.0,-0.3,7.37,14.44,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,0.0,0.3,3.13,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,1,100.0,10.44,10.76,17.34,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,1.95,6.06,7.9,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,4.2,7.04,6.88,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,100.0,-2.62,-5.36,-5.59,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,1,1,100.0,-0.45,5.94,-0.23,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,0.49,0.77,-0.84,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,1.84,9.95,26.7,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,0.0,2.73,2.08,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-4.26,-0.85,0.0,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,1,1,100.0,0.47,4.7,-4.49,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,1,100.0,2.04,21.09,4.76,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,0.93,2.89,1.96,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_OK|ABOVE_MA20,1,1,100.0,-1.15,-7.69,-11.54,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,,12.09,0.31,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,1,1,100.0,-2.24,-10.69,0.69,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,1,100.0,2.02,0.65,3.4,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,1,1,100.0,7.98,2.84,-3.19,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,1,1,100.0,-5.66,-4.72,-7.55,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,5.96,7.28,-3.84,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,0.0,-0.62,-6.25,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,2.8,-0.22,0.22,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,-1.19,7.38,-4.05,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-1.56,3.12,5.76,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,7,24,87.5,1.59,1.36,-0.6,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,6,8,87.5,4.76,5.15,4.4,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,8,87.5,1.59,-2.16,0.46,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,6,29,86.21,0.8,-0.4,-1.59,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,7,85.71,-2.25,6.61,4.31,0.73,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,2,7,85.71,-2.8,0.89,-0.3,0.73,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,3,7,85.71,-0.33,1.37,2.95,0.98,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,13,38,84.21,-0.34,0.2,1.32,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,19,84.21,0.46,0.71,0.96,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,2,6,83.34,2.42,-1.8,-4.43,0.7,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,7,18,83.33,1.15,2.4,5.19,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,7,18,83.33,1.09,1.81,8.05,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,9,77,83.12,-0.35,0.93,-1.5,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,2,17,82.35,1.53,1.35,4.29,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,2,11,81.82,-0.13,1.2,2.91,0.87,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,5,10,80.0,2.62,3.03,3.76,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,5,80.0,0.09,-0.44,3.01,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,12,42,78.57,1.47,0.76,-0.56,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,6,14,78.57,0.81,1.8,2.42,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,9,77.78,-0.17,0.47,1.18,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,4,9,77.78,2.99,0.13,-1.1,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,6,9,77.78,-2.21,-5.91,0.37,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,8,39,76.92,0.63,0.62,-0.97,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,21,76.19,1.06,-0.21,0.33,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,4,40,75.0,0.15,0.81,4.81,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,7,16,75.0,1.59,2.58,2.75,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,5,12,75.0,-0.5,-2.31,-0.6,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,12,75.0,1.43,1.04,0.16,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,2,4,75.0,-1.25,-0.58,-2.66,0.63,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,4,75.0,1.6,1.68,2.03,0.63,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,75.0,5.89,0.97,1.22,0.63,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,2,4,75.0,2.66,4.03,-3.84,0.63,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,3,4,75.0,4.26,2.64,3.61,0.88,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,75.0,3.43,6.82,-0.14,0.63,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,3,4,75.0,1.67,2.08,-0.92,0.88,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,3,4,75.0,-2.6,-6.22,-4.27,0.88,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,4,75.0,-1.64,-2.96,-0.78,0.88,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,4,75.0,-1.66,0.27,0.73,1.0,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,49,73.47,-0.4,-1.15,-0.48,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,49,73.47,1.65,-0.36,-0.98,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,8,15,73.33,0.32,0.72,0.59,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,6,15,73.33,0.37,1.28,-2.67,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,9,26,73.08,0.06,1.51,0.14,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,12,44,72.73,0.99,1.3,1.72,1.0,OOS_STRONG,2026-05-03 14:00:34
