Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,1,100.0,6.37,4.46,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,16.73,19.33,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-0.4,5.98,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,0.0,6.92,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,1.43,5.36,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,2.51,1.88,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,0.72,0.0,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,0.0,-2.27,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,0.0,9.96,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-0.39,6.95,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,1,1,100.0,-7.47,3.2,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,-0.28,3.47,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,-1.07,0.8,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,-5.02,1.79,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,1,1,100.0,2.69,7.69,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-2.16,3.43,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,2,8,87.5,-0.5,-1.72,0.77,OOS_STRONG,2026-05-01 03:50:45
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,18,83.34,0.44,3.13,1.0,OOS_STRONG,2026-05-01 03:50:45
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,5,80.0,3.88,1.65,0.42,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,5,80.0,-1.61,6.22,0.67,OOS_STRONG,2026-05-01 03:50:45
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,5,80.0,5.28,17.56,0.42,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,5,80.0,-1.88,0.62,0.67,OOS_STRONG,2026-05-01 03:50:45
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,9,77.78,2.43,8.68,0.8,OOS_STRONG,2026-05-01 03:50:45
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,13,76.92,0.12,5.18,0.93,OOS_STRONG,2026-05-01 03:50:45
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,42,76.19,1.91,3.37,1.0,OOS_STRONG,2026-05-01 03:50:45
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,4,75.0,-0.88,2.3,0.38,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,4,75.0,3.18,0.74,0.38,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,4,75.0,1.42,-3.72,0.38,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,4,75.0,3.35,5.52,0.38,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,75.0,-2.49,5.87,0.63,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,4,75.0,-0.34,2.1,0.63,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,4,75.0,-1.64,0.08,0.38,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,22,72.73,2.11,2.27,0.98,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,14,71.43,3.72,5.02,0.97,OOS_STRONG,2026-05-01 03:50:45
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,7,71.43,1.96,7.9,0.73,OOS_STRONG,2026-05-01 03:50:45
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,24,70.83,-0.09,0.38,1.0,OOS_STRONG,2026-05-01 03:50:45
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,2,39,69.23,-1.72,-3.24,1.0,OOS_STRONG,2026-05-01 03:50:45
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,6,66.67,3.51,2.83,0.7,OOS_STRONG,2026-05-01 03:50:45
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,3,66.67,1.64,1.23,0.6,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,3,66.67,-2.81,2.26,0.35,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,66.67,-1.66,-2.4,0.6,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,3,66.67,-3.09,-2.09,0.35,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,3,66.67,-2.72,0.12,0.35,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,3,66.67,2.24,2.0,0.35,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,66.67,-0.88,1.56,0.6,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,71,66.2,0.82,1.58,1.0,OOS_STRONG,2026-05-01 03:50:45
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,123,65.04,2.03,3.03,1.0,OOS_STRONG,2026-05-01 03:50:45
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,17,64.71,-0.7,0.61,1.0,OOS_STRONG,2026-05-01 03:50:45
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,11,63.64,-1.11,3.4,0.87,OOS_STRONG,2026-05-01 03:50:45
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,19,63.16,0.99,3.33,1.0,OOS_STRONG,2026-05-01 03:50:45
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,8,62.5,2.37,-1.29,0.77,OOS_STRONG,2026-05-01 03:50:45
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,8,62.5,-2.74,2.84,0.77,OOS_STRONG,2026-05-01 03:50:45
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,39,61.54,2.93,2.8,1.0,OOS_STRONG,2026-05-01 03:50:45
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,41,58.54,-0.04,2.04,1.0,OOS_OK,2026-05-01 03:50:45
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,14,57.14,0.87,2.2,0.97,OOS_OK,2026-05-01 03:50:45
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,7,57.14,-0.59,-1.0,0.73,OOS_OK,2026-05-01 03:50:45
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,497,56.94,0.03,1.37,1.0,OOS_OK,2026-05-01 03:50:45
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,23,56.53,-0.53,1.08,1.0,OOS_OK,2026-05-01 03:50:45
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,16,56.25,-1.23,2.94,1.0,OOS_OK,2026-05-01 03:50:45
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,15,53.33,1.65,1.86,1.0,OOS_OK,2026-05-01 03:50:45
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,226,50.0,-0.57,0.88,1.0,OOS_WEAK,2026-05-01 03:50:45
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,6,50.0,-1.69,1.52,0.7,OOS_WEAK,2026-05-01 03:50:45
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,4,50.0,0.37,5.52,0.38,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,1,4,50.0,-2.62,-3.66,0.38,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,50.0,3.14,1.34,0.63,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,4,50.0,-2.34,1.35,0.63,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,4,50.0,-0.58,3.46,0.38,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,50.0,-0.08,3.17,0.32,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,2,50.0,1.58,-0.48,0.32,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,2,50.0,-1.52,-2.15,0.32,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,50.0,-1.13,3.32,0.32,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,2,50.0,8.39,4.46,0.32,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,50.0,1.59,1.9,0.32,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,50.0,0.12,0.32,0.32,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,50.0,-2.4,0.89,0.32,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,50.0,0.79,11.32,0.32,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,50.0,-2.24,-1.29,0.32,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,1,2,50.0,-7.65,1.66,0.32,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,32,46.87,-1.1,0.07,1.0,OOS_WEAK,2026-05-01 03:50:45
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,26,46.16,0.51,0.29,1.0,OOS_WEAK,2026-05-01 03:50:45
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,33,45.46,-2.4,-0.08,1.0,OOS_WEAK,2026-05-01 03:50:45
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,10,40.0,-1.01,0.63,0.58,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,5,40.0,2.34,1.68,0.67,OOS_BAD,2026-05-01 03:50:45
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,5,40.0,-3.37,-0.15,0.42,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,5,40.0,-2.99,0.82,0.67,OOS_BAD,2026-05-01 03:50:45
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,16,37.5,-0.2,1.88,1.0,OOS_BAD,2026-05-01 03:50:45
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,8,37.5,-0.93,3.3,0.52,LOW_SAMPLE,2026-05-01 03:50:45
