Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-0.39,12.94,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,9,88.89,3.62,12.39,0.55,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,8,87.5,2.14,2.56,0.77,OOS_STRONG,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,2,8,87.5,-0.5,-1.72,0.77,OOS_STRONG,2026-05-01 13:38:13
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,8,87.5,-1.1,6.82,0.77,OOS_STRONG,2026-05-01 13:38:13
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,8,87.5,-0.5,0.92,0.77,OOS_STRONG,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,23,86.95,0.79,2.74,1.0,OOS_STRONG,2026-05-01 13:38:13
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,7,85.71,0.42,1.88,0.73,OOS_STRONG,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,6,83.34,-1.0,4.36,0.7,OOS_STRONG,2026-05-01 13:38:13
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,6,83.34,0.43,-0.58,0.7,OOS_STRONG,2026-05-01 13:38:13
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,6,83.33,1.81,5.93,0.45,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,6,83.33,2.24,5.54,0.45,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,10,80.0,2.08,7.58,0.83,OOS_STRONG,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,5,80.0,-3.09,5.54,0.42,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,5,80.0,-1.2,1.53,0.42,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,5,80.0,0.01,6.03,0.42,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,5,80.0,0.15,1.82,0.67,OOS_STRONG,2026-05-01 13:38:13
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,18,77.78,-2.09,3.1,1.0,OOS_STRONG,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,20,75.0,3.34,4.42,1.0,OOS_STRONG,2026-05-01 13:38:13
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,16,75.0,-0.23,3.63,1.0,OOS_STRONG,2026-05-01 13:38:13
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,8,75.0,2.64,0.24,0.77,OOS_STRONG,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,4,75.0,0.56,2.55,0.38,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,4,75.0,-1.64,0.08,0.38,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,34,73.53,1.5,0.84,1.0,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,33,72.73,0.76,1.63,1.0,OOS_STRONG,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,11,72.73,0.06,-1.7,0.87,OOS_STRONG,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,69,72.46,0.97,3.16,1.0,OOS_STRONG,2026-05-01 13:38:13
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,7,71.43,0.5,3.63,0.73,OOS_STRONG,2026-05-01 13:38:13
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,7,71.43,-2.04,0.59,0.73,OOS_STRONG,2026-05-01 13:38:13
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,97,70.1,1.35,2.42,1.0,OOS_STRONG,2026-05-01 13:38:13
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,10,70.0,3.66,13.49,0.58,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,38,68.42,1.42,2.88,1.0,OOS_STRONG,2026-05-01 13:38:13
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,19,68.42,1.04,2.24,1.0,OOS_STRONG,2026-05-01 13:38:13
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,25,68.0,0.27,3.62,1.0,OOS_STRONG,2026-05-01 13:38:13
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,2,62,67.74,-1.18,-3.29,1.0,OOS_STRONG,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,52,67.31,2.64,2.87,1.0,OOS_STRONG,2026-05-01 13:38:13
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,18,66.67,1.88,4.39,1.0,OOS_STRONG,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,12,66.67,4.8,2.86,0.9,OOS_STRONG,2026-05-01 13:38:13
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,9,66.67,-2.32,3.86,0.8,OOS_STRONG,2026-05-01 13:38:13
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,6,66.67,1.52,-1.78,0.45,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,6,66.67,2.22,5.16,0.45,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,3,66.67,-0.75,-2.89,0.35,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,3,66.67,0.34,3.46,0.35,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,3,66.67,6.6,4.62,0.6,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,3,66.67,6.02,5.95,0.35,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,3,66.67,2.49,7.75,0.6,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,3,66.67,-0.18,1.54,0.35,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,3,66.67,-2.72,0.12,0.35,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,3,66.67,4.06,0.8,0.35,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,3,66.67,3.28,-0.22,0.35,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,3,66.67,-0.5,-1.1,0.6,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,20,65.0,1.85,5.78,1.0,OOS_STRONG,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,8,62.5,-0.92,-0.18,0.52,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,8,62.5,1.54,1.1,0.52,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,8,62.5,-0.71,-1.06,0.77,OOS_STRONG,2026-05-01 13:38:13
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,170,61.76,1.66,2.47,1.0,OOS_STRONG,2026-05-01 13:38:13
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,1,5,60.0,-2.35,-2.27,0.42,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,5,60.0,-2.82,4.12,0.67,OOS_OK,2026-05-01 13:38:13
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,5,60.0,0.35,3.15,0.42,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,24,58.33,-0.52,0.89,1.0,OOS_OK,2026-05-01 13:38:13
