Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,1,2,100.0,8.26,-4.6,0.32,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,100.0,7.28,-3.84,0.32,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,100.0,-3.88,-3.06,0.32,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,2,2,100.0,10.15,6.5,0.57,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,7.1,2.26,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,2.44,5.92,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,6.94,2.52,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,-3.74,-1.46,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,100.0,-0.15,1.31,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,1,100.0,-3.75,-8.33,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,2.62,6.64,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,-2.84,3.3,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,9.84,6.89,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,1.12,5.53,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,3.89,-14.92,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,1,100.0,6.37,4.46,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,0.0,7.46,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,1,100.0,0.35,6.09,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|WAIT|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,-3.17,-2.54,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,3.41,2.69,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,1,100.0,7.66,17.74,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,1,1,100.0,4.43,-12.72,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,6.87,6.76,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,2.73,-10.23,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-2.85,-7.33,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,1,100.0,-0.35,-1.65,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,4.09,4.78,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,1,100.0,21.09,4.76,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,2.89,1.96,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_OK|ABOVE_MA20,1,1,100.0,-7.69,-11.54,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,2.46,2.46,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,1,1,100.0,-10.69,0.69,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,1,100.0,11.76,4.84,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,1,1,100.0,-6.55,-7.77,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,1,1,100.0,14.46,3.43,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,1.01,-2.19,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,1,100.0,5.63,1.69,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,8.34,-6.13,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,-0.22,0.22,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,7.38,-4.05,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,-3.77,14.79,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,1,1,100.0,-4.59,-3.61,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,14,92.86,3.25,1.19,1.0,OOS_STRONG,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,10,90.0,3.7,-0.19,1.0,OOS_STRONG,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,8,87.5,1.65,-0.13,1.0,OOS_STRONG,2026-05-02 22:09:15
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,8,87.5,1.77,5.06,1.0,OOS_STRONG,2026-05-02 22:09:15
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,14,85.71,-1.01,-1.36,1.0,OOS_STRONG,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,1,7,85.71,-2.21,-3.98,0.48,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,3,7,85.71,0.62,1.08,0.98,OOS_STRONG,2026-05-02 22:09:15
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,6,83.34,-0.89,1.7,1.0,OOS_STRONG,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,6,83.33,3.16,-0.42,0.7,OOS_STRONG,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,3,6,83.33,0.12,1.59,0.95,OOS_STRONG,2026-05-02 22:09:15
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,6,83.33,-0.51,-4.34,1.0,OOS_STRONG,2026-05-02 22:09:15
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,11,81.82,0.43,-0.79,1.0,OOS_STRONG,2026-05-02 22:09:15
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,7,20,80.0,1.23,-2.17,1.0,OOS_STRONG,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,5,80.0,0.64,1.17,1.0,OOS_STRONG,2026-05-02 22:09:15
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,5,80.0,2.31,-0.38,0.42,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,4,5,80.0,2.08,0.92,1.0,OOS_STRONG,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,5,80.0,6.29,4.52,1.0,OOS_STRONG,2026-05-02 22:09:15
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,4,5,80.0,3.57,-1.01,1.0,OOS_STRONG,2026-05-02 22:09:15
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,5,80.0,0.74,-21.69,0.67,OOS_STRONG,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,2,14,78.57,3.95,6.32,0.97,OOS_STRONG,2026-05-02 22:09:15
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,7,14,78.57,0.58,-3.59,1.0,OOS_STRONG,2026-05-02 22:09:15
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,2,9,77.78,2.55,2.03,0.8,OOS_STRONG,2026-05-02 22:09:15
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,7,13,76.92,0.14,3.54,1.0,OOS_STRONG,2026-05-02 22:09:15
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,16,75.0,1.01,-1.32,1.0,OOS_STRONG,2026-05-02 22:09:15
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,8,75.0,-1.31,-1.1,1.0,OOS_STRONG,2026-05-02 22:09:15
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,4,75.0,0.58,1.0,1.0,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,4,75.0,3.14,-5.22,0.63,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,4,23,73.91,1.37,-3.22,1.0,OOS_STRONG,2026-05-02 22:09:15
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,15,73.33,1.54,-1.22,1.0,OOS_STRONG,2026-05-02 22:09:15
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,4,18,72.22,1.64,1.59,1.0,OOS_STRONG,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,9,14,71.43,0.28,0.57,1.0,OOS_STRONG,2026-05-02 22:09:15
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,5,10,70.0,-1.89,-0.34,1.0,OOS_STRONG,2026-05-02 22:09:15
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,2,9,66.67,-0.56,-0.37,0.8,OOS_STRONG,2026-05-02 22:09:15
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,5,6,66.67,6.18,6.95,1.0,OOS_STRONG,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,6,66.67,4.73,3.4,1.0,OOS_STRONG,2026-05-02 22:09:15
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,3,6,66.67,5.65,0.06,0.95,OOS_STRONG,2026-05-02 22:09:15
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,3,3,66.67,-2.02,-0.82,0.85,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,3,66.67,1.25,-0.61,0.35,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,3,66.67,2.47,-2.06,0.6,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,3,66.67,2.51,-4.58,0.85,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,2,3,66.67,0.77,1.94,0.6,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,3,66.67,2.14,-11.83,0.35,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,3,66.67,4.34,9.31,0.6,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,66.67,2.14,1.25,0.6,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,3,66.67,4.89,3.07,0.85,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,3,3,66.67,-0.76,3.04,0.85,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,3,3,66.67,1.48,-0.02,0.85,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,3,66.67,2.62,1.04,0.6,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,16,74,66.22,0.18,0.84,1.0,OOS_STRONG,2026-05-02 22:09:15
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,13,29,65.52,-0.33,-0.76,1.0,OOS_STRONG,2026-05-02 22:09:15
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,31,64.52,-0.49,-1.6,1.0,OOS_STRONG,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,16,62.5,1.47,0.49,1.0,OOS_STRONG,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,5,8,62.5,-1.45,-0.88,1.0,OOS_STRONG,2026-05-02 22:09:15
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,6,8,62.5,-0.36,5.88,1.0,OOS_STRONG,2026-05-02 22:09:15
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,7,15,60.0,-0.35,-1.33,1.0,OOS_STRONG,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,5,60.0,-0.35,-1.12,1.0,OOS_STRONG,2026-05-02 22:09:15
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,5,60.0,-2.0,3.1,1.0,OOS_STRONG,2026-05-02 22:09:15
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,19,380,59.21,0.12,0.51,1.0,OOS_OK,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,7,21,57.14,0.04,0.71,1.0,OOS_OK,2026-05-02 22:09:15
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,5,14,57.14,-1.16,-1.36,1.0,OOS_OK,2026-05-02 22:09:15
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,7,57.14,-1.96,-1.33,0.73,OOS_OK,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,9,16,56.25,2.01,3.57,1.0,OOS_OK,2026-05-02 22:09:15
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,8,9,55.56,0.32,-1.01,1.0,OOS_OK,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,15,111,54.95,-0.92,-0.49,1.0,OOS_OK,2026-05-02 22:09:15
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,71,54.93,-1.36,-2.28,1.0,OOS_OK,2026-05-02 22:09:15
