Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,100.0,-0.15,1.31,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,2.62,6.64,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,3.75,-1.71,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,3.49,5.52,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-12.6,-15.72,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,8.94,-2.13,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,8.94,-2.13,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,-2.79,-3.93,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,1,100.0,0.35,6.09,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,5.46,-5.04,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,1,100.0,7.66,17.74,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,6.87,6.76,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-2.85,-7.33,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,1,100.0,-0.35,-1.65,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,-0.77,-8.38,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,15.09,28.3,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,1,1,100.0,-1.45,9.42,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,1,100.0,21.09,4.76,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,2.89,1.96,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_OK|ABOVE_MA20,1,1,100.0,-7.69,-11.54,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,12.09,0.31,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,1,1,100.0,-10.69,0.69,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,1,1,100.0,2.84,-3.19,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,1,1,100.0,-6.55,-7.77,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,1,1,100.0,14.46,3.43,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,7.28,-3.84,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,4.49,-4.19,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,1,1,100.0,-2.9,6.52,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,1,1,100.0,27.32,20.71,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,1.01,-2.19,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,1,100.0,5.63,1.69,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,8.34,-6.13,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,-0.22,0.22,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,7.38,-4.05,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,-3.77,14.79,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,1,1,100.0,-4.59,-3.61,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,10,90.0,3.88,0.08,0.83,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,4,9,88.89,1.22,1.62,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,4,14,85.71,4.4,-0.39,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,3,7,85.71,0.62,1.08,0.98,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,6,83.33,3.74,-0.36,0.95,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,6,83.33,5.0,2.68,0.45,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,6,83.33,1.21,-5.26,0.7,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,6,17,82.35,0.94,0.41,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,17,82.35,1.74,0.39,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,20,80.0,-1.35,-2.1,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,1,15,80.0,-1.71,-4.13,0.75,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,2,10,80.0,2.52,2.0,0.83,OOS_STRONG,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,5,8,75.0,4.53,5.74,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,8,75.0,-0.08,-0.64,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,4,4,75.0,2.39,3.98,1.0,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,4,4,75.0,2.21,-2.11,1.0,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,2,4,75.0,4.03,-3.84,0.63,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,4,75.0,0.8,-1.16,0.63,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,31,74.19,0.26,-0.45,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,6,19,73.68,1.12,1.55,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,22,72.73,-0.75,-1.6,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,22,72.73,-0.65,-1.46,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,11,72.73,-0.97,-0.01,0.87,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,9,46,71.74,-1.68,1.64,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,4,7,71.43,1.49,2.62,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,7,71.43,-0.66,1.54,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,3,7,71.43,2.99,-1.13,0.98,OOS_STRONG,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,7,71.43,8.27,5.1,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,5,7,71.43,-3.94,-3.11,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,6,38,71.05,0.73,-1.78,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,24,70.83,1.53,-0.18,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,10,20,70.0,0.13,-2.48,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,6,10,70.0,-0.56,0.59,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,5,10,70.0,1.24,-3.75,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,10,70.0,5.45,1.13,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,5,10,70.0,4.63,0.49,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,3,33,69.69,-0.05,4.72,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,4,54,68.52,1.04,-2.66,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,6,28,67.86,2.03,-0.38,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,27,66.67,0.58,-1.47,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,10,24,66.67,-0.7,2.83,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,9,18,66.67,0.29,0.42,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,2,9,66.67,-0.56,-0.37,0.8,OOS_STRONG,2026-05-03 05:47:20
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,9,66.67,0.27,1.67,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,3,6,66.67,-2.05,0.71,0.95,OOS_STRONG,2026-05-03 05:47:20
