Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,7.45,7.94,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,7.36,6.7,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,-3.43,11.05,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,11.54,1.92,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,100.0,-1.74,-1.74,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-2.89,6.61,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,-4.18,-6.43,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,3.25,-3.97,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,-30.04,-33.56,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,0.31,1.87,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,0.0,2.38,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,-4.92,2.91,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,1,100.0,6.37,4.46,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,-2.46,7.36,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,16.73,19.33,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-0.4,5.98,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,0.0,6.92,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,2.07,5.52,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,2.51,1.88,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-2.95,3.86,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,0.72,0.0,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,2.92,8.34,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,-8.0,-5.0,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,-6.58,5.76,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_OK|ABOVE_MA20,1,1,100.0,-7.69,-11.54,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,0.0,-2.27,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,12.09,0.31,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-0.39,6.95,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,1,100.0,3.06,6.01,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,-7.12,-0.16,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,1,1,100.0,-7.47,3.2,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,19.72,9.45,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,5.88,26.75,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,-1.07,0.8,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,1,100.0,-8.58,-4.34,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,1,100.0,2.51,1.37,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,6.84,5.7,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,-5.02,1.79,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_OK|ABOVE_MA20,1,1,100.0,6.75,0.96,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,1,1,100.0,2.69,7.69,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-0.39,12.94,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,2,9,88.89,0.01,-0.84,0.8,OOS_STRONG,2026-05-01 14:23:27
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,9,88.89,3.62,12.39,0.55,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,8,87.5,-0.5,0.92,0.77,OOS_STRONG,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,26,84.61,0.76,3.06,1.0,OOS_STRONG,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,6,83.34,-1.0,4.36,0.7,OOS_STRONG,2026-05-01 14:23:27
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,6,83.34,0.43,-0.58,0.7,OOS_STRONG,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,6,83.33,0.22,1.5,0.7,OOS_STRONG,2026-05-01 14:23:27
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,6,83.33,1.81,5.93,0.45,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,6,83.33,2.24,5.54,0.45,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,27,81.48,3.38,4.87,1.0,OOS_STRONG,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,5,80.0,-1.2,1.53,0.42,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,5,80.0,0.01,6.03,0.42,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,5,80.0,3.7,5.32,0.42,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,19,78.94,-2.28,3.04,1.0,OOS_STRONG,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,14,78.57,0.34,-0.71,0.97,OOS_STRONG,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,41,78.05,1.99,1.97,1.0,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,13,76.92,8.24,15.68,0.93,OOS_STRONG,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,12,75.0,0.26,5.17,0.9,OOS_STRONG,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,8,75.0,0.12,1.15,0.77,OOS_STRONG,2026-05-01 14:23:27
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,8,75.0,2.64,0.24,0.77,OOS_STRONG,2026-05-01 14:23:27
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,4,75.0,0.03,-1.6,0.38,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,75.0,2.08,3.44,0.63,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,4,75.0,-1.64,0.08,0.38,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,19,73.69,0.95,3.44,1.0,OOS_STRONG,2026-05-01 14:23:27
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,25,72.0,1.55,5.31,1.0,OOS_STRONG,2026-05-01 14:23:27
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,28,71.43,0.24,3.72,1.0,OOS_STRONG,2026-05-01 14:23:27
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,21,71.43,1.48,2.84,1.0,OOS_STRONG,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,14,71.43,5.18,4.51,0.97,OOS_STRONG,2026-05-01 14:23:27
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,7,71.43,-0.87,-2.62,0.48,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,7,71.43,0.5,3.63,0.73,OOS_STRONG,2026-05-01 14:23:27
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,7,71.43,-2.04,0.59,0.73,OOS_STRONG,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,38,71.05,0.12,0.76,1.0,OOS_STRONG,2026-05-01 14:23:27
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,2,68,70.59,-1.06,-3.18,1.0,OOS_STRONG,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,20,70.0,1.68,3.88,1.0,OOS_STRONG,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,10,70.0,1.68,1.84,0.83,OOS_STRONG,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,10,70.0,-0.84,5.2,0.83,OOS_STRONG,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,62,69.35,2.52,2.47,1.0,OOS_STRONG,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,88,69.32,0.5,3.24,1.0,OOS_STRONG,2026-05-01 14:23:27
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,115,68.7,1.18,2.38,1.0,OOS_STRONG,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,9,66.67,-0.9,0.44,0.55,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,6,66.67,-2.43,4.61,0.45,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,2,6,66.67,-2.57,0.49,0.7,OOS_STRONG,2026-05-01 14:23:27
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,2,6,66.67,-2.76,-1.44,0.7,OOS_STRONG,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,6,66.67,2.22,5.16,0.45,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,3,66.67,-0.75,-2.89,0.35,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,3,66.67,0.34,3.46,0.35,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,3,66.67,6.6,4.62,0.6,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,3,66.67,-6.57,-8.37,0.35,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,3,66.67,-0.82,3.56,0.35,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,3,66.67,0.53,-0.8,0.6,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,3,66.67,7.81,7.45,0.35,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,3,66.67,1.58,6.73,0.6,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,3,66.67,4.06,0.8,0.35,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,3,66.67,3.28,-0.22,0.35,LOW_SAMPLE,2026-05-01 14:23:27
