Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,1,100.0,1.92,5.02,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,100.0,-0.15,1.31,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,6.74,-4.31,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,8.94,6.7,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,-3.43,11.05,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,1.85,2.19,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,17.0,-6.36,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_OK|BELOW_MA20,1,1,100.0,9.19,0.19,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,7.43,-1.43,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,-7.8,-2.69,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_OK|BELOW_MA20,1,1,100.0,-3.46,0.29,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,0.31,1.87,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,1,1,100.0,-4.36,-6.55,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,-2.79,-3.93,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,-13.2,-10.5,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,1.44,-3.8,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,1,100.0,6.37,4.46,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,7.04,6.88,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,1,100.0,0.26,-0.77,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,2.07,5.52,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-2.49,-4.16,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,1.8,21.85,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,1,100.0,7.4,-9.79,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,-6.58,5.76,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,-0.78,0.81,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_OK|ABOVE_MA20,1,1,100.0,-7.69,-11.54,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,1,100.0,3.06,6.01,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|FAR_MA20,1,1,100.0,6.06,4.55,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,-8.79,-7.01,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,7.28,-3.84,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,19.72,9.45,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,5.88,26.75,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,1,1,100.0,27.32,20.71,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,1,100.0,-8.58,-4.34,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,1,100.0,2.51,1.37,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_OK|ABOVE_MA20,1,1,100.0,6.75,0.96,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,0.0,0.26,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,-3.89,8.81,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-0.39,12.94,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,5,11,90.91,0.29,-0.43,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,5,10,90.0,0.82,4.0,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,2,8,87.5,1.48,4.03,0.77,OOS_STRONG,2026-05-02 16:50:29
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,7,85.72,6.65,4.89,0.73,OOS_STRONG,2026-05-02 16:50:29
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,24,83.33,0.81,0.66,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,4,6,83.33,1.98,2.62,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,10,16,81.25,-1.57,0.72,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,5,80.0,1.84,-0.77,0.92,OOS_STRONG,2026-05-02 16:50:29
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,5,80.0,2.31,6.8,0.67,OOS_STRONG,2026-05-02 16:50:29
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,2,5,80.0,-0.82,3.68,0.67,OOS_STRONG,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,3,38,78.95,3.53,6.14,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,5,14,78.57,-2.76,-5.21,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,9,77.78,-1.14,-1.96,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,3,9,77.78,-0.43,-0.5,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,3,9,77.78,-2.82,0.94,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,8,17,76.47,1.44,0.43,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,7,12,75.0,3.76,2.99,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,8,75.0,-1.31,0.57,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,3,4,75.0,1.67,1.17,0.88,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,4,4,75.0,6.54,7.41,1.0,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,4,4,75.0,-1.85,0.56,1.0,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,4,75.0,-2.36,-2.52,1.0,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,4,75.0,7.34,4.65,0.88,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,5,53,73.58,0.42,0.81,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,7,15,73.33,-2.49,2.19,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,5,11,72.73,3.11,1.28,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,7,18,72.22,1.26,1.74,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,17,61,72.13,-0.37,0.23,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,3,7,71.43,1.38,-2.94,0.98,OOS_STRONG,2026-05-02 16:50:29
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,5,7,71.43,3.56,6.02,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,3,7,71.43,0.21,-0.16,0.98,OOS_STRONG,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,12,24,70.83,0.46,0.8,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,13,41,70.73,-0.57,1.61,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,58,70.69,1.14,0.77,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,10,70.0,-1.1,3.96,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,62,69.36,1.11,3.24,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,7,13,69.23,-1.71,-1.04,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,7,16,68.75,1.24,7.76,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,8,44,68.18,-0.51,-1.46,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,25,68.0,1.39,0.03,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,12,66.67,-1.16,0.63,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,66.67,1.79,13.12,0.6,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,3,66.67,-2.26,-3.66,0.6,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,3,66.67,0.18,0.12,0.6,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,2,3,66.67,-3.36,-3.73,0.6,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,3,3,66.67,0.78,1.33,0.85,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,66.67,1.66,3.56,0.6,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,12,35,65.71,-0.51,1.28,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,11,32,65.63,-1.96,-0.4,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,23,65.22,-0.43,0.48,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,17,64.71,-0.37,-1.67,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,6,14,64.29,-0.95,0.05,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,17,61,63.93,0.31,0.93,1.0,OOS_STRONG,2026-05-02 16:50:29
