Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,1,1,100.0,-2.24,-10.69,0.69,0.28,LOW_SAMPLE,2026-05-11 20:34:23
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,1,1,100.0,-5.66,-4.72,-7.55,0.28,LOW_SAMPLE,2026-05-11 20:34:23
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,1.94,3.06,3.28,0.28,LOW_SAMPLE,2026-05-11 20:34:23
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,1,1,100.0,-6.06,-1.52,0.61,0.28,LOW_SAMPLE,2026-05-11 20:34:23
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,2.8,-0.22,0.22,0.28,LOW_SAMPLE,2026-05-11 20:34:23
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,-1.19,7.38,-4.05,0.28,LOW_SAMPLE,2026-05-11 20:34:23
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-1.56,3.12,5.76,0.28,LOW_SAMPLE,2026-05-11 20:34:23
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,-3.6,-2.54,2.75,0.28,LOW_SAMPLE,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,12,91.67,2.15,0.83,-1.42,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,3,8,87.5,1.84,1.95,-4.94,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,8,87.5,6.16,5.56,-1.81,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,15,86.67,-0.11,-0.31,1.86,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,7,85.71,1.01,1.83,5.81,0.98,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,2,7,85.71,-2.8,0.89,-0.3,0.73,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,20,85.0,0.4,0.74,1.02,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,7,13,84.62,0.53,0.99,1.92,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,4,13,84.61,0.19,1.4,-2.67,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,2,6,83.34,2.42,-1.8,-4.43,0.7,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,4,6,83.33,1.36,-0.37,-0.84,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,9,81,82.71,-0.6,0.05,-2.31,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,2,17,82.35,1.55,1.34,4.3,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,5,17,82.35,2.87,1.67,-1.5,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,13,45,82.22,-0.31,0.3,1.44,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,10,33,81.82,1.52,2.31,1.59,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,2,11,81.82,-0.13,1.2,2.91,0.87,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,8,38,81.58,-0.07,-1.14,-2.58,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,8,16,81.25,0.76,-1.35,-1.63,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,8,16,81.25,2.62,3.75,4.17,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,8,21,80.95,2.67,3.46,8.55,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,5,15,80.0,1.59,0.9,0.44,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,4,10,80.0,-1.02,-1.12,-1.52,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,7,10,80.0,4.22,3.62,3.11,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,5,80.0,-1.1,0.24,1.19,0.67,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,3,5,80.0,0.54,-4.91,-9.07,0.92,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,3,5,80.0,4.84,3.03,3.94,0.92,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,7,19,78.95,1.05,2.15,4.66,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,3,14,78.57,-0.14,-0.16,4.03,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,6,9,77.78,-2.21,-5.91,0.37,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,13,76.92,-0.33,0.17,0.89,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,9,17,76.47,0.98,1.76,1.65,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,11,62,75.8,0.43,1.75,1.76,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,33,75.76,-0.22,-2.42,-2.4,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,4,40,75.0,0.15,0.81,4.81,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,20,75.0,-0.2,-2.05,-2.76,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,8,20,75.0,-0.78,-0.57,-0.22,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,7,16,75.0,1.59,2.58,2.75,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,5,12,75.0,-0.5,-2.31,-0.6,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,4,12,75.0,0.95,-2.53,-4.1,1.0,OOS_STRONG,2026-05-11 20:34:23
