Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,7,16,75.0,1.59,2.58,2.75,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,5,12,75.0,-0.5,-2.31,-0.6,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,8,75.0,2.76,1.91,4.57,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,75.0,4.24,0.97,1.22,0.63,LOW_SAMPLE,2026-05-04 17:49:20
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,2,4,75.0,2.66,4.03,-3.84,0.63,LOW_SAMPLE,2026-05-04 17:49:20
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,4,75.0,2.28,4.14,6.2,0.63,LOW_SAMPLE,2026-05-04 17:49:20
UPTREND|MOMENTUM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,3,4,75.0,1.67,2.08,-0.92,0.88,LOW_SAMPLE,2026-05-04 17:49:20
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,3,4,75.0,-2.6,-6.22,-4.27,0.88,LOW_SAMPLE,2026-05-04 17:49:20
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,4,75.0,-1.64,-2.96,-0.78,0.88,LOW_SAMPLE,2026-05-04 17:49:20
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,4,75.0,-0.24,0.27,0.73,1.0,LOW_SAMPLE,2026-05-04 17:49:20
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,12,47,74.47,1.07,1.48,1.83,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,7,15,73.33,-0.02,0.29,2.05,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,52,73.08,-0.31,-1.16,-0.48,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,9,26,73.08,0.06,1.51,0.14,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,55,72.73,1.56,-0.14,-0.39,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,11,22,72.73,0.25,1.59,0.89,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,3,11,72.73,-1.58,-1.64,0.24,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,5,11,72.73,2.35,1.75,-2.85,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,11,18,72.22,-0.76,-2.92,-4.26,1.0,OOS_STRONG,2026-05-04 17:49:20
