Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,2,100.0,-1.12,-0.35,-1.65,0.32,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,2,100.0,0.25,1.3,0.9,0.57,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,100.0,0.42,-5.9,-4.24,0.32,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,100.0,-1.12,-1.02,1.0,0.57,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_OK|ABOVE_MA20,1,2,100.0,-0.68,-2.58,-5.08,0.32,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_OK|ABOVE_MA20,1,2,100.0,0.6,-1.8,2.99,0.32,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|MOMENTUM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,100.0,-1.91,-8.79,-7.01,0.32,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,100.0,2.9,5.08,-1.51,0.57,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,100.0,5.96,7.28,-3.84,0.32,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,100.0,3.89,4.01,-1.52,0.32,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,2,100.0,6.09,1.08,-0.26,0.57,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,2,2,100.0,5.53,10.35,9.62,0.57,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,2,2,100.0,6.72,16.94,13.04,0.57,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,1.42,0.71,1.77,0.28,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,6.92,6.34,5.76,0.28,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,2.8,-0.86,5.17,0.28,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,3.52,7.04,2.51,0.28,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,1,100.0,4.08,4.89,1.63,0.28,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,1.71,1.0,6.71,0.28,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_OK|BELOW_MA20,1,1,100.0,4.08,4.89,1.63,0.28,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,3.18,8.94,-2.13,0.28,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,3.46,2.78,10.38,0.28,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,3.18,8.94,-2.13,0.28,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,1,100.0,-0.3,7.37,14.44,0.28,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,1,100.0,14.33,19.45,35.49,0.28,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,0.0,0.3,3.13,0.28,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,1,100.0,10.44,10.76,17.34,0.28,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|FAR_MA20,1,1,100.0,8.83,7.66,17.74,0.28,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,1,1,100.0,5.87,29.59,15.83,0.28,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,4.2,7.04,6.88,0.28,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,1,1,100.0,-0.45,5.94,-0.23,0.28,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,0.0,-0.62,-6.25,0.28,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,0.0,2.73,2.08,0.28,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,0.0,-0.3,1.2,0.28,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,0.93,2.89,1.96,0.28,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,-6.8,3.8,2.03,0.28,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,1,1,100.0,0.47,4.7,-4.49,0.28,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,1,100.0,2.04,21.09,4.76,0.28,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,0.93,2.89,1.96,0.28,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,6.2,12.09,0.31,0.28,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,1,1,100.0,-2.24,-10.69,0.69,0.28,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,1,1,100.0,-5.66,-4.72,-7.55,0.28,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,1.94,3.06,3.28,0.28,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,1,1,100.0,-6.06,-1.52,0.61,0.28,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,2.8,-0.22,0.22,0.28,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,-1.19,7.38,-4.05,0.28,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-1.56,3.12,5.76,0.28,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,-3.6,-2.54,2.75,0.28,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,3,9,88.89,0.24,2.62,3.24,1.0,OOS_STRONG,2026-05-09 13:04:45
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,3,8,87.5,0.71,-3.18,-3.96,1.0,OOS_STRONG,2026-05-09 13:04:45
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,7,85.71,0.66,0.73,-1.2,1.0,OOS_STRONG,2026-05-09 13:04:45
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,2,7,85.71,-2.8,0.89,-0.3,0.73,OOS_STRONG,2026-05-09 13:04:45
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,20,85.0,0.4,0.74,1.02,1.0,OOS_STRONG,2026-05-09 13:04:45
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,8,20,85.0,2.6,3.48,8.39,1.0,OOS_STRONG,2026-05-09 13:04:45
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,3,6,83.34,0.96,0.57,-6.45,0.95,OOS_STRONG,2026-05-09 13:04:45
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,6,83.34,3.32,3.36,-1.37,0.95,OOS_STRONG,2026-05-09 13:04:45
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,2,6,83.34,2.42,-1.8,-4.43,0.7,OOS_STRONG,2026-05-09 13:04:45
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,7,18,83.33,1.15,2.4,5.19,1.0,OOS_STRONG,2026-05-09 13:04:45
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,6,12,83.33,0.45,1.06,1.92,1.0,OOS_STRONG,2026-05-09 13:04:45
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,6,83.33,1.11,1.75,5.69,0.95,OOS_STRONG,2026-05-09 13:04:45
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,9,81,82.71,-0.6,0.05,-2.31,1.0,OOS_STRONG,2026-05-09 13:04:45
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,2,17,82.35,1.55,1.34,4.3,1.0,OOS_STRONG,2026-05-09 13:04:45
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,13,45,82.22,-0.31,0.3,1.44,1.0,OOS_STRONG,2026-05-09 13:04:45
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,2,11,81.82,-0.13,1.2,2.91,0.87,OOS_STRONG,2026-05-09 13:04:45
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,8,16,81.25,0.76,-1.35,-1.63,1.0,OOS_STRONG,2026-05-09 13:04:45
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,8,16,81.25,2.62,3.75,4.17,1.0,OOS_STRONG,2026-05-09 13:04:45
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,8,36,80.56,0.22,-0.84,-2.83,1.0,OOS_STRONG,2026-05-09 13:04:45
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,8,30,80.0,0.83,1.72,-0.49,1.0,OOS_STRONG,2026-05-09 13:04:45
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,10,80.0,-0.18,0.46,1.19,1.0,OOS_STRONG,2026-05-09 13:04:45
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,10,80.0,2.75,0.24,5.54,1.0,OOS_STRONG,2026-05-09 13:04:45
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,4,5,80.0,2.09,1.87,-1.91,1.0,OOS_STRONG,2026-05-09 13:04:45
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,5,80.0,-1.1,0.24,1.19,0.67,OOS_STRONG,2026-05-09 13:04:45
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,3,5,80.0,4.84,3.03,3.94,0.92,OOS_STRONG,2026-05-09 13:04:45
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,10,55,78.18,0.1,1.67,1.17,1.0,OOS_STRONG,2026-05-09 13:04:45
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,3,9,77.78,-2.5,0.97,0.32,1.0,OOS_STRONG,2026-05-09 13:04:45
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,7,9,77.78,4.16,3.55,2.97,1.0,OOS_STRONG,2026-05-09 13:04:45
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,6,9,77.78,-2.21,-5.91,0.37,1.0,OOS_STRONG,2026-05-09 13:04:45
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,13,76.92,-0.35,-0.38,5.03,0.93,OOS_STRONG,2026-05-09 13:04:45
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,9,17,76.47,0.98,1.76,1.65,1.0,OOS_STRONG,2026-05-09 13:04:45
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,4,40,75.0,0.15,0.81,4.81,1.0,OOS_STRONG,2026-05-09 13:04:45
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,8,20,75.0,-0.78,-0.57,-0.22,1.0,OOS_STRONG,2026-05-09 13:04:45
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,7,16,75.0,1.59,2.58,2.75,1.0,OOS_STRONG,2026-05-09 13:04:45
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,5,12,75.0,-0.5,-2.31,-0.6,1.0,OOS_STRONG,2026-05-09 13:04:45
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,4,8,75.0,1.9,1.81,6.94,1.0,OOS_STRONG,2026-05-09 13:04:45
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,3,4,75.0,2.03,-1.45,0.83,0.88,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,4,75.0,1.37,-0.48,-2.5,1.0,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,4,75.0,2.28,4.14,6.2,0.63,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,4,75.0,0.24,1.66,2.72,1.0,LOW_SAMPLE,2026-05-09 13:04:45
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,3,4,75.0,-0.08,3.84,8.41,0.88,LOW_SAMPLE,2026-05-09 13:04:45
