Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,4,6,100.0,7.19,13.42,8.84,1.0,OOS_STRONG,2026-06-03 22:26:32
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,4,5,100.0,7.58,14.44,10.94,1.0,OOS_STRONG,2026-06-03 22:26:32
POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,5,100.0,1.75,-1.54,2.47,0.92,OOS_STRONG,2026-06-03 22:26:32
POSITIVE|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,3,5,100.0,-0.12,4.08,5.49,0.92,OOS_STRONG,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,4,5,100.0,0.35,2.7,5.17,1.0,OOS_STRONG,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,5,100.0,2.46,3.0,10.48,0.67,OOS_STRONG,2026-06-03 22:26:32
SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,5,100.0,1.11,2.54,5.05,0.42,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,4,5,100.0,7.58,14.44,10.94,1.0,OOS_STRONG,2026-06-03 22:26:32
SIDEWAY|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,3,5,100.0,-0.12,4.08,5.49,0.92,OOS_STRONG,2026-06-03 22:26:32
WEAK|BOTTOM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,3,5,100.0,0.93,2.0,2.86,0.92,OOS_STRONG,2026-06-03 22:26:32
WEAK|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,3,5,100.0,-0.12,4.08,5.49,0.92,OOS_STRONG,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,4,4,100.0,2.58,3.82,0.19,1.0,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,3,4,100.0,-0.56,1.55,3.19,0.88,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,4,100.0,2.08,4.19,5.88,0.63,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,4,100.0,2.08,4.19,5.88,0.63,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,2,4,100.0,2.47,0.69,0.14,0.63,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,4,100.0,2.08,4.19,5.88,0.63,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,3,3,100.0,-0.5,1.78,3.03,0.85,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,3,100.0,1.78,1.86,2.64,0.85,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,3,100.0,1.05,0.25,5.89,0.35,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,3,100.0,-0.41,-0.61,1.8,0.85,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,1,3,100.0,2.61,4.89,-7.59,0.35,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,3,100.0,1.62,3.94,7.46,0.35,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,3,3,100.0,3.21,4.24,-1.6,0.85,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,3,100.0,7.11,11.27,-9.39,0.35,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,3,100.0,1.65,-1.91,-3.64,0.35,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,1,3,100.0,2.61,4.89,-7.59,0.35,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_OK|ATR_LOW|BELOW_MA20,2,3,100.0,-1.26,7.61,-4.7,0.6,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|BELOW_MA20,2,3,100.0,2.37,11.8,6.71,0.6,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,2,3,100.0,7.5,4.73,-2.92,0.6,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,3,100.0,1.23,-4.46,-8.91,0.35,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,3,100.0,3.33,3.12,3.68,0.35,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,1,3,100.0,2.61,4.89,-7.59,0.35,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,2,2,100.0,5.02,5.96,4.92,0.57,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,2,100.0,11.62,8.4,-10.9,0.32,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,2,100.0,3.48,14.96,-6.62,0.32,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,100.0,-0.15,-2.82,-1.05,0.32,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_HIGH|BELOW_MA20,1,2,100.0,-0.49,2.64,13.41,0.32,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,2,100.0,1.56,-2.06,-2.58,0.32,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,1,2,100.0,5.74,-1.01,-1.07,0.32,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,100.0,3.07,2.9,3.45,0.57,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,100.0,-2.58,2.16,-6.12,0.32,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,2,100.0,1.25,4.64,-11.0,0.32,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,100.0,0.45,2.28,5.68,0.32,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,100.0,2.9,5.08,-1.51,0.57,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,2,100.0,6.09,1.08,-0.26,0.57,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,100.0,6.34,0.5,-2.79,0.57,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,2,100.0,5.43,5.33,3.84,0.32,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,100.0,1.9,2.04,4.97,0.32,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,100.0,-0.15,-2.82,-1.05,0.32,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_HIGH|BELOW_MA20,1,2,100.0,-0.49,2.64,13.41,0.32,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,2,100.0,1.56,-2.06,-2.58,0.32,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,100.0,1.31,-0.55,6.38,0.32,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,1,2,100.0,5.74,-1.01,-1.07,0.32,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,100.0,3.07,2.9,3.45,0.57,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,2,100.0,1.25,4.64,-11.0,0.32,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,100.0,1.64,5.04,9.02,0.32,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,2,100.0,6.09,1.08,-0.26,0.57,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,2,100.0,0.38,4.42,0.03,0.32,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,100.0,1.76,-1.52,0.16,0.57,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,2,100.0,3.48,14.96,-6.62,0.32,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,2,2,100.0,2.56,-2.25,2.35,0.57,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,100.0,7.85,6.98,8.92,0.57,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_HIGH|BELOW_MA20,1,2,100.0,-0.49,2.64,13.41,0.32,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,1,2,100.0,5.74,-1.01,-1.07,0.32,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,100.0,2.01,5.78,4.64,0.57,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,2,100.0,1.25,4.64,-11.0,0.32,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,100.0,-0.55,11.77,10.98,0.57,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,2,100.0,6.09,1.08,-0.26,0.57,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,100.0,-0.49,2.26,4.26,0.57,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,1.42,0.71,1.77,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,1,100.0,-1.14,4.76,-3.62,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,1,100.0,-1.16,8.15,0.0,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,0.0,1.47,2.06,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,3.17,4.03,10.75,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,0.0,3.23,9.68,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,0.54,8.93,6.7,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,100.0,2.36,-1.43,5.92,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,0.34,-0.67,-2.62,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,1.11,7.63,7.46,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_OK|BELOW_MA20,1,1,100.0,4.08,4.89,1.63,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,3.18,8.94,-2.13,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,3.46,2.78,10.38,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,1.03,4.45,10.48,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,1,100.0,-0.3,7.37,14.44,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,-2.54,-2.54,8.4,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,1,100.0,3.18,6.37,4.46,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,100.0,1.2,3.89,-2.69,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,4.76,-1.7,-1.7,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,0.0,0.3,3.13,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,1,100.0,10.44,10.76,17.34,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,2.9,0.79,-19.1,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,2.88,0.14,-5.18,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,1.84,9.95,26.7,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,1.08,1.84,-1.08,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,2.52,5.46,-5.04,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,1,100.0,-1.12,-0.35,-1.65,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,1,1,100.0,-0.45,5.94,-0.23,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,0.0,2.73,2.08,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-2.43,1.99,-6.4,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,1,1,100.0,0.47,4.7,-4.49,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,1,100.0,2.04,21.09,4.76,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,100.0,0.13,1.43,3.8,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,1,100.0,0.6,-1.8,2.99,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,1,1,100.0,-5.66,-4.72,-7.55,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|MOMENTUM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,-1.91,-8.78,-7.0,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|MOMENTUM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,0.49,0.77,-0.84,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,1,100.0,-1.14,-7.68,-11.54,0.28,LOW_SAMPLE,2026-06-03 22:26:32
