Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,7,85.71,2.82,2.68,0.73,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,6,83.33,3.74,-0.36,0.95,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,6,83.33,5.0,2.68,0.45,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,6,83.33,1.21,-5.26,0.7,OOS_STRONG,2026-05-03 04:57:36
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,6,83.33,1.44,2.31,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,6,16,81.25,0.78,0.51,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,2,10,80.0,2.52,2.0,0.83,OOS_STRONG,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,5,80.0,0.26,0.54,0.67,OOS_STRONG,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,3,5,80.0,-1.89,0.48,0.92,OOS_STRONG,2026-05-03 04:57:36
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,30,76.67,0.49,-0.3,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,4,75.0,-0.16,0.04,0.88,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,4,4,75.0,2.39,3.98,1.0,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,4,4,75.0,2.21,-2.11,1.0,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,2,4,75.0,4.03,-3.84,0.63,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,11,72.73,-0.97,-0.01,0.87,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,21,71.43,-0.82,-1.49,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,7,71.43,-0.66,1.54,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,7,71.43,4.93,5.1,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,7,71.43,8.27,5.1,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,5,7,71.43,-3.94,-3.11,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,24,70.83,1.53,-0.18,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,6,37,70.27,0.24,-0.93,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,20,70.0,-0.82,-1.64,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,10,20,70.0,0.13,-2.48,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,10,70.0,5.45,1.13,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,5,10,70.0,4.63,0.49,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,9,43,69.77,-2.09,1.5,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,3,33,69.69,-0.05,4.72,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,26,69.23,0.67,-1.44,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,6,13,69.23,1.99,2.15,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,9,16,68.75,0.26,0.45,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,4,9,66.67,0.08,-0.23,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,6,9,66.67,-0.64,0.69,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,2,9,66.67,-0.56,-0.37,0.8,OOS_STRONG,2026-05-03 04:57:36
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,9,66.67,0.27,1.67,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,5,6,66.67,1.59,0.25,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,3,6,66.67,-2.05,0.71,0.95,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,6,66.67,0.28,-5.34,0.95,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,4,6,66.67,-2.29,-1.14,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,3,6,66.67,0.2,-4.13,0.95,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,3,66.67,1.16,8.11,0.6,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,1,3,66.67,8.75,5.49,0.35,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,66.67,1.18,2.68,0.6,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,66.67,2.32,-4.9,0.6,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,3,66.67,-1.92,-4.31,0.6,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,4,50,66.0,0.74,-3.07,1.0,OOS_STRONG,2026-05-03 04:57:36
