Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
HHV,5,189,8.65,8,13,32.0
PDR,3,366,6.19,4,9,61.9
PDR,5,286,7.91,7,12,48.4
PNJ,3,359,7.53,6,11,60.7
PNJ,5,245,8.89,8,13,41.5
VPB,3,354,7.01,6,10,59.9
VPB,5,246,8.9,8,13,41.6
HDG,3,369,6.77,5,10,62.4
HDG,5,310,8.69,8,13,52.5
KBC,3,362,6.28,5,8,61.3
KBC,5,282,8.32,7,12,47.7
FTS,3,357,6.42,5,9,60.4
FTS,5,266,7.97,7,12,45.0
NT2,3,326,7.44,6,11,55.2
NT2,5,242,9.73,9,14,40.9
ITA,3,72,6.36,5,9,45.9
ITA,5,64,7.67,7,11,40.8
LAS,3,337,5.77,4,8,57.0
LAS,5,281,7.29,6,10,47.5
ACB,3,319,8.82,8,13,54.0
ACB,5,205,10.45,10,15,34.7
NKG,3,339,6.54,5,10,57.4
NKG,5,261,9.11,9,13,44.2
ELC,3,393,6.81,5,10,66.5
ELC,5,290,8.91,8,13,49.1
POW,3,340,6.78,5,10,57.5
POW,5,273,8.46,8,12,46.2
PLX,3,364,7.65,6,12,61.6
PLX,5,271,9.05,8,13,45.9
SSB,3,261,8.46,7,13,44.2
SSB,5,172,9.2,8,12,29.1
TNG,3,386,6.61,5,10,65.3
TNG,5,310,8.05,8,12,52.5
PVT,3,394,7.41,6,11,66.7
PVT,5,283,9.09,8,14,47.9
GAS,3,296,7.55,6,12,50.1
GAS,5,223,9.07,9,14,37.7
STK,3,268,7.28,6,11,45.4
STK,5,207,8.56,8,12,35.1
AAA,3,330,7.27,6,11,55.8
AAA,5,245,9.24,8,13,41.5
VSC,3,372,5.72,4,8,62.9
VSC,5,300,6.93,6,10,50.8
VCI,3,355,6.62,5,10,60.1
VCI,5,280,8.71,8,13,47.4
VHC,3,361,6.83,5,10,61.1
VHC,5,262,8.68,8,12,44.3
APG,3,268,6.49,5,10,45.3
APG,5,219,8.38,7,13,37.1
VIB,3,325,8.71,8,13,55.0
VIB,5,198,10.3,9,15,33.5
SGT,3,323,7.49,6,11,54.9
SGT,5,248,9.1,8,13,42.2
TCH,3,408,6.05,4,9,69.0
TCH,5,340,7.7,7,11,57.5
IJC,3,369,7.25,6,10,62.4
IJC,5,284,9.9,10,14,48.1
DHA,3,276,7.75,6,12,46.7
DHA,5,202,9.33,9,14,34.2
BCM,3,355,6.97,6,10,60.1
BCM,5,262,8.71,8,13,44.3
CTG,3,390,7.95,7,12,66.0
CTG,5,278,9.55,9,14,47.0
NTP,3,406,6.44,5,10,68.7
NTP,5,317,8.38,8,12,53.6
