Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
VND,3,338,6.09,5,8,57.4
VND,5,260,8.05,7,11,44.1
HAH,3,422,6.01,5,8,71.6
HAH,5,352,7.94,7,11,59.8
VHM,3,389,5.99,4,9,66.0
VHM,5,336,6.84,6,9,57.0
VIX,3,404,6.1,4,9,68.6
VIX,5,335,7.94,7,12,56.9
EVF,3,356,5.71,4,8,60.4
EVF,5,288,7.15,6,10,48.9
REE,3,335,7.59,7,11,56.9
REE,5,229,10.1,9,15,38.9
PHP,3,384,5.92,4,9,65.2
PHP,5,321,8.07,7,12,54.5
TCH,3,419,6.1,4,9,71.1
TCH,5,345,7.77,7,12,58.6
VCG,3,346,7.04,5,10,58.7
VCG,5,229,8.67,8,12,38.9
VCB,3,250,8.39,7,12,42.4
VCB,5,169,10.27,10,15,28.7
PC1,3,338,6.31,5,9,57.4
PC1,5,271,8.03,7,11,46.0
ANV,3,389,6.39,5,9,66.0
ANV,5,313,8.2,7,12,53.1
BFC,3,421,6.06,4,9,71.5
BFC,5,367,7.5,6,11,62.3
PET,3,393,5.97,4,9,66.7
PET,5,328,7.64,6,12,55.7
SHB,3,324,7.43,6,11,55.0
SHB,5,228,8.92,8,13,38.7
FCN,3,351,6.62,5,9,59.6
FCN,5,265,7.91,6,12,45.0
BID,3,315,7.5,6,11,53.5
BID,5,209,9.17,9,13,35.5
HDG,3,374,6.7,5,10,63.5
HDG,5,316,8.68,8,13,53.7
HHV,3,331,7.15,6,11,56.2
HHV,5,199,8.68,8,13,33.8
AAA,3,338,7.23,6,10,57.4
AAA,5,249,9.32,9,14,42.3
CTG,3,407,7.94,7,12,69.1
CTG,5,297,9.48,9,14,50.4
BVS,3,373,6.65,5,10,63.3
BVS,5,291,7.8,7,12,49.4
TCL,3,165,9.94,10,15,28.0
TCL,5,102,10.7,11,15,17.3
DGC,3,330,6.78,5,10,56.0
DGC,5,232,7.88,6,12,39.4
SSI,3,374,7.4,6,11,63.5
SSI,5,265,9.26,9,14,45.0
DCM,3,350,6.42,5,9,59.4
DCM,5,261,8.27,7,12,44.3
CNG,3,298,7.72,6,12,50.6
CNG,5,188,8.59,7,12,31.9
BSR,3,375,5.95,5,9,64.5
BSR,5,317,7.5,6,11,54.6
IDI,3,311,6.22,5,9,52.8
IDI,5,239,8.67,8,13,40.6
DIG,3,342,6.01,5,8,58.1
DIG,5,243,7.59,7,11,41.3
C32,3,193,8.34,6,13,33.9
C32,5,155,8.95,8,13,27.2
HHS,3,413,5.88,4,8,70.1
HHS,5,345,7.58,6,11,58.6
BVB,3,373,7.22,6,11,63.3
BVB,5,266,8.41,7,12,45.2
IVS,3,261,6.42,5,9,44.3
IVS,5,207,8.33,8,12,35.1
NTP,3,416,6.43,5,10,70.6
NTP,5,333,8.3,8,12,56.5
BCM,3,348,7.14,6,10,59.1
BCM,5,257,8.95,8,13,43.6
STK,3,274,7.51,6,11,46.6
STK,5,212,8.78,8,13,36.1
BAF,3,367,7.64,7,11,62.3
BAF,5,287,9.71,9,14,48.7
SCR,3,345,5.99,5,8,58.6
SCR,5,271,8.34,7,12,46.0
IJC,3,383,7.37,6,11,65.0
IJC,5,295,10.16,10,14,50.1
HPG,3,325,8.31,7,13,55.2
HPG,5,226,9.71,9,14,38.4
MWG,3,416,7.12,6,11,70.6
MWG,5,336,8.95,8,13,57.0
SZC,3,360,6.41,5,9,61.1
SZC,5,289,8.79,8,13,49.1
PLX,3,354,7.98,6,13,60.1
PLX,5,255,9.34,9,14,43.3
NLG,3,346,6.05,5,8,58.7
NLG,5,250,7.59,6,11,42.4
CII,3,364,6.4,5,9,61.8
CII,5,284,7.86,7,12,48.2
ACB,3,318,8.75,8,13,54.0
ACB,5,199,10.31,10,14,33.8
GVR,3,414,6.08,4,8,70.3
GVR,5,351,7.69,7,11,59.6
NBB,3,307,7.42,6,11,52.1
NBB,5,227,8.27,7,13,38.5
SRC,3,360,4.84,3,7,81.3
SRC,5,310,5.45,4,8,70.0
VSC,3,385,5.85,4,9,65.4
VSC,5,315,7.07,6,11,53.5
KDC,3,138,9.37,9,14,23.4
KDC,5,71,10.41,10,15,12.1
PVT,3,392,7.52,6,11,66.6
PVT,5,278,9.27,8,14,47.2
CTD,3,410,6.22,5,9,69.6
CTD,5,311,7.81,7,11,52.8
HNG,3,435,5.38,4,8,74.9
HNG,5,348,6.95,6,10,59.9
ASM,3,337,6.74,5,9,57.2
ASM,5,239,8.3,7,12,40.6
LCG,3,329,7.52,6,11,55.9
LCG,5,216,9.1,9,13,36.7
ITA,3,79,5.95,5,9,44.9
ITA,5,65,7.62,7,11,36.9
GMD,3,342,6.53,5,9,58.1
GMD,5,261,8.51,8,13,44.3
LPB,3,431,7.06,6,10,73.2
LPB,5,343,8.27,7,12,58.2
LAS,3,351,5.81,4,8,59.6
LAS,5,294,7.39,6,11,49.9
VPG,3,289,6.22,5,9,49.1
VPG,5,228,7.8,7,11,38.7
DBC,3,386,6.47,5,10,65.5
DBC,5,285,8.44,7,12,48.4
CEO,3,354,5.79,4,8,60.1
CEO,5,271,7.03,6,10,46.0
VTO,3,368,7.52,6,11,62.5
VTO,5,286,8.71,8,12,48.6
