Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
ITA,3,73,6.29,5,9,45.3
ITA,5,64,7.67,7,11,39.8
LAS,3,341,5.75,4,8,57.7
LAS,5,285,7.36,6,11,48.2
ACB,3,319,8.87,8,13,54.0
ACB,5,203,10.56,11,15,34.3
NKG,3,343,6.57,5,10,58.0
NKG,5,264,9.17,9,13,44.7
ELC,3,393,6.82,5,10,66.5
ELC,5,290,8.91,8,13,49.1
POW,3,338,6.66,5,10,57.2
POW,5,271,8.38,7,12,45.9
PLX,3,360,7.7,6,12,60.9
PLX,5,267,9.08,8,13,45.2
SSB,3,258,8.42,7,13,43.7
SSB,5,171,9.14,8,12,28.9
TNG,3,389,6.62,5,10,65.8
TNG,5,313,8.16,8,12,53.0
PVT,3,394,7.41,6,11,66.7
PVT,5,283,9.09,8,14,47.9
GAS,3,292,7.62,6,12,49.4
GAS,5,219,9.19,9,14,37.1
STK,3,272,7.42,6,11,46.1
STK,5,211,8.73,8,13,35.8
AAA,3,330,7.26,6,11,55.8
AAA,5,245,9.22,8,13,41.5
VSC,3,375,5.73,4,8,63.5
VSC,5,302,6.9,6,10,51.1
VCI,3,355,6.62,5,10,60.1
VCI,5,280,8.71,8,13,47.4
VHC,3,363,6.75,5,9,61.4
VHC,5,265,8.61,8,12,44.8
APG,3,268,6.43,5,9,45.3
APG,5,219,8.34,7,13,37.1
VIB,3,328,8.67,8,13,55.5
VIB,5,200,10.28,9,15,33.8
SGT,3,322,7.57,6,12,54.8
SGT,5,249,9.19,8,13,42.3
TCH,3,412,6.07,4,9,69.7
TCH,5,340,7.7,7,11,57.5
IJC,3,373,7.3,6,11,63.1
IJC,5,288,10.01,10,14,48.7
DHA,3,274,7.61,6,12,46.4
DHA,5,201,9.27,9,14,34.0
BCM,3,358,7.11,6,10,60.6
BCM,5,266,8.86,8,13,45.0
CTG,3,394,7.89,6,12,66.7
CTG,5,282,9.46,9,14,47.7
NTP,3,408,6.39,5,9,69.0
NTP,5,321,8.33,8,12,54.3
