Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
ANV,5,308,8.15,7,12,52.2
SZC,3,347,6.34,5,9,58.8
SZC,5,280,8.79,8,13,47.5
SHS,3,360,5.72,4,8,61.0
SHS,5,287,7.62,6,11,48.6
BSR,3,385,5.79,4,8,66.2
BSR,5,329,7.3,6,11,56.5
FCN,3,343,6.56,5,9,58.1
FCN,5,262,7.87,6,11,44.4
HAG,3,380,6.1,5,9,64.4
HAG,5,302,8.26,7,12,51.2
SKG,3,313,8.2,7,12,53.1
SKG,5,210,10.43,10,14,35.6
KDH,3,302,6.89,5,10,51.2
KDH,5,211,8.86,8,13,35.8
BMP,3,369,6.61,5,10,62.5
BMP,5,307,8.63,8,13,52.0
KDC,3,154,9.25,9,14,26.1
KDC,5,87,10.24,10,15,14.7
BFC,3,409,6.0,4,9,69.3
BFC,5,354,7.37,6,11,60.0
HDB,3,395,6.93,6,10,66.9
HDB,5,305,8.96,8,13,51.7
HBC,3,371,6.56,5,10,63.7
HBC,5,275,7.96,7,11,47.3
LPB,3,432,6.88,5,10,73.2
LPB,5,341,8.13,7,12,57.8
EIB,3,346,6.38,5,9,58.6
EIB,5,268,8.4,7,12,45.4
VCG,3,337,6.88,5,10,57.1
VCG,5,227,8.64,8,12,38.5
CII,3,355,6.26,5,9,60.2
CII,5,272,7.61,7,11,46.1
QNS,3,230,9.69,10,14,39.0
QNS,5,108,11.71,12,17,18.3
HAH,3,412,6.04,5,9,69.8
HAH,5,345,7.94,7,11,58.5
HHV,3,318,7.07,6,11,53.9
HHV,5,189,8.65,8,13,32.0
PDR,3,368,6.18,4,9,62.4
PDR,5,286,7.99,7,12,48.5
PNJ,3,358,7.44,6,11,60.7
PNJ,5,248,8.94,8,13,42.0
VPB,3,355,7.06,6,11,60.2
VPB,5,247,8.92,8,13,41.9
HDG,3,368,6.78,5,10,62.4
HDG,5,310,8.69,8,13,52.5
KBC,3,362,6.28,5,8,61.4
KBC,5,282,8.32,7,12,47.8
FTS,3,356,6.29,5,9,60.3
FTS,5,265,7.91,7,12,44.9
NT2,3,327,7.46,6,11,55.4
NT2,5,244,9.83,10,14,41.4
ITA,3,73,6.29,5,9,45.3
ITA,5,64,7.67,7,11,39.8
LAS,3,341,5.75,4,8,57.8
LAS,5,285,7.36,6,11,48.3
ACB,3,318,8.9,8,13,53.9
ACB,5,202,10.6,11,15,34.2
NKG,3,343,6.57,5,10,58.1
NKG,5,264,9.17,9,13,44.7
ELC,3,393,6.82,5,10,66.6
ELC,5,290,8.91,8,13,49.2
POW,3,337,6.67,5,10,57.1
POW,5,271,8.38,7,12,45.9
PLX,3,360,7.7,6,12,61.0
PLX,5,267,9.08,8,13,45.3
SSB,3,257,8.45,7,13,43.6
SSB,5,170,9.18,8,12,28.8
TNG,3,388,6.59,5,10,65.8
TNG,5,313,8.16,8,12,53.1
PVT,3,394,7.41,6,11,66.8
PVT,5,283,9.09,8,14,48.0
GAS,3,292,7.62,6,12,49.5
GAS,5,219,9.19,9,14,37.1
STK,3,272,7.42,6,11,46.2
STK,5,211,8.73,8,13,35.8
AAA,3,329,7.24,6,11,55.8
AAA,5,244,9.18,8,13,41.4
VSC,3,375,5.73,4,8,63.6
VSC,5,302,6.9,6,10,51.2
VCI,3,355,6.62,5,10,60.2
VCI,5,280,8.71,8,13,47.5
VHC,3,363,6.75,5,9,61.5
VHC,5,265,8.61,8,12,44.9
APG,3,267,6.39,5,9,45.3
APG,5,218,8.31,7,12,36.9
VIB,3,327,8.69,8,13,55.4
VIB,5,199,10.32,9,15,33.7
SGT,3,321,7.57,6,12,54.7
SGT,5,249,9.19,8,13,42.4
TCH,3,412,6.07,4,9,69.8
TCH,5,340,7.7,7,11,57.6
IJC,3,373,7.3,6,11,63.2
IJC,5,288,10.01,10,14,48.8
DHA,3,274,7.61,6,12,46.4
DHA,5,201,9.27,9,14,34.1
BCM,3,358,7.11,6,10,60.7
BCM,5,266,8.86,8,13,45.1
CTG,3,394,7.89,6,12,66.8
CTG,5,282,9.46,9,14,47.8
NTP,3,407,6.4,5,9,69.0
NTP,5,321,8.33,8,12,54.4
