Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
KBC,3,333,6.04,4,8,56.2
KBC,5,253,8.11,7,12,42.7
BCM,3,343,6.99,6,10,57.8
BCM,5,246,8.43,7,12,41.5
SHB,3,308,7.51,6,11,51.9
SHB,5,211,9.09,9,13,35.6
FTS,3,348,6.56,5,10,58.7
FTS,5,256,8.06,7,12,43.2
LAS,3,298,5.95,4,9,50.3
LAS,5,238,7.5,6,11,40.1
DGC,3,324,6.86,5,10,54.6
DGC,5,232,8.0,7,12,39.1
EIB,3,344,6.36,5,9,58.0
EIB,5,264,8.44,7,12,44.5
CEO,3,347,5.44,4,8,58.5
CEO,5,269,6.75,6,10,45.4
VRE,3,355,5.82,4,9,59.9
VRE,5,281,7.31,6,11,47.4
HCM,3,400,6.66,5,10,67.5
HCM,5,306,8.61,7,12,51.6
TCL,3,154,9.53,9,14,26.0
TCL,5,102,10.7,11,15,17.2
SGT,3,288,7.24,6,11,48.9
SGT,5,214,8.94,8,13,36.3
MBS,3,406,6.75,5,10,68.5
MBS,5,308,8.58,7,13,51.9
SRC,3,342,4.91,3,7,78.8
SRC,5,278,5.63,4,8,64.1
MBB,3,373,8.33,7,12,62.9
MBB,5,255,10.08,10,14,43.0
VTO,3,325,7.27,6,11,54.8
VTO,5,253,8.56,8,12,42.7
CII,3,347,6.15,5,9,58.5
CII,5,263,7.22,6,11,44.4
OCB,3,352,7.33,6,11,59.4
OCB,5,269,9.52,9,14,45.4
PVT,3,380,7.04,6,11,64.1
PVT,5,284,8.85,8,14,47.9
ANV,3,370,6.34,5,9,62.4
ANV,5,304,8.12,7,12,51.3
DPM,3,345,6.92,5,10,58.2
DPM,5,270,8.09,7,11,45.5
DRC,3,261,7.11,6,10,44.0
DRC,5,197,8.89,8,13,33.2
DHA,3,306,7.8,6,12,51.6
DHA,5,234,9.4,9,14,39.5
VIX,3,378,5.79,4,8,63.7
VIX,5,321,7.26,6,11,54.1
SCS,3,275,7.37,6,11,46.4
SCS,5,177,9.95,9,15,29.8
BMP,3,355,6.57,5,10,59.9
BMP,5,291,8.39,7,13,49.1
HAH,3,394,5.94,5,9,66.4
HAH,5,324,7.9,7,11,54.6
VPB,3,374,7.3,6,11,63.1
VPB,5,263,9.32,9,14,44.4
KSB,3,324,7.03,6,10,54.6
KSB,5,228,9.07,8,13,38.4
ITA,3,51,6.04,4,9,50.0
ITA,5,48,7.62,6,11,47.1
FPT,3,340,7.04,6,11,57.3
FPT,5,251,8.8,8,13,42.3
VSC,3,359,5.45,4,8,60.5
VSC,5,291,6.78,6,10,49.1
FCN,3,319,6.35,5,9,53.8
FCN,5,243,7.95,7,12,41.0
HDG,3,351,6.79,5,10,59.2
HDG,5,289,8.67,8,13,48.7
VIC,3,397,5.92,4,8,66.9
VIC,5,332,6.54,5,10,56.0
IDC,3,313,7.29,6,11,52.8
IDC,5,220,8.16,7,12,37.1
DBC,3,354,6.73,5,10,59.7
DBC,5,252,8.65,8,12,42.5
CMG,3,307,5.93,4,8,51.8
CMG,5,239,7.92,6,12,40.3
HDB,3,392,7.04,6,11,66.1
HDB,5,299,8.99,8,13,50.4
BAF,3,372,7.96,7,12,62.7
BAF,5,280,9.65,9,14,47.2
PVS,3,354,5.84,4,8,59.7
PVS,5,273,7.93,6,12,46.0
BVB,3,358,6.76,5,10,61.2
BVB,5,262,8.25,7,12,44.8
ELC,3,379,6.77,5,10,63.9
ELC,5,277,8.97,8,13,46.7
SAB,3,281,8.43,7,13,47.4
SAB,5,169,9.73,10,14,28.5
TNG,3,361,6.62,5,10,60.9
TNG,5,284,7.99,7,12,47.9
STB,3,460,7.74,6,12,77.6
STB,5,360,9.42,9,14,60.7
HNG,3,397,5.34,4,7,67.9
HNG,5,316,7.09,6,10,54.0
NKG,3,323,6.37,5,9,54.5
NKG,5,244,9.0,8,13,41.1
DCM,3,343,6.37,5,9,57.8
DCM,5,246,7.94,7,11,41.5
VOS,3,379,6.05,4,9,63.9
VOS,5,314,7.22,6,11,53.0
OIL,3,370,6.47,5,9,62.4
OIL,5,312,8.26,8,12,52.6
SBT,3,339,8.03,7,12,57.2
SBT,5,292,10.09,10,15,49.2
VPG,3,270,5.93,4,9,45.5
VPG,5,211,7.55,7,11,35.6
VCI,3,348,6.78,5,10,58.7
VCI,5,263,8.66,8,13,44.4
NLG,3,327,5.7,4,8,55.1
NLG,5,243,7.34,6,11,41.0
PET,3,414,5.97,4,10,69.8
PET,5,358,7.58,6,12,60.4
GIL,3,343,5.97,5,8,57.8
GIL,5,249,7.5,6,11,42.0
VIP,3,311,7.49,6,11,52.4
VIP,5,226,9.12,8,13,38.1
TVS,3,296,6.95,5,10,49.9
TVS,5,238,8.36,8,12,40.1
STK,3,228,7.16,6,11,38.5
STK,5,168,8.33,7,12,28.4
CSV,3,349,6.11,5,9,58.9
CSV,5,276,7.48,6,11,46.5
PC1,3,348,6.19,4,9,58.7
PC1,5,279,7.7,7,11,47.0
PLX,3,358,7.31,5,12,60.4
PLX,5,273,8.51,8,13,46.0
SSI,3,338,6.83,5,10,57.0
SSI,5,247,8.67,8,13,41.7
MSH,3,336,6.64,5,10,56.7
MSH,5,269,8.25,7,12,45.4
MWG,3,371,6.92,6,10,62.6
MWG,5,283,8.74,8,13,47.7
CTR,3,349,6.91,5,10,58.9
CTR,5,264,8.25,7,12,44.5
GVR,3,384,6.13,4,9,64.8
GVR,5,315,7.71,6,11,53.1
LPB,3,421,6.87,5,10,71.0
LPB,5,336,7.96,7,12,56.7
DGW,3,345,6.41,5,10,58.2
DGW,5,257,7.79,7,11,43.3
ABB,3,373,7.7,7,11,62.9
ABB,5,293,9.25,9,13,49.4
FRT,3,355,7.35,6,11,59.9
FRT,5,288,9.08,8,14,48.6
HHS,3,387,5.79,4,8,65.3
HHS,5,317,7.35,6,11,53.5
SZC,3,323,6.39,5,9,54.5
SZC,5,260,8.64,8,13,43.8
DXG,3,374,5.99,5,8,63.1
DXG,5,294,7.65,7,11,49.6
AGR,3,363,6.65,5,10,61.2
AGR,5,268,8.66,8,12,45.2
VIB,3,302,8.52,7,13,50.9
VIB,5,159,10.15,9,15,26.8
CNG,3,260,7.48,6,11,43.9
CNG,5,151,8.54,8,12,25.5
CTS,3,388,5.88,4,9,65.4
CTS,5,304,7.73,7,11,51.3
VND,3,345,5.64,4,8,58.2
VND,5,270,7.68,7,11,45.5
PDR,3,342,6.07,4,9,57.7
PDR,5,263,7.67,7,11,44.4
MSB,3,362,7.41,6,11,61.0
MSB,5,253,9.91,9,15,42.7
HBC,3,335,6.63,5,10,57.3
HBC,5,245,8.13,7,12,41.9
HPG,3,306,8.06,7,12,51.6
HPG,5,206,9.29,8,14,34.7
C32,3,223,7.4,6,12,39.5
C32,5,185,8.18,7,13,32.8
HAG,3,339,6.18,5,9,57.2
HAG,5,272,8.27,7,12,45.9
MSN,3,335,7.04,6,10,56.5
MSN,5,240,9.3,9,14,40.5
NTP,3,402,6.65,5,10,67.8
NTP,5,315,8.5,8,12,53.1
PHP,3,406,6.0,4,9,68.5
PHP,5,343,7.9,7,12,57.8
APG,3,262,6.37,5,10,44.2
APG,5,210,8.0,7,13,35.4
CTG,3,376,8.18,7,12,63.4
CTG,5,264,9.58,9,14,44.5
BSR,3,396,5.46,4,8,67.7
BSR,5,342,6.99,5,10,58.5
GMD,3,349,6.35,5,9,58.9
GMD,5,255,8.38,7,12,43.0
TCH,3,390,5.91,4,9,65.8
TCH,5,319,7.69,7,11,53.8
QNS,3,198,10.41,11,15,33.4
QNS,5,98,12.23,13,17,16.5
TPB,3,326,7.24,6,10,55.0
TPB,5,209,9.55,9,14,35.2
APH,3,312,7.1,6,10,52.6
APH,5,224,8.26,7,12,37.8
VCG,3,344,6.93,5,10,58.0
VCG,5,235,8.61,8,12,39.6
POW,3,342,6.48,5,10,57.7
POW,5,278,8.46,8,12,46.9
REE,3,309,7.66,7,11,52.1
REE,5,209,9.88,9,15,35.2
ASM,3,305,6.85,6,10,51.4
ASM,5,194,8.38,7,12,32.7
KDC,3,174,9.14,8,14,29.3
KDC,5,101,9.9,9,15,17.0
LCG,3,293,7.35,6,11,49.4
LCG,5,185,9.08,9,14,31.2
VNM,3,286,7.7,7,11,48.2
VNM,5,182,9.73,10,14,30.7
ORS,3,378,6.18,5,8,63.7
ORS,5,315,7.81,7,11,53.1
NT2,3,316,7.46,7,11,53.3
NT2,5,238,9.78,9,14,40.1
DIG,3,314,5.65,4,8,53.0
DIG,5,223,7.3,7,11,37.6
PNJ,3,344,7.08,6,10,58.0
PNJ,5,233,8.27,7,13,39.3
HHV,3,307,6.87,6,10,51.8
HHV,5,193,8.74,8,13,32.5
