Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
TCB,5,326,9.58,9,13,55.1
MWG,3,394,6.98,6,10,66.6
MWG,5,311,8.81,8,13,52.5
DPM,3,344,6.77,5,10,58.1
DPM,5,269,8.38,8,12,45.4
BID,3,303,7.47,6,11,51.2
BID,5,193,9.16,9,13,32.6
HPG,3,316,8.12,7,12,53.4
HPG,5,219,9.5,9,14,37.0
VNM,3,260,7.62,7,11,43.9
VNM,5,168,9.68,9,14,28.4
SHB,3,305,7.41,6,11,51.5
SHB,5,208,9.03,9,13,35.1
CNG,3,281,7.35,6,11,47.5
CNG,5,174,8.2,7,12,29.4
CEO,3,360,5.63,4,8,60.8
CEO,5,275,7.05,6,10,46.5
SAB,3,280,8.51,7,13,47.3
SAB,5,166,9.71,9,14,28.0
BAF,3,374,7.86,7,11,63.2
BAF,5,287,9.68,9,14,48.5
CTS,3,402,5.97,4,9,67.9
CTS,5,321,7.79,7,11,54.2
SRC,3,358,4.81,3,6,80.4
SRC,5,306,5.58,4,8,68.8
VRE,3,361,5.77,4,8,61.0
VRE,5,287,7.12,6,11,48.5
HHS,3,407,5.7,4,8,68.8
HHS,5,335,7.34,6,11,56.6
TCL,3,157,9.63,9,14,26.5
TCL,5,102,10.7,11,15,17.2
TVS,3,290,7.08,5,10,49.0
TVS,5,230,8.64,8,12,38.9
HSG,3,305,6.72,5,10,51.5
HSG,5,233,8.8,8,12,39.4
CTR,3,372,6.63,5,9,62.8
CTR,5,292,7.94,7,12,49.3
MSN,3,344,6.92,6,10,58.1
MSN,5,254,9.06,8,13,42.9
MBB,3,376,8.33,7,12,63.5
MBB,5,259,9.97,10,14,43.8
LCG,3,313,7.24,6,11,52.9
LCG,5,206,8.81,8,13,34.8
CSV,3,368,5.9,4,8,62.2
CSV,5,298,7.4,6,11,50.3
PVD,3,364,6.63,5,10,61.5
PVD,5,309,8.58,8,13,52.2
HNG,3,418,5.5,4,8,71.6
HNG,5,331,7.1,6,10,56.7
VPG,3,274,5.95,4,9,46.3
VPG,5,216,7.48,6,11,36.5
ABB,3,356,7.9,7,11,60.1
ABB,5,275,9.48,9,14,46.5
GVR,3,402,5.79,4,8,67.9
GVR,5,335,7.27,6,10,56.6
APH,3,314,6.79,6,10,53.0
APH,5,227,8.26,8,12,38.3
C32,3,216,7.5,6,12,37.7
C32,5,179,8.21,7,13,31.2
DHC,3,332,7.33,6,10,56.1
DHC,5,256,9.98,10,14,43.2
HCM,3,402,6.74,5,10,67.9
HCM,5,316,8.84,8,13,53.4
BVB,3,379,7.14,6,11,64.2
BVB,5,267,8.49,7,13,45.3
DXG,3,379,6.01,4,8,64.0
DXG,5,298,7.86,7,11,50.3
PHP,3,387,5.91,4,9,65.4
PHP,5,318,7.94,7,12,53.7
SSI,3,357,7.1,6,10,60.3
SSI,5,257,9.09,8,13,43.4
VHM,3,390,5.95,4,9,65.9
VHM,5,336,6.71,6,9,56.8
VIX,3,395,5.74,4,8,66.7
VIX,5,334,7.44,6,11,56.4
DCM,3,347,6.23,5,9,58.6
DCM,5,259,8.02,7,11,43.8
OCB,3,345,7.26,6,10,58.3
OCB,5,258,9.43,9,14,43.6
SCS,3,307,7.26,6,11,51.9
SCS,5,207,9.76,9,14,35.0
BVS,3,380,6.48,5,10,64.2
BVS,5,305,7.82,7,12,51.5
EVF,3,360,5.65,4,8,60.8
EVF,5,280,7.1,6,10,47.3
IVS,3,273,6.17,5,9,46.1
IVS,5,220,8.23,7,12,37.2
VTO,3,339,7.23,6,10,57.3
VTO,5,267,8.51,7,12,45.1
PET,3,412,6.04,4,10,69.6
PET,5,355,7.66,7,12,60.0
DGW,3,355,6.33,5,9,60.0
DGW,5,262,7.83,7,11,44.3
VIC,3,413,6.12,4,9,69.8
VIC,5,341,6.73,5,10,57.6
ASM,3,324,6.59,5,9,54.7
ASM,5,224,8.26,7,12,37.8
KSB,3,337,6.85,5,10,56.9
KSB,5,232,8.81,8,13,39.2
CRE,3,306,6.9,5,10,51.7
CRE,5,240,8.84,8,13,40.5
VCB,3,238,8.34,7,12,40.2
VCB,5,161,10.07,10,14,27.2
SBT,3,325,8.0,7,12,54.9
SBT,5,271,10.07,10,15,45.8
VND,3,356,5.76,5,8,60.1
VND,5,282,7.87,7,11,47.6
DBC,3,367,6.43,5,10,62.0
DBC,5,269,8.31,7,12,45.4
PVS,3,353,6.12,4,9,59.6
PVS,5,273,8.05,7,12,46.1
TPB,3,338,7.23,6,10,57.1
TPB,5,223,9.47,9,14,37.7
NLG,3,338,5.96,5,8,57.1
NLG,5,249,7.59,6,11,42.1
GMD,3,352,6.43,5,9,59.5
GMD,5,270,8.66,8,13,45.6
ANV,3,382,6.35,5,9,64.5
ANV,5,316,8.16,7,12,53.4
SZC,3,341,6.3,5,9,57.6
SZC,5,268,8.7,8,13,45.3
SHS,3,376,5.75,4,8,63.5
SHS,5,301,7.69,6,11,50.8
BSR,3,382,5.6,4,8,65.4
BSR,5,326,7.11,6,11,55.8
FCN,3,338,6.38,5,9,57.1
FCN,5,260,7.79,6,11,43.9
HAG,3,366,6.16,5,9,61.8
HAG,5,288,8.37,7,12,48.6
SKG,3,313,8.2,7,12,52.9
SKG,5,210,10.43,10,14,35.5
KDH,3,304,6.84,5,10,51.4
KDH,5,209,8.89,8,13,35.3
BMP,3,371,6.75,5,10,62.7
BMP,5,313,8.66,8,13,52.9
KDC,3,158,9.08,8,14,26.7
KDC,5,91,9.99,10,15,15.4
BFC,3,402,6.05,4,9,67.9
BFC,5,350,7.44,6,11,59.1
HDB,3,391,7.05,5,10,66.0
HDB,5,298,8.95,8,13,50.3
HBC,3,358,6.59,5,10,61.3
HBC,5,262,8.06,7,12,44.9
LPB,3,430,7.0,6,10,72.6
LPB,5,341,8.25,7,12,57.6
EIB,3,343,6.41,5,9,57.9
EIB,5,262,8.49,7,12,44.3
VCG,3,337,6.99,5,11,56.9
VCG,5,233,8.91,8,13,39.4
CII,3,355,6.17,5,9,60.0
CII,5,269,7.41,6,11,45.4
QNS,3,222,9.87,10,14,37.5
QNS,5,96,11.98,13,17,16.2
HAH,3,407,5.82,5,8,68.8
HAH,5,339,7.82,7,11,57.3
HHV,3,315,6.92,6,10,53.2
HHV,5,192,8.72,8,13,32.4
PDR,3,359,6.03,4,9,60.6
PDR,5,277,7.73,7,12,46.8
PNJ,3,360,7.57,6,11,60.8
PNJ,5,242,8.8,8,13,40.9
VPB,3,361,7.16,6,11,61.0
VPB,5,252,9.06,8,14,42.6
HDG,3,365,6.73,5,10,61.7
HDG,5,305,8.65,8,13,51.5
KBC,3,366,6.17,5,8,61.8
KBC,5,286,8.24,7,12,48.3
FTS,3,358,6.4,5,9,60.5
FTS,5,267,7.8,7,12,45.1
NT2,3,325,7.38,6,11,54.9
NT2,5,240,9.79,10,14,40.5
ITA,3,65,5.75,5,7,44.2
ITA,5,58,7.28,6,9,39.5
LAS,3,327,5.76,4,8,55.2
LAS,5,271,7.31,6,11,45.8
ACB,3,313,8.76,8,13,52.9
ACB,5,199,10.18,10,15,33.6
NKG,3,338,6.55,5,10,57.1
NKG,5,255,9.24,9,13,43.1
ELC,3,394,6.76,5,10,66.6
ELC,5,291,8.99,8,14,49.2
POW,3,346,6.63,5,10,58.4
POW,5,281,8.42,8,12,47.5
PLX,3,362,7.46,6,12,61.1
PLX,5,273,8.94,8,13,46.1
SSB,3,272,8.39,7,13,45.9
SSB,5,183,9.37,9,13,30.9
TNG,3,387,6.55,5,9,65.4
TNG,5,310,8.12,8,12,52.4
PVT,3,392,7.26,6,11,66.2
PVT,5,281,9.01,8,14,47.5
GAS,3,295,7.3,6,11,49.8
GAS,5,221,9.0,8,14,37.3
STK,3,259,7.22,6,11,43.8
STK,5,197,8.45,8,12,33.3
AAA,3,331,7.21,6,11,55.9
AAA,5,245,9.23,8,13,41.4
VSC,3,371,5.62,4,8,62.7
VSC,5,297,6.78,6,10,50.2
VCI,3,352,6.42,5,9,59.5
VCI,5,277,8.45,8,12,46.8
VHC,3,367,6.87,5,10,62.0
VHC,5,271,8.8,8,13,45.8
APG,3,269,6.48,5,10,45.4
APG,5,220,8.2,7,13,37.2
VIB,3,323,8.64,8,13,54.6
VIB,5,191,10.01,9,15,32.3
SGT,3,318,7.22,6,11,54.1
SGT,5,238,8.92,8,13,40.5
TCH,3,403,5.95,4,9,68.1
TCH,5,337,7.66,7,11,56.9
IJC,3,362,7.23,6,10,61.1
IJC,5,274,9.85,10,14,46.3
DHA,3,280,7.78,6,12,47.3
DHA,5,210,9.41,9,14,35.5
BCM,3,348,6.92,5,10,58.8
BCM,5,252,8.6,8,13,42.6
CTG,3,383,8.09,7,12,64.7
CTG,5,268,9.53,9,14,45.3
NTP,3,399,6.45,5,9,67.4
NTP,5,312,8.38,8,12,52.7
