Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
AAA,5,250,9.29,8,13,42.4
CTG,3,408,7.94,7,12,69.2
CTG,5,297,9.48,9,14,50.3
BVS,3,374,6.64,5,10,63.4
BVS,5,292,7.79,7,12,49.5
TCL,3,165,9.94,10,15,28.0
TCL,5,102,10.7,11,15,17.3
DGC,3,331,6.77,5,10,56.1
DGC,5,233,7.86,6,12,39.5
SSI,3,375,7.39,6,11,63.6
SSI,5,265,9.26,9,14,44.9
DCM,3,351,6.41,5,9,59.5
DCM,5,262,8.24,7,12,44.4
CNG,3,298,7.72,6,12,50.5
CNG,5,188,8.59,7,12,31.9
BSR,3,376,5.94,5,9,64.6
BSR,5,318,7.48,6,11,54.6
IDI,3,311,6.22,5,9,52.7
IDI,5,239,8.67,8,13,40.5
DIG,3,343,6.0,5,8,58.1
DIG,5,244,7.6,7,11,41.4
C32,3,194,8.3,6,13,34.0
C32,5,156,8.9,8,13,27.3
HHS,3,413,5.88,4,8,70.0
HHS,5,345,7.58,6,11,58.5
BVB,3,374,7.22,6,11,63.4
BVB,5,266,8.41,7,12,45.1
IVS,3,262,6.41,5,9,44.4
IVS,5,208,8.31,7,12,35.3
NTP,3,417,6.42,5,10,70.7
NTP,5,334,8.33,8,12,56.6
BCM,3,349,7.16,6,10,59.2
BCM,5,257,8.95,8,13,43.6
STK,3,274,7.51,6,11,46.5
STK,5,212,8.78,8,13,36.0
BAF,3,367,7.64,7,11,62.2
BAF,5,287,9.71,9,14,48.6
SCR,3,345,5.99,5,8,58.5
SCR,5,271,8.34,7,12,45.9
IJC,3,383,7.37,6,11,64.9
IJC,5,295,10.16,10,14,50.0
HPG,3,325,8.31,7,13,55.1
HPG,5,226,9.71,9,14,38.3
MWG,3,416,7.12,6,11,70.5
MWG,5,336,8.95,8,13,56.9
SZC,3,360,6.41,5,9,61.0
SZC,5,289,8.79,8,13,49.0
PLX,3,355,7.96,6,13,60.2
PLX,5,256,9.31,9,14,43.4
NLG,3,346,6.05,5,8,58.6
NLG,5,250,7.59,6,11,42.4
CII,3,365,6.41,5,9,61.9
CII,5,284,7.86,7,12,48.1
ACB,3,319,8.77,8,13,54.1
ACB,5,200,10.34,10,14,33.9
GVR,3,415,6.07,4,8,70.3
GVR,5,352,7.67,6,11,59.7
NBB,3,307,7.42,6,11,52.0
NBB,5,227,8.27,7,13,38.5
SRC,3,360,4.84,3,7,81.3
SRC,5,310,5.45,4,8,70.0
VSC,3,386,5.86,4,8,65.4
VSC,5,315,7.07,6,11,53.4
KDC,3,139,9.31,9,14,23.6
KDC,5,72,10.28,10,15,12.2
PVT,3,393,7.51,6,11,66.6
PVT,5,279,9.25,8,14,47.3
CTD,3,410,6.22,5,9,69.5
CTD,5,311,7.81,7,11,52.7
HNG,3,436,5.38,4,8,74.9
HNG,5,349,6.94,6,10,60.0
ASM,3,338,6.72,5,9,57.3
ASM,5,240,8.28,7,12,40.7
LCG,3,329,7.52,6,11,55.8
LCG,5,216,9.1,9,13,36.6
ITA,3,79,5.95,5,9,44.9
ITA,5,65,7.62,7,11,36.9
GMD,3,343,6.52,5,9,58.1
GMD,5,262,8.5,7,12,44.4
LPB,3,432,7.04,6,10,73.2
LPB,5,344,8.26,7,12,58.3
LAS,3,351,5.81,4,8,59.5
LAS,5,294,7.39,6,11,49.8
VPG,3,290,6.23,5,9,49.2
VPG,5,229,7.81,7,11,38.8
DBC,3,386,6.47,5,10,65.4
DBC,5,285,8.44,7,12,48.3
CEO,3,355,5.78,4,8,60.2
CEO,5,271,7.03,6,10,45.9
VTO,3,368,7.52,6,11,62.4
VTO,5,286,8.71,8,12,48.5
