Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
KSB,5,253,8.91,8,13,42.9
VND,3,342,6.1,5,9,58.0
VND,5,268,8.18,8,11,45.4
HAH,3,420,6.0,5,8,71.2
HAH,5,349,7.95,7,11,59.2
VHM,3,389,5.89,4,9,65.9
VHM,5,336,6.72,5,9,56.9
VIX,3,407,6.03,4,9,69.0
VIX,5,341,7.84,7,12,57.8
EVF,3,357,5.59,4,8,60.5
EVF,5,287,7.01,6,10,48.6
REE,3,335,7.59,7,11,56.8
REE,5,229,10.1,9,15,38.8
PHP,3,382,5.82,4,8,64.7
PHP,5,317,7.95,7,12,53.7
TCH,3,414,6.09,4,9,70.2
TCH,5,341,7.72,7,11,57.8
VCG,3,346,7.0,5,10,58.6
VCG,5,229,8.64,8,12,38.8
VCB,3,251,8.25,7,12,42.5
VCB,5,171,10.08,10,14,29.0
PC1,3,339,6.37,5,10,57.5
PC1,5,271,8.08,7,12,45.9
ANV,3,386,6.33,5,8,65.4
ANV,5,311,8.16,7,12,52.7
BFC,3,418,5.98,4,8,70.8
BFC,5,364,7.32,6,11,61.7
PET,3,395,5.95,4,9,66.9
PET,5,332,7.69,7,12,56.3
SHB,3,319,7.32,6,11,54.1
SHB,5,224,8.81,8,13,38.0
FCN,3,350,6.56,5,9,59.3
FCN,5,265,7.91,6,12,44.9
BID,3,316,7.42,6,11,53.6
BID,5,210,8.95,8,13,35.6
HDG,3,370,6.7,5,10,62.7
HDG,5,315,8.69,8,13,53.4
HHV,3,328,7.04,6,10,55.6
HHV,5,196,8.62,8,13,33.2
AAA,3,337,7.18,6,10,57.1
AAA,5,250,9.29,8,13,42.4
CTG,3,404,7.85,6,11,68.5
CTG,5,292,9.39,9,14,49.5
BVS,3,374,6.53,5,10,63.4
BVS,5,293,7.77,7,12,49.7
TCL,3,163,9.82,9,15,27.6
TCL,5,102,10.7,11,15,17.3
DGC,3,331,6.68,5,10,56.1
DGC,5,233,7.81,6,12,39.5
SSI,3,372,7.3,6,11,63.1
SSI,5,262,9.21,9,13,44.4
DCM,3,355,6.42,5,9,60.2
DCM,5,267,8.24,7,12,45.3
CNG,3,298,7.72,6,12,50.5
CNG,5,188,8.59,7,12,31.9
BSR,3,381,5.89,4,8,65.5
BSR,5,323,7.4,6,11,55.5
IDI,3,311,6.22,5,9,52.7
IDI,5,239,8.67,8,13,40.5
DIG,3,340,5.92,4,8,57.6
DIG,5,239,7.49,7,11,40.5
C32,3,198,8.17,6,13,34.7
C32,5,160,8.72,8,13,28.0
HHS,3,409,5.91,4,8,69.3
HHS,5,340,7.64,6,11,57.6
BVB,3,373,7.08,6,11,63.2
BVB,5,262,8.29,7,12,44.4
IVS,3,266,6.35,5,9,45.1
IVS,5,213,8.22,7,12,36.1
NTP,3,416,6.36,5,9,70.5
NTP,5,331,8.25,7,12,56.1
BCM,3,354,7.18,6,10,60.0
BCM,5,261,8.95,8,13,44.2
STK,3,274,7.51,6,11,46.5
STK,5,212,8.78,8,13,36.0
BAF,3,364,7.6,7,11,61.7
BAF,5,287,9.71,9,14,48.6
SCR,3,343,5.97,5,8,58.1
SCR,5,271,8.34,7,12,45.9
IJC,3,383,7.37,6,11,64.9
IJC,5,295,10.16,10,14,50.0
HPG,3,323,8.31,7,13,54.7
HPG,5,226,9.71,9,14,38.3
MWG,3,411,7.07,6,10,69.7
MWG,5,333,8.91,8,13,56.4
SZC,3,355,6.39,5,9,60.2
SZC,5,286,8.8,8,13,48.5
PLX,3,358,7.86,6,12,60.7
PLX,5,261,9.25,9,14,44.2
NLG,3,341,5.99,5,8,57.8
NLG,5,247,7.56,6,11,41.9
CII,3,364,6.25,5,9,61.7
CII,5,281,7.65,7,11,47.6
ACB,3,319,8.89,8,13,54.1
ACB,5,200,10.44,10,15,33.9
GVR,3,415,6.0,4,8,70.3
GVR,5,352,7.58,6,11,59.7
NBB,3,302,7.28,6,11,51.2
NBB,5,222,8.09,7,12,37.6
SRC,3,361,4.87,3,7,81.3
SRC,5,310,5.52,4,8,69.8
VSC,3,385,5.76,4,8,65.3
VSC,5,312,6.92,6,10,52.9
KDC,3,144,9.23,8,14,24.4
KDC,5,77,10.18,10,15,13.1
PVT,3,393,7.49,6,11,66.6
PVT,5,280,9.2,8,14,47.5
CTD,3,405,6.21,5,9,68.6
CTD,5,306,7.8,7,11,51.9
HNG,3,434,5.37,4,8,74.6
HNG,5,347,6.93,5,10,59.6
ASM,3,335,6.6,5,9,56.8
ASM,5,236,8.1,7,11,40.0
LCG,3,329,7.52,6,11,55.8
LCG,5,216,9.1,9,13,36.6
ITA,3,78,6.0,5,9,45.6
ITA,5,65,7.62,7,11,38.0
GMD,3,342,6.45,5,9,58.0
GMD,5,262,8.47,7,12,44.4
LPB,3,433,6.92,6,10,73.4
LPB,5,346,8.12,7,12,58.6
LAS,3,349,5.8,4,8,59.2
LAS,5,294,7.39,6,11,49.8
VPG,3,290,6.11,5,9,49.2
VPG,5,229,7.64,7,11,38.8
DBC,3,381,6.45,5,10,64.6
DBC,5,280,8.41,7,12,47.5
CEO,3,356,5.76,4,8,60.3
CEO,5,271,7.03,6,10,45.9
VTO,3,363,7.42,6,11,61.5
VTO,5,286,8.71,8,12,48.5
