Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
ANV,5,304,8.12,7,12,51.3
DPM,3,341,6.89,5,10,57.5
DPM,5,267,8.06,7,11,45.0
DRC,3,266,7.04,6,10,44.9
DRC,5,202,8.76,8,12,34.1
DHA,3,301,7.89,6,12,50.8
DHA,5,229,9.52,9,14,38.6
VIX,3,374,5.76,4,8,63.1
VIX,5,316,7.25,6,11,53.3
SCS,3,280,7.34,6,11,47.2
SCS,5,182,9.97,10,15,30.7
BMP,3,360,6.54,5,10,60.7
BMP,5,296,8.37,7,13,49.9
HAH,3,389,5.96,5,9,65.6
HAH,5,321,7.93,7,11,54.1
VPB,3,370,7.29,6,11,62.4
VPB,5,258,9.33,9,14,43.5
KSB,3,323,7.05,6,10,54.5
KSB,5,227,9.11,8,13,38.3
ITA,3,51,6.04,4,9,47.7
ITA,5,48,7.62,6,11,44.9
FPT,3,339,7.14,6,11,57.2
FPT,5,250,8.9,8,13,42.2
VSC,3,356,5.42,4,8,60.0
VSC,5,290,6.76,5,10,48.9
FCN,3,317,6.34,5,9,53.5
FCN,5,243,7.95,7,12,41.0
HDG,3,347,6.72,5,10,58.5
HDG,5,285,8.62,8,13,48.1
VIC,3,395,5.96,4,8,66.6
VIC,5,327,6.52,4,10,55.1
IDC,3,314,7.29,6,11,53.0
IDC,5,220,8.16,7,12,37.1
DBC,3,350,6.71,5,10,59.0
DBC,5,248,8.65,8,12,41.8
CMG,3,312,5.92,4,8,52.6
CMG,5,244,7.86,6,12,41.1
HDB,3,389,7.02,6,11,65.6
HDB,5,298,8.99,8,13,50.3
BAF,3,368,7.98,7,12,62.1
BAF,5,279,9.65,9,14,47.0
PVS,3,354,5.82,4,8,59.7
PVS,5,272,7.92,6,12,45.9
BVB,3,363,6.8,5,10,62.1
BVB,5,264,8.27,7,12,45.1
ELC,3,382,6.74,5,10,64.4
ELC,5,279,8.95,8,13,47.0
SAB,3,280,8.45,7,13,47.2
SAB,5,169,9.73,10,14,28.5
TNG,3,365,6.57,5,10,61.6
TNG,5,286,7.96,7,12,48.2
STB,3,458,7.67,6,12,77.2
STB,5,356,9.36,9,14,60.0
HNG,3,397,5.34,4,7,67.9
HNG,5,316,7.09,6,10,54.0
NKG,3,322,6.36,5,9,54.3
NKG,5,244,9.0,8,13,41.1
DCM,3,339,6.29,5,9,57.2
DCM,5,243,7.91,7,11,41.0
VOS,3,378,5.94,4,9,63.7
VOS,5,312,7.09,6,11,52.6
OIL,3,365,6.45,5,9,61.6
OIL,5,307,8.19,8,12,51.8
SBT,3,337,8.13,7,12,56.8
SBT,5,289,10.16,10,15,48.7
VPG,3,271,5.91,4,9,45.7
VPG,5,211,7.55,7,11,35.6
VCI,3,344,6.73,5,10,58.0
VCI,5,261,8.65,8,13,44.0
NLG,3,323,5.74,4,8,54.5
NLG,5,238,7.35,6,11,40.1
PET,3,414,5.97,4,10,69.8
PET,5,358,7.58,6,12,60.4
GIL,3,346,5.94,5,8,58.3
GIL,5,251,7.46,6,11,42.3
VIP,3,311,7.49,6,11,52.4
VIP,5,226,9.12,8,13,38.1
TVS,3,291,7.02,5,10,49.1
TVS,5,233,8.39,8,12,39.3
STK,3,230,7.13,6,11,38.9
STK,5,169,8.33,7,12,28.5
CSV,3,353,6.04,4,9,59.5
CSV,5,280,7.4,6,11,47.2
PC1,3,348,6.18,4,9,58.7
PC1,5,279,7.7,7,11,47.0
PLX,3,353,7.37,5,12,59.5
PLX,5,270,8.58,8,13,45.5
SSI,3,335,6.81,5,10,56.5
SSI,5,242,8.7,8,13,40.8
MSH,3,341,6.62,5,9,57.5
MSH,5,274,8.19,7,12,46.2
MWG,3,372,6.88,6,10,62.7
MWG,5,288,8.81,8,13,48.6
CTR,3,351,6.87,5,10,59.2
CTR,5,266,8.2,7,12,44.9
GVR,3,385,6.09,4,9,64.9
GVR,5,316,7.64,6,11,53.3
LPB,3,426,6.83,5,10,71.8
LPB,5,341,7.96,7,12,57.5
DGW,3,342,6.42,5,9,57.7
DGW,5,252,7.67,7,11,42.5
ABB,3,370,7.68,7,11,62.4
ABB,5,293,9.25,9,13,49.4
FRT,3,358,7.34,6,11,60.4
FRT,5,292,9.04,8,14,49.2
HHS,3,387,5.79,4,8,65.3
HHS,5,316,7.41,6,11,53.3
SZC,3,323,6.38,5,9,54.5
SZC,5,259,8.66,8,13,43.7
DXG,3,373,5.99,5,8,62.9
DXG,5,290,7.66,7,11,48.9
AGR,3,363,6.61,5,10,61.2
AGR,5,271,8.59,8,12,45.7
VIB,3,299,8.52,7,13,50.4
VIB,5,158,10.15,9,15,26.6
CNG,3,264,7.43,6,11,44.6
CNG,5,156,8.39,7,12,26.4
CTS,3,390,5.86,4,9,65.8
CTS,5,307,7.75,7,11,51.8
VND,3,343,5.65,4,8,57.8
VND,5,270,7.68,7,11,45.5
PDR,3,339,6.04,4,9,57.2
PDR,5,258,7.69,7,12,43.5
MSB,3,362,7.41,6,11,61.0
MSB,5,253,9.91,9,15,42.7
HBC,3,337,6.6,5,10,57.6
HBC,5,245,8.13,7,12,41.9
HPG,3,304,8.08,7,12,51.3
HPG,5,206,9.29,8,14,34.7
C32,3,220,7.41,6,12,38.9
C32,5,182,8.12,7,13,32.2
HAG,3,343,6.15,5,9,57.8
HAG,5,275,8.29,7,12,46.4
MSN,3,330,7.06,6,10,55.6
MSN,5,239,9.32,9,14,40.3
NTP,3,397,6.6,5,10,66.9
NTP,5,310,8.47,8,12,52.3
PHP,3,401,6.03,4,9,67.6
PHP,5,338,7.96,7,12,57.0
APG,3,259,6.36,5,10,43.7
APG,5,209,8.0,7,13,35.2
CTG,3,377,8.17,7,12,63.6
CTG,5,264,9.58,9,14,44.5
BSR,3,393,5.48,4,8,67.2
BSR,5,337,6.93,5,10,57.6
GMD,3,351,6.42,5,9,59.2
GMD,5,257,8.47,7,13,43.3
TCH,3,390,5.86,4,8,65.8
TCH,5,319,7.66,7,11,53.8
QNS,3,195,10.31,11,15,32.9
QNS,5,93,12.25,13,17,15.7
TPB,3,326,7.24,6,10,55.0
TPB,5,209,9.55,9,14,35.2
APH,3,312,6.92,6,10,52.6
APH,5,225,8.04,7,11,37.9
VCG,3,344,6.93,5,10,58.0
VCG,5,235,8.61,8,12,39.6
POW,3,342,6.48,5,10,57.7
POW,5,278,8.46,8,12,46.9
REE,3,309,7.66,7,11,52.1
REE,5,209,9.88,9,15,35.2
ASM,3,308,6.8,6,10,51.9
ASM,5,195,8.34,7,12,32.9
KDC,3,174,9.14,8,14,29.3
KDC,5,101,9.9,9,15,17.0
LCG,3,293,7.34,6,11,49.4
LCG,5,185,9.08,9,14,31.2
VNM,3,282,7.73,7,11,47.6
VNM,5,182,9.73,10,14,30.7
ORS,3,375,6.19,5,8,63.2
ORS,5,313,7.83,7,11,52.8
NT2,3,316,7.46,7,11,53.3
NT2,5,238,9.78,9,14,40.1
DIG,3,312,5.6,4,8,52.6
DIG,5,220,7.29,6,11,37.1
PNJ,3,344,7.17,6,10,58.0
PNJ,5,232,8.4,7,13,39.1
HHV,3,307,6.87,6,10,51.8
HHV,5,193,8.74,8,13,32.5
