Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
IDC,3,311,7.17,6,11,52.4
IDC,5,218,8.07,6,12,36.8
MSB,3,363,7.48,6,11,61.2
MSB,5,255,9.99,9,15,43.0
ITA,3,51,6.04,4,9,52.6
ITA,5,48,7.62,6,11,49.5
BVB,3,352,6.79,5,10,60.2
BVB,5,258,8.23,7,12,44.1
SRC,3,341,4.91,3,7,78.8
SRC,5,277,5.62,4,8,64.0
VRE,3,360,5.78,4,8,60.7
VRE,5,286,7.29,6,11,48.2
KBC,3,332,6.06,4,8,56.0
KBC,5,253,8.11,7,12,42.7
HHV,3,309,6.85,6,10,52.1
HHV,5,193,8.74,8,13,32.5
DPM,3,350,6.91,5,10,59.0
DPM,5,273,8.09,7,11,46.0
VPB,3,379,7.29,6,11,63.9
VPB,5,272,9.17,9,14,45.9
DHA,3,311,7.84,6,12,52.4
DHA,5,237,9.5,9,14,40.0
VSC,3,362,5.43,4,8,61.0
VSC,5,294,6.73,5,10,49.6
MBB,3,374,8.3,7,12,63.1
MBB,5,256,10.07,10,14,43.2
FRT,3,351,7.22,6,11,59.2
FRT,5,283,8.95,8,13,47.7
HAG,3,334,6.2,5,9,56.3
HAG,5,269,8.3,7,12,45.4
DHC,3,346,7.33,6,10,58.3
DHC,5,261,9.74,10,14,44.0
VIP,3,309,7.41,6,11,52.1
VIP,5,226,9.12,8,13,38.1
TCH,3,390,5.88,4,9,65.8
TCH,5,318,7.57,6,11,53.6
VOS,3,383,6.08,4,9,64.6
VOS,5,318,7.3,6,11,53.6
SHS,3,363,5.56,4,8,61.2
SHS,5,284,7.41,6,11,47.9
MSH,3,332,6.6,5,9,56.0
MSH,5,266,8.26,7,12,44.9
VHM,3,396,5.66,4,8,66.8
VHM,5,344,6.52,5,9,58.0
CEO,3,351,5.4,4,8,59.2
CEO,5,273,6.67,6,10,46.0
GMD,3,346,6.23,5,9,58.3
GMD,5,250,8.22,7,12,42.2
EIB,3,344,6.36,5,9,58.0
EIB,5,264,8.44,7,12,44.5
DRC,3,260,7.13,6,10,43.8
DRC,5,196,8.93,8,13,33.1
VTO,3,326,7.28,6,11,55.0
VTO,5,249,8.4,7,12,42.0
VNM,3,287,7.68,7,11,48.4
VNM,5,182,9.73,10,14,30.7
MWG,3,369,6.86,6,10,62.2
MWG,5,279,8.65,8,13,47.0
VND,3,348,5.61,4,8,58.7
VND,5,273,7.62,7,11,46.0
IJC,3,345,7.34,6,11,58.2
IJC,5,256,10.06,10,14,43.2
HHS,3,386,5.75,4,8,65.1
HHS,5,317,7.21,6,10,53.5
SSI,3,342,6.77,5,10,57.7
SSI,5,250,8.59,8,13,42.2
BMP,3,350,6.59,5,10,59.0
BMP,5,288,8.4,7,13,48.6
NTP,3,407,6.71,5,10,68.6
NTP,5,320,8.55,8,12,54.0
VIX,3,383,5.74,4,8,64.6
VIX,5,325,7.2,6,11,54.8
DIG,3,315,5.61,4,8,53.1
DIG,5,225,7.24,6,11,37.9
NKG,3,325,6.34,5,9,54.8
NKG,5,246,8.94,8,13,41.5
AAA,3,332,7.42,6,11,56.0
AAA,5,245,9.69,9,14,41.3
APG,3,266,6.3,5,10,44.9
APG,5,213,7.95,7,13,35.9
EVF,3,341,5.65,4,8,57.5
EVF,5,263,7.13,6,10,44.4
BCM,3,348,6.93,6,10,58.7
BCM,5,249,8.37,7,12,42.0
PVT,3,382,7.03,6,11,64.4
PVT,5,287,8.83,8,14,48.4
HDG,3,356,6.75,5,10,60.0
HDG,5,293,8.63,8,13,49.4
PC1,3,352,6.22,5,9,59.4
PC1,5,279,7.7,7,11,47.0
PET,3,416,6.07,4,10,70.2
PET,5,361,7.67,6,12,60.9
ELC,3,378,6.74,5,10,63.7
ELC,5,277,8.97,8,13,46.7
HPG,3,307,7.93,6,12,51.8
HPG,5,208,9.23,8,14,35.1
HNG,3,397,5.34,4,7,67.9
HNG,5,316,7.09,6,10,54.0
BVS,3,369,6.29,5,10,62.2
BVS,5,298,7.65,7,11,50.3
TNG,3,361,6.62,5,10,60.9
TNG,5,284,7.99,7,12,47.9
SCR,3,312,5.59,5,8,52.6
SCR,5,245,7.73,7,12,41.3
FTS,3,350,6.53,5,10,59.0
FTS,5,258,8.0,7,12,43.5
PAN,3,362,7.04,5,11,61.0
PAN,5,261,8.96,8,13,44.0
CTR,3,349,6.91,5,10,58.9
CTR,5,264,8.25,7,12,44.5
VIC,3,402,5.88,4,8,67.8
VIC,5,337,6.48,4,10,56.8
GAS,3,296,7.11,5,11,49.9
GAS,5,227,8.64,7,14,38.3
VIB,3,304,8.51,7,13,51.3
VIB,5,159,10.15,9,15,26.8
HCM,3,402,6.63,5,10,67.8
HCM,5,309,8.56,7,12,52.1
HDB,3,392,7.04,6,11,66.1
HDB,5,299,8.99,8,13,50.4
KDH,3,282,6.87,5,10,47.6
KDH,5,182,8.77,8,13,30.7
CNG,3,259,7.51,6,11,43.8
CNG,5,150,8.59,8,12,25.3
KDC,3,172,9.02,8,14,29.0
KDC,5,101,9.9,9,15,17.0
APH,3,315,7.17,6,10,53.1
APH,5,228,8.35,7,12,38.4
STK,3,228,7.17,6,11,38.5
STK,5,168,8.33,7,12,28.4
KSB,3,324,7.03,6,10,54.6
KSB,5,228,9.07,8,13,38.4
NT2,3,316,7.46,7,11,53.3
NT2,5,238,9.78,9,14,40.1
OCB,3,351,7.34,6,11,59.2
OCB,5,269,9.52,9,14,45.4
PHP,3,408,5.97,4,9,68.8
PHP,5,346,7.85,7,12,58.3
HSG,3,297,6.69,5,10,50.1
HSG,5,220,8.73,7,12,37.1
SCS,3,270,7.41,6,11,45.5
SCS,5,172,10.0,9,15,29.0
VPG,3,271,5.91,4,9,45.7
VPG,5,211,7.55,7,11,35.6
GIL,3,348,6.05,5,8,58.7
GIL,5,254,7.69,6,11,42.8
POW,3,342,6.48,5,10,57.7
POW,5,278,8.46,8,12,46.9
