Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
ASM,5,218,8.31,7,12,36.8
CII,3,343,6.13,5,9,57.8
CII,5,257,7.26,6,11,43.3
SRC,3,351,4.82,3,6,79.4
SRC,5,296,5.6,4,8,67.0
HBC,3,353,6.64,5,10,60.3
HBC,5,258,8.12,7,12,44.1
ACB,3,315,8.99,9,13,53.1
ACB,5,197,10.7,11,15,33.2
GIL,3,355,5.89,5,8,59.9
GIL,5,257,7.58,6,11,43.3
REE,3,313,7.49,6,11,52.8
REE,5,210,9.93,9,14,35.4
ABB,3,361,7.82,7,11,60.9
ABB,5,289,9.34,9,14,48.7
DRC,3,281,7.22,6,10,47.4
DRC,5,216,8.8,8,13,36.4
SBT,3,321,8.0,7,12,54.1
SBT,5,271,10.07,10,15,45.7
MBB,3,374,8.45,7,13,63.1
MBB,5,249,10.11,10,14,42.0
HAG,3,364,6.19,5,9,61.4
HAG,5,287,8.39,7,12,48.4
VPB,3,367,7.17,6,11,61.9
VPB,5,256,9.09,9,13,43.2
LPB,3,432,6.92,5,10,72.8
LPB,5,345,8.13,7,12,58.2
ORS,3,379,6.08,5,8,63.9
ORS,5,322,7.84,7,11,54.3
LAS,3,314,5.84,4,8,53.0
LAS,5,258,7.42,6,11,43.5
PVS,3,355,6.01,4,9,59.9
PVS,5,274,8.04,6,12,46.2
VCB,3,228,7.96,7,12,38.4
VCB,5,150,9.71,9,14,25.3
KDC,3,154,8.96,8,14,26.0
KDC,5,91,9.99,10,15,15.3
SSB,3,281,8.28,7,12,47.4
SSB,5,192,9.16,8,12,32.4
BID,3,293,7.29,6,11,49.4
BID,5,181,8.97,8,13,30.5
HDB,3,394,7.11,6,10,66.4
HDB,5,300,9.01,8,13,50.6
VIB,3,316,8.66,8,13,53.3
VIB,5,179,10.13,9,15,30.2
CTS,3,402,5.84,4,9,67.8
CTS,5,321,7.65,7,11,54.1
MWG,3,385,6.89,6,10,64.9
MWG,5,302,8.7,8,13,50.9
MSN,3,333,6.89,6,10,56.2
MSN,5,244,9.03,8,13,41.1
LCG,3,303,7.26,6,11,51.1
LCG,5,194,8.91,8,13,32.7
VND,3,357,5.76,5,8,60.2
VND,5,279,7.86,7,11,47.0
GMD,3,348,6.29,5,9,58.7
GMD,5,263,8.41,7,12,44.4
ANV,3,375,6.25,5,8,63.2
ANV,5,306,7.94,7,11,51.6
DIG,3,319,5.68,4,8,53.8
DIG,5,231,7.32,6,11,39.0
BSR,3,381,5.6,4,8,65.1
BSR,5,321,7.03,6,10,54.9
VCI,3,349,6.46,5,9,58.9
VCI,5,267,8.37,7,12,45.0
BVB,3,377,6.91,6,10,64.4
BVB,5,266,8.21,7,12,45.5
HHS,3,395,5.77,4,8,66.6
HHS,5,325,7.46,6,11,54.8
KDH,3,291,6.68,5,10,49.1
KDH,5,196,8.76,8,12,33.1
VHM,3,386,5.77,4,8,65.1
VHM,5,328,6.55,5,9,55.3
C32,3,215,7.59,6,12,37.5
C32,5,178,8.21,7,13,31.1
APG,3,265,6.52,5,10,44.7
APG,5,213,8.25,7,13,35.9
IDI,3,296,6.07,5,9,49.9
IDI,5,226,8.42,8,12,38.1
ELC,3,391,6.72,5,10,65.9
ELC,5,286,9.02,8,13,48.2
NTP,3,386,6.35,5,9,65.1
NTP,5,299,8.2,7,12,50.4
PNJ,3,351,7.34,6,11,59.2
PNJ,5,234,8.53,7,13,39.5
FTS,3,358,6.39,5,9,60.4
FTS,5,264,7.83,7,12,44.5
