Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
FTS,3,347,6.56,5,10,58.4
FTS,5,254,8.09,7,12,42.8
LAS,3,300,5.96,4,9,50.5
LAS,5,241,7.48,6,11,40.6
DGC,3,321,6.79,5,10,54.0
DGC,5,229,7.98,7,12,38.6
EIB,3,344,6.36,5,9,57.9
EIB,5,264,8.44,7,12,44.4
CEO,3,344,5.43,4,8,57.9
CEO,5,265,6.76,6,10,44.6
VRE,3,351,5.79,4,8,59.1
VRE,5,277,7.27,6,11,46.6
HCM,3,400,6.63,5,10,67.3
HCM,5,307,8.57,7,12,51.7
TCL,3,154,9.53,9,14,25.9
TCL,5,102,10.7,11,15,17.2
SGT,3,290,7.18,6,11,49.2
SGT,5,215,8.91,8,13,36.4
MBS,3,406,6.73,5,10,68.4
MBS,5,310,8.54,7,13,52.2
SRC,3,343,4.91,3,7,78.9
SRC,5,280,5.64,4,8,64.4
MBB,3,371,8.34,7,12,62.5
MBB,5,253,10.1,10,14,42.6
VTO,3,324,7.23,6,10,54.5
VTO,5,253,8.56,8,12,42.6
CII,3,344,6.19,5,9,57.9
CII,5,260,7.26,6,11,43.8
OCB,3,353,7.32,6,11,59.4
OCB,5,269,9.52,9,14,45.3
PVT,3,379,6.98,6,10,63.8
PVT,5,280,8.76,7,13,47.1
ANV,3,370,6.34,5,9,62.3
ANV,5,304,8.12,7,12,51.2
DPM,3,342,6.91,5,10,57.6
DPM,5,267,8.06,7,11,44.9
DRC,3,266,7.04,6,10,44.8
DRC,5,202,8.76,8,12,34.0
DHA,3,302,7.87,6,12,50.8
DHA,5,230,9.5,9,14,38.7
VIX,3,375,5.77,4,8,63.1
VIX,5,317,7.26,6,11,53.4
SCS,3,280,7.34,6,11,47.1
SCS,5,182,9.97,10,15,30.6
BMP,3,360,6.54,5,10,60.6
BMP,5,296,8.37,7,13,49.8
HAH,3,390,5.96,5,9,65.7
HAH,5,321,7.93,7,11,54.0
VPB,3,371,7.29,6,11,62.5
VPB,5,259,9.34,9,14,43.6
KSB,3,324,7.03,6,10,54.5
KSB,5,228,9.07,8,13,38.4
ITA,3,51,6.04,4,9,47.7
ITA,5,48,7.62,6,11,44.9
FPT,3,340,7.18,6,11,57.2
FPT,5,250,8.9,8,13,42.1
VSC,3,357,5.43,4,8,60.1
VSC,5,290,6.76,5,10,48.8
FCN,3,318,6.35,5,9,53.5
FCN,5,243,7.95,7,12,40.9
HDG,3,348,6.75,5,10,58.6
HDG,5,285,8.62,8,13,48.0
VIC,3,396,5.95,4,8,66.7
VIC,5,328,6.53,4,10,55.2
IDC,3,314,7.29,6,11,52.9
IDC,5,220,8.16,7,12,37.0
DBC,3,351,6.72,5,10,59.1
DBC,5,249,8.65,8,12,41.9
CMG,3,312,5.92,4,8,52.5
CMG,5,244,7.86,6,12,41.1
HDB,3,390,7.03,6,11,65.7
HDB,5,298,8.99,8,13,50.2
BAF,3,369,7.97,7,12,62.1
BAF,5,280,9.65,9,14,47.1
PVS,3,355,5.82,4,8,59.8
PVS,5,273,7.92,6,12,46.0
BVB,3,363,6.8,5,10,61.9
BVB,5,264,8.27,7,12,45.1
ELC,3,382,6.74,5,10,64.3
ELC,5,279,8.95,8,13,47.0
SAB,3,280,8.45,7,13,47.1
SAB,5,169,9.73,10,14,28.5
TNG,3,365,6.57,5,10,61.4
TNG,5,286,7.96,7,12,48.1
STB,3,459,7.69,6,12,77.3
STB,5,356,9.36,9,14,59.9
HNG,3,397,5.34,4,7,67.7
HNG,5,316,7.09,6,10,53.9
NKG,3,322,6.36,5,9,54.2
NKG,5,244,9.0,8,13,41.1
DCM,3,340,6.32,5,9,57.2
DCM,5,243,7.91,7,11,40.9
VOS,3,378,5.94,4,9,63.6
VOS,5,312,7.09,6,11,52.5
OIL,3,366,6.47,5,9,61.6
OIL,5,308,8.22,8,12,51.9
SBT,3,338,8.12,7,12,56.9
SBT,5,290,10.13,10,15,48.8
VPG,3,271,5.91,4,9,45.6
VPG,5,211,7.55,7,11,35.5
VCI,3,345,6.74,5,10,58.1
VCI,5,261,8.65,8,13,43.9
NLG,3,324,5.73,4,8,54.5
NLG,5,239,7.36,6,11,40.2
PET,3,414,5.97,4,10,69.7
PET,5,358,7.58,6,12,60.3
GIL,3,346,5.94,5,8,58.2
GIL,5,251,7.46,6,11,42.3
VIP,3,311,7.49,6,11,52.4
VIP,5,226,9.12,8,13,38.0
TVS,3,292,7.01,5,10,49.2
TVS,5,234,8.38,8,12,39.4
STK,3,230,7.13,6,11,38.8
STK,5,169,8.33,7,12,28.5
CSV,3,353,6.04,4,9,59.4
CSV,5,280,7.4,6,11,47.1
PC1,3,348,6.18,4,9,58.6
PC1,5,279,7.7,7,11,47.0
PLX,3,354,7.37,5,12,59.6
PLX,5,270,8.58,8,13,45.5
SSI,3,336,6.81,5,10,56.6
SSI,5,243,8.7,8,13,40.9
MSH,3,341,6.62,5,9,57.4
MSH,5,274,8.19,7,12,46.1
MWG,3,373,6.89,6,10,62.8
MWG,5,288,8.81,8,13,48.5
CTR,3,351,6.87,5,10,59.1
CTR,5,266,8.2,7,12,44.8
GVR,3,386,6.08,4,8,65.0
GVR,5,317,7.65,6,11,53.4
LPB,3,426,6.83,5,10,71.7
LPB,5,341,7.96,7,12,57.4
DGW,3,343,6.41,5,9,57.7
DGW,5,253,7.71,7,11,42.6
ABB,3,371,7.69,7,11,62.5
ABB,5,293,9.25,9,13,49.3
FRT,3,358,7.34,6,11,60.3
FRT,5,292,9.04,8,14,49.2
HHS,3,388,5.79,4,8,65.3
HHS,5,317,7.41,6,11,53.4
SZC,3,323,6.36,5,9,54.4
SZC,5,260,8.64,8,13,43.8
DXG,3,374,5.98,4,8,63.0
DXG,5,291,7.66,7,11,49.0
AGR,3,363,6.61,5,10,61.1
AGR,5,271,8.59,8,12,45.6
VIB,3,299,8.52,7,13,50.3
VIB,5,158,10.15,9,15,26.6
CNG,3,264,7.43,6,11,44.5
CNG,5,156,8.39,7,12,26.3
CTS,3,390,5.86,4,9,65.7
CTS,5,307,7.75,7,11,51.7
VND,3,343,5.65,4,8,57.7
VND,5,270,7.68,7,11,45.5
PDR,3,340,6.05,4,9,57.2
PDR,5,259,7.69,7,12,43.6
MSB,3,362,7.41,6,11,60.9
MSB,5,253,9.91,9,15,42.6
HBC,3,337,6.6,5,10,57.5
HBC,5,245,8.13,7,12,41.8
HPG,3,304,8.08,7,12,51.2
HPG,5,206,9.29,8,14,34.7
C32,3,220,7.41,6,12,38.9
C32,5,182,8.12,7,13,32.2
HAG,3,343,6.15,5,9,57.7
HAG,5,275,8.29,7,12,46.3
MSN,3,331,7.06,6,10,55.7
MSN,5,239,9.32,9,14,40.2
NTP,3,398,6.59,5,10,67.0
NTP,5,311,8.45,8,12,52.4
PHP,3,402,6.03,4,9,67.7
PHP,5,339,7.95,7,12,57.1
APG,3,259,6.36,5,10,43.6
APG,5,209,8.0,7,13,35.2
CTG,3,377,8.17,7,12,63.5
CTG,5,264,9.58,9,14,44.4
BSR,3,394,5.48,4,8,67.2
BSR,5,338,6.94,5,10,57.7
GMD,3,352,6.43,5,9,59.3
GMD,5,257,8.47,7,13,43.3
TCH,3,391,5.87,4,9,65.8
TCH,5,320,7.66,7,11,53.9
QNS,3,196,10.32,11,15,33.0
QNS,5,94,12.27,13,17,15.8
TPB,3,326,7.24,6,10,54.9
TPB,5,209,9.55,9,14,35.2
APH,3,313,6.95,6,10,52.7
APH,5,225,8.04,7,11,37.9
VCG,3,344,6.93,5,10,57.9
VCG,5,235,8.61,8,12,39.6
POW,3,342,6.48,5,10,57.6
POW,5,278,8.46,8,12,46.8
REE,3,309,7.66,7,11,52.0
REE,5,209,9.88,9,15,35.2
ASM,3,308,6.8,6,10,51.9
ASM,5,195,8.34,7,12,32.8
KDC,3,174,9.14,8,14,29.3
KDC,5,101,9.9,9,15,17.0
LCG,3,293,7.34,6,11,49.3
LCG,5,185,9.08,9,14,31.1
VNM,3,283,7.72,7,11,47.6
VNM,5,182,9.73,10,14,30.6
ORS,3,375,6.19,5,8,63.1
ORS,5,313,7.83,7,11,52.7
NT2,3,316,7.46,7,11,53.2
NT2,5,238,9.78,9,14,40.1
DIG,3,313,5.61,4,8,52.7
DIG,5,220,7.29,6,11,37.0
PNJ,3,345,7.16,6,10,58.1
PNJ,5,233,8.39,7,13,39.2
HHV,3,307,6.87,6,10,51.7
HHV,5,193,8.74,8,13,32.5
