Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
VPG,5,211,7.59,7,11,35.5
STB,3,449,7.57,6,11,75.6
STB,5,350,9.27,9,13,58.9
BCM,3,337,6.88,5,10,56.7
BCM,5,242,8.58,8,13,40.7
TNG,3,378,6.56,5,9,63.6
TNG,5,297,8.0,7,12,50.0
VTO,3,331,7.31,6,11,55.7
VTO,5,263,8.58,8,12,44.3
QNS,3,209,9.96,10,14,35.2
QNS,5,89,11.89,13,17,15.0
DBC,3,354,6.52,5,10,59.6
DBC,5,256,8.49,8,12,43.1
VOS,3,386,6.02,4,9,65.0
VOS,5,310,7.1,6,11,52.2
NT2,3,315,7.43,6,11,53.0
NT2,5,237,9.8,10,14,39.9
CNG,3,269,7.22,6,10,45.3
CNG,5,163,8.07,7,12,27.4
OCB,3,344,7.31,6,10,57.9
OCB,5,255,9.53,9,14,42.9
TCL,3,157,9.63,9,14,26.4
TCL,5,102,10.7,11,15,17.2
DHA,3,283,7.7,6,12,47.6
DHA,5,213,9.33,9,14,35.9
EVF,3,348,5.53,4,8,58.6
EVF,5,267,6.94,6,10,44.9
STK,3,248,7.19,6,11,41.8
STK,5,188,8.36,7,12,31.7
SGT,3,308,7.34,6,11,52.2
SGT,5,230,9.07,8,13,39.0
IVS,3,274,6.14,4,9,46.1
IVS,5,219,8.03,7,12,36.9
VIX,3,382,5.67,4,8,64.3
VIX,5,321,7.23,6,11,54.0
ASM,3,324,6.76,6,10,54.5
ASM,5,218,8.31,7,12,36.7
CII,3,343,6.13,5,9,57.7
CII,5,257,7.26,6,11,43.3
SRC,3,352,4.84,3,7,79.5
SRC,5,296,5.6,4,8,66.8
HBC,3,353,6.64,5,10,60.2
HBC,5,258,8.12,7,12,44.0
ACB,3,316,8.99,9,13,53.2
ACB,5,197,10.7,11,15,33.2
GIL,3,355,5.89,5,8,59.8
GIL,5,257,7.58,6,11,43.3
REE,3,313,7.49,6,11,52.7
REE,5,210,9.93,9,14,35.4
ABB,3,362,7.81,7,11,60.9
ABB,5,290,9.32,9,13,48.8
DRC,3,281,7.22,6,10,47.3
DRC,5,216,8.8,8,13,36.4
SBT,3,321,8.0,7,12,54.0
SBT,5,271,10.07,10,15,45.6
MBB,3,374,8.45,7,13,63.0
MBB,5,249,10.11,10,14,41.9
HAG,3,364,6.19,5,9,61.3
HAG,5,287,8.39,7,12,48.3
VPB,3,367,7.17,6,11,61.8
VPB,5,256,9.09,9,13,43.1
LPB,3,433,6.91,5,10,72.9
LPB,5,346,8.12,7,12,58.2
ORS,3,379,6.08,5,8,63.8
ORS,5,322,7.84,7,11,54.2
LAS,3,314,5.84,4,8,52.9
LAS,5,258,7.42,6,11,43.4
PVS,3,355,6.01,4,9,59.8
PVS,5,274,8.04,6,12,46.1
VCB,3,228,7.96,7,12,38.4
VCB,5,150,9.71,9,14,25.3
KDC,3,154,8.96,8,14,25.9
KDC,5,91,9.99,10,15,15.3
SSB,3,281,8.28,7,12,47.3
SSB,5,192,9.16,8,12,32.3
BID,3,293,7.29,6,11,49.3
BID,5,181,8.97,8,13,30.5
HDB,3,394,7.11,6,10,66.3
HDB,5,300,9.01,8,13,50.5
VIB,3,316,8.66,8,13,53.2
VIB,5,179,10.13,9,15,30.1
CTS,3,402,5.84,4,9,67.7
CTS,5,321,7.65,7,11,54.0
MWG,3,385,6.89,6,10,64.8
MWG,5,302,8.7,8,13,50.8
MSN,3,333,6.89,6,10,56.1
MSN,5,244,9.03,8,13,41.1
LCG,3,303,7.26,6,11,51.0
LCG,5,194,8.91,8,13,32.7
VND,3,357,5.76,5,8,60.1
VND,5,279,7.86,7,11,47.0
GMD,3,349,6.3,5,9,58.8
GMD,5,263,8.41,7,12,44.3
ANV,3,375,6.25,5,8,63.1
ANV,5,306,7.94,7,11,51.5
DIG,3,320,5.68,4,8,53.9
DIG,5,231,7.32,6,11,38.9
BSR,3,382,5.6,4,8,65.2
BSR,5,322,7.02,6,10,54.9
VCI,3,349,6.46,5,9,58.8
VCI,5,267,8.37,7,12,44.9
BVB,3,377,6.91,6,10,64.3
BVB,5,266,8.21,7,12,45.4
HHS,3,395,5.77,4,8,66.5
HHS,5,325,7.46,6,11,54.7
KDH,3,291,6.68,5,10,49.0
KDH,5,196,8.76,8,12,33.0
VHM,3,386,5.77,4,8,65.0
VHM,5,328,6.55,5,9,55.2
C32,3,216,7.57,6,12,37.6
C32,5,179,8.18,7,13,31.2
APG,3,265,6.52,5,10,44.6
APG,5,213,8.25,7,13,35.9
IDI,3,296,6.07,5,9,49.8
IDI,5,226,8.42,8,12,38.0
ELC,3,391,6.72,5,10,65.8
ELC,5,286,9.02,8,13,48.1
NTP,3,386,6.35,5,9,65.0
NTP,5,299,8.2,7,12,50.3
PNJ,3,351,7.34,6,11,59.1
PNJ,5,234,8.53,7,13,39.4
FTS,3,358,6.39,5,9,60.3
FTS,5,264,7.83,7,12,44.4
