Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
ACB,3,319,8.91,8,13,54.1
ACB,5,200,10.49,10,15,33.9
NKG,3,345,6.74,5,10,58.5
NKG,5,265,9.19,9,13,44.9
ELC,3,395,6.8,5,10,66.9
ELC,5,291,8.9,8,13,49.3
POW,3,341,6.73,5,10,57.8
POW,5,270,8.34,7,12,45.8
PLX,3,358,7.73,6,12,60.7
PLX,5,266,9.11,8,13,45.1
SSB,3,255,8.46,7,13,43.2
SSB,5,168,9.19,8,12,28.5
TNG,3,386,6.53,5,9,65.4
TNG,5,313,8.16,8,12,53.1
PVT,3,393,7.43,6,11,66.6
PVT,5,282,9.12,8,14,47.8
GAS,3,290,7.67,6,12,49.2
GAS,5,219,9.19,9,14,37.1
STK,3,274,7.51,6,11,46.5
STK,5,212,8.78,8,13,36.0
AAA,3,332,7.18,6,10,56.3
AAA,5,245,9.22,8,13,41.5
VSC,3,380,5.72,4,8,64.4
VSC,5,307,6.87,6,10,52.0
VCI,3,356,6.61,5,10,60.3
VCI,5,280,8.71,8,13,47.5
VHC,3,367,6.74,5,9,62.2
VHC,5,270,8.56,8,12,45.8
APG,3,267,6.27,5,9,45.3
APG,5,218,8.27,7,12,36.9
VIB,3,327,8.65,8,13,55.4
VIB,5,201,10.27,9,15,34.1
SGT,3,319,7.51,6,12,54.3
SGT,5,249,9.19,8,13,42.4
TCH,3,412,6.07,4,9,69.8
TCH,5,340,7.7,7,11,57.6
IJC,3,378,7.37,6,11,64.1
IJC,5,291,10.08,10,14,49.3
DHA,3,274,7.62,6,12,46.4
DHA,5,202,9.27,9,14,34.2
BCM,3,357,7.13,6,10,60.5
BCM,5,266,8.86,8,13,45.1
CTG,3,399,7.85,6,12,67.6
CTG,5,287,9.38,9,14,48.6
NTP,3,411,6.37,5,9,69.7
NTP,5,326,8.28,7,12,55.3
