Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
CEO,3,356,5.68,4,8,60.2
CEO,5,272,7.06,6,10,46.0
SAB,3,272,8.52,7,13,46.0
SAB,5,166,9.71,9,14,28.1
BAF,3,360,7.58,7,11,60.9
BAF,5,287,9.71,9,14,48.6
CTS,3,402,5.99,5,9,68.0
CTS,5,317,7.91,7,11,53.6
SRC,3,359,4.86,3,7,80.7
SRC,5,308,5.6,4,8,69.2
VRE,3,362,6.01,4,9,61.3
VRE,5,288,7.27,6,11,48.7
HHS,3,413,5.86,4,8,69.9
HHS,5,342,7.61,6,11,57.9
TCL,3,158,9.63,9,14,26.7
TCL,5,102,10.7,11,15,17.3
TVS,3,282,6.82,5,10,47.7
TVS,5,220,8.35,8,11,37.2
HSG,3,314,6.9,5,10,53.1
HSG,5,239,8.92,8,12,40.4
CTR,3,387,6.87,5,10,65.5
CTR,5,305,8.17,7,12,51.6
MSN,3,349,6.95,6,10,59.1
MSN,5,255,9.11,8,13,43.1
MBB,3,388,8.14,7,12,65.7
MBB,5,278,9.83,9,14,47.0
LCG,3,324,7.52,6,11,54.8
LCG,5,215,9.09,9,13,36.4
CSV,3,382,5.85,4,8,64.6
CSV,5,317,7.32,6,11,53.6
PVD,3,359,6.59,5,10,60.7
PVD,5,301,8.54,8,13,50.9
HNG,3,430,5.39,4,8,73.8
HNG,5,342,6.97,5,10,58.7
VPG,3,288,6.07,4,9,48.7
VPG,5,227,7.53,7,11,38.4
ABB,3,346,7.87,7,12,58.5
ABB,5,260,9.53,9,14,44.0
GVR,3,416,5.95,4,8,70.4
GVR,5,352,7.52,6,11,59.6
APH,3,324,6.96,6,10,54.8
APH,5,243,8.57,8,12,41.1
C32,3,204,8.25,6,13,35.7
C32,5,166,8.9,8,14,29.0
DHC,3,326,7.25,6,10,55.2
DHC,5,248,9.6,9,14,42.0
HCM,3,408,6.67,5,10,69.0
HCM,5,328,8.73,8,13,55.5
BVB,3,368,7.04,6,10,62.3
BVB,5,257,8.25,7,12,43.5
DXG,3,377,6.03,4,8,63.8
DXG,5,298,7.86,7,11,50.4
PHP,3,383,5.73,4,8,64.8
PHP,5,314,7.9,7,12,53.1
SSI,3,367,7.28,6,11,62.1
SSI,5,257,9.18,8,14,43.5
VHM,3,385,5.91,4,9,65.1
VHM,5,331,6.75,5,9,56.0
VIX,3,404,5.94,4,9,68.4
VIX,5,341,7.84,7,12,57.7
DCM,3,355,6.38,5,9,60.1
DCM,5,267,8.22,7,12,45.2
OCB,3,343,7.23,6,10,58.0
OCB,5,255,9.53,9,14,43.1
SCS,3,323,7.44,6,11,54.7
SCS,5,223,9.87,10,14,37.7
BVS,3,372,6.5,5,10,62.9
BVS,5,293,7.77,7,12,49.6
EVF,3,355,5.51,4,8,60.1
EVF,5,282,6.96,6,10,47.7
IVS,3,269,6.29,5,9,45.5
IVS,5,215,8.16,7,12,36.4
VTO,3,358,7.43,6,11,60.6
VTO,5,286,8.67,8,12,48.4
PET,3,398,6.0,4,9,67.3
PET,5,336,7.73,7,12,56.9
DGW,3,358,6.44,5,9,60.6
DGW,5,261,7.81,7,11,44.2
VIC,3,404,6.12,4,9,68.4
VIC,5,332,6.67,5,10,56.2
ASM,3,330,6.62,5,9,55.8
ASM,5,231,8.09,7,11,39.1
KSB,3,356,6.88,5,10,60.2
KSB,5,248,8.94,8,13,42.0
CRE,3,311,6.99,6,10,52.6
CRE,5,241,9.08,8,14,40.8
VCB,3,252,8.13,7,12,42.6
VCB,5,172,9.88,9,14,29.1
SBT,3,320,7.99,7,12,54.1
SBT,5,262,10.23,10,15,44.3
VND,3,346,6.07,5,8,58.5
VND,5,274,8.16,8,11,46.4
DBC,3,375,6.52,5,10,63.5
DBC,5,277,8.45,8,12,46.9
PVS,3,348,6.12,4,9,58.9
PVS,5,273,8.05,7,12,46.2
TPB,3,335,7.29,6,10,56.7
TPB,5,222,9.22,9,13,37.6
NLG,3,336,5.96,5,8,56.9
NLG,5,244,7.43,6,11,41.3
GMD,3,337,6.5,5,9,57.0
GMD,5,257,8.57,8,13,43.5
ANV,3,381,6.35,5,9,64.5
ANV,5,308,8.15,7,12,52.1
SZC,3,350,6.44,5,9,59.2
SZC,5,282,8.86,8,13,47.7
SHS,3,356,5.7,4,8,60.2
SHS,5,284,7.61,6,11,48.1
BSR,3,385,5.79,4,8,66.0
BSR,5,329,7.3,6,11,56.4
FCN,3,345,6.56,5,9,58.4
FCN,5,262,7.87,6,11,44.3
HAG,3,385,6.2,5,9,65.1
HAG,5,307,8.39,7,12,51.9
SKG,3,302,8.25,7,12,51.1
SKG,5,209,10.53,11,15,35.4
KDH,3,301,6.9,5,10,50.9
KDH,5,209,8.82,8,13,35.4
BMP,3,372,6.57,5,10,62.9
BMP,5,310,8.69,8,13,52.5
KDC,3,150,9.32,9,14,25.4
KDC,5,83,10.33,11,15,14.0
BFC,3,413,6.02,4,9,69.9
BFC,5,359,7.38,6,11,60.7
HDB,3,398,6.91,5,10,67.3
HDB,5,310,8.92,8,13,52.5
HBC,3,376,6.59,5,10,64.5
HBC,5,280,8.09,7,12,48.0
LPB,3,434,6.87,5,10,73.4
LPB,5,346,8.1,7,12,58.5
EIB,3,351,6.37,5,9,59.4
EIB,5,273,8.43,7,12,46.2
VCG,3,341,7.01,5,10,57.7
VCG,5,227,8.64,8,12,38.4
CII,3,360,6.24,5,9,60.9
CII,5,277,7.6,7,11,46.9
QNS,3,235,9.8,10,14,39.8
QNS,5,112,11.88,13,17,19.0
HAH,3,415,6.05,5,9,70.2
HAH,5,345,7.94,7,11,58.4
HHV,3,323,7.02,6,10,54.7
HHV,5,191,8.61,8,13,32.3
PDR,3,369,6.22,4,9,62.4
PDR,5,285,8.01,7,12,48.2
PNJ,3,360,7.43,6,11,60.9
PNJ,5,252,9.08,8,14,42.6
VPB,3,357,7.07,6,11,60.4
VPB,5,250,8.98,8,13,42.3
HDG,3,368,6.78,5,10,62.3
HDG,5,310,8.69,8,13,52.5
KBC,3,362,6.28,5,8,61.3
KBC,5,282,8.32,7,12,47.7
FTS,3,354,6.31,5,9,59.9
FTS,5,262,7.78,7,12,44.3
NT2,3,328,7.45,6,11,55.5
NT2,5,249,9.81,10,14,42.1
ITA,3,76,6.12,5,9,45.8
ITA,5,64,7.67,7,11,38.6
LAS,3,346,5.75,4,8,58.5
LAS,5,290,7.34,6,11,49.1
ACB,3,320,8.9,8,13,54.1
ACB,5,201,10.47,10,15,34.0
NKG,3,345,6.74,5,10,58.4
NKG,5,265,9.19,9,13,44.8
ELC,3,395,6.8,5,10,66.8
ELC,5,291,8.9,8,13,49.2
POW,3,341,6.73,5,10,57.7
POW,5,270,8.34,7,12,45.7
PLX,3,359,7.72,6,12,60.7
PLX,5,267,9.08,8,13,45.2
SSB,3,256,8.45,7,13,43.3
SSB,5,169,9.18,8,12,28.6
TNG,3,386,6.53,5,9,65.3
TNG,5,313,8.16,8,12,53.0
PVT,3,394,7.41,6,11,66.7
PVT,5,283,9.09,8,14,47.9
GAS,3,291,7.65,6,12,49.2
GAS,5,219,9.19,9,14,37.1
STK,3,274,7.51,6,11,46.4
STK,5,212,8.78,8,13,35.9
AAA,3,332,7.18,6,10,56.2
AAA,5,245,9.22,8,13,41.5
VSC,3,380,5.72,4,8,64.3
VSC,5,307,6.87,6,10,51.9
VCI,3,356,6.61,5,10,60.2
VCI,5,280,8.71,8,13,47.4
VHC,3,367,6.74,5,9,62.1
VHC,5,270,8.56,8,12,45.7
APG,3,268,6.32,5,9,45.3
APG,5,219,8.32,7,13,37.1
VIB,3,328,8.65,8,13,55.5
VIB,5,201,10.27,9,15,34.0
SGT,3,319,7.51,6,12,54.3
SGT,5,249,9.19,8,13,42.3
TCH,3,412,6.07,4,9,69.7
TCH,5,340,7.7,7,11,57.5
IJC,3,378,7.37,6,11,64.0
IJC,5,291,10.08,10,14,49.2
DHA,3,275,7.61,6,12,46.5
DHA,5,203,9.25,9,14,34.3
BCM,3,358,7.11,6,10,60.6
BCM,5,266,8.86,8,13,45.0
CTG,3,399,7.85,6,12,67.5
CTG,5,287,9.38,9,14,48.6
NTP,3,411,6.37,5,9,69.5
NTP,5,326,8.28,7,12,55.2
