Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
BID,5,182,8.99,8,13,30.5
PVS,3,357,5.8,4,8,59.9
PVS,5,275,7.87,6,11,46.1
HCM,3,404,6.64,5,10,67.8
HCM,5,312,8.54,7,12,52.3
HAG,3,352,6.18,5,9,59.1
HAG,5,284,8.39,7,12,47.7
VGC,3,348,5.98,5,8,58.4
VGC,5,267,8.26,7,12,44.8
SSI,3,338,6.81,5,10,56.7
SSI,5,240,8.6,8,13,40.3
VCG,3,346,6.92,5,10,58.1
VCG,5,239,8.62,8,12,40.1
HHV,3,313,6.87,6,10,52.5
HHV,5,193,8.74,8,13,32.4
OIL,3,360,6.45,5,9,60.4
OIL,5,303,8.26,8,12,50.8
CTD,3,384,6.14,5,9,64.4
CTD,5,286,7.73,7,11,48.0
HAH,3,386,5.89,5,8,64.8
HAH,5,318,7.89,7,11,53.4
NTP,3,391,6.62,5,10,65.6
NTP,5,304,8.53,8,12,51.0
VPB,3,373,7.18,6,11,62.6
VPB,5,260,9.12,9,14,43.6
QNS,3,198,9.97,10,14,33.2
QNS,5,88,11.88,13,17,14.8
KDC,3,174,9.14,8,14,29.2
KDC,5,101,9.9,9,15,16.9
TCL,3,157,9.63,9,14,26.3
TCL,5,102,10.7,11,15,17.1
TCB,3,391,6.72,5,9,65.6
TCB,5,313,9.56,9,13,52.5
DPM,3,339,6.71,5,10,56.9
DPM,5,265,7.97,7,11,44.5
BSR,3,394,5.59,4,8,67.0
BSR,5,334,7.01,5,10,56.8
VHM,3,401,5.88,4,9,67.3
VHM,5,339,6.57,5,9,56.9
GVR,3,387,6.09,4,8,64.9
GVR,5,318,7.68,6,11,53.4
KSB,3,322,7.02,6,10,54.0
KSB,5,227,9.15,8,13,38.1
VSC,3,360,5.42,4,8,60.4
VSC,5,296,6.74,5,10,49.7
NKG,3,330,6.3,5,9,55.4
NKG,5,249,8.92,8,13,41.8
BCM,3,333,7.11,6,10,55.9
BCM,5,238,8.62,8,13,39.9
MSN,3,326,7.02,6,10,54.7
MSN,5,238,9.31,9,14,39.9
DGW,3,341,6.43,5,10,57.2
DGW,5,247,7.74,7,11,41.4
HBC,3,345,6.54,5,10,58.7
HBC,5,252,8.1,7,12,42.9
IVS,3,262,6.37,5,9,44.0
IVS,5,203,8.44,8,13,34.1
NBB,3,261,7.46,6,11,43.8
NBB,5,182,8.0,7,12,30.5
FPT,3,338,7.0,6,11,56.7
FPT,5,250,8.9,8,13,41.9
OCB,3,353,7.38,6,11,59.2
OCB,5,265,9.6,9,14,44.5
GIL,3,349,5.97,5,8,58.6
GIL,5,250,7.51,6,11,41.9
CNG,3,268,7.4,6,11,45.0
CNG,5,160,8.3,7,12,26.9
MBS,3,411,6.69,5,10,69.0
MBS,5,314,8.49,7,13,52.7
MSB,3,364,7.37,6,11,61.1
MSB,5,254,9.89,9,15,42.6
EIB,3,346,6.33,5,9,58.1
EIB,5,264,8.44,7,12,44.3
LAS,3,306,5.98,4,9,51.3
LAS,5,248,7.56,6,11,41.6
FTS,3,348,6.49,5,9,58.4
FTS,5,256,8.09,7,12,43.0
APH,3,315,7.08,6,10,52.9
APH,5,228,8.3,7,12,38.3
C32,3,219,7.43,6,12,38.2
C32,5,181,8.05,7,13,31.5
SHS,3,373,5.5,4,8,62.6
SHS,5,293,7.36,6,11,49.2
ELC,3,383,6.76,5,10,64.3
ELC,5,278,9.01,8,13,46.6
ABB,3,370,7.69,7,11,62.1
ABB,5,293,9.25,9,13,49.2
HSG,3,301,6.63,5,10,50.5
HSG,5,228,8.65,7,12,38.3
LPB,3,434,6.85,5,10,72.8
LPB,5,350,8.07,7,12,58.7
DHC,3,334,7.31,6,11,56.0
DHC,5,252,9.66,9,14,42.3
EVF,3,347,5.61,4,8,58.2
EVF,5,264,7.1,6,10,44.3
CII,3,341,6.16,5,9,57.2
CII,5,257,7.21,6,11,43.1
MBB,3,372,8.17,7,12,62.4
MBB,5,258,9.92,9,14,43.3
VCB,3,233,8.04,7,12,39.1
VCB,5,150,9.72,9,14,25.2
APG,3,259,6.36,5,10,43.5
APG,5,207,8.06,7,13,34.7
GAS,3,285,7.2,5,11,47.8
GAS,5,214,8.74,7,14,35.9
DGC,3,317,6.69,5,10,53.2
DGC,5,223,7.88,6,12,37.4
ANV,3,368,6.32,5,9,61.7
ANV,5,305,8.11,7,12,51.2
HDG,3,345,6.68,5,10,57.9
HDG,5,283,8.49,8,12,47.5
STB,3,458,7.59,6,11,76.8
STB,5,357,9.3,9,14,59.9
IJC,3,341,7.4,6,11,57.2
IJC,5,253,10.13,10,14,42.4
VHC,3,345,6.93,5,10,57.9
VHC,5,243,8.77,8,13,40.8
STK,3,237,7.08,6,11,39.8
STK,5,174,8.29,7,12,29.2
PAN,3,372,6.98,5,10,62.4
PAN,5,267,8.92,7,13,44.8
IDI,3,289,6.11,5,9,48.5
IDI,5,221,8.55,8,12,37.1
SZC,3,320,6.42,5,9,53.7
SZC,5,254,8.78,8,13,42.6
PNJ,3,344,7.34,6,11,57.7
PNJ,5,228,8.52,7,13,38.3
PC1,3,350,6.19,4,9,58.7
PC1,5,279,7.7,7,11,46.8
TPB,3,330,7.22,6,10,55.4
TPB,5,210,9.53,9,14,35.2
ACB,3,319,8.83,8,13,53.5
ACB,5,199,10.58,11,15,33.4
PVT,3,378,7.05,6,11,63.4
PVT,5,275,8.79,8,13,46.1
AGR,3,370,6.55,5,9,62.1
AGR,5,279,8.56,8,12,46.8
BMP,3,366,6.6,5,10,61.4
BMP,5,302,8.5,7,13,50.7
VNM,3,276,7.78,7,11,46.3
VNM,5,178,9.8,10,14,29.9
CTR,3,358,6.81,5,10,60.1
CTR,5,275,8.05,7,12,46.1
CTS,3,391,5.87,4,9,65.6
CTS,5,310,7.74,7,11,52.0
TNG,3,372,6.59,5,10,62.4
TNG,5,291,7.95,7,11,48.8
HHS,3,390,5.69,4,8,65.4
HHS,5,319,7.26,6,10,53.5
VRE,3,350,5.67,4,8,58.7
VRE,5,277,7.06,6,11,46.5
TVS,3,287,7.01,5,10,48.2
TVS,5,227,8.41,8,12,38.1
CMG,3,321,6.05,4,9,53.9
CMG,5,253,8.03,6,12,42.4
VIC,3,398,5.97,4,8,66.8
VIC,5,326,6.44,4,9,54.7
SCR,3,318,5.59,5,8,53.4
SCR,5,251,7.69,7,11,42.1
VTO,3,325,7.21,6,10,54.5
VTO,5,254,8.54,8,12,42.6
PET,3,415,5.95,4,10,69.6
PET,5,359,7.57,6,12,60.2
PVD,3,349,6.45,5,9,58.6
PVD,5,295,8.38,7,13,49.5
BVS,3,371,6.16,5,9,62.2
BVS,5,299,7.47,6,11,50.2
VIP,3,311,7.49,6,11,52.2
VIP,5,226,9.12,8,13,37.9
SBT,3,333,8.21,7,12,55.9
SBT,5,283,10.26,10,15,47.5
MSH,3,350,6.71,5,10,58.7
MSH,5,283,8.28,7,12,47.5
DCM,3,338,6.15,5,8,56.7
DCM,5,241,7.82,7,11,40.4
DHA,3,296,7.88,6,12,49.7
DHA,5,223,9.55,9,14,37.4
PLX,3,351,7.42,6,12,58.9
PLX,5,267,8.64,8,13,44.8
SCS,3,286,7.47,6,11,48.0
SCS,5,187,10.15,10,15,31.4
LCG,3,297,7.29,6,11,49.8
LCG,5,189,8.99,8,14,31.7
POW,3,341,6.49,5,10,57.2
POW,5,278,8.46,8,12,46.6
VND,3,350,5.61,4,8,58.7
VND,5,272,7.66,7,11,45.6
CRE,3,301,6.87,6,10,50.5
CRE,5,235,8.68,8,13,39.4
ORS,3,376,6.14,5,8,63.1
ORS,5,315,7.81,7,11,52.9
MWG,3,375,6.77,5,10,62.9
MWG,5,293,8.67,8,13,49.2
TCH,3,393,5.73,4,8,65.9
TCH,5,322,7.46,6,11,54.0
VPG,3,272,5.9,4,9,45.6
VPG,5,213,7.56,7,11,35.7
SGT,3,299,7.13,6,11,50.5
SGT,5,223,8.86,8,12,37.7
