Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
QNS,5,89,11.89,13,17,14.9
KDC,3,169,9.32,9,14,28.3
KDC,5,98,10.08,10,15,16.4
TCL,3,157,9.63,9,14,26.3
TCL,5,102,10.7,11,15,17.1
TCB,3,392,6.8,6,9,65.7
TCB,5,314,9.65,9,13,52.6
DPM,3,341,6.72,5,10,57.1
DPM,5,264,7.98,7,11,44.2
BSR,3,390,5.65,4,8,66.2
BSR,5,329,7.02,5,10,55.9
VHM,3,396,5.93,4,9,66.3
VHM,5,336,6.62,5,9,56.3
GVR,3,388,6.1,4,8,65.0
GVR,5,319,7.65,6,11,53.4
KSB,3,321,7.07,6,10,53.8
KSB,5,224,9.15,8,13,37.5
VSC,3,361,5.54,4,8,60.5
VSC,5,295,6.85,6,10,49.4
NKG,3,333,6.39,5,9,55.8
NKG,5,253,9.03,8,13,42.4
BCM,3,332,7.11,6,10,55.6
BCM,5,235,8.64,8,13,39.4
MSN,3,326,6.97,6,10,54.6
MSN,5,237,9.14,9,14,39.7
DGW,3,342,6.44,5,10,57.3
DGW,5,248,7.74,7,11,41.5
HBC,3,346,6.68,5,10,58.7
HBC,5,253,8.11,7,12,43.0
IVS,3,265,6.2,4,9,44.4
IVS,5,207,8.21,7,12,34.7
NBB,3,267,7.36,6,11,44.7
NBB,5,187,7.91,7,11,31.3
FPT,3,339,7.04,6,11,56.8
FPT,5,251,8.92,8,13,42.0
OCB,3,349,7.39,6,11,58.5
OCB,5,260,9.62,9,14,43.6
GIL,3,350,5.98,5,8,58.6
GIL,5,251,7.51,6,11,42.0
CNG,3,270,7.34,6,11,45.2
CNG,5,162,8.23,7,12,27.1
MBS,3,412,6.77,5,10,69.0
MBS,5,316,8.59,7,13,52.9
MSB,3,368,7.46,6,11,61.6
MSB,5,254,9.88,9,15,42.5
EIB,3,346,6.37,5,9,58.0
EIB,5,263,8.46,7,12,44.1
LAS,3,307,5.97,4,9,51.4
LAS,5,249,7.53,6,11,41.7
FTS,3,349,6.5,5,9,58.5
FTS,5,254,8.06,7,12,42.5
APH,3,312,7.2,6,10,52.3
APH,5,225,8.45,8,12,37.7
C32,3,218,7.46,6,12,37.9
C32,5,181,8.05,7,13,31.5
SHS,3,375,5.53,4,8,62.8
SHS,5,295,7.4,6,11,49.4
ELC,3,384,6.77,5,10,64.3
ELC,5,279,8.98,8,13,46.7
ABB,3,370,7.69,7,11,62.0
ABB,5,293,9.25,9,13,49.1
HSG,3,301,6.67,5,10,50.4
HSG,5,230,8.72,7,12,38.5
LPB,3,435,6.87,5,10,72.9
LPB,5,351,8.08,7,12,58.8
DHC,3,335,7.36,6,11,56.1
DHC,5,253,9.73,9,14,42.4
EVF,3,343,5.63,4,8,57.5
EVF,5,261,7.11,6,10,43.7
CII,3,341,6.25,5,9,57.1
CII,5,254,7.3,6,11,42.5
MBB,3,373,8.3,7,12,62.5
MBB,5,256,10.08,10,14,42.9
VCB,3,229,8.15,7,12,38.4
VCB,5,146,9.91,9,14,24.5
APG,3,260,6.38,5,10,43.6
APG,5,208,8.08,7,13,34.8
GAS,3,284,7.24,5,11,47.6
GAS,5,211,8.8,8,14,35.3
DGC,3,318,6.68,5,9,53.3
DGC,5,224,7.83,6,12,37.5
ANV,3,367,6.35,5,9,61.5
ANV,5,301,8.12,7,12,50.4
HDG,3,345,6.69,5,10,57.8
HDG,5,283,8.53,8,12,47.4
STB,3,455,7.58,6,11,76.2
STB,5,355,9.28,9,14,59.5
IJC,3,342,7.41,6,11,57.3
IJC,5,254,10.12,10,14,42.5
VHC,3,350,6.89,5,10,58.6
VHC,5,248,8.82,8,13,41.5
STK,3,240,7.03,6,10,40.3
STK,5,178,8.17,7,12,29.9
PAN,3,374,6.96,5,10,62.6
PAN,5,270,8.99,8,13,45.2
IDI,3,288,6.14,5,9,48.2
IDI,5,218,8.55,8,12,36.5
SZC,3,321,6.45,5,9,53.8
SZC,5,252,8.82,8,13,42.2
PNJ,3,344,7.35,6,11,57.6
PNJ,5,227,8.56,7,13,38.0
PC1,3,355,6.16,4,9,59.5
PC1,5,282,7.66,7,11,47.2
TPB,3,328,7.3,6,10,54.9
TPB,5,208,9.5,9,14,34.8
ACB,3,322,8.87,8,13,53.9
ACB,5,201,10.6,11,15,33.7
PVT,3,379,7.08,6,11,63.5
PVT,5,276,8.8,8,13,46.2
AGR,3,372,6.55,5,10,62.3
AGR,5,282,8.52,8,12,47.2
BMP,3,363,6.63,5,10,60.8
BMP,5,302,8.5,7,13,50.6
VNM,3,271,7.76,7,11,45.4
VNM,5,174,9.75,10,14,29.1
CTR,3,359,6.81,5,10,60.1
CTR,5,276,8.01,7,12,46.2
CTS,3,392,5.86,4,9,65.7
CTS,5,311,7.72,7,11,52.1
TNG,3,372,6.66,5,10,62.3
TNG,5,290,8.01,7,12,48.6
HHS,3,391,5.8,4,8,65.5
HHS,5,320,7.33,6,11,53.6
VRE,3,350,5.73,4,8,58.6
VRE,5,276,7.14,6,11,46.2
TVS,3,288,6.92,5,10,48.2
TVS,5,225,8.31,8,11,37.7
CMG,3,320,6.11,4,9,53.6
CMG,5,251,8.13,7,12,42.0
VIC,3,399,5.88,4,8,66.8
VIC,5,329,6.48,4,10,55.1
SCR,3,321,5.62,5,8,53.8
SCR,5,257,7.79,7,12,43.0
VTO,3,328,7.23,6,10,54.9
VTO,5,257,8.46,7,12,43.0
PET,3,416,5.96,4,10,69.7
PET,5,360,7.59,6,12,60.3
PVD,3,350,6.33,5,9,58.6
PVD,5,296,8.28,7,12,49.6
BVS,3,372,6.15,5,9,62.3
BVS,5,300,7.5,6,11,50.3
VIP,3,312,7.48,6,11,52.3
VIP,5,226,9.12,8,13,37.9
SBT,3,328,8.18,7,12,54.9
SBT,5,278,10.24,10,15,46.6
MSH,3,352,6.66,5,10,59.0
MSH,5,289,8.2,7,12,48.4
DCM,3,338,6.13,4,8,56.6
DCM,5,242,7.82,7,11,40.5
DHA,3,292,7.85,6,12,48.9
DHA,5,218,9.46,9,14,36.5
PLX,3,351,7.43,6,12,58.8
PLX,5,266,8.76,8,13,44.6
SCS,3,284,7.46,6,11,47.6
SCS,5,183,10.08,10,15,30.7
LCG,3,296,7.36,6,11,49.6
LCG,5,187,9.1,9,14,31.3
POW,3,338,6.53,5,10,56.6
POW,5,277,8.48,8,12,46.4
VND,3,353,5.73,4,8,59.1
VND,5,273,7.7,7,11,45.7
CRE,3,302,7.0,6,10,50.6
CRE,5,238,8.85,8,13,39.9
ORS,3,378,6.14,5,8,63.3
ORS,5,317,7.76,7,11,53.1
MWG,3,376,6.91,6,10,63.0
MWG,5,293,8.79,8,13,49.1
TCH,3,394,5.79,4,8,66.0
TCH,5,324,7.5,6,11,54.3
VPG,3,273,5.95,4,9,45.7
VPG,5,212,7.56,7,11,35.5
SGT,3,305,7.21,6,11,51.4
SGT,5,229,9.03,8,13,38.6
