Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
BAF,5,287,9.68,9,14,48.6
CTS,3,401,6.03,5,9,67.9
CTS,5,320,7.9,7,11,54.1
SRC,3,357,4.83,3,7,80.8
SRC,5,307,5.58,4,8,69.5
VRE,3,361,5.84,4,9,61.1
VRE,5,288,7.28,6,11,48.7
HHS,3,406,5.75,4,8,68.7
HHS,5,334,7.38,6,11,56.5
TCL,3,157,9.63,9,14,26.6
TCL,5,102,10.7,11,15,17.3
TVS,3,286,7.12,5,10,48.4
TVS,5,224,8.62,8,12,37.9
HSG,3,305,6.73,5,10,51.6
HSG,5,234,8.77,7,12,39.6
CTR,3,377,6.62,5,10,63.8
CTR,5,299,7.96,7,12,50.6
MSN,3,346,6.98,6,10,58.5
MSN,5,255,9.11,8,13,43.1
MBB,3,377,8.31,7,12,63.8
MBB,5,264,10.02,10,14,44.7
LCG,3,313,7.33,6,11,53.0
LCG,5,209,8.91,9,13,35.4
CSV,3,368,5.86,4,8,62.3
CSV,5,303,7.32,6,11,51.3
PVD,3,363,6.71,5,10,61.4
PVD,5,306,8.61,8,13,51.8
HNG,3,422,5.45,4,8,72.4
HNG,5,336,7.07,6,10,57.6
VPG,3,276,5.96,4,9,46.7
VPG,5,218,7.55,7,11,36.9
ABB,3,351,7.95,7,12,59.4
ABB,5,269,9.59,9,14,45.5
GVR,3,404,5.83,4,8,68.4
GVR,5,338,7.31,6,10,57.2
APH,3,315,6.76,5,10,53.3
APH,5,232,8.21,7,11,39.3
C32,3,217,7.86,6,13,37.9
C32,5,180,8.66,8,13,31.5
DHC,3,328,7.4,6,11,55.5
DHC,5,250,9.96,10,14,42.3
HCM,3,401,6.71,5,10,67.9
HCM,5,316,8.72,8,13,53.5
BVB,3,375,7.18,6,11,63.5
BVB,5,263,8.54,7,13,44.5
DXG,3,376,6.02,4,8,63.6
DXG,5,298,7.86,7,11,50.4
PHP,3,386,5.95,4,9,65.3
PHP,5,317,8.09,7,12,53.6
SSI,3,357,7.2,6,11,60.4
SSI,5,256,9.2,8,14,43.3
VHM,3,389,5.98,4,9,65.8
VHM,5,335,6.84,6,9,56.7
VIX,3,395,5.83,4,8,66.8
VIX,5,334,7.64,7,11,56.5
DCM,3,352,6.28,5,9,59.6
DCM,5,264,8.1,7,12,44.7
OCB,3,344,7.32,6,10,58.2
OCB,5,256,9.43,9,14,43.3
SCS,3,312,7.31,6,11,52.8
SCS,5,212,9.78,9,14,35.9
BVS,3,379,6.6,5,10,64.1
BVS,5,300,7.91,7,12,50.8
EVF,3,355,5.72,4,8,60.1
EVF,5,278,7.16,6,10,47.0
IVS,3,271,6.25,5,9,45.9
IVS,5,216,8.12,7,12,36.5
VTO,3,344,7.18,6,10,58.2
VTO,5,272,8.42,7,12,46.0
PET,3,410,6.08,4,10,69.4
PET,5,350,7.75,7,12,59.2
DGW,3,353,6.47,5,10,59.7
DGW,5,256,7.89,7,11,43.3
VIC,3,412,6.25,4,9,69.7
VIC,5,340,6.89,5,11,57.5
ASM,3,324,6.7,5,9,54.8
ASM,5,223,8.21,7,12,37.7
KSB,3,342,6.86,5,10,57.9
KSB,5,236,8.9,8,13,39.9
CRE,3,311,6.91,6,10,52.6
CRE,5,245,8.94,8,13,41.5
VCB,3,238,8.34,7,12,40.3
VCB,5,161,10.07,10,14,27.2
SBT,3,321,8.07,7,12,54.3
SBT,5,268,10.15,10,15,45.3
VND,3,355,5.91,5,8,60.1
VND,5,282,8.07,8,11,47.7
DBC,3,370,6.45,5,10,62.6
DBC,5,274,8.35,7,12,46.4
PVS,3,350,6.1,4,9,59.2
PVS,5,273,8.05,7,12,46.2
TPB,3,337,7.35,6,11,57.0
TPB,5,223,9.52,9,14,37.7
NLG,3,335,5.99,5,8,56.7
NLG,5,246,7.59,6,11,41.6
GMD,3,350,6.62,5,10,59.2
GMD,5,268,8.71,8,13,45.3
ANV,3,380,6.47,5,9,64.3
ANV,5,311,8.23,7,12,52.6
SZC,3,342,6.3,5,9,57.9
SZC,5,271,8.7,8,13,45.9
SHS,3,370,5.78,4,8,62.6
SHS,5,295,7.75,7,11,49.9
BSR,3,387,5.67,4,8,66.4
BSR,5,331,7.27,6,11,56.8
FCN,3,342,6.52,5,9,57.9
FCN,5,262,7.87,6,11,44.3
HAG,3,371,6.12,5,9,62.8
HAG,5,293,8.29,7,12,49.6
SKG,3,313,8.2,7,12,53.0
SKG,5,210,10.43,10,14,35.5
KDH,3,308,6.88,5,10,52.1
KDH,5,212,8.89,8,13,35.9
BMP,3,370,6.74,5,10,62.6
BMP,5,309,8.77,8,13,52.3
KDC,3,158,9.08,8,14,26.7
KDC,5,91,9.99,10,15,15.4
BFC,3,405,5.98,4,9,68.5
BFC,5,350,7.37,6,11,59.2
HDB,3,390,6.94,5,10,66.0
HDB,5,297,8.85,8,13,50.3
HBC,3,362,6.54,5,10,62.1
HBC,5,266,7.96,7,12,45.6
LPB,3,429,7.0,6,11,72.6
LPB,5,338,8.25,7,12,57.2
EIB,3,340,6.42,5,9,57.5
EIB,5,262,8.49,7,12,44.3
VCG,3,335,6.95,5,10,56.7
VCG,5,228,8.78,8,13,38.6
CII,3,354,6.33,5,9,59.9
CII,5,271,7.65,7,11,45.9
QNS,3,226,9.82,10,14,38.2
QNS,5,99,11.91,13,17,16.8
HAH,3,408,5.92,5,8,69.0
HAH,5,344,7.92,7,11,58.2
HHV,3,316,7.05,6,11,53.5
HHV,5,189,8.65,8,13,32.0
PDR,3,361,6.06,4,9,61.1
PDR,5,282,7.78,7,12,47.7
PNJ,3,359,7.6,6,11,60.7
PNJ,5,240,8.87,8,14,40.6
VPB,3,355,7.08,6,11,60.1
VPB,5,246,8.9,8,13,41.6
HDG,3,368,6.77,5,10,62.3
HDG,5,308,8.66,8,13,52.1
KBC,3,365,6.27,5,8,61.8
KBC,5,282,8.32,7,12,47.7
FTS,3,357,6.43,5,9,60.4
FTS,5,266,7.88,7,12,45.0
NT2,3,323,7.49,6,11,54.7
NT2,5,240,9.79,10,14,40.6
ITA,3,70,6.11,5,9,46.1
ITA,5,63,7.57,7,10,41.4
LAS,3,332,5.72,4,8,56.2
LAS,5,276,7.26,6,10,46.7
ACB,3,317,8.76,8,13,53.6
ACB,5,203,10.22,10,14,34.3
NKG,3,334,6.58,5,10,56.5
NKG,5,256,9.2,9,13,43.3
ELC,3,393,6.79,5,10,66.5
ELC,5,290,8.95,8,13,49.1
POW,3,345,6.84,5,10,58.4
POW,5,278,8.56,8,12,47.0
PLX,3,367,7.6,6,12,62.1
PLX,5,274,8.97,8,13,46.4
SSB,3,266,8.46,7,13,45.0
SSB,5,177,9.33,9,13,29.9
TNG,3,386,6.55,5,9,65.3
TNG,5,311,8.09,8,12,52.6
PVT,3,394,7.39,6,11,66.7
PVT,5,282,9.05,8,14,47.7
GAS,3,297,7.54,6,12,50.3
GAS,5,223,9.07,9,14,37.7
STK,3,263,7.19,6,11,44.6
STK,5,202,8.45,8,12,34.2
AAA,3,330,7.22,6,10,55.8
AAA,5,245,9.2,8,13,41.5
VSC,3,370,5.64,4,8,62.6
VSC,5,297,6.81,6,10,50.3
VCI,3,351,6.5,5,9,59.4
VCI,5,277,8.62,8,13,46.9
VHC,3,366,6.96,5,10,61.9
VHC,5,265,8.77,8,13,44.8
APG,3,268,6.53,5,10,45.3
APG,5,219,8.37,7,13,37.1
VIB,3,322,8.71,8,13,54.5
VIB,5,194,10.12,9,15,32.8
SGT,3,322,7.3,6,11,54.9
SGT,5,243,8.96,8,13,41.4
TCH,3,405,5.99,4,9,68.5
TCH,5,339,7.69,7,11,57.4
IJC,3,365,7.18,6,10,61.8
IJC,5,279,9.84,10,14,47.2
DHA,3,277,7.78,6,13,46.9
DHA,5,205,9.43,9,14,34.7
BCM,3,350,6.92,6,10,59.2
BCM,5,257,8.61,8,13,43.5
CTG,3,385,8.0,7,12,65.1
CTG,5,273,9.6,9,14,46.2
NTP,3,403,6.51,5,10,68.2
NTP,5,312,8.38,8,12,52.8
