Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
APG,5,228,8.06,7,12,38.6
VIB,3,328,8.54,7,13,55.5
VIB,5,211,10.28,9,15,35.7
KSB,3,366,6.95,6,10,61.9
KSB,5,258,9.01,8,13,43.7
VND,3,340,6.09,5,9,57.5
VND,5,264,8.12,8,11,44.7
HAH,3,424,5.99,5,8,71.7
HAH,5,354,7.94,7,11,59.9
VHM,3,391,5.97,4,9,66.2
VHM,5,338,6.83,6,9,57.2
VIX,3,406,6.08,4,9,68.7
VIX,5,337,7.92,7,12,57.0
EVF,3,358,5.72,4,8,60.6
EVF,5,290,7.16,6,10,49.1
REE,3,335,7.59,7,11,56.7
REE,5,229,10.1,9,15,38.7
PHP,3,386,5.93,4,9,65.3
PHP,5,321,8.07,7,12,54.3
TCH,3,419,6.1,4,9,70.9
TCH,5,345,7.77,7,12,58.4
VCG,3,348,7.01,5,10,58.9
VCG,5,230,8.65,8,12,38.9
VCB,3,252,8.41,7,12,42.6
VCB,5,171,10.29,10,15,28.9
PC1,3,339,6.33,5,9,57.4
PC1,5,272,8.06,7,12,46.0
ANV,3,389,6.39,5,9,65.8
ANV,5,313,8.2,7,12,53.0
BFC,3,423,6.03,4,9,71.6
BFC,5,369,7.46,6,11,62.4
PET,3,395,5.96,4,9,66.8
PET,5,330,7.7,7,12,55.8
SHB,3,324,7.43,6,11,54.8
SHB,5,228,8.92,8,13,38.6
FCN,3,351,6.62,5,9,59.4
FCN,5,265,7.91,6,12,44.8
BID,3,317,7.49,6,11,53.6
BID,5,211,9.13,9,13,35.7
HDG,3,374,6.7,5,10,63.3
HDG,5,316,8.68,8,13,53.5
HHV,3,333,7.12,6,11,56.3
HHV,5,199,8.68,8,13,33.7
AAA,3,339,7.21,6,10,57.4
AAA,5,250,9.29,8,13,42.3
CTG,3,409,7.93,7,12,69.2
CTG,5,297,9.48,9,14,50.3
BVS,3,375,6.63,5,10,63.5
BVS,5,293,7.77,7,12,49.6
TCL,3,165,9.94,10,15,27.9
TCL,5,102,10.7,11,15,17.3
DGC,3,332,6.76,5,10,56.2
DGC,5,233,7.86,6,12,39.4
SSI,3,376,7.38,6,11,63.6
SSI,5,265,9.26,9,14,44.8
DCM,3,352,6.42,5,9,59.6
DCM,5,263,8.25,7,12,44.5
CNG,3,298,7.72,6,12,50.4
CNG,5,188,8.59,7,12,31.8
BSR,3,377,5.92,5,9,64.7
BSR,5,319,7.46,6,11,54.7
IDI,3,311,6.22,5,9,52.6
IDI,5,239,8.67,8,13,40.4
DIG,3,343,6.0,5,8,58.0
DIG,5,244,7.6,7,11,41.3
C32,3,195,8.26,6,13,34.1
C32,5,157,8.85,8,13,27.4
HHS,3,413,5.88,4,8,69.9
HHS,5,345,7.58,6,11,58.4
BVB,3,375,7.21,6,11,63.5
BVB,5,266,8.41,7,12,45.0
IVS,3,263,6.4,5,9,44.5
IVS,5,209,8.31,7,12,35.4
NTP,3,418,6.41,5,9,70.7
NTP,5,335,8.32,8,12,56.7
BCM,3,350,7.17,6,10,59.2
BCM,5,258,8.95,8,13,43.7
STK,3,274,7.51,6,11,46.4
STK,5,212,8.78,8,13,35.9
BAF,3,367,7.64,7,11,62.1
BAF,5,287,9.71,9,14,48.6
SCR,3,345,5.99,5,8,58.4
SCR,5,271,8.34,7,12,45.9
IJC,3,383,7.37,6,11,64.8
IJC,5,295,10.16,10,14,49.9
HPG,3,325,8.31,7,13,55.0
HPG,5,226,9.71,9,14,38.2
MWG,3,416,7.12,6,11,70.4
MWG,5,336,8.95,8,13,56.9
SZC,3,360,6.41,5,9,60.9
SZC,5,289,8.79,8,13,48.9
PLX,3,356,7.94,6,13,60.2
PLX,5,257,9.28,9,14,43.5
NLG,3,346,6.05,5,8,58.5
NLG,5,250,7.59,6,11,42.3
CII,3,365,6.41,5,9,61.8
CII,5,284,7.86,7,12,48.1
ACB,3,320,8.8,8,13,54.1
ACB,5,201,10.38,10,15,34.0
GVR,3,416,6.06,4,8,70.4
GVR,5,353,7.65,6,11,59.7
NBB,3,307,7.42,6,11,51.9
NBB,5,227,8.27,7,13,38.4
SRC,3,360,4.84,3,7,81.3
SRC,5,310,5.45,4,8,70.0
VSC,3,387,5.85,4,8,65.5
VSC,5,316,7.07,6,11,53.5
KDC,3,140,9.25,8,14,23.7
KDC,5,73,10.18,10,15,12.4
PVT,3,394,7.49,6,11,66.7
PVT,5,280,9.22,8,14,47.4
CTD,3,410,6.22,5,9,69.4
CTD,5,311,7.81,7,11,52.6
HNG,3,437,5.37,4,8,75.0
HNG,5,350,6.93,5,10,60.0
ASM,3,339,6.71,5,9,57.4
ASM,5,241,8.24,7,12,40.8
LCG,3,329,7.52,6,11,55.7
LCG,5,216,9.1,9,13,36.5
ITA,3,79,5.95,5,9,44.9
ITA,5,65,7.62,7,11,36.9
GMD,3,344,6.51,5,9,58.2
GMD,5,263,8.48,7,12,44.5
LPB,3,433,7.03,6,10,73.3
LPB,5,345,8.24,7,12,58.4
LAS,3,351,5.81,4,8,59.4
LAS,5,294,7.39,6,11,49.7
VPG,3,291,6.23,5,9,49.2
VPG,5,230,7.81,7,11,38.9
DBC,3,386,6.47,5,10,65.3
DBC,5,285,8.44,7,12,48.2
CEO,3,355,5.78,4,8,60.1
CEO,5,271,7.03,6,10,45.9
VTO,3,368,7.52,6,11,62.3
VTO,5,286,8.71,8,12,48.4
