Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
TVS,5,225,8.32,8,11,38.1
VPB,3,360,7.09,6,11,60.9
VPB,5,255,8.96,8,13,43.1
HAG,3,390,6.18,5,9,66.0
HAG,5,311,8.39,7,12,52.6
NT2,3,328,7.4,6,11,55.5
NT2,5,252,9.84,10,14,42.6
FTS,3,356,6.39,5,9,60.2
FTS,5,262,7.78,7,12,44.3
SCS,3,328,7.43,6,11,55.5
SCS,5,228,9.81,9,14,38.6
OIL,3,331,6.37,5,9,56.0
OIL,5,276,8.22,8,12,46.7
TNG,3,390,6.57,5,10,66.0
TNG,5,313,8.16,8,12,53.0
CRE,3,312,6.95,6,10,52.8
CRE,5,242,9.05,8,13,40.9
APG,3,272,6.19,5,9,46.0
APG,5,223,8.14,7,12,37.7
VIB,3,328,8.59,7,13,55.5
VIB,5,206,10.18,9,15,34.9
KSB,3,361,6.86,5,10,61.1
KSB,5,253,8.91,8,13,42.8
VND,3,343,6.1,5,9,58.0
VND,5,269,8.19,8,11,45.5
HAH,3,420,6.0,5,8,71.1
HAH,5,349,7.95,7,11,59.1
VHM,3,389,5.89,4,9,65.8
VHM,5,336,6.72,5,9,56.9
VIX,3,408,6.02,4,9,69.0
VIX,5,341,7.84,7,12,57.7
EVF,3,358,5.58,4,8,60.6
EVF,5,287,7.01,6,10,48.6
REE,3,335,7.59,7,11,56.7
REE,5,229,10.1,9,15,38.7
PHP,3,383,5.83,4,8,64.8
PHP,5,317,7.95,7,12,53.6
TCH,3,414,6.09,4,9,70.1
TCH,5,341,7.72,7,11,57.7
VCG,3,346,7.0,5,10,58.5
VCG,5,229,8.64,8,12,38.7
VCB,3,252,8.24,7,12,42.6
VCB,5,172,10.06,10,14,29.1
PC1,3,340,6.36,5,10,57.5
PC1,5,272,8.08,7,12,46.0
ANV,3,386,6.33,5,8,65.3
ANV,5,311,8.16,7,12,52.6
BFC,3,418,5.98,4,8,70.7
BFC,5,364,7.32,6,11,61.6
PET,3,396,5.97,4,9,67.0
PET,5,333,7.7,7,12,56.3
SHB,3,319,7.32,6,11,54.0
SHB,5,224,8.81,8,13,37.9
FCN,3,350,6.56,5,9,59.2
FCN,5,265,7.91,6,12,44.8
BID,3,317,7.41,6,11,53.6
BID,5,211,8.94,8,13,35.7
HDG,3,370,6.7,5,10,62.6
HDG,5,315,8.69,8,13,53.3
HHV,3,328,7.04,6,10,55.5
HHV,5,196,8.62,8,13,33.2
AAA,3,337,7.18,6,10,57.0
AAA,5,250,9.29,8,13,42.3
CTG,3,404,7.85,6,11,68.4
CTG,5,292,9.39,9,14,49.4
BVS,3,374,6.53,5,10,63.3
BVS,5,293,7.77,7,12,49.6
TCL,3,163,9.82,9,15,27.6
TCL,5,102,10.7,11,15,17.3
DGC,3,331,6.68,5,10,56.0
DGC,5,233,7.81,6,12,39.4
SSI,3,372,7.3,6,11,62.9
SSI,5,262,9.21,9,13,44.3
DCM,3,356,6.4,5,9,60.2
DCM,5,268,8.22,7,12,45.3
CNG,3,298,7.72,6,12,50.4
CNG,5,188,8.59,7,12,31.8
BSR,3,382,5.87,4,8,65.5
BSR,5,324,7.38,6,11,55.6
IDI,3,311,6.22,5,9,52.6
IDI,5,239,8.67,8,13,40.4
DIG,3,341,5.91,5,8,57.7
DIG,5,239,7.49,7,11,40.4
C32,3,199,8.23,6,13,34.8
C32,5,161,8.79,8,13,28.1
HHS,3,410,5.91,4,8,69.4
HHS,5,340,7.64,6,11,57.5
BVB,3,373,7.08,6,11,63.1
BVB,5,262,8.29,7,12,44.3
IVS,3,267,6.33,5,9,45.2
IVS,5,214,8.19,7,12,36.2
NTP,3,416,6.36,5,9,70.4
NTP,5,331,8.25,7,12,56.0
BCM,3,355,7.18,6,10,60.1
BCM,5,262,8.94,8,13,44.3
STK,3,274,7.51,6,11,46.4
STK,5,212,8.78,8,13,35.9
BAF,3,364,7.6,7,11,61.6
BAF,5,287,9.71,9,14,48.6
SCR,3,343,5.97,5,8,58.0
SCR,5,271,8.34,7,12,45.9
IJC,3,383,7.37,6,11,64.8
IJC,5,295,10.16,10,14,49.9
HPG,3,323,8.31,7,13,54.7
HPG,5,226,9.71,9,14,38.2
MWG,3,411,7.07,6,10,69.5
MWG,5,333,8.91,8,13,56.3
SZC,3,355,6.39,5,9,60.1
SZC,5,286,8.8,8,13,48.4
PLX,3,359,7.85,6,12,60.7
PLX,5,262,9.23,8,14,44.3
NLG,3,341,5.99,5,8,57.7
NLG,5,247,7.56,6,11,41.8
CII,3,365,6.24,5,9,61.8
CII,5,282,7.63,7,11,47.7
ACB,3,320,8.9,8,13,54.1
ACB,5,201,10.45,10,15,34.0
GVR,3,416,5.99,4,8,70.4
GVR,5,353,7.58,6,11,59.7
NBB,3,302,7.28,6,11,51.1
NBB,5,222,8.09,7,12,37.6
SRC,3,362,4.86,3,7,81.3
SRC,5,311,5.55,4,8,69.9
VSC,3,385,5.76,4,8,65.1
VSC,5,312,6.92,6,10,52.8
KDC,3,145,9.26,9,14,24.5
KDC,5,78,10.23,10,15,13.2
PVT,3,393,7.44,6,11,66.5
PVT,5,280,9.16,8,14,47.4
CTD,3,405,6.21,5,9,68.5
CTD,5,306,7.8,7,11,51.8
HNG,3,435,5.36,4,8,74.6
HNG,5,347,6.93,5,10,59.5
ASM,3,335,6.6,5,9,56.7
ASM,5,236,8.1,7,11,39.9
LCG,3,329,7.52,6,11,55.7
LCG,5,216,9.1,9,13,36.5
ITA,3,78,6.0,5,9,45.6
ITA,5,65,7.62,7,11,38.0
GMD,3,342,6.45,5,9,57.9
GMD,5,262,8.47,7,12,44.3
LPB,3,434,6.91,6,10,73.4
LPB,5,347,8.11,7,12,58.7
LAS,3,350,5.8,4,8,59.2
LAS,5,294,7.39,6,11,49.7
VPG,3,291,6.1,5,9,49.2
VPG,5,230,7.62,7,11,38.9
DBC,3,380,6.47,5,10,64.3
DBC,5,280,8.41,7,12,47.4
CEO,3,357,5.76,4,8,60.4
CEO,5,272,7.02,6,10,46.0
VTO,3,363,7.42,6,11,61.4
VTO,5,286,8.71,8,12,48.4
