Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
VPG,5,220,7.6,7,11,37.2
ABB,3,349,7.95,7,12,59.0
ABB,5,265,9.65,9,14,44.8
GVR,3,409,5.89,4,8,69.1
GVR,5,343,7.4,6,11,57.9
APH,3,317,6.79,6,10,53.5
APH,5,237,8.31,8,12,40.0
C32,3,214,8.04,6,13,37.3
C32,5,176,8.83,8,13,30.7
DHC,3,327,7.43,6,11,55.2
DHC,5,247,9.89,10,14,41.7
HCM,3,402,6.71,5,10,67.9
HCM,5,319,8.7,8,13,53.9
BVB,3,371,7.17,6,11,62.7
BVB,5,259,8.55,7,13,43.8
DXG,3,374,6.0,4,8,63.2
DXG,5,298,7.86,7,11,50.3
PHP,3,384,5.92,4,9,64.9
PHP,5,315,8.13,7,12,53.2
SSI,3,360,7.28,6,11,60.8
SSI,5,256,9.2,8,14,43.2
VHM,3,386,5.94,4,9,65.2
VHM,5,331,6.74,5,9,55.9
VIX,3,399,5.9,4,8,67.4
VIX,5,339,7.8,7,12,57.3
DCM,3,355,6.38,5,9,60.0
DCM,5,267,8.22,7,12,45.1
OCB,3,344,7.26,6,10,58.1
OCB,5,256,9.52,9,14,43.2
SCS,3,317,7.43,6,11,53.5
SCS,5,217,9.92,10,14,36.7
BVS,3,377,6.62,5,10,63.7
BVS,5,296,7.88,7,12,50.0
EVF,3,351,5.68,4,8,59.3
EVF,5,275,7.13,6,10,46.5
IVS,3,271,6.25,5,9,45.8
IVS,5,216,8.12,7,12,36.5
VTO,3,349,7.21,6,10,59.0
VTO,5,277,8.43,7,12,46.8
PET,3,407,6.04,4,10,68.8
PET,5,346,7.73,7,12,58.4
DGW,3,351,6.51,5,10,59.3
DGW,5,255,7.91,7,11,43.1
VIC,3,408,6.24,4,9,68.9
VIC,5,336,6.81,5,10,56.8
ASM,3,324,6.7,5,9,54.7
ASM,5,223,8.21,7,12,37.7
KSB,3,347,6.93,6,10,58.6
KSB,5,239,8.96,8,13,40.4
CRE,3,311,6.94,6,10,52.5
CRE,5,245,8.98,8,13,41.4
VCB,3,243,8.28,7,12,41.0
VCB,5,163,10.06,10,14,27.5
SBT,3,318,8.08,7,12,53.7
SBT,5,264,10.21,10,15,44.6
VND,3,356,6.02,5,8,60.1
VND,5,283,8.14,8,11,47.8
DBC,3,374,6.53,5,10,63.2
DBC,5,277,8.45,8,12,46.8
PVS,3,350,6.15,4,9,59.1
PVS,5,273,8.05,7,12,46.1
TPB,3,335,7.36,6,11,56.6
TPB,5,221,9.44,9,14,37.3
NLG,3,336,5.95,5,8,56.8
NLG,5,246,7.55,6,11,41.6
GMD,3,346,6.66,5,10,58.4
GMD,5,265,8.7,8,13,44.8
ANV,3,376,6.39,5,9,63.5
ANV,5,308,8.15,7,12,52.0
SZC,3,344,6.34,5,9,58.1
SZC,5,276,8.73,8,13,46.6
SHS,3,366,5.77,4,8,61.8
SHS,5,292,7.73,6,11,49.3
BSR,3,389,5.76,4,8,66.6
BSR,5,331,7.27,6,11,56.7
FCN,3,343,6.55,5,9,57.9
FCN,5,262,7.87,6,11,44.3
HAG,3,376,6.09,5,9,63.5
HAG,5,298,8.24,7,12,50.3
SKG,3,313,8.2,7,12,52.9
SKG,5,210,10.43,10,14,35.5
KDH,3,307,6.9,5,10,51.9
KDH,5,213,8.87,8,13,36.0
BMP,3,371,6.71,5,10,62.7
BMP,5,310,8.74,8,13,52.4
KDC,3,158,9.08,8,14,26.7
KDC,5,91,9.99,10,15,15.4
BFC,3,408,6.0,4,9,68.9
BFC,5,351,7.4,6,11,59.3
HDB,3,392,6.92,5,10,66.2
HDB,5,301,8.91,8,13,50.8
HBC,3,367,6.52,5,10,62.8
HBC,5,271,7.93,7,11,46.4
LPB,3,430,6.92,5,10,72.6
LPB,5,339,8.16,7,12,57.3
EIB,3,343,6.38,5,9,57.9
EIB,5,264,8.44,7,12,44.6
VCG,3,335,6.82,5,10,56.6
VCG,5,227,8.64,8,12,38.3
CII,3,353,6.34,5,9,59.6
CII,5,269,7.7,7,12,45.4
QNS,3,227,9.72,10,14,38.3
QNS,5,104,11.68,12,17,17.6
HAH,3,411,6.04,5,9,69.4
HAH,5,345,7.94,7,11,58.3
HHV,3,317,7.09,6,11,53.5
HHV,5,189,8.65,8,13,31.9
PDR,3,366,6.19,4,9,61.8
PDR,5,286,7.91,7,12,48.3
PNJ,3,360,7.54,6,11,60.8
PNJ,5,245,8.89,8,13,41.4
VPB,3,354,7.01,6,10,59.8
VPB,5,246,8.9,8,13,41.6
HDG,3,369,6.77,5,10,62.3
HDG,5,310,8.69,8,13,52.4
KBC,3,362,6.28,5,8,61.1
KBC,5,282,8.32,7,12,47.6
FTS,3,358,6.44,5,9,60.5
FTS,5,267,7.99,7,12,45.1
NT2,3,326,7.44,6,11,55.1
NT2,5,242,9.73,9,14,40.9
ITA,3,72,6.36,5,9,45.9
ITA,5,64,7.67,7,11,40.8
LAS,3,337,5.77,4,8,56.9
LAS,5,281,7.29,6,10,47.5
ACB,3,320,8.81,8,13,54.1
ACB,5,206,10.42,10,15,34.8
NKG,3,339,6.54,5,10,57.3
NKG,5,261,9.11,9,13,44.1
ELC,3,394,6.82,5,10,66.6
ELC,5,290,8.91,8,13,49.0
POW,3,341,6.8,5,10,57.6
POW,5,274,8.49,8,12,46.3
PLX,3,364,7.65,6,12,61.5
PLX,5,271,9.05,8,13,45.8
SSB,3,262,8.46,7,13,44.3
SSB,5,173,9.21,8,12,29.2
TNG,3,387,6.63,5,10,65.4
TNG,5,310,8.05,8,12,52.4
PVT,3,394,7.41,6,11,66.6
PVT,5,283,9.09,8,14,47.8
GAS,3,296,7.55,6,12,50.0
GAS,5,223,9.07,9,14,37.7
STK,3,268,7.28,6,11,45.3
STK,5,207,8.56,8,12,35.0
AAA,3,331,7.27,6,11,55.9
AAA,5,246,9.25,8,13,41.6
VSC,3,372,5.72,4,8,62.8
VSC,5,300,6.93,6,10,50.7
VCI,3,355,6.62,5,10,60.0
VCI,5,280,8.71,8,13,47.3
VHC,3,362,6.86,5,10,61.1
VHC,5,262,8.68,8,12,44.3
APG,3,269,6.5,5,10,45.4
APG,5,220,8.38,7,13,37.2
VIB,3,325,8.71,8,13,54.9
VIB,5,198,10.3,9,15,33.4
SGT,3,323,7.49,6,11,54.9
SGT,5,248,9.1,8,13,42.2
TCH,3,408,6.05,4,9,68.9
TCH,5,340,7.7,7,11,57.4
IJC,3,369,7.25,6,10,62.3
IJC,5,284,9.9,10,14,48.0
DHA,3,277,7.79,6,12,46.8
DHA,5,203,9.36,9,14,34.3
BCM,3,355,6.97,6,10,60.0
BCM,5,262,8.71,8,13,44.3
CTG,3,390,7.95,7,12,65.9
CTG,5,278,9.55,9,14,47.0
NTP,3,406,6.44,5,10,68.6
NTP,5,317,8.38,8,12,53.5
