Mã,Giá,Strategy V16,Action gốc,Risk,Điểm V16,Quyết định V16,Lý do quyết định,Heat label,Heat score,Bottom label,Bottom score,WF Momentum,WF Momentum đoạn dương %,WF Bottom,WF Bottom đoạn dương %,Lý do tổng hợp
ORS,13.6,MOMENTUM,WATCHLIST,PASS,84.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,68.0,,,TRUNG TÍNH,50.0,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom TRUNG TÍNH
VIC,223.0,MOMENTUM,BUY NOW,PASS,76.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,🔴 BULL TRAP,54.0,ỔN ĐỊNH MẠNH,83.33,YẾU / DỄ HỌC VẸT,38.89,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Bull trap | WF momentum ỔN ĐỊNH MẠNH | WF bottom YẾU / DỄ HỌC VẸT
BSR,27.75,MOMENTUM,BUY NOW,PASS,74.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,,🔴 BULL TRAP,56.0,TRUNG TÍNH,55.0,TRUNG TÍNH,54.55,Risk PASS | Action BUY NOW | Heat khỏe | Bull trap | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH
CEO,17.3,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,74.0,,,YẾU / DỄ HỌC VẸT,43.48,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
HAG,16.45,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟢 ĐÁY CHẤT LƯỢNG,79.0,,,YẾU / DỄ HỌC VẸT,44.44,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
BFC,63.4,BOTTOM,BUY NOW,PASS,67.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🔴 BULL TRAP,53.0,,,ỔN ĐỊNH VỪA,60.0,Risk PASS | Action BUY NOW | Bull trap | WF bottom ỔN ĐỊNH VỪA
OIL,14.2,BOTTOM,BUY NOW,PASS,67.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🔴 BULL TRAP,45.0,,,ỔN ĐỊNH VỪA,55.0,Risk PASS | Action BUY NOW | Bull trap | WF bottom ỔN ĐỊNH VỪA
SBT,20.4,BOTTOM,WATCHLIST,PASS,62.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🟡 HỒI KỸ THUẬT,60.0,,,YẾU / DỄ HỌC VẸT,41.18,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
HAH,56.4,BOTTOM,WATCHLIST,PASS,61.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,55.0,,,ỔN ĐỊNH VỪA,62.5,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA
MSN,77.5,BOTTOM,WATCHLIST,PASS,61.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,59.0,,,ỔN ĐỊNH VỪA,60.87,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA
HPG,27.0,BOTTOM,WAIT,PASS,61.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,56.0,,,ỔN ĐỊNH VỪA,63.64,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA
BMP,158.0,MOMENTUM,BUY NOW,PASS,60.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🟡 HỒI KỸ THUẬT,66.0,YẾU / DỄ HỌC VẸT,41.18,YẾU / DỄ HỌC VẸT,38.89,Risk PASS | Action BUY NOW | Đáy chất lượng | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
SAB,47.6,MOMENTUM,BUY NOW,PASS,60.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🟡 HỒI KỸ THUẬT,74.0,YẾU / DỄ HỌC VẸT,40.0,YẾU / DỄ HỌC VẸT,31.82,Risk PASS | Action BUY NOW | Đáy chất lượng | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
NTP,61.6,MOMENTUM,BUY NOW,PASS,57.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,,⚫ DAO RƠI,42.0,TRUNG TÍNH,54.17,YẾU / DỄ HỌC VẸT,41.67,Risk PASS | Action BUY NOW | Heat khỏe | Dao rơi | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT
DHA,45.3,BOTTOM,BUY NOW,PASS,57.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,55.0,,,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Bull trap | WF bottom TRUNG TÍNH
VIX,19.35,MOMENTUM,BUY NOW,PASS,56.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,⚫ DAO RƠI,21.0,TRUNG TÍNH,50.0,ỔN ĐỊNH VỪA,60.0,Risk PASS | Action BUY NOW | Dao rơi | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA
VPB,27.8,BOTTOM,WATCHLIST,PASS,54.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,41.0,,,ỔN ĐỊNH VỪA,66.67,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA
OCB,11.55,BOTTOM,WATCHLIST,PASS,51.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,46.0,,,TRUNG TÍNH,50.0,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
HBC,5.1,BOTTOM,WATCHLIST,PASS,51.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,45.0,,,TRUNG TÍNH,45.45,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
QNS,48.0,MOMENTUM,BUY NOW,PASS,49.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🔴 BULL TRAP,54.0,TRUNG TÍNH,54.17,YẾU / DỄ HỌC VẸT,41.67,Risk PASS | Action BUY NOW | Bull trap | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT
PAN,32.8,MOMENTUM,WATCHLIST,PASS,48.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,58.0,,,TRUNG TÍNH,60.0,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
PVS,39.7,MOMENTUM,WATCHLIST,PASS,48.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,59.0,,,TRUNG TÍNH,52.17,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
TCB,33.8,MOMENTUM,WATCHLIST,PASS,48.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,57.0,,,TRUNG TÍNH,57.14,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
BVB,12.9,BOTTOM,WAIT,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,40.0,,,TRUNG TÍNH,50.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
SKG,9.5,BOTTOM,WATCHLIST,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,43.0,,,TRUNG TÍNH,46.67,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
MSB,13.5,MOMENTUM,BUY NOW,PASS,42.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,⚫ DAO RƠI,25.0,TRUNG TÍNH,54.55,YẾU / DỄ HỌC VẸT,43.48,Risk PASS | Action BUY NOW | Dao rơi | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT
TCL,34.65,MOMENTUM,WATCHLIST,PASS,38.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,59.0,,,YẾU / DỄ HỌC VẸT,30.0,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
DXG,15.7,MOMENTUM,WATCHLIST,PASS,38.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,52.0,,,YẾU / DỄ HỌC VẸT,44.0,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
AAA,7.14,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,52.0,,,YẾU / DỄ HỌC VẸT,44.44,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
MWG,83.5,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,48.0,,,YẾU / DỄ HỌC VẸT,40.74,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
VRE,33.6,MOMENTUM,WAIT,PASS,31.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,39.0,,,YẾU / DỄ HỌC VẸT,40.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
GMD,79.7,MOMENTUM,WAIT,PASS,31.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,35.0,,,YẾU / DỄ HỌC VẸT,38.46,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
GVR,34.75,MOMENTUM,WAIT,PASS,31.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,21.0,,,YẾU / DỄ HỌC VẸT,40.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
POW,13.95,MOMENTUM,WAIT,PASS,31.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,33.0,,,YẾU / DỄ HỌC VẸT,37.5,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
VCG,21.8,BOTTOM,WATCHLIST,PASS,26.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,49.0,,,YẾU / DỄ HỌC VẸT,32.0,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
ASM,6.2,MOMENTUM,BUY NOW,PASS,24.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🔴 BULL TRAP,53.0,YẾU / DỄ HỌC VẸT,40.0,YẾU / DỄ HỌC VẸT,40.91,Risk PASS | Action BUY NOW | Bull trap | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
DIG,14.45,BOTTOM,WATCHLIST,PASS,19.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,36.0,,,YẾU / DỄ HỌC VẸT,39.13,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
HHV,12.15,BOTTOM,WATCHLIST,PASS,19.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,31.0,,,YẾU / DỄ HỌC VẸT,41.67,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
HNG,7.4,MOMENTUM,BUY NOW,PASS,17.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,⚫ DAO RƠI,43.0,YẾU / DỄ HỌC VẸT,40.0,YẾU / DỄ HỌC VẸT,40.0,Risk PASS | Action BUY NOW | Dao rơi | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
HSG,12.1,BOTTOM,BUY NOW,PASS,9.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🔴 BULL TRAP,58.0,YẾU / DỄ HỌC VẸT,27.27,YẾU / DỄ HỌC VẸT,31.82,Risk PASS | Action BUY NOW | Quá nóng | Bull trap | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
