Mã,Giá,Strategy V16,Action gốc,Risk,Điểm V16,Quyết định V16,Lý do quyết định,Heat label,Heat score,Bottom label,Bottom score,WF Momentum,WF Momentum đoạn dương %,WF Bottom,WF Bottom đoạn dương %,Lý do tổng hợp
DHA,50.6,MOMENTUM,BUY NOW,PASS,88.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🔴 BULL TRAP,49.0,ỔN ĐỊNH MẠNH,73.33,ỔN ĐỊNH VỪA,68.42,Risk PASS | Action BUY NOW | Bull trap | WF momentum ỔN ĐỊNH MẠNH | WF bottom ỔN ĐỊNH VỪA | Hai WF cùng ổn định
SSB,15.15,MOMENTUM,WATCHLIST,PASS,88.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,69.0,,,ỔN ĐỊNH VỪA,60.0,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
POW,14.3,MOMENTUM,WATCHLIST,PASS,88.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,63.0,,,ỔN ĐỊNH VỪA,62.5,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
GMD,76.4,MOMENTUM,WATCHLIST,PASS,88.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,67.0,,,ỔN ĐỊNH VỪA,66.67,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
VHC,58.5,BOTTOM,WAIT,PASS,87.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,63.0,,,TRUNG TÍNH,50.0,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom TRUNG TÍNH
ACB,22.35,BOTTOM,WAIT,PASS,87.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,68.0,,,TRUNG TÍNH,47.62,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom TRUNG TÍNH
VPB,26.55,BOTTOM,BUY NOW,PASS,93.0,🟡 THEO DÕI,"Setup ổn nhưng đang nóng, không mua đuổi.",🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,🟡 HỒI KỸ THUẬT,67.0,MẪU ÍT,100.0,ỔN ĐỊNH VỪA,60.0,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Quá nóng | Đáy chất lượng | WF momentum MẪU ÍT | WF bottom ỔN ĐỊNH VỪA
MBB,24.8,BOTTOM,BUY NOW,PASS,77.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🔴 BULL TRAP,55.0,,,ỔN ĐỊNH MẠNH,75.0,Risk PASS | Action BUY NOW | Bull trap | WF bottom ỔN ĐỊNH MẠNH
REE,50.6,BOTTOM,BUY NOW,PASS,77.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🔴 BULL TRAP,50.0,,,ỔN ĐỊNH MẠNH,70.0,Risk PASS | Action BUY NOW | Bull trap | WF bottom ỔN ĐỊNH MẠNH
HDG,21.05,BOTTOM,WATCHLIST,PASS,71.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🔴 BULL TRAP,48.0,,,ỔN ĐỊNH MẠNH,71.43,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH MẠNH
HDB,25.65,BOTTOM,BUY NOW,PASS,70.0,🟡 THEO DÕI,"Setup ổn nhưng đang nóng, không mua đuổi.",✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,,🟡 HỒI KỸ THUẬT,63.0,TRUNG TÍNH,50.0,YẾU / DỄ HỌC VẸT,42.86,Risk PASS | Action BUY NOW | Heat khỏe | Quá nóng | Đáy chất lượng | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT
MSN,71.5,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,60.0,,,YẾU / DỄ HỌC VẸT,38.46,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
CSV,23.9,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟢 ĐÁY CHẤT LƯỢNG,78.0,,,YẾU / DỄ HỌC VẸT,22.22,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
ANV,21.0,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟢 ĐÁY CHẤT LƯỢNG,76.0,,,YẾU / DỄ HỌC VẸT,41.67,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
KBC,29.5,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,64.0,,,YẾU / DỄ HỌC VẸT,42.86,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
VIX,17.1,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,64.0,,,YẾU / DỄ HỌC VẸT,33.33,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
PET,51.2,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,65.0,,,YẾU / DỄ HỌC VẸT,42.11,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
EVF,13.3,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,66.0,,,YẾU / DỄ HỌC VẸT,33.33,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
VRE,29.8,BOTTOM,BUY NOW,PASS,67.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🔴 BULL TRAP,46.0,,,ỔN ĐỊNH VỪA,61.54,Risk PASS | Action BUY NOW | Bull trap | WF bottom ỔN ĐỊNH VỪA
BCM,52.8,BOTTOM,BUY NOW,PASS,67.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🔴 BULL TRAP,53.0,,,ỔN ĐỊNH VỪA,64.29,Risk PASS | Action BUY NOW | Bull trap | WF bottom ỔN ĐỊNH VỪA
BMP,146.4,MOMENTUM,BUY NOW,PASS,63.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,⚫ DAO RƠI,28.0,TRUNG TÍNH,52.94,ỔN ĐỊNH VỪA,61.11,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Dao rơi | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA
CTG,34.0,BOTTOM,WAIT,PASS,62.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🟡 HỒI KỸ THUẬT,67.0,,,YẾU / DỄ HỌC VẸT,25.0,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
TCB,32.05,BOTTOM,WAIT,PASS,61.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,58.0,,,ỔN ĐỊNH VỪA,75.0,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA
MSH,34.1,BOTTOM,WATCHLIST,PASS,61.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,53.0,,,ỔN ĐỊNH VỪA,56.25,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA
SAB,47.8,BOTTOM,WATCHLIST,PASS,61.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,53.0,,,ỔN ĐỊNH VỪA,63.64,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA
PC1,21.9,MOMENTUM,BUY NOW,PASS,60.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🟡 HỒI KỸ THUẬT,60.0,YẾU / DỄ HỌC VẸT,43.75,YẾU / DỄ HỌC VẸT,42.11,Risk PASS | Action BUY NOW | Đáy chất lượng | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
PLX,37.7,BOTTOM,BUY NOW,PASS,60.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,49.0,,,ỔN ĐỊNH VỪA,62.5,Risk PASS | Action BUY NOW | Dao rơi | WF bottom ỔN ĐỊNH VỪA
GAS,78.9,BOTTOM,BUY NOW,PASS,60.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,28.0,,,ỔN ĐỊNH VỪA,60.0,Risk PASS | Action BUY NOW | Dao rơi | WF bottom ỔN ĐỊNH VỪA
VCG,19.8,BOTTOM,BUY NOW,PASS,60.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,36.0,,,ỔN ĐỊNH VỪA,57.14,Risk PASS | Action BUY NOW | Dao rơi | WF bottom ỔN ĐỊNH VỪA
EIB,20.8,BOTTOM,BUY NOW,PASS,57.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,48.0,,,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Bull trap | WF bottom TRUNG TÍNH
HNG,6.9,BOTTOM,BUY NOW,PASS,57.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,57.0,,,TRUNG TÍNH,54.55,Risk PASS | Action BUY NOW | Bull trap | WF bottom TRUNG TÍNH
PVS,37.8,BOTTOM,BUY NOW,PASS,57.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,54.0,,,TRUNG TÍNH,52.94,Risk PASS | Action BUY NOW | Bull trap | WF bottom TRUNG TÍNH
CMG,27.25,BOTTOM,BUY NOW,PASS,57.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,50.0,,,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Bull trap | WF bottom TRUNG TÍNH
CNG,21.7,BOTTOM,BUY NOW,PASS,57.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,55.0,,,TRUNG TÍNH,47.62,Risk PASS | Action BUY NOW | Bull trap | WF bottom TRUNG TÍNH
VIB,16.1,BOTTOM,BUY NOW,PASS,57.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,48.0,,,TRUNG TÍNH,45.45,Risk PASS | Action BUY NOW | Bull trap | WF bottom TRUNG TÍNH
SSI,26.85,BOTTOM,BUY NOW,PASS,57.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,58.0,,,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Bull trap | WF bottom TRUNG TÍNH
TCH,14.6,BOTTOM,BUY NOW,PASS,57.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,53.0,,,TRUNG TÍNH,52.63,Risk PASS | Action BUY NOW | Bull trap | WF bottom TRUNG TÍNH
CTR,84.0,BOTTOM,BUY NOW,PASS,57.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,46.0,,,TRUNG TÍNH,54.55,Risk PASS | Action BUY NOW | Bull trap | WF bottom TRUNG TÍNH
PVT,19.95,MOMENTUM,WATCHLIST,PASS,56.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,53.0,,,ỔN ĐỊNH MẠNH,71.43,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH MẠNH
NTP,50.3,BOTTOM,WATCHLIST,PASS,54.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,38.0,,,ỔN ĐỊNH VỪA,66.67,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA
HPG,23.3,BOTTOM,WATCHLIST,PASS,54.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,30.0,,,ỔN ĐỊNH VỪA,57.89,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA
HCM,27.55,BOTTOM,WATCHLIST,PASS,54.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,36.0,,,ỔN ĐỊNH VỪA,64.71,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA
ABB,17.5,MOMENTUM,WAIT,PASS,52.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,51.0,,,ỔN ĐỊNH VỪA,66.67,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA
BVB,13.9,MOMENTUM,WATCHLIST,PASS,52.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,55.0,,,ỔN ĐỊNH VỪA,62.5,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA
STB,71.7,MOMENTUM,WAIT,PASS,52.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,52.0,,,ỔN ĐỊNH VỪA,63.64,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA
HBC,4.9,BOTTOM,BUY NOW,PASS,52.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,55.0,,,KHÔNG ĐỦ DỮ LIỆU,,Risk PASS | Action BUY NOW | Bull trap | WF bottom KHÔNG ĐỦ DỮ LIỆU
DHC,33.45,MOMENTUM,WAIT,PASS,52.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,58.0,,,ỔN ĐỊNH VỪA,64.71,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA
BID,42.65,BOTTOM,WAIT,PASS,51.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,57.0,,,TRUNG TÍNH,52.94,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
VCB,61.3,BOTTOM,WATCHLIST,PASS,51.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,47.0,,,TRUNG TÍNH,54.55,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
HAG,15.0,BOTTOM,BUY NOW,PASS,50.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,42.0,,,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Dao rơi | WF bottom TRUNG TÍNH
OCB,12.25,BOTTOM,BUY NOW,PASS,50.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,21.0,,,TRUNG TÍNH,47.37,Risk PASS | Action BUY NOW | Dao rơi | WF bottom TRUNG TÍNH
DXG,12.45,BOTTOM,BUY NOW,PASS,50.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,26.0,,,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Dao rơi | WF bottom TRUNG TÍNH
NKG,11.95,BOTTOM,BUY NOW,PASS,50.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,38.0,,,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Dao rơi | WF bottom TRUNG TÍNH
DGC,50.5,MOMENTUM,BUY NOW,PASS,49.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🔴 BULL TRAP,47.0,TRUNG TÍNH,46.15,YẾU / DỄ HỌC VẸT,35.29,Risk PASS | Action BUY NOW | Bull trap | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT
AAA,7.41,MOMENTUM,WAIT,PASS,48.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,52.0,,,TRUNG TÍNH,46.15,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
LPB,52.6,MOMENTUM,BUY NOW,PASS,47.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🔴 BULL TRAP,56.0,MẪU ÍT,0.0,KHÔNG ĐỦ DỮ LIỆU,,Risk PASS | Action BUY NOW | Bull trap | WF momentum MẪU ÍT | WF bottom KHÔNG ĐỦ DỮ LIỆU
VNM,58.4,BOTTOM,WATCHLIST,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,28.0,,,TRUNG TÍNH,52.94,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
DIG,12.5,BOTTOM,WAIT,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,36.0,,,TRUNG TÍNH,55.56,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
ASM,5.83,BOTTOM,WATCHLIST,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,43.0,,,TRUNG TÍNH,45.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
CTS,25.5,MOMENTUM,WAIT,PASS,41.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,36.0,,,TRUNG TÍNH,46.67,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
LAS,14.2,BOTTOM,WATCHLIST,PASS,39.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,24.0,,,KHÔNG ĐỦ DỮ LIỆU,,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom KHÔNG ĐỦ DỮ LIỆU
SBT,21.45,MOMENTUM,WAIT,PASS,38.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,45.0,,,YẾU / DỄ HỌC VẸT,36.36,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
ORS,13.15,MOMENTUM,BUY NOW,PASS,34.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,,🔴 BULL TRAP,59.0,YẾU / DỄ HỌC VẸT,37.5,TRUNG TÍNH,52.94,Risk PASS | Action BUY NOW | Heat khỏe | Quá nóng | Bull trap | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH
FCN,11.8,BOTTOM,WAIT,PASS,34.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,16.0,,,MẪU ÍT,33.33,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom MẪU ÍT
FTS,26.3,MOMENTUM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,,⚫ DAO RƠI,30.0,YẾU / DỄ HỌC VẸT,20.0,YẾU / DỄ HỌC VẸT,38.89,Risk PASS | Action BUY NOW | Heat khỏe | Dao rơi | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
HSG,11.75,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,54.0,,,YẾU / DỄ HỌC VẸT,25.0,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
CEO,14.9,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,54.0,,,YẾU / DỄ HỌC VẸT,15.38,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
HHS,11.45,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,47.0,,,YẾU / DỄ HỌC VẸT,37.5,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
VND,17.75,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,55.0,,,YẾU / DỄ HỌC VẸT,25.0,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
