Mã,Giá,Strategy V16,Action gốc,Risk,Điểm V16,Quyết định V16,Lý do quyết định,Heat label,Heat score,Bottom label,Bottom score,WF Momentum,WF Momentum đoạn dương %,WF Bottom,WF Bottom đoạn dương %,Lý do tổng hợp
STB,73.5,MOMENTUM,BUY NOW,PASS,75.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,⚫ DAO RƠI,26.0,ỔN ĐỊNH VỪA,66.67,ỔN ĐỊNH MẠNH,73.08,Risk PASS | Action BUY NOW | Dao rơi | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH MẠNH | Hai WF cùng ổn định
BSR,30.2,MOMENTUM,BUY NOW,PASS,74.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,,🔴 BULL TRAP,50.0,TRUNG TÍNH,47.06,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Heat khỏe | Bull trap | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH
HCM,28.5,MOMENTUM,WATCHLIST,PASS,74.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟢 ĐÁY CHẤT LƯỢNG,76.0,,,YẾU / DỄ HỌC VẸT,38.1,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
PVD,33.9,MOMENTUM,WAIT,PASS,74.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,61.0,,,YẾU / DỄ HỌC VẸT,40.0,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
PVS,41.0,MOMENTUM,BUY NOW,PASS,70.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,🔴 BULL TRAP,48.0,TRUNG TÍNH,52.38,ỔN ĐỊNH VỪA,60.87,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Bull trap | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA
SHS,17.7,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,68.0,,,YẾU / DỄ HỌC VẸT,34.78,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
CTR,85.9,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟢 ĐÁY CHẤT LƯỢNG,91.0,,,YẾU / DỄ HỌC VẸT,39.13,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
VPB,27.75,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,60.0,,,YẾU / DỄ HỌC VẸT,26.09,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
ORS,13.4,BOTTOM,BUY NOW,PASS,67.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🔴 BULL TRAP,58.0,,,ỔN ĐỊNH VỪA,56.52,Risk PASS | Action BUY NOW | Bull trap | WF bottom ỔN ĐỊNH VỪA
HAG,16.2,BOTTOM,BUY NOW,PASS,67.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🔴 BULL TRAP,53.0,,,ỔN ĐỊNH VỪA,55.56,Risk PASS | Action BUY NOW | Bull trap | WF bottom ỔN ĐỊNH VỪA
HBC,5.1,BOTTOM,WATCHLIST,PASS,62.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🟡 HỒI KỸ THUẬT,61.0,,,YẾU / DỄ HỌC VẸT,33.33,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
VIX,18.8,MOMENTUM,BUY NOW,PASS,59.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🔴 BULL TRAP,46.0,TRUNG TÍNH,47.37,TRUNG TÍNH,47.37,Risk PASS | Action BUY NOW | Bull trap | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH
DHA,47.2,MOMENTUM,BUY NOW,PASS,54.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,54.0,,,TRUNG TÍNH,54.55,Risk PASS | Action BUY NOW | Bull trap | WF bottom TRUNG TÍNH
VRE,33.0,MOMENTUM,BUY NOW,PASS,52.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,,⚫ DAO RƠI,35.0,KHÔNG ĐỦ DỮ LIỆU,,YẾU / DỄ HỌC VẸT,37.5,Risk PASS | Action BUY NOW | Heat khỏe | Dao rơi | WF momentum KHÔNG ĐỦ DỮ LIỆU | WF bottom YẾU / DỄ HỌC VẸT
MSB,13.6,MOMENTUM,WAIT,PASS,52.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,59.0,,,ỔN ĐỊNH VỪA,56.0,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA
HAH,57.9,MOMENTUM,WATCHLIST,PASS,52.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,59.0,,,ỔN ĐỊNH VỪA,59.09,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA
QNS,49.0,MOMENTUM,WAIT,PASS,48.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,59.0,,,TRUNG TÍNH,45.45,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
POW,14.2,MOMENTUM,WAIT,PASS,48.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,55.0,,,TRUNG TÍNH,45.0,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
BVB,12.8,MOMENTUM,WAIT,PASS,45.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,36.0,,,ỔN ĐỊNH VỪA,57.69,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA
HNG,7.6,MOMENTUM,WAIT,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,45.0,,,MẪU ÍT,100.0,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom MẪU ÍT
GMD,81.6,MOMENTUM,WAIT,PASS,41.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,38.0,,,TRUNG TÍNH,50.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
EVF,13.9,MOMENTUM,WATCHLIST,PASS,41.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,41.0,,,TRUNG TÍNH,45.83,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
PVT,23.6,MOMENTUM,WATCHLIST,PASS,41.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,38.0,,,TRUNG TÍNH,53.85,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
VPG,3.85,MOMENTUM,WAIT,PASS,38.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,58.0,,,YẾU / DỄ HỌC VẸT,44.0,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
NTP,61.7,MOMENTUM,WATCHLIST,PASS,38.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,52.0,,,YẾU / DỄ HỌC VẸT,43.48,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
VCB,60.1,BOTTOM,BUY NOW,PASS,34.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🔴 BULL TRAP,59.0,YẾU / DỄ HỌC VẸT,41.67,TRUNG TÍNH,45.83,Risk PASS | Action BUY NOW | Quá nóng | Bull trap | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH
GVR,36.8,MOMENTUM,BUY NOW,PASS,31.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,⚫ DAO RƠI,32.0,YẾU / DỄ HỌC VẸT,37.5,ỔN ĐỊNH VỪA,55.0,Risk PASS | Action BUY NOW | Dao rơi | WF momentum YẾU / DỄ HỌC VẸT | WF bottom ỔN ĐỊNH VỪA
ASM,6.08,MOMENTUM,WATCHLIST,PASS,31.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,31.0,,,YẾU / DỄ HỌC VẸT,35.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
BMP,160.9,MOMENTUM,BUY NOW,PASS,24.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🔴 BULL TRAP,48.0,YẾU / DỄ HỌC VẸT,36.84,YẾU / DỄ HỌC VẸT,40.0,Risk PASS | Action BUY NOW | Bull trap | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
AAA,7.16,BOTTOM,BUY NOW,PASS,9.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🔴 BULL TRAP,48.0,YẾU / DỄ HỌC VẸT,35.71,YẾU / DỄ HỌC VẸT,35.71,Risk PASS | Action BUY NOW | Quá nóng | Bull trap | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
