Mã,Giá,Strategy V16,Action gốc,Risk,Điểm V16,Quyết định V16,Lý do quyết định,Heat label,Heat score,Bottom label,Bottom score,WF Momentum,WF Momentum đoạn dương %,WF Bottom,WF Bottom đoạn dương %,Lý do tổng hợp
CII,18.0,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,71.0,,,TRUNG TÍNH,52.94,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
VRE,31.7,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,60.0,,,TRUNG TÍNH,53.33,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
CSV,25.8,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,73.0,,,TRUNG TÍNH,53.85,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
VOS,12.45,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,65.0,,,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
BVS,26.0,BOTTOM,WAIT,PASS,87.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,60.0,,,TRUNG TÍNH,50.0,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom TRUNG TÍNH
SSI,27.55,BOTTOM,WAIT,PASS,87.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,65.0,,,TRUNG TÍNH,50.0,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom TRUNG TÍNH
PAN,32.65,MOMENTUM,WATCHLIST,PASS,84.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,84.0,,,TRUNG TÍNH,47.06,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom TRUNG TÍNH
VIC,216.5,BOTTOM,BUY NOW,PASS,88.0,🟡 THEO DÕI,"Setup ổn nhưng đang nóng, không mua đuổi.",⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🟡 HỒI KỸ THUẬT,68.0,ỔN ĐỊNH MẠNH,75.0,TRUNG TÍNH,53.85,Risk PASS | Action BUY NOW | Quá nóng | Đáy chất lượng | WF momentum ỔN ĐỊNH MẠNH | WF bottom TRUNG TÍNH
NBB,17.7,BOTTOM,BUY NOW,PASS,80.0,🟡 THEO DÕI,"Setup ổn nhưng đang nóng, không mua đuổi.",⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🟢 ĐÁY CHẤT LƯỢNG,86.0,TRUNG TÍNH,45.0,TRUNG TÍNH,47.62,Risk PASS | Action BUY NOW | Quá nóng | Đáy chất lượng | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH
IJC,9.73,BOTTOM,BUY NOW,PASS,77.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🔴 BULL TRAP,54.0,,,ỔN ĐỊNH MẠNH,72.73,Risk PASS | Action BUY NOW | Bull trap | WF bottom ỔN ĐỊNH MẠNH
PET,48.3,MOMENTUM,BUY NOW,PASS,74.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,,🔴 BULL TRAP,52.0,ỔN ĐỊNH VỪA,64.29,YẾU / DỄ HỌC VẸT,38.89,Risk PASS | Action BUY NOW | Heat khỏe | Bull trap | WF momentum ỔN ĐỊNH VỪA | WF bottom YẾU / DỄ HỌC VẸT
REE,52.6,BOTTOM,WATCHLIST,PASS,71.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🔴 BULL TRAP,54.0,,,ỔN ĐỊNH MẠNH,71.43,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH MẠNH
BVB,12.2,BOTTOM,BUY NOW,PASS,70.0,🟡 THEO DÕI,"Setup ổn nhưng đang nóng, không mua đuổi.",⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🟢 ĐÁY CHẤT LƯỢNG,75.0,YẾU / DỄ HỌC VẸT,44.44,TRUNG TÍNH,47.37,Risk PASS | Action BUY NOW | Quá nóng | Đáy chất lượng | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH
PHP,36.6,BOTTOM,BUY NOW,PASS,70.0,🟡 THEO DÕI,"Setup ổn nhưng đang nóng, không mua đuổi.",🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,🔴 BULL TRAP,53.0,ỔN ĐỊNH VỪA,64.29,ỔN ĐỊNH VỪA,60.0,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Quá nóng | Bull trap | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Hai WF cùng ổn định
FCN,12.85,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,74.0,,,YẾU / DỄ HỌC VẸT,38.1,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
VNM,59.5,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟢 ĐÁY CHẤT LƯỢNG,77.0,,,YẾU / DỄ HỌC VẸT,30.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
CEO,16.7,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,66.0,,,YẾU / DỄ HỌC VẸT,28.57,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
PDR,15.8,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,60.0,,,YẾU / DỄ HỌC VẸT,33.33,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
LAS,15.3,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,66.0,,,YẾU / DỄ HỌC VẸT,41.67,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
VHM,153.8,BOTTOM,BUY NOW,PASS,67.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🔴 BULL TRAP,50.0,,,ỔN ĐỊNH VỪA,56.25,Risk PASS | Action BUY NOW | Bull trap | WF bottom ỔN ĐỊNH VỪA
ORS,13.2,BOTTOM,BUY NOW,PASS,67.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🔴 BULL TRAP,59.0,,,ỔN ĐỊNH VỪA,55.0,Risk PASS | Action BUY NOW | Bull trap | WF bottom ỔN ĐỊNH VỪA
PVD,31.55,BOTTOM,BUY NOW,PASS,67.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🔴 BULL TRAP,58.0,,,ỔN ĐỊNH VỪA,64.29,Risk PASS | Action BUY NOW | Bull trap | WF bottom ỔN ĐỊNH VỪA
CTR,93.0,MOMENTUM,BUY NOW,PASS,63.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🔴 BULL TRAP,54.0,TRUNG TÍNH,52.94,ỔN ĐỊNH VỪA,62.5,Risk PASS | Action BUY NOW | Bull trap | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA
AGR,14.6,BOTTOM,WAIT,PASS,62.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🟡 HỒI KỸ THUẬT,74.0,,,YẾU / DỄ HỌC VẸT,38.89,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
DBC,21.7,BOTTOM,WATCHLIST,PASS,62.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🟢 ĐÁY CHẤT LƯỢNG,75.0,,,YẾU / DỄ HỌC VẸT,43.75,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
BCM,54.1,BOTTOM,BUY NOW,PASS,57.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,53.0,,,TRUNG TÍNH,45.45,Risk PASS | Action BUY NOW | Bull trap | WF bottom TRUNG TÍNH
VGC,43.0,BOTTOM,BUY NOW,PASS,57.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,53.0,,,TRUNG TÍNH,46.67,Risk PASS | Action BUY NOW | Bull trap | WF bottom TRUNG TÍNH
SRC,54.0,MOMENTUM,BUY NOW,PASS,56.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,⚫ DAO RƠI,15.0,ỔN ĐỊNH VỪA,58.33,ỔN ĐỊNH VỪA,62.5,Risk PASS | Action BUY NOW | Quá nóng | Dao rơi | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Hai WF cùng ổn định
CNG,23.0,BOTTOM,BUY NOW,PASS,55.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🟢 ĐÁY CHẤT LƯỢNG,77.0,TRUNG TÍNH,52.94,YẾU / DỄ HỌC VẸT,40.0,Risk PASS | Action BUY NOW | Quá nóng | Đáy chất lượng | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT
VCB,63.5,MOMENTUM,BUY NOW,PASS,52.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,⚫ DAO RƠI,33.0,TRUNG TÍNH,52.94,TRUNG TÍNH,47.37,Risk PASS | Action BUY NOW | Dao rơi | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH
SGT,14.95,BOTTOM,WATCHLIST,PASS,51.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,50.0,,,TRUNG TÍNH,46.67,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
CRE,7.86,MOMENTUM,BUY NOW,PASS,49.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🔴 BULL TRAP,59.0,TRUNG TÍNH,50.0,YẾU / DỄ HỌC VẸT,42.11,Risk PASS | Action BUY NOW | Bull trap | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT
DHA,51.1,MOMENTUM,WATCHLIST,PASS,48.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,49.0,,,TRUNG TÍNH,54.55,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
SAB,48.1,MOMENTUM,WATCHLIST,PASS,48.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,48.0,,,TRUNG TÍNH,54.55,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
FPT,75.1,MOMENTUM,WATCHLIST,PASS,48.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,53.0,,,TRUNG TÍNH,52.94,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
SBT,21.15,MOMENTUM,BUY NOW,PASS,45.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,⚫ DAO RƠI,31.0,MẪU ÍT,100.0,MẪU ÍT,100.0,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Dao rơi | WF momentum MẪU ÍT | WF bottom MẪU ÍT
VND,17.45,MOMENTUM,BUY NOW,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,49.0,,,YẾU / DỄ HỌC VẸT,41.18,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
PLX,41.95,MOMENTUM,WAIT,PASS,41.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,34.0,,,TRUNG TÍNH,53.33,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
SHS,17.7,MOMENTUM,WATCHLIST,PASS,38.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,57.0,,,YẾU / DỄ HỌC VẸT,40.0,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
STB,71.2,MOMENTUM,WATCHLIST,PASS,38.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,55.0,,,YẾU / DỄ HỌC VẸT,44.44,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
HCM,28.5,BOTTOM,BUY NOW,PASS,34.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,,🔴 BULL TRAP,50.0,TRUNG TÍNH,53.33,YẾU / DỄ HỌC VẸT,41.18,Risk PASS | Action BUY NOW | Heat khỏe | Quá nóng | Bull trap | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT
VIP,11.3,BOTTOM,WAIT,PASS,34.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,41.0,,,MẪU ÍT,33.33,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom MẪU ÍT
KSB,15.45,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,55.0,,,YẾU / DỄ HỌC VẸT,30.77,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
VIX,18.55,MOMENTUM,WAIT,PASS,31.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,32.0,,,YẾU / DỄ HỌC VẸT,28.57,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
HSG,12.6,BOTTOM,WAIT,PASS,26.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,52.0,,,YẾU / DỄ HỌC VẸT,41.18,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
CMG,28.15,BOTTOM,WATCHLIST,PASS,26.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,50.0,,,YẾU / DỄ HỌC VẸT,35.29,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
APH,5.54,BOTTOM,WATCHLIST,PASS,26.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,56.0,,,YẾU / DỄ HỌC VẸT,35.29,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
SKG,9.2,BOTTOM,BUY NOW,PASS,25.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,38.0,,,YẾU / DỄ HỌC VẸT,31.25,Risk PASS | Action BUY NOW | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
FTS,24.35,MOMENTUM,BUY NOW,PASS,24.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🔴 BULL TRAP,59.0,YẾU / DỄ HỌC VẸT,40.0,YẾU / DỄ HỌC VẸT,38.1,Risk PASS | Action BUY NOW | Bull trap | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
DRC,12.4,BOTTOM,WAIT,PASS,19.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,36.0,,,YẾU / DỄ HỌC VẸT,33.33,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
MBB,24.65,BOTTOM,WATCHLIST,PASS,19.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,20.0,,,YẾU / DỄ HỌC VẸT,30.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
