Mã,Giá,Strategy V16,Action gốc,Risk,Điểm V16,Quyết định V16,Lý do quyết định,Heat label,Heat score,Bottom label,Bottom score,WF Momentum,WF Momentum đoạn dương %,WF Bottom,WF Bottom đoạn dương %,Lý do tổng hợp
HAH,55.0,BOTTOM,BUY NOW,PASS,100.0,🟡 THEO DÕI,"Setup ổn nhưng đang nóng, không mua đuổi.",🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,🟢 ĐÁY CHẤT LƯỢNG,100.0,TRUNG TÍNH,50.0,ỔN ĐỊNH MẠNH,70.0,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Quá nóng | Đáy chất lượng | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH MẠNH
STB,70.4,BOTTOM,BUY NOW,PASS,100.0,🟡 THEO DÕI,"Setup ổn nhưng đang nóng, không mua đuổi.",✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,,🟢 ĐÁY CHẤT LƯỢNG,99.0,ỔN ĐỊNH MẠNH,71.43,ỔN ĐỊNH MẠNH,75.0,Risk PASS | Action BUY NOW | Heat khỏe | Quá nóng | Đáy chất lượng | WF momentum ỔN ĐỊNH MẠNH | WF bottom ỔN ĐỊNH MẠNH | Hai WF cùng ổn định
MWG,78.4,BOTTOM,BUY NOW,PASS,99.0,🟡 THEO DÕI,"Setup ổn nhưng đang nóng, không mua đuổi.",⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🟢 ĐÁY CHẤT LƯỢNG,100.0,ỔN ĐỊNH VỪA,57.14,ỔN ĐỊNH VỪA,63.64,Risk PASS | Action BUY NOW | Quá nóng | Đáy chất lượng | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Hai WF cùng ổn định
VTO,12.1,BOTTOM,BUY NOW,PASS,91.0,🟡 THEO DÕI,"Setup ổn nhưng đang nóng, không mua đuổi.",🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,🟡 HỒI KỸ THUẬT,60.0,ỔN ĐỊNH VỪA,57.14,TRUNG TÍNH,47.06,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Quá nóng | Đáy chất lượng | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH
PLX,41.85,BOTTOM,BUY NOW,PASS,78.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🟢 ĐÁY CHẤT LƯỢNG,77.0,ỔN ĐỊNH MẠNH,78.57,YẾU / DỄ HỌC VẸT,20.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF momentum ỔN ĐỊNH MẠNH | WF bottom YẾU / DỄ HỌC VẸT
GMD,76.1,BOTTOM,BUY NOW,PASS,70.0,🟡 THEO DÕI,"Setup ổn nhưng đang nóng, không mua đuổi.",⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🟢 ĐÁY CHẤT LƯỢNG,84.0,YẾU / DỄ HỌC VẸT,40.0,TRUNG TÍNH,71.43,Risk PASS | Action BUY NOW | Quá nóng | Đáy chất lượng | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH
SHB,13.8,BOTTOM,BUY NOW,PASS,70.0,🟡 THEO DÕI,"Setup ổn nhưng đang nóng, không mua đuổi.",⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🟡 HỒI KỸ THUẬT,74.0,YẾU / DỄ HỌC VẸT,38.46,TRUNG TÍNH,53.85,Risk PASS | Action BUY NOW | Quá nóng | Đáy chất lượng | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH
GAS,85.2,BOTTOM,BUY NOW,PASS,70.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🟡 HỒI KỸ THUẬT,65.0,TRUNG TÍNH,50.0,YẾU / DỄ HỌC VẸT,16.67,Risk PASS | Action BUY NOW | Đáy chất lượng | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT
KSB,15.1,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,74.0,,,YẾU / DỄ HỌC VẸT,40.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
DBC,21.95,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,72.0,,,YẾU / DỄ HỌC VẸT,20.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
BAF,34.55,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,70.0,,,YẾU / DỄ HỌC VẸT,27.27,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
FCN,12.25,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,66.0,,,YẾU / DỄ HỌC VẸT,30.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
DHC,35.9,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,72.0,,,YẾU / DỄ HỌC VẸT,43.75,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
VIC,200.2,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟢 ĐÁY CHẤT LƯỢNG,77.0,,,YẾU / DỄ HỌC VẸT,44.44,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
BVB,12.3,BOTTOM,BUY NOW,PASS,67.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🔴 BULL TRAP,55.0,,,ỔN ĐỊNH VỪA,66.67,Risk PASS | Action BUY NOW | Bull trap | WF bottom ỔN ĐỊNH VỪA
ABB,16.0,MOMENTUM,WAIT,PASS,56.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,59.0,,,ỔN ĐỊNH MẠNH,83.33,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH MẠNH
CTR,91.5,MOMENTUM,WATCHLIST,PASS,52.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,59.0,,,ỔN ĐỊNH VỪA,62.5,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA
TPB,15.95,MOMENTUM,WATCHLIST,PASS,52.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,57.0,,,ỔN ĐỊNH VỪA,62.5,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA
SBT,20.2,BOTTOM,WATCHLIST,PASS,51.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,49.0,,,TRUNG TÍNH,53.33,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
SCR,5.25,BOTTOM,BUY NOW,PASS,50.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,36.0,,,TRUNG TÍNH,64.29,Risk PASS | Action BUY NOW | Dao rơi | WF bottom TRUNG TÍNH
LPB,46.45,BOTTOM,BUY NOW,PASS,50.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,23.0,,,TRUNG TÍNH,52.94,Risk PASS | Action BUY NOW | Dao rơi | WF bottom TRUNG TÍNH
IDI,5.8,BOTTOM,BUY NOW,PASS,45.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🟡 HỒI KỸ THUẬT,68.0,YẾU / DỄ HỌC VẸT,18.18,YẾU / DỄ HỌC VẸT,36.36,Risk PASS | Action BUY NOW | Quá nóng | Đáy chất lượng | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
ACB,26.25,MOMENTUM,WAIT,PASS,45.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,43.0,,,ỔN ĐỊNH VỪA,61.54,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA
C32,14.75,MOMENTUM,BUY NOW,PASS,45.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,⚫ DAO RƠI,39.0,MẪU ÍT,0.0,MẪU ÍT,50.0,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Dao rơi | WF momentum MẪU ÍT | WF bottom MẪU ÍT
APH,5.45,BOTTOM,WATCHLIST,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,19.0,,,TRUNG TÍNH,50.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
FPT,76.1,MOMENTUM,BUY NOW,PASS,41.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,🔴 BULL TRAP,57.0,YẾU / DỄ HỌC VẸT,43.75,TRUNG TÍNH,47.06,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Bull trap | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH
KDC,51.2,MOMENTUM,WAIT,PASS,41.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,42.0,,,TRUNG TÍNH,55.56,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
FRT,127.0,BOTTOM,BUY NOW,PASS,40.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,32.0,,,MẪU ÍT,0.0,Risk PASS | Action BUY NOW | Dao rơi | WF bottom MẪU ÍT
OCB,12.35,MOMENTUM,BUY NOW,PASS,34.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🔴 BULL TRAP,51.0,YẾU / DỄ HỌC VẸT,43.75,TRUNG TÍNH,58.82,Risk PASS | Action BUY NOW | Bull trap | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH
SSB,14.35,MOMENTUM,BUY NOW,PASS,34.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🔴 BULL TRAP,57.0,YẾU / DỄ HỌC VẸT,33.33,TRUNG TÍNH,46.15,Risk PASS | Action BUY NOW | Bull trap | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH
SKG,9.13,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,50.0,,,YẾU / DỄ HỌC VẸT,25.0,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
VND,17.8,MOMENTUM,BUY NOW,PASS,27.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,⚫ DAO RƠI,37.0,YẾU / DỄ HỌC VẸT,22.22,TRUNG TÍNH,45.45,Risk PASS | Action BUY NOW | Dao rơi | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH
CMG,28.25,BOTTOM,WAIT,PASS,26.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,52.0,,,YẾU / DỄ HỌC VẸT,43.75,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
FTS,24.1,BOTTOM,WATCHLIST,PASS,26.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,56.0,,,YẾU / DỄ HỌC VẸT,42.11,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
HDG,23.0,BOTTOM,BUY NOW,PASS,25.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,32.0,,,YẾU / DỄ HỌC VẸT,36.36,Risk PASS | Action BUY NOW | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
APG,4.46,BOTTOM,WATCHLIST,PASS,19.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,27.0,,,YẾU / DỄ HỌC VẸT,10.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
CRE,7.4,BOTTOM,BUY NOW,PASS,9.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🔴 BULL TRAP,46.0,YẾU / DỄ HỌC VẸT,44.44,YẾU / DỄ HỌC VẸT,36.36,Risk PASS | Action BUY NOW | Quá nóng | Bull trap | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
