Mã,Giá,Strategy V16,Action gốc,Risk,Điểm V16,Quyết định V16,Lý do quyết định,Heat label,Heat score,Bottom label,Bottom score,WF Momentum,WF Momentum đoạn dương %,WF Bottom,WF Bottom đoạn dương %,Lý do tổng hợp
HAH,54.0,BOTTOM,WATCHLIST,PASS,97.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,60.0,,,ỔN ĐỊNH VỪA,57.14,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
VHM,145.3,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,82.0,,,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
VCB,61.7,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,67.0,,,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
TCB,30.95,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,70.0,,,TRUNG TÍNH,54.55,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
BFC,56.8,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,71.0,,,TRUNG TÍNH,46.15,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
TCH,14.9,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,71.0,,,TRUNG TÍNH,56.25,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
HPG,23.6,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,65.0,,,TRUNG TÍNH,57.14,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
MSB,15.8,MOMENTUM,BUY NOW,PASS,90.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,66.0,,,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
LPB,48.0,BOTTOM,BUY NOW,PASS,88.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,95.0,,,KHÔNG ĐỦ DỮ LIỆU,,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom KHÔNG ĐỦ DỮ LIỆU
DXG,13.3,MOMENTUM,WAIT,PASS,88.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,60.0,,,ỔN ĐỊNH VỪA,58.82,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
POW,13.9,MOMENTUM,WATCHLIST,PASS,88.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,60.0,,,ỔN ĐỊNH VỪA,75.0,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
BAF,29.8,BOTTOM,WAIT,PASS,87.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,86.0,,,TRUNG TÍNH,53.85,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom TRUNG TÍNH
GVR,35.1,BOTTOM,WATCHLIST,PASS,87.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,76.0,,,TRUNG TÍNH,50.0,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom TRUNG TÍNH
GMD,77.0,MOMENTUM,WATCHLIST,PASS,84.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,64.0,,,TRUNG TÍNH,52.63,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom TRUNG TÍNH
FRT,130.0,MOMENTUM,BUY NOW,PASS,77.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,🟡 HỒI KỸ THUẬT,65.0,YẾU / DỄ HỌC VẸT,33.33,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Đáy chất lượng | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH
MSH,34.45,BOTTOM,WAIT,PASS,77.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,61.0,,,MẪU ÍT,100.0,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom MẪU ÍT
CTS,25.9,MOMENTUM,WAIT,PASS,74.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,60.0,,,YẾU / DỄ HỌC VẸT,44.44,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
VIP,11.65,MOMENTUM,WAIT,PASS,74.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,74.0,,,YẾU / DỄ HỌC VẸT,35.71,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
SSB,14.9,MOMENTUM,WATCHLIST,PASS,74.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,69.0,,,YẾU / DỄ HỌC VẸT,37.5,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
VCI,24.6,BOTTOM,WAIT,PASS,71.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🔴 BULL TRAP,52.0,,,ỔN ĐỊNH MẠNH,77.78,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH MẠNH
CSV,24.45,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟢 ĐÁY CHẤT LƯỢNG,98.0,,,YẾU / DỄ HỌC VẸT,16.67,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
VRE,29.35,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟢 ĐÁY CHẤT LƯỢNG,85.0,,,YẾU / DỄ HỌC VẸT,44.44,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
VIC,205.5,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟢 ĐÁY CHẤT LƯỢNG,86.0,,,YẾU / DỄ HỌC VẸT,25.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
KBC,30.0,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,64.0,,,YẾU / DỄ HỌC VẸT,44.44,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
NKG,12.2,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,65.0,,,YẾU / DỄ HỌC VẸT,36.36,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
DCM,36.6,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,64.0,,,YẾU / DỄ HỌC VẸT,44.44,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
VHC,57.5,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟢 ĐÁY CHẤT LƯỢNG,75.0,,,YẾU / DỄ HỌC VẸT,41.67,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
FPT,71.5,BOTTOM,BUY NOW,PASS,67.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🔴 BULL TRAP,58.0,,,ỔN ĐỊNH VỪA,63.16,Risk PASS | Action BUY NOW | Bull trap | WF bottom ỔN ĐỊNH VỪA
MBS,20.6,MOMENTUM,BUY NOW,PASS,63.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🔴 BULL TRAP,45.0,TRUNG TÍNH,62.5,ỔN ĐỊNH VỪA,66.67,Risk PASS | Action BUY NOW | Bull trap | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA
ANV,21.45,BOTTOM,WAIT,PASS,62.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🟡 HỒI KỸ THUẬT,74.0,,,YẾU / DỄ HỌC VẸT,20.0,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
KDC,50.7,BOTTOM,BUY NOW,PASS,60.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🟡 HỒI KỸ THUẬT,63.0,YẾU / DỄ HỌC VẸT,16.67,YẾU / DỄ HỌC VẸT,26.67,Risk PASS | Action BUY NOW | Đáy chất lượng | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
HDG,20.8,BOTTOM,BUY NOW,PASS,60.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,30.0,,,ỔN ĐỊNH VỪA,58.82,Risk PASS | Action BUY NOW | Dao rơi | WF bottom ỔN ĐỊNH VỪA
CII,17.7,MOMENTUM,BUY NOW,PASS,59.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,⚫ DAO RƠI,38.0,TRUNG TÍNH,45.45,TRUNG TÍNH,53.33,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Dao rơi | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH
DIG,12.95,BOTTOM,BUY NOW,PASS,57.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,54.0,,,TRUNG TÍNH,46.15,Risk PASS | Action BUY NOW | Bull trap | WF bottom TRUNG TÍNH
VIX,17.45,BOTTOM,BUY NOW,PASS,57.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,54.0,,,TRUNG TÍNH,53.85,Risk PASS | Action BUY NOW | Bull trap | WF bottom TRUNG TÍNH
ABB,17.4,MOMENTUM,WAIT,PASS,56.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,51.0,,,ỔN ĐỊNH MẠNH,75.0,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH MẠNH
VOS,12.65,MOMENTUM,BUY NOW,PASS,54.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,47.0,,,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Bull trap | WF bottom TRUNG TÍNH
LCG,8.55,BOTTOM,WATCHLIST,PASS,54.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,32.0,,,ỔN ĐỊNH VỪA,58.82,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA
VNM,59.0,BOTTOM,WATCHLIST,PASS,54.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,38.0,,,ỔN ĐỊNH VỪA,63.16,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA
DPM,23.5,BOTTOM,WATCHLIST,PASS,54.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,0.0,,,ỔN ĐỊNH VỪA,66.67,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA
BSR,26.05,BOTTOM,WATCHLIST,PASS,54.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,23.0,,,ỔN ĐỊNH VỪA,60.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA
BVB,13.4,MOMENTUM,WAIT,PASS,52.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,47.0,,,ỔN ĐỊNH VỪA,57.14,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA
BVS,26.6,MOMENTUM,BUY NOW,PASS,52.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,⚫ DAO RƠI,21.0,ỔN ĐỊNH VỪA,62.5,YẾU / DỄ HỌC VẸT,27.27,Risk PASS | Action BUY NOW | Dao rơi | WF momentum ỔN ĐỊNH VỪA | WF bottom YẾU / DỄ HỌC VẸT
HBC,4.9,BOTTOM,BUY NOW,PASS,52.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,55.0,,,KHÔNG ĐỦ DỮ LIỆU,,Risk PASS | Action BUY NOW | Bull trap | WF bottom KHÔNG ĐỦ DỮ LIỆU
DHC,32.9,BOTTOM,WATCHLIST,PASS,51.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,48.0,,,TRUNG TÍNH,46.67,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
BID,41.8,BOTTOM,WATCHLIST,PASS,51.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,53.0,,,TRUNG TÍNH,52.94,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
CTR,84.0,BOTTOM,BUY NOW,PASS,50.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,26.0,,,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Dao rơi | WF bottom TRUNG TÍNH
PDR,15.0,BOTTOM,BUY NOW,PASS,50.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,41.0,,,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Dao rơi | WF bottom TRUNG TÍNH
CRE,7.4,BOTTOM,BUY NOW,PASS,50.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,36.0,,,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Dao rơi | WF bottom TRUNG TÍNH
BMP,145.2,MOMENTUM,BUY NOW,PASS,49.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,⚫ DAO RƠI,43.0,TRUNG TÍNH,50.0,YẾU / DỄ HỌC VẸT,40.0,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Dao rơi | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT
PC1,21.25,MOMENTUM,WAIT,PASS,48.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,48.0,,,TRUNG TÍNH,52.38,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
SBT,21.55,MOMENTUM,WAIT,PASS,48.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,45.0,,,TRUNG TÍNH,50.0,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
PET,55.5,MOMENTUM,BUY NOW,PASS,47.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,36.0,,,TRUNG TÍNH,47.06,Risk PASS | Action BUY NOW | Dao rơi | WF bottom TRUNG TÍNH
TNG,19.3,MOMENTUM,WAIT,PASS,45.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,26.0,,,ỔN ĐỊNH VỪA,61.11,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA
SHB,13.75,BOTTOM,WATCHLIST,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,31.0,,,TRUNG TÍNH,46.67,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
HAG,15.05,BOTTOM,WATCHLIST,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,30.0,,,TRUNG TÍNH,53.33,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
FTS,26.95,MOMENTUM,BUY NOW,PASS,42.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,⚫ DAO RƠI,42.0,TRUNG TÍNH,50.0,YẾU / DỄ HỌC VẸT,38.89,Risk PASS | Action BUY NOW | Dao rơi | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT
PNJ,67.1,MOMENTUM,WATCHLIST,PASS,41.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,26.0,,,TRUNG TÍNH,46.67,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
EVF,13.7,MOMENTUM,WATCHLIST,PASS,41.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,31.0,,,TRUNG TÍNH,52.38,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
AGR,15.05,MOMENTUM,BUY NOW,PASS,38.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,⚫ DAO RƠI,26.0,YẾU / DỄ HỌC VẸT,44.44,ỔN ĐỊNH VỪA,63.64,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Dao rơi | WF momentum YẾU / DỄ HỌC VẸT | WF bottom ỔN ĐỊNH VỪA
ORS,13.1,MOMENTUM,WATCHLIST,PASS,38.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,48.0,,,YẾU / DỄ HỌC VẸT,33.33,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
NLG,27.05,MOMENTUM,BUY NOW,PASS,34.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,⚫ DAO RƠI,27.0,YẾU / DỄ HỌC VẸT,33.33,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Dao rơi | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH
CEO,15.6,MOMENTUM,BUY NOW,PASS,34.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🔴 BULL TRAP,52.0,YẾU / DỄ HỌC VẸT,30.77,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Bull trap | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH
HHV,11.45,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,48.0,,,YẾU / DỄ HỌC VẸT,10.0,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
HSG,11.95,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,49.0,,,YẾU / DỄ HỌC VẸT,30.0,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
MSN,72.0,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,59.0,,,YẾU / DỄ HỌC VẸT,30.0,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
APG,5.29,MOMENTUM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,⚫ DAO RƠI,29.0,MẪU ÍT,100.0,YẾU / DỄ HỌC VẸT,12.5,Risk PASS | Action BUY NOW | Dao rơi | WF momentum MẪU ÍT | WF bottom YẾU / DỄ HỌC VẸT
SSI,27.15,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,58.0,,,YẾU / DỄ HỌC VẸT,40.0,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
IDC,42.1,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,47.0,,,YẾU / DỄ HỌC VẸT,44.44,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
