Mã,Giá,Strategy V16,Action gốc,Risk,Điểm V16,Quyết định V16,Lý do quyết định,Heat label,Heat score,Bottom label,Bottom score,WF Momentum,WF Momentum đoạn dương %,WF Bottom,WF Bottom đoạn dương %,Lý do tổng hợp
MBS,20.6,MOMENTUM,BUY NOW,PASS,88.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🔴 BULL TRAP,45.0,ỔN ĐỊNH MẠNH,75.0,ỔN ĐỊNH VỪA,66.67,Risk PASS | Action BUY NOW | Bull trap | WF momentum ỔN ĐỊNH MẠNH | WF bottom ỔN ĐỊNH VỪA | Hai WF cùng ổn định
GVR,35.55,MOMENTUM,WATCHLIST,PASS,88.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,74.0,,,ỔN ĐỊNH VỪA,66.67,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
MWG,78.7,MOMENTUM,WAIT,PASS,88.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,64.0,,,ỔN ĐỊNH VỪA,58.82,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
VIP,11.7,BOTTOM,WAIT,PASS,87.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,80.0,,,TRUNG TÍNH,64.29,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom TRUNG TÍNH
BID,42.75,BOTTOM,WAIT,PASS,87.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,63.0,,,TRUNG TÍNH,50.0,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom TRUNG TÍNH
PVS,39.0,BOTTOM,WAIT,PASS,87.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,64.0,,,TRUNG TÍNH,47.06,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom TRUNG TÍNH
CTD,73.0,BOTTOM,WATCHLIST,PASS,87.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,70.0,,,TRUNG TÍNH,52.63,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom TRUNG TÍNH
VIB,16.25,BOTTOM,WATCHLIST,PASS,87.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,67.0,,,TRUNG TÍNH,47.62,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom TRUNG TÍNH
CTS,25.0,MOMENTUM,WAIT,PASS,84.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,64.0,,,TRUNG TÍNH,46.67,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom TRUNG TÍNH
MSB,15.7,MOMENTUM,WAIT,PASS,84.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,68.0,,,TRUNG TÍNH,50.0,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom TRUNG TÍNH
LPB,47.05,BOTTOM,BUY NOW,PASS,83.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,72.0,,,MẪU ÍT,100.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom MẪU ÍT
AGR,14.75,MOMENTUM,BUY NOW,PASS,81.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,🟡 HỒI KỸ THUẬT,62.0,YẾU / DỄ HỌC VẸT,44.44,ỔN ĐỊNH VỪA,60.0,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Đáy chất lượng | WF momentum YẾU / DỄ HỌC VẸT | WF bottom ỔN ĐỊNH VỪA
ORS,13.1,MOMENTUM,WAIT,PASS,80.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,62.0,,,MẪU ÍT,100.0,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom MẪU ÍT
FRT,130.0,MOMENTUM,WAIT,PASS,80.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,69.0,,,MẪU ÍT,0.0,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom MẪU ÍT
TNG,19.4,MOMENTUM,BUY NOW,PASS,78.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,⚫ DAO RƠI,40.0,ỔN ĐỊNH VỪA,56.25,ỔN ĐỊNH VỪA,64.29,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Dao rơi | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Hai WF cùng ổn định
MSH,34.55,BOTTOM,WAIT,PASS,77.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,72.0,,,MẪU ÍT,100.0,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom MẪU ÍT
BFC,58.1,MOMENTUM,WAIT,PASS,74.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,68.0,,,YẾU / DỄ HỌC VẸT,33.33,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
SSB,14.85,MOMENTUM,WATCHLIST,PASS,74.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,69.0,,,YẾU / DỄ HỌC VẸT,30.77,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
BMP,147.0,MOMENTUM,BUY NOW,PASS,71.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,⚫ DAO RƠI,43.0,ỔN ĐỊNH VỪA,62.5,ỔN ĐỊNH VỪA,62.5,Risk PASS | Action BUY NOW | Dao rơi | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Hai WF cùng ổn định
VIC,205.4,BOTTOM,BUY NOW,PASS,70.0,🟡 THEO DÕI,"Setup ổn nhưng đang nóng, không mua đuổi.",✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,,🟢 ĐÁY CHẤT LƯỢNG,99.0,TRUNG TÍNH,50.0,YẾU / DỄ HỌC VẸT,14.29,Risk PASS | Action BUY NOW | Heat khỏe | Quá nóng | Đáy chất lượng | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT
CSV,24.65,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,64.0,,,YẾU / DỄ HỌC VẸT,16.67,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
NBB,17.3,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,69.0,,,YẾU / DỄ HỌC VẸT,25.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
DCM,36.75,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,69.0,,,YẾU / DỄ HỌC VẸT,20.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
HDG,21.1,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,65.0,,,YẾU / DỄ HỌC VẸT,40.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
VGC,43.8,MOMENTUM,BUY NOW,PASS,67.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,🟢 ĐÁY CHẤT LƯỢNG,76.0,YẾU / DỄ HỌC VẸT,25.0,YẾU / DỄ HỌC VẸT,33.33,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Đáy chất lượng | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
HDB,25.15,BOTTOM,BUY NOW,PASS,67.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🔴 BULL TRAP,56.0,,,ỔN ĐỊNH VỪA,64.29,Risk PASS | Action BUY NOW | Bull trap | WF bottom ỔN ĐỊNH VỪA
FPT,71.6,BOTTOM,BUY NOW,PASS,67.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🔴 BULL TRAP,49.0,,,ỔN ĐỊNH VỪA,55.56,Risk PASS | Action BUY NOW | Bull trap | WF bottom ỔN ĐỊNH VỪA
HCM,28.45,MOMENTUM,BUY NOW,PASS,66.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,🔴 BULL TRAP,52.0,TRUNG TÍNH,45.45,TRUNG TÍNH,53.33,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Bull trap | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH
SSI,27.5,BOTTOM,WAIT,PASS,62.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🟡 HỒI KỸ THUẬT,62.0,,,YẾU / DỄ HỌC VẸT,44.44,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
ANV,21.8,BOTTOM,WAIT,PASS,62.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🟡 HỒI KỸ THUẬT,70.0,,,YẾU / DỄ HỌC VẸT,0.0,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
KSB,15.15,BOTTOM,WAIT,PASS,62.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🟡 HỒI KỸ THUẬT,69.0,,,YẾU / DỄ HỌC VẸT,23.08,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
PVD,31.05,BOTTOM,WAIT,PASS,62.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🟡 HỒI KỸ THUẬT,74.0,,,YẾU / DỄ HỌC VẸT,40.0,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
NT2,22.95,BOTTOM,WAIT,PASS,61.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,50.0,,,ỔN ĐỊNH VỪA,63.16,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA
NLG,27.05,MOMENTUM,BUY NOW,PASS,59.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🔴 BULL TRAP,45.0,TRUNG TÍNH,50.0,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Bull trap | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH
TPB,16.2,MOMENTUM,BUY NOW,PASS,59.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,⚫ DAO RƠI,36.0,TRUNG TÍNH,50.0,TRUNG TÍNH,52.63,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Dao rơi | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH
ELC,16.6,MOMENTUM,BUY NOW,PASS,58.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,52.0,,,ỔN ĐỊNH VỪA,57.14,Risk PASS | Action BUY NOW | Bull trap | WF bottom ỔN ĐỊNH VỪA
VIX,17.7,BOTTOM,BUY NOW,PASS,57.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,56.0,,,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Bull trap | WF bottom TRUNG TÍNH
SCR,5.2,BOTTOM,BUY NOW,PASS,57.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,48.0,,,TRUNG TÍNH,61.54,Risk PASS | Action BUY NOW | Bull trap | WF bottom TRUNG TÍNH
PNJ,68.0,MOMENTUM,BUY NOW,PASS,52.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,⚫ DAO RƠI,42.0,TRUNG TÍNH,70.0,TRUNG TÍNH,58.33,Risk PASS | Action BUY NOW | Dao rơi | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH
VOS,12.65,MOMENTUM,WATCHLIST,PASS,52.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,46.0,,,ỔN ĐỊNH VỪA,66.67,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA
SAB,48.2,MOMENTUM,WATCHLIST,PASS,52.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,55.0,,,ỔN ĐỊNH VỪA,68.42,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA
GMD,77.6,MOMENTUM,WAIT,PASS,52.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,58.0,,,ỔN ĐỊNH VỪA,60.0,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA
DHC,38.05,MOMENTUM,BUY NOW,PASS,51.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,43.0,,,ỔN ĐỊNH VỪA,58.33,Risk PASS | Action BUY NOW | Dao rơi | WF bottom ỔN ĐỊNH VỪA
BAF,35.25,BOTTOM,WAIT,PASS,51.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,53.0,,,TRUNG TÍNH,53.33,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
CMG,27.65,BOTTOM,WAIT,PASS,51.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,58.0,,,TRUNG TÍNH,52.94,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
DXG,13.25,MOMENTUM,WATCHLIST,PASS,48.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,55.0,,,TRUNG TÍNH,53.33,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
PHP,37.6,MOMENTUM,WAIT,PASS,48.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,54.0,,,TRUNG TÍNH,53.85,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
OCB,12.55,MOMENTUM,WATCHLIST,PASS,48.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,54.0,,,TRUNG TÍNH,50.0,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
IDI,5.78,MOMENTUM,WATCHLIST,PASS,48.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,51.0,,,TRUNG TÍNH,47.06,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
AAA,7.38,MOMENTUM,BUY NOW,PASS,47.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,36.0,,,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Dao rơi | WF bottom TRUNG TÍNH
PC1,21.25,MOMENTUM,BUY NOW,PASS,47.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,34.0,,,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Dao rơi | WF bottom TRUNG TÍNH
CII,17.65,MOMENTUM,BUY NOW,PASS,47.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,28.0,,,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Dao rơi | WF bottom TRUNG TÍNH
NTP,50.8,MOMENTUM,WATCHLIST,PASS,45.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,43.0,,,ỔN ĐỊNH VỪA,55.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA
TVS,13.3,MOMENTUM,BUY NOW,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,55.0,,,YẾU / DỄ HỌC VẸT,23.53,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
ABB,17.2,MOMENTUM,WAIT,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,51.0,,,MẪU ÍT,100.0,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom MẪU ÍT
SHB,13.9,BOTTOM,WATCHLIST,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,31.0,,,TRUNG TÍNH,53.33,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
VNM,59.2,BOTTOM,WATCHLIST,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,38.0,,,TRUNG TÍNH,54.55,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
BVS,26.8,MOMENTUM,BUY NOW,PASS,42.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,⚫ DAO RƠI,25.0,TRUNG TÍNH,50.0,YẾU / DỄ HỌC VẸT,35.71,Risk PASS | Action BUY NOW | Dao rơi | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT
BVB,13.2,MOMENTUM,WAIT,PASS,41.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,37.0,,,TRUNG TÍNH,50.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
LCG,9.27,MOMENTUM,WAIT,PASS,41.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,26.0,,,TRUNG TÍNH,47.06,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
SBT,21.3,MOMENTUM,WAIT,PASS,41.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,21.0,,,TRUNG TÍNH,54.55,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
EVF,13.95,MOMENTUM,BUY NOW,PASS,34.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🔴 BULL TRAP,45.0,YẾU / DỄ HỌC VẸT,40.0,TRUNG TÍNH,45.0,Risk PASS | Action BUY NOW | Bull trap | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH
VCB,61.6,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,55.0,,,YẾU / DỄ HỌC VẸT,41.67,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
HHV,11.5,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,48.0,,,YẾU / DỄ HỌC VẸT,9.09,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
KDH,23.0,MOMENTUM,WATCHLIST,PASS,31.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,41.0,,,YẾU / DỄ HỌC VẸT,12.5,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
APH,5.61,MOMENTUM,WATCHLIST,PASS,31.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,33.0,,,YẾU / DỄ HỌC VẸT,35.29,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
DBC,19.05,BOTTOM,WATCHLIST,PASS,26.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,55.0,,,YẾU / DỄ HỌC VẸT,40.0,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
KDC,50.3,BOTTOM,WATCHLIST,PASS,26.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,51.0,,,YẾU / DỄ HỌC VẸT,16.67,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
KBC,30.45,BOTTOM,WATCHLIST,PASS,26.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,46.0,,,YẾU / DỄ HỌC VẸT,35.29,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
VSC,19.9,BOTTOM,BUY NOW,PASS,25.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,40.0,,,YẾU / DỄ HỌC VẸT,37.5,Risk PASS | Action BUY NOW | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
