Mã,Giá,Strategy V16,Action gốc,Risk,Điểm V16,Quyết định V16,Lý do quyết định,Heat label,Heat score,Bottom label,Bottom score,WF Momentum,WF Momentum đoạn dương %,WF Bottom,WF Bottom đoạn dương %,Lý do tổng hợp
TCB,32.5,MOMENTUM,WAIT,PASS,88.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,68.0,,,ỔN ĐỊNH VỪA,61.54,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
CTS,25.85,MOMENTUM,WAIT,PASS,88.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,76.0,,,ỔN ĐỊNH VỪA,60.0,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
ANV,21.7,MOMENTUM,WATCHLIST,PASS,88.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,81.0,,,ỔN ĐỊNH VỪA,69.23,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
HBC,4.9,BOTTOM,BUY NOW,PASS,88.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,61.0,,,KHÔNG ĐỦ DỮ LIỆU,,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom KHÔNG ĐỦ DỮ LIỆU
BVB,13.9,MOMENTUM,WATCHLIST,PASS,88.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,71.0,,,ỔN ĐỊNH VỪA,60.0,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
HDB,25.7,BOTTOM,WAIT,PASS,87.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,74.0,,,TRUNG TÍNH,57.14,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom TRUNG TÍNH
VSC,18.7,BOTTOM,WAIT,PASS,87.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,65.0,,,TRUNG TÍNH,53.85,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom TRUNG TÍNH
DHC,33.5,MOMENTUM,WATCHLIST,PASS,84.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,63.0,,,TRUNG TÍNH,50.0,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom TRUNG TÍNH
TNG,19.6,MOMENTUM,WATCHLIST,PASS,84.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,69.0,,,TRUNG TÍNH,53.33,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom TRUNG TÍNH
CTG,33.9,BOTTOM,BUY NOW,PASS,100.0,🟡 THEO DÕI,"Setup ổn nhưng đang nóng, không mua đuổi.",🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,🟡 HỒI KỸ THUẬT,68.0,ỔN ĐỊNH VỪA,56.25,ỔN ĐỊNH VỪA,64.71,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Quá nóng | Đáy chất lượng | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Hai WF cùng ổn định
VPB,26.55,BOTTOM,BUY NOW,PASS,91.0,🟡 THEO DÕI,"Setup ổn nhưng đang nóng, không mua đuổi.",🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,🟡 HỒI KỸ THUẬT,66.0,ỔN ĐỊNH VỪA,55.56,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Quá nóng | Đáy chất lượng | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH
HNG,7.0,BOTTOM,BUY NOW,PASS,80.0,🟡 THEO DÕI,"Setup ổn nhưng đang nóng, không mua đuổi.",⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🟡 HỒI KỸ THUẬT,67.0,TRUNG TÍNH,46.15,TRUNG TÍNH,45.45,Risk PASS | Action BUY NOW | Quá nóng | Đáy chất lượng | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH
TCL,30.2,BOTTOM,BUY NOW,PASS,80.0,🟡 THEO DÕI,"Setup ổn nhưng đang nóng, không mua đuổi.",⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🟢 ĐÁY CHẤT LƯỢNG,76.0,TRUNG TÍNH,76.92,TRUNG TÍNH,61.54,Risk PASS | Action BUY NOW | Quá nóng | Đáy chất lượng | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH
PC1,21.75,MOMENTUM,WAIT,PASS,74.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,66.0,,,YẾU / DỄ HỌC VẸT,38.46,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
PET,52.0,MOMENTUM,WAIT,PASS,74.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,68.0,,,YẾU / DỄ HỌC VẸT,42.86,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
CII,17.4,BOTTOM,BUY NOW,PASS,71.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,⚫ DAO RƠI,39.0,ỔN ĐỊNH VỪA,69.23,ỔN ĐỊNH VỪA,57.14,Risk PASS | Action BUY NOW | Dao rơi | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Hai WF cùng ổn định
KBC,29.25,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟢 ĐÁY CHẤT LƯỢNG,83.0,,,YẾU / DỄ HỌC VẸT,42.86,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
SCR,5.1,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,60.0,,,YẾU / DỄ HỌC VẸT,14.29,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
VND,17.6,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,64.0,,,YẾU / DỄ HỌC VẸT,31.58,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
HSG,11.75,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,66.0,,,YẾU / DỄ HỌC VẸT,41.18,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
EVF,13.3,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,60.0,,,YẾU / DỄ HỌC VẸT,33.33,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
KDH,21.95,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,62.0,,,YẾU / DỄ HỌC VẸT,42.86,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
VIC,230.5,MOMENTUM,BUY NOW,PASS,67.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,,⚫ DAO RƠI,37.0,ỔN ĐỊNH VỪA,66.67,YẾU / DỄ HỌC VẸT,37.5,Risk PASS | Action BUY NOW | Heat khỏe | Dao rơi | WF momentum ỔN ĐỊNH VỪA | WF bottom YẾU / DỄ HỌC VẸT
PAN,22.65,BOTTOM,BUY NOW,PASS,67.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🔴 BULL TRAP,56.0,,,ỔN ĐỊNH VỪA,62.5,Risk PASS | Action BUY NOW | Bull trap | WF bottom ỔN ĐỊNH VỪA
VCG,19.65,BOTTOM,BUY NOW,PASS,67.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🔴 BULL TRAP,48.0,,,ỔN ĐỊNH VỪA,55.0,Risk PASS | Action BUY NOW | Bull trap | WF bottom ỔN ĐỊNH VỪA
HAG,15.0,BOTTOM,BUY NOW,PASS,67.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🔴 BULL TRAP,58.0,,,ỔN ĐỊNH VỪA,68.42,Risk PASS | Action BUY NOW | Bull trap | WF bottom ỔN ĐỊNH VỪA
NTP,50.8,BOTTOM,WAIT,PASS,61.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,59.0,,,ỔN ĐỊNH VỪA,66.67,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA
CTD,70.3,BOTTOM,WATCHLIST,PASS,61.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,57.0,,,ỔN ĐỊNH VỪA,58.82,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA
EIB,20.75,BOTTOM,BUY NOW,PASS,57.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,54.0,,,TRUNG TÍNH,47.37,Risk PASS | Action BUY NOW | Bull trap | WF bottom TRUNG TÍNH
NKG,11.85,BOTTOM,BUY NOW,PASS,57.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,45.0,,,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Bull trap | WF bottom TRUNG TÍNH
BSR,25.55,BOTTOM,BUY NOW,PASS,57.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,55.0,,,TRUNG TÍNH,63.64,Risk PASS | Action BUY NOW | Bull trap | WF bottom TRUNG TÍNH
SSI,26.7,BOTTOM,BUY NOW,PASS,57.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,49.0,,,TRUNG TÍNH,52.94,Risk PASS | Action BUY NOW | Bull trap | WF bottom TRUNG TÍNH
NT2,22.4,BOTTOM,BUY NOW,PASS,57.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,49.0,,,TRUNG TÍNH,52.38,Risk PASS | Action BUY NOW | Bull trap | WF bottom TRUNG TÍNH
VHM,159.6,MOMENTUM,BUY NOW,PASS,52.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,🔴 BULL TRAP,54.0,MẪU ÍT,50.0,MẪU ÍT,50.0,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Bull trap | WF momentum MẪU ÍT | WF bottom MẪU ÍT
QNS,48.5,MOMENTUM,WATCHLIST,PASS,52.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,49.0,,,ỔN ĐỊNH VỪA,68.75,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA
PVS,38.8,BOTTOM,WAIT,PASS,51.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,55.0,,,TRUNG TÍNH,56.25,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
VOS,12.2,BOTTOM,WATCHLIST,PASS,51.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,49.0,,,TRUNG TÍNH,50.0,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
KSB,14.55,BOTTOM,BUY NOW,PASS,50.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,21.0,,,TRUNG TÍNH,47.37,Risk PASS | Action BUY NOW | Dao rơi | WF bottom TRUNG TÍNH
ASM,5.81,BOTTOM,BUY NOW,PASS,50.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,38.0,,,TRUNG TÍNH,52.94,Risk PASS | Action BUY NOW | Dao rơi | WF bottom TRUNG TÍNH
ORS,13.75,MOMENTUM,BUY NOW,PASS,49.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🔴 BULL TRAP,49.0,TRUNG TÍNH,47.06,YẾU / DỄ HỌC VẸT,44.44,Risk PASS | Action BUY NOW | Bull trap | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT
POW,14.1,MOMENTUM,WAIT,PASS,49.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,43.0,,,ỔN ĐỊNH MẠNH,77.78,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH MẠNH
BMP,148.1,MOMENTUM,WAIT,PASS,48.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,54.0,,,TRUNG TÍNH,54.55,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
ABB,17.9,MOMENTUM,WAIT,PASS,45.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,32.0,,,ỔN ĐỊNH VỪA,57.14,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA
SHS,18.3,BOTTOM,WATCHLIST,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,37.0,,,TRUNG TÍNH,55.56,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
APG,4.98,MOMENTUM,WAIT,PASS,41.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,25.0,,,TRUNG TÍNH,50.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
SBT,21.45,MOMENTUM,WATCHLIST,PASS,41.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,40.0,,,TRUNG TÍNH,50.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
NBB,17.7,MOMENTUM,BUY NOW,PASS,38.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🔴 BULL TRAP,59.0,YẾU / DỄ HỌC VẸT,38.46,ỔN ĐỊNH VỪA,57.14,Risk PASS | Action BUY NOW | Bull trap | WF momentum YẾU / DỄ HỌC VẸT | WF bottom ỔN ĐỊNH VỪA
VIP,11.6,MOMENTUM,WATCHLIST,PASS,38.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,50.0,,,YẾU / DỄ HỌC VẸT,25.0,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
LPB,55.5,MOMENTUM,WATCHLIST,PASS,37.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,38.0,,,MẪU ÍT,50.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom MẪU ÍT
PVD,31.95,MOMENTUM,BUY NOW,PASS,34.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🔴 BULL TRAP,59.0,YẾU / DỄ HỌC VẸT,36.36,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Bull trap | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH
VCI,24.15,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,48.0,,,YẾU / DỄ HỌC VẸT,44.44,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
NLG,25.5,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,52.0,,,YẾU / DỄ HỌC VẸT,38.46,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
DXG,12.4,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,55.0,,,YẾU / DỄ HỌC VẸT,43.75,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
SHB,13.65,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,46.0,,,YẾU / DỄ HỌC VẸT,40.0,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
CMG,27.1,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,55.0,,,YẾU / DỄ HỌC VẸT,35.29,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
DIG,12.5,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,50.0,,,YẾU / DỄ HỌC VẸT,42.86,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
CEO,14.8,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,49.0,,,YẾU / DỄ HỌC VẸT,33.33,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
GMD,75.0,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,59.0,,,YẾU / DỄ HỌC VẸT,40.0,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
TVS,14.75,MOMENTUM,WAIT,PASS,31.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,28.0,,,YẾU / DỄ HỌC VẸT,12.5,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
AAA,7.4,MOMENTUM,WAIT,PASS,31.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,38.0,,,YẾU / DỄ HỌC VẸT,30.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
ELC,16.3,BOTTOM,WATCHLIST,PASS,26.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,48.0,,,YẾU / DỄ HỌC VẸT,40.0,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
VGC,42.4,BOTTOM,WATCHLIST,PASS,26.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,59.0,,,YẾU / DỄ HỌC VẸT,40.0,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
