Mã,Giá,Strategy V16,Action gốc,Risk,Điểm V16,Quyết định V16,Lý do quyết định,Heat label,Heat score,Bottom label,Bottom score,WF Momentum,WF Momentum đoạn dương %,WF Bottom,WF Bottom đoạn dương %,Lý do tổng hợp
SAB,48.5,MOMENTUM,BUY NOW,PASS,88.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🔴 BULL TRAP,53.0,ỔN ĐỊNH MẠNH,71.43,ỔN ĐỊNH VỪA,66.67,Risk PASS | Action BUY NOW | Bull trap | WF momentum ỔN ĐỊNH MẠNH | WF bottom ỔN ĐỊNH VỪA | Hai WF cùng ổn định
CTG,35.8,MOMENTUM,WATCHLIST,PASS,88.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,60.0,,,ỔN ĐỊNH VỪA,62.5,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
FPT,74.5,BOTTOM,WAIT,PASS,87.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,67.0,,,TRUNG TÍNH,55.56,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom TRUNG TÍNH
PVS,40.0,BOTTOM,BUY NOW,PASS,85.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,🔴 BULL TRAP,51.0,ỔN ĐỊNH VỪA,57.14,ỔN ĐỊNH VỪA,66.67,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Bull trap | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Hai WF cùng ổn định
SBT,21.3,MOMENTUM,WAIT,PASS,80.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,81.0,,,MẪU ÍT,100.0,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom MẪU ÍT
ABB,15.2,BOTTOM,BUY NOW,PASS,84.0,🟡 THEO DÕI,"Setup ổn nhưng đang nóng, không mua đuổi.",🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,🔴 BULL TRAP,45.0,ỔN ĐỊNH MẠNH,80.0,ỔN ĐỊNH MẠNH,78.57,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Quá nóng | Bull trap | WF momentum ỔN ĐỊNH MẠNH | WF bottom ỔN ĐỊNH MẠNH | Hai WF cùng ổn định
OIL,15.6,MOMENTUM,BUY NOW,PASS,78.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,⚫ DAO RƠI,41.0,ỔN ĐỊNH VỪA,60.0,ỔN ĐỊNH VỪA,70.0,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Dao rơi | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Hai WF cùng ổn định
PHP,37.5,MOMENTUM,BUY NOW,PASS,78.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,,🔴 BULL TRAP,48.0,TRUNG TÍNH,53.85,ỔN ĐỊNH VỪA,61.54,Risk PASS | Action BUY NOW | Heat khỏe | Bull trap | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA
BID,44.25,MOMENTUM,BUY NOW,PASS,69.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🔴 BULL TRAP,47.0,ỔN ĐỊNH VỪA,55.0,TRUNG TÍNH,52.94,Risk PASS | Action BUY NOW | Bull trap | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH
SRC,53.0,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,64.0,,,YẾU / DỄ HỌC VẸT,30.77,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
TVS,13.3,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,74.0,,,YẾU / DỄ HỌC VẸT,25.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
VGC,44.1,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟢 ĐÁY CHẤT LƯỢNG,79.0,,,YẾU / DỄ HỌC VẸT,30.77,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
ACB,22.8,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,65.0,,,YẾU / DỄ HỌC VẸT,40.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
APG,4.87,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,69.0,,,YẾU / DỄ HỌC VẸT,20.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
VPB,26.75,BOTTOM,BUY NOW,PASS,67.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🔴 BULL TRAP,53.0,,,ỔN ĐỊNH VỪA,66.67,Risk PASS | Action BUY NOW | Bull trap | WF bottom ỔN ĐỊNH VỪA
AAA,7.1,BOTTOM,BUY NOW,PASS,67.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🔴 BULL TRAP,52.0,,,ỔN ĐỊNH VỪA,57.89,Risk PASS | Action BUY NOW | Bull trap | WF bottom ỔN ĐỊNH VỪA
VCB,64.4,MOMENTUM,BUY NOW,PASS,62.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,⚫ DAO RƠI,44.0,ỔN ĐỊNH VỪA,57.89,TRUNG TÍNH,57.14,Risk PASS | Action BUY NOW | Dao rơi | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH
NTP,61.1,BOTTOM,WATCHLIST,PASS,61.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,48.0,,,ỔN ĐỊNH VỪA,60.0,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA
BVS,25.8,BOTTOM,WATCHLIST,PASS,61.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,53.0,,,ỔN ĐỊNH VỪA,60.0,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA
DHC,35.1,BOTTOM,WATCHLIST,PASS,61.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,48.0,,,ỔN ĐỊNH VỪA,58.33,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA
BSR,31.15,MOMENTUM,BUY NOW,PASS,60.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,🔴 BULL TRAP,51.0,MẪU ÍT,100.0,ỔN ĐỊNH VỪA,57.14,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Bull trap | WF momentum MẪU ÍT | WF bottom ỔN ĐỊNH VỪA
BCM,54.0,BOTTOM,BUY NOW,PASS,57.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,54.0,,,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Bull trap | WF bottom TRUNG TÍNH
MWG,78.2,BOTTOM,WAIT,PASS,54.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,55.0,,,ỔN ĐỊNH VỪA,63.64,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA
SSB,16.5,BOTTOM,WATCHLIST,PASS,54.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,38.0,,,ỔN ĐỊNH VỪA,62.5,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA
VIP,11.4,BOTTOM,WATCHLIST,PASS,54.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,40.0,,,ỔN ĐỊNH VỪA,61.54,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA
MSN,76.5,BOTTOM,WAIT,PASS,54.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,41.0,,,ỔN ĐỊNH VỪA,68.75,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA
BAF,34.7,BOTTOM,WATCHLIST,PASS,54.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,20.0,,,ỔN ĐỊNH VỪA,62.5,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA
HPG,26.25,BOTTOM,WATCHLIST,PASS,54.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,34.0,,,ỔN ĐỊNH VỪA,65.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA
GAS,86.5,MOMENTUM,BUY NOW,PASS,52.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,⚫ DAO RƠI,34.0,TRUNG TÍNH,50.0,TRUNG TÍNH,46.15,Risk PASS | Action BUY NOW | Dao rơi | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH
HNG,7.4,MOMENTUM,WAIT,PASS,52.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,55.0,,,ỔN ĐỊNH VỪA,57.14,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA
ORS,13.4,MOMENTUM,WATCHLIST,PASS,52.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,50.0,,,ỔN ĐỊNH VỪA,68.42,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA
VOS,12.75,MOMENTUM,WATCHLIST,PASS,52.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,46.0,,,ỔN ĐỊNH VỪA,57.14,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA
FTS,26.8,BOTTOM,WATCHLIST,PASS,51.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,55.0,,,TRUNG TÍNH,45.45,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
DCM,42.5,BOTTOM,WATCHLIST,PASS,51.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,59.0,,,TRUNG TÍNH,46.15,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
OCB,11.15,BOTTOM,WAIT,PASS,51.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,48.0,,,TRUNG TÍNH,53.33,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
MBS,19.9,MOMENTUM,WAIT,PASS,48.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,55.0,,,TRUNG TÍNH,50.0,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
DXG,16.0,MOMENTUM,WAIT,PASS,48.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,57.0,,,TRUNG TÍNH,46.15,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
GMD,78.9,MOMENTUM,WATCHLIST,PASS,48.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,48.0,,,TRUNG TÍNH,60.0,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
VIC,225.1,MOMENTUM,WATCHLIST,PASS,45.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,42.0,,,ỔN ĐỊNH VỪA,60.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA
BVB,12.5,BOTTOM,WATCHLIST,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,28.0,,,TRUNG TÍNH,52.63,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
VNM,59.8,BOTTOM,WATCHLIST,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,43.0,,,TRUNG TÍNH,47.06,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
KSB,15.6,BOTTOM,WAIT,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,33.0,,,TRUNG TÍNH,53.33,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
STB,72.3,MOMENTUM,WAIT,PASS,41.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,34.0,,,TRUNG TÍNH,50.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
DHA,47.0,MOMENTUM,WAIT,PASS,41.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,33.0,,,TRUNG TÍNH,50.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
HCM,30.0,MOMENTUM,WAIT,PASS,38.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,48.0,,,YẾU / DỄ HỌC VẸT,28.57,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
VIX,19.25,MOMENTUM,WAIT,PASS,38.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,46.0,,,YẾU / DỄ HỌC VẸT,41.67,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
PVD,33.3,MOMENTUM,WAIT,PASS,38.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,51.0,,,YẾU / DỄ HỌC VẸT,35.71,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
CTR,93.4,MOMENTUM,BUY NOW,PASS,37.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,44.0,,,YẾU / DỄ HỌC VẸT,33.33,Risk PASS | Action BUY NOW | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
IVS,7.3,MOMENTUM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,⚫ DAO RƠI,27.0,MẪU ÍT,0.0,YẾU / DỄ HỌC VẸT,20.0,Risk PASS | Action BUY NOW | Dao rơi | WF momentum MẪU ÍT | WF bottom YẾU / DỄ HỌC VẸT
PVT,23.55,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,51.0,,,YẾU / DỄ HỌC VẸT,40.91,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
BMP,141.1,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,49.0,,,YẾU / DỄ HỌC VẸT,30.77,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
CTS,28.0,MOMENTUM,BUY NOW,PASS,31.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,🔴 BULL TRAP,48.0,YẾU / DỄ HỌC VẸT,9.09,YẾU / DỄ HỌC VẸT,26.67,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Bull trap | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
PDR,16.85,MOMENTUM,WATCHLIST,PASS,31.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,41.0,,,YẾU / DỄ HỌC VẸT,38.46,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
SHS,17.8,MOMENTUM,WAIT,PASS,31.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,40.0,,,YẾU / DỄ HỌC VẸT,41.67,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
KDC,48.5,MOMENTUM,WATCHLIST,PASS,31.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,25.0,,,YẾU / DỄ HỌC VẸT,40.91,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
PLX,42.0,MOMENTUM,BUY NOW,PASS,27.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,⚫ DAO RƠI,43.0,YẾU / DỄ HỌC VẸT,40.0,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Dao rơi | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH
CMG,28.15,BOTTOM,WAIT,PASS,26.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,52.0,,,YẾU / DỄ HỌC VẸT,25.0,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
DBC,22.25,BOTTOM,WAIT,PASS,26.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,53.0,,,YẾU / DỄ HỌC VẸT,33.33,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
CII,18.7,BOTTOM,WATCHLIST,PASS,26.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,52.0,,,YẾU / DỄ HỌC VẸT,42.86,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
CSV,26.2,BOTTOM,WATCHLIST,PASS,26.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,55.0,,,YẾU / DỄ HỌC VẸT,28.57,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
VIB,15.8,BOTTOM,BUY NOW,PASS,25.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,25.0,,,YẾU / DỄ HỌC VẸT,40.0,Risk PASS | Action BUY NOW | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
CEO,17.5,BOTTOM,BUY NOW,PASS,25.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,43.0,,,YẾU / DỄ HỌC VẸT,35.71,Risk PASS | Action BUY NOW | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
APH,5.68,BOTTOM,BUY NOW,PASS,25.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,37.0,,,YẾU / DỄ HỌC VẸT,35.71,Risk PASS | Action BUY NOW | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
GVR,36.55,MOMENTUM,BUY NOW,PASS,24.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,⚫ DAO RƠI,17.0,YẾU / DỄ HỌC VẸT,42.86,YẾU / DỄ HỌC VẸT,43.75,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Dao rơi | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
DIG,14.65,BOTTOM,WATCHLIST,PASS,19.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,37.0,,,YẾU / DỄ HỌC VẸT,41.18,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
MBB,25.05,BOTTOM,WATCHLIST,PASS,19.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,1.0,,,YẾU / DỄ HỌC VẸT,20.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
VND,16.95,MOMENTUM,BUY NOW,PASS,17.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,⚫ DAO RƠI,30.0,YẾU / DỄ HỌC VẸT,43.75,YẾU / DỄ HỌC VẸT,37.5,Risk PASS | Action BUY NOW | Dao rơi | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
