Mã,Giá,Strategy V16,Action gốc,Risk,Điểm V16,Quyết định V16,Lý do quyết định,Heat label,Heat score,Bottom label,Bottom score,WF Momentum,WF Momentum đoạn dương %,WF Bottom,WF Bottom đoạn dương %,Lý do tổng hợp
SSI,28.0,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,79.0,,,TRUNG TÍNH,47.06,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
VTO,12.0,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,87.0,,,TRUNG TÍNH,53.33,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
BVB,12.4,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,71.0,,,TRUNG TÍNH,52.94,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
SGT,14.9,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,77.0,,,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
ORS,13.2,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,69.0,,,TRUNG TÍNH,52.94,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
SAB,47.2,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,65.0,,,TRUNG TÍNH,45.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
BAF,34.6,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,67.0,,,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
NBB,17.6,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,72.0,,,TRUNG TÍNH,45.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
VIP,11.35,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,63.0,,,TRUNG TÍNH,54.55,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
VCI,25.1,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,96.0,,,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
BCM,54.6,BOTTOM,WAIT,PASS,87.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,79.0,,,TRUNG TÍNH,50.0,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom TRUNG TÍNH
SHB,13.8,BOTTOM,BUY NOW,PASS,83.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,97.0,,,MẪU ÍT,50.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom MẪU ÍT
MBB,25.5,BOTTOM,BUY NOW,PASS,83.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,100.0,,,MẪU ÍT,0.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom MẪU ÍT
MBS,20.4,MOMENTUM,BUY NOW,PASS,76.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,🔴 BULL TRAP,47.0,ỔN ĐỊNH VỪA,58.33,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Bull trap | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH
DXG,15.15,BOTTOM,BUY NOW,PASS,70.0,🟡 THEO DÕI,"Setup ổn nhưng đang nóng, không mua đuổi.",⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🟡 HỒI KỸ THUẬT,74.0,YẾU / DỄ HỌC VẸT,36.36,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Quá nóng | Đáy chất lượng | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH
NKG,14.05,BOTTOM,BUY NOW,PASS,70.0,🟡 THEO DÕI,"Setup ổn nhưng đang nóng, không mua đuổi.",⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🟢 ĐÁY CHẤT LƯỢNG,85.0,YẾU / DỄ HỌC VẸT,44.44,TRUNG TÍNH,55.56,Risk PASS | Action BUY NOW | Quá nóng | Đáy chất lượng | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH
DIG,13.8,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,63.0,,,YẾU / DỄ HỌC VẸT,43.75,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
HHS,12.0,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,72.0,,,YẾU / DỄ HỌC VẸT,41.18,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
AGR,14.75,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟢 ĐÁY CHẤT LƯỢNG,86.0,,,YẾU / DỄ HỌC VẸT,38.89,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
TPB,15.8,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟢 ĐÁY CHẤT LƯỢNG,91.0,,,YẾU / DỄ HỌC VẸT,0.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
IDC,44.0,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟢 ĐÁY CHẤT LƯỢNG,91.0,,,YẾU / DỄ HỌC VẸT,42.86,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
HPG,24.25,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟢 ĐÁY CHẤT LƯỢNG,86.0,,,YẾU / DỄ HỌC VẸT,40.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
CSV,25.55,BOTTOM,BUY NOW,PASS,67.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🔴 BULL TRAP,48.0,,,ỔN ĐỊNH VỪA,62.5,Risk PASS | Action BUY NOW | Bull trap | WF bottom ỔN ĐỊNH VỪA
CRE,7.98,MOMENTUM,BUY NOW,PASS,62.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,⚫ DAO RƠI,44.0,ỔN ĐỊNH VỪA,73.33,TRUNG TÍNH,54.55,Risk PASS | Action BUY NOW | Dao rơi | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH
PET,52.0,MOMENTUM,BUY NOW,PASS,62.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,⚫ DAO RƠI,27.0,ỔN ĐỊNH VỪA,64.71,TRUNG TÍNH,52.63,Risk PASS | Action BUY NOW | Dao rơi | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH
VIB,16.25,BOTTOM,WAIT,PASS,62.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🟡 HỒI KỸ THUẬT,64.0,,,YẾU / DỄ HỌC VẸT,38.46,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
DHC,36.2,BOTTOM,WAIT,PASS,62.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🟢 ĐÁY CHẤT LƯỢNG,86.0,,,YẾU / DỄ HỌC VẸT,43.75,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
ACB,24.8,MOMENTUM,BUY NOW,PASS,60.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,⚫ DAO RƠI,39.0,TRUNG TÍNH,50.0,ỔN ĐỊNH MẠNH,70.0,Risk PASS | Action BUY NOW | Dao rơi | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH MẠNH
BVS,26.6,BOTTOM,BUY NOW,PASS,60.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🟡 HỒI KỸ THUẬT,74.0,YẾU / DỄ HỌC VẸT,38.46,YẾU / DỄ HỌC VẸT,43.75,Risk PASS | Action BUY NOW | Đáy chất lượng | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
SSB,17.45,MOMENTUM,BUY NOW,PASS,59.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🔴 BULL TRAP,52.0,TRUNG TÍNH,50.0,TRUNG TÍNH,45.45,Risk PASS | Action BUY NOW | Bull trap | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH
DHA,49.0,MOMENTUM,BUY NOW,PASS,56.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,⚫ DAO RƠI,38.0,TRUNG TÍNH,50.0,ỔN ĐỊNH VỪA,61.54,Risk PASS | Action BUY NOW | Dao rơi | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA
FTS,24.1,BOTTOM,WAIT,PASS,51.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,51.0,,,TRUNG TÍNH,47.06,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
SBT,21.0,MOMENTUM,WAIT,PASS,49.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,43.0,,,ỔN ĐỊNH MẠNH,90.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH MẠNH
CTR,90.5,MOMENTUM,WAIT,PASS,45.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,44.0,,,ỔN ĐỊNH VỪA,58.33,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA
HAH,54.1,BOTTOM,WATCHLIST,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,49.0,,,TRUNG TÍNH,52.94,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
CTS,28.5,MOMENTUM,BUY NOW,PASS,41.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,🔴 BULL TRAP,59.0,YẾU / DỄ HỌC VẸT,37.5,TRUNG TÍNH,46.15,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Bull trap | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH
HSG,12.8,MOMENTUM,BUY NOW,PASS,34.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,⚫ DAO RƠI,32.0,YẾU / DỄ HỌC VẸT,40.0,TRUNG TÍNH,52.94,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Dao rơi | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH
PDR,16.95,BOTTOM,WATCHLIST,PASS,26.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,49.0,,,YẾU / DỄ HỌC VẸT,41.67,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
TCL,31.0,BOTTOM,WATCHLIST,PASS,26.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,58.0,,,YẾU / DỄ HỌC VẸT,28.57,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
GIL,12.25,BOTTOM,WATCHLIST,PASS,19.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,24.0,,,YẾU / DỄ HỌC VẸT,18.18,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
SHS,18.4,MOMENTUM,BUY NOW,PASS,17.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,⚫ DAO RƠI,32.0,YẾU / DỄ HỌC VẸT,27.27,YẾU / DỄ HỌC VẸT,27.27,Risk PASS | Action BUY NOW | Dao rơi | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
TVS,13.2,BOTTOM,BUY NOW,PASS,9.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🔴 BULL TRAP,55.0,YẾU / DỄ HỌC VẸT,33.33,YẾU / DỄ HỌC VẸT,14.29,Risk PASS | Action BUY NOW | Quá nóng | Bull trap | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
