Mã,Giá,Strategy V16,Action gốc,Risk,Điểm V16,Quyết định V16,Lý do quyết định,Heat label,Heat score,Bottom label,Bottom score,WF Momentum,WF Momentum đoạn dương %,WF Bottom,WF Bottom đoạn dương %,Lý do tổng hợp
ABB,15.2,BOTTOM,BUY NOW,PASS,69.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🔴 BULL TRAP,59.0,TRUNG TÍNH,54.17,ỔN ĐỊNH VỪA,56.52,Risk PASS | Action BUY NOW | Bull trap | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA
SKG,9.4,BOTTOM,WATCHLIST,PASS,61.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,50.0,,,ỔN ĐỊNH VỪA,62.5,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA
CII,19.6,BOTTOM,BUY NOW,PASS,59.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🔴 BULL TRAP,52.0,TRUNG TÍNH,52.17,TRUNG TÍNH,52.0,Risk PASS | Action BUY NOW | Bull trap | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH
STB,76.8,MOMENTUM,WAIT,PASS,56.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,47.0,,,ỔN ĐỊNH MẠNH,74.07,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH MẠNH
IVS,7.2,MOMENTUM,BUY NOW,PASS,52.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,⚫ DAO RƠI,27.0,TRUNG TÍNH,50.0,TRUNG TÍNH,46.15,Risk PASS | Action BUY NOW | Dao rơi | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH
DXG,16.2,MOMENTUM,BUY NOW,PASS,52.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,⚫ DAO RƠI,43.0,TRUNG TÍNH,47.83,TRUNG TÍNH,52.17,Risk PASS | Action BUY NOW | Dao rơi | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH
HNG,7.6,MOMENTUM,WAIT,PASS,51.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🔴 BULL TRAP,46.0,MẪU ÍT,100.0,ỔN ĐỊNH MẠNH,75.0,Risk PASS | Action WATCH/WAIT | Bull trap | WF momentum MẪU ÍT | WF bottom ỔN ĐỊNH MẠNH
VCB,59.9,BOTTOM,WATCHLIST,PASS,51.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,59.0,,,TRUNG TÍNH,46.15,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
DIG,14.65,MOMENTUM,BUY NOW,PASS,49.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🔴 BULL TRAP,46.0,TRUNG TÍNH,47.83,YẾU / DỄ HỌC VẸT,34.78,Risk PASS | Action BUY NOW | Bull trap | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT
VIC,222.0,MOMENTUM,WAIT,PASS,48.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,52.0,,,TRUNG TÍNH,47.06,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
POW,14.05,MOMENTUM,WAIT,PASS,48.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,45.0,,,TRUNG TÍNH,52.38,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
VIX,19.05,MOMENTUM,WATCHLIST,PASS,45.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,36.0,,,ỔN ĐỊNH VỪA,63.64,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA
VPB,27.85,BOTTOM,BUY NOW,PASS,45.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🟢 ĐÁY CHẤT LƯỢNG,82.0,YẾU / DỄ HỌC VẸT,37.5,YẾU / DỄ HỌC VẸT,33.33,Risk PASS | Action BUY NOW | Quá nóng | Đáy chất lượng | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
BSR,29.1,MOMENTUM,BUY NOW,PASS,41.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,🔴 BULL TRAP,49.0,YẾU / DỄ HỌC VẸT,41.18,TRUNG TÍNH,47.62,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Bull trap | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH
GMD,81.6,MOMENTUM,WAIT,PASS,41.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,44.0,,,TRUNG TÍNH,50.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
VRE,35.45,MOMENTUM,WATCHLIST,PASS,38.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🔴 BULL TRAP,45.0,KHÔNG ĐỦ DỮ LIỆU,,YẾU / DỄ HỌC VẸT,44.44,Risk PASS | Action WATCH/WAIT | Bull trap | WF momentum KHÔNG ĐỦ DỮ LIỆU | WF bottom YẾU / DỄ HỌC VẸT
QNS,48.7,MOMENTUM,WAIT,PASS,31.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,43.0,,,YẾU / DỄ HỌC VẸT,39.13,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
CEO,17.4,BOTTOM,WATCHLIST,PASS,26.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,45.0,,,YẾU / DỄ HỌC VẸT,37.5,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
GVR,36.3,MOMENTUM,BUY NOW,PASS,24.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,⚫ DAO RƠI,37.0,YẾU / DỄ HỌC VẸT,31.58,YẾU / DỄ HỌC VẸT,33.33,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Dao rơi | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
TCL,34.65,BOTTOM,WAIT,PASS,19.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,41.0,,,YẾU / DỄ HỌC VẸT,25.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
SRC,53.0,BOTTOM,WATCHLIST,PASS,19.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,38.0,,,YẾU / DỄ HỌC VẸT,41.67,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
AAA,7.14,BOTTOM,WATCHLIST,PASS,19.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,42.0,,,YẾU / DỄ HỌC VẸT,30.43,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
BMP,161.5,MOMENTUM,BUY NOW,PASS,17.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,⚫ DAO RƠI,37.0,YẾU / DỄ HỌC VẸT,42.11,YẾU / DỄ HỌC VẸT,36.84,Risk PASS | Action BUY NOW | Dao rơi | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
