Mã,Giá,Strategy V16,Action gốc,Risk,Điểm V16,Quyết định V16,Lý do quyết định,Heat label,Heat score,Bottom label,Bottom score,WF Momentum,WF Momentum đoạn dương %,WF Bottom,WF Bottom đoạn dương %,Lý do tổng hợp
NLG,26.45,BOTTOM,BUY NOW,PASS,49.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🔴 BULL TRAP,58.0,YẾU / DỄ HỌC VẸT,41.67,TRUNG TÍNH,47.06,Risk PASS | Action BUY NOW | Bull trap | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH
BAF,29.55,MOMENTUM,WATCHLIST,PASS,49.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,38.0,,,ỔN ĐỊNH MẠNH,80.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH MẠNH
NTP,50.8,MOMENTUM,WATCHLIST,PASS,48.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,59.0,,,TRUNG TÍNH,46.67,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
BMP,153.0,MOMENTUM,WAIT,PASS,45.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,44.0,,,ỔN ĐỊNH VỪA,61.54,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA
ASM,5.88,BOTTOM,WAIT,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,40.0,,,TRUNG TÍNH,46.67,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
VCG,19.6,BOTTOM,WATCHLIST,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,41.0,,,TRUNG TÍNH,50.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
SCS,48.3,BOTTOM,WATCHLIST,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,4.0,,,TRUNG TÍNH,53.85,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
GVR,32.1,BOTTOM,WAIT,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,30.0,,,TRUNG TÍNH,47.06,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
VIX,16.85,BOTTOM,WATCHLIST,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,33.0,,,TRUNG TÍNH,55.56,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
SSI,26.4,BOTTOM,WATCHLIST,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,29.0,,,TRUNG TÍNH,46.67,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
FCN,11.7,BOTTOM,WATCHLIST,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,31.0,,,TRUNG TÍNH,61.11,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
TCB,33.4,MOMENTUM,WAIT,PASS,41.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,42.0,,,TRUNG TÍNH,55.56,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
DGC,47.75,MOMENTUM,WAIT,PASS,41.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,44.0,,,TRUNG TÍNH,62.5,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
ELC,16.6,MOMENTUM,BUY NOW,PASS,38.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🔴 BULL TRAP,52.0,YẾU / DỄ HỌC VẸT,33.33,ỔN ĐỊNH VỪA,71.43,Risk PASS | Action BUY NOW | Bull trap | WF momentum YẾU / DỄ HỌC VẸT | WF bottom ỔN ĐỊNH VỪA
BVB,13.8,MOMENTUM,WATCHLIST,PASS,38.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,50.0,,,YẾU / DỄ HỌC VẸT,42.86,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
SHB,13.65,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,50.0,,,YẾU / DỄ HỌC VẸT,42.86,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
TVS,14.9,MOMENTUM,WAIT,PASS,31.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,20.0,,,YẾU / DỄ HỌC VẸT,20.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
PET,52.9,MOMENTUM,BUY NOW,PASS,31.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,🔴 BULL TRAP,53.0,YẾU / DỄ HỌC VẸT,16.67,YẾU / DỄ HỌC VẸT,40.0,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Bull trap | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
APG,5.03,MOMENTUM,WATCHLIST,PASS,31.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,35.0,,,YẾU / DỄ HỌC VẸT,33.33,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
SBT,21.3,MOMENTUM,WATCHLIST,PASS,31.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,28.0,,,YẾU / DỄ HỌC VẸT,44.44,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
VND,17.6,BOTTOM,WATCHLIST,PASS,26.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,55.0,,,YẾU / DỄ HỌC VẸT,36.84,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
AGR,14.35,BOTTOM,WATCHLIST,PASS,26.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,49.0,,,YẾU / DỄ HỌC VẸT,44.44,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
REE,49.2,BOTTOM,BUY NOW,PASS,25.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,31.0,,,YẾU / DỄ HỌC VẸT,44.44,Risk PASS | Action BUY NOW | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
VRE,30.0,BOTTOM,BUY NOW,PASS,24.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🔴 BULL TRAP,54.0,YẾU / DỄ HỌC VẸT,35.71,YẾU / DỄ HỌC VẸT,28.57,Risk PASS | Action BUY NOW | Bull trap | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
MSH,33.9,BOTTOM,WATCHLIST,PASS,19.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,23.0,,,YẾU / DỄ HỌC VẸT,41.18,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
DBC,18.5,BOTTOM,WAIT,PASS,19.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,41.0,,,YẾU / DỄ HỌC VẸT,38.89,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
SCR,5.07,BOTTOM,WATCHLIST,PASS,19.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,25.0,,,YẾU / DỄ HỌC VẸT,25.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
VIP,11.45,BOTTOM,WATCHLIST,PASS,19.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,38.0,,,YẾU / DỄ HỌC VẸT,37.5,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
EIB,20.6,BOTTOM,WAIT,PASS,19.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,41.0,,,YẾU / DỄ HỌC VẸT,41.18,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
HHV,11.15,BOTTOM,WAIT,PASS,19.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,31.0,,,YẾU / DỄ HỌC VẸT,36.84,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
LAS,13.8,BOTTOM,WATCHLIST,PASS,19.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,9.0,,,YẾU / DỄ HỌC VẸT,25.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
