Mã,Giá,Strategy V16,Action gốc,Risk,Điểm V16,Quyết định V16,Lý do quyết định,Heat label,Heat score,Bottom label,Bottom score,WF Momentum,WF Momentum đoạn dương %,WF Bottom,WF Bottom đoạn dương %,Lý do tổng hợp
CEO,15.3,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟢 ĐÁY CHẤT LƯỢNG,83.0,,,YẾU / DỄ HỌC VẸT,44.44,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
DGW,39.35,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,61.0,,,YẾU / DỄ HỌC VẸT,42.86,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
APH,5.52,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,69.0,,,YẾU / DỄ HỌC VẸT,25.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
CRE,7.55,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,65.0,,,YẾU / DỄ HỌC VẸT,42.11,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
LCG,9.05,BOTTOM,BUY NOW,PASS,66.0,🟡 THEO DÕI,"Setup ổn nhưng đang nóng, không mua đuổi.",⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🟡 HỒI KỸ THUẬT,74.0,MẪU ÍT,50.0,MẪU ÍT,33.33,Risk PASS | Action BUY NOW | Quá nóng | Đáy chất lượng | WF momentum MẪU ÍT | WF bottom MẪU ÍT
BAF,34.65,BOTTOM,WAIT,PASS,62.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🟡 HỒI KỸ THUẬT,74.0,,,YẾU / DỄ HỌC VẸT,30.0,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
HBC,5.0,BOTTOM,WAIT,PASS,62.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🟡 HỒI KỸ THUẬT,72.0,,,YẾU / DỄ HỌC VẸT,36.36,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
VNM,58.9,BOTTOM,WATCHLIST,PASS,62.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🟡 HỒI KỸ THUẬT,69.0,,,YẾU / DỄ HỌC VẸT,38.46,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
REE,50.3,BOTTOM,BUY NOW,PASS,57.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,47.0,,,TRUNG TÍNH,58.82,Risk PASS | Action BUY NOW | Bull trap | WF bottom TRUNG TÍNH
DBC,18.8,BOTTOM,BUY NOW,PASS,57.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,46.0,,,TRUNG TÍNH,60.0,Risk PASS | Action BUY NOW | Bull trap | WF bottom TRUNG TÍNH
IVS,6.6,BOTTOM,BUY NOW,PASS,57.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,59.0,,,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Bull trap | WF bottom TRUNG TÍNH
ACB,26.5,MOMENTUM,WAIT,PASS,56.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,48.0,,,ỔN ĐỊNH MẠNH,70.0,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH MẠNH
GMD,75.6,MOMENTUM,BUY NOW,PASS,54.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🔴 BULL TRAP,54.0,ỔN ĐỊNH VỪA,66.67,TRUNG TÍNH,66.67,Risk PASS | Action BUY NOW | Quá nóng | Bull trap | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH
BVB,12.4,BOTTOM,WAIT,PASS,54.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,29.0,,,ỔN ĐỊNH VỪA,71.43,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA
QNS,48.9,BOTTOM,WAIT,PASS,51.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,53.0,,,TRUNG TÍNH,50.0,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
VTO,10.75,BOTTOM,WATCHLIST,PASS,51.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,47.0,,,TRUNG TÍNH,50.0,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
FRT,121.0,BOTTOM,BUY NOW,PASS,50.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,42.0,,,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Dao rơi | WF bottom TRUNG TÍNH
MSH,33.75,BOTTOM,BUY NOW,PASS,50.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,31.0,,,TRUNG TÍNH,46.15,Risk PASS | Action BUY NOW | Dao rơi | WF bottom TRUNG TÍNH
GIL,11.8,BOTTOM,BUY NOW,PASS,50.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,43.0,,,TRUNG TÍNH,53.85,Risk PASS | Action BUY NOW | Dao rơi | WF bottom TRUNG TÍNH
APG,4.53,BOTTOM,BUY NOW,PASS,45.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🟡 HỒI KỸ THUẬT,70.0,YẾU / DỄ HỌC VẸT,23.08,YẾU / DỄ HỌC VẸT,30.77,Risk PASS | Action BUY NOW | Quá nóng | Đáy chất lượng | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
HHV,11.55,BOTTOM,BUY NOW,PASS,45.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🟢 ĐÁY CHẤT LƯỢNG,80.0,YẾU / DỄ HỌC VẸT,20.0,YẾU / DỄ HỌC VẸT,9.09,Risk PASS | Action BUY NOW | Quá nóng | Đáy chất lượng | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
SCR,5.19,BOTTOM,BUY NOW,PASS,45.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🟢 ĐÁY CHẤT LƯỢNG,80.0,YẾU / DỄ HỌC VẸT,25.0,YẾU / DỄ HỌC VẸT,40.0,Risk PASS | Action BUY NOW | Quá nóng | Đáy chất lượng | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
DXG,13.15,BOTTOM,BUY NOW,PASS,45.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🟡 HỒI KỸ THUẬT,67.0,YẾU / DỄ HỌC VẸT,30.77,YẾU / DỄ HỌC VẸT,41.67,Risk PASS | Action BUY NOW | Quá nóng | Đáy chất lượng | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
TPB,15.95,MOMENTUM,WATCHLIST,PASS,45.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,21.0,,,ỔN ĐỊNH VỪA,62.5,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA
CII,17.5,BOTTOM,BUY NOW,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🔴 BULL TRAP,53.0,TRUNG TÍNH,50.0,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Quá nóng | Bull trap | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH
SCS,50.1,BOTTOM,WATCHLIST,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,21.0,,,TRUNG TÍNH,50.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
PET,49.4,BOTTOM,BUY NOW,PASS,42.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,,⚫ DAO RƠI,26.0,YẾU / DỄ HỌC VẸT,33.33,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Heat khỏe | Quá nóng | Dao rơi | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH
VIP,11.35,MOMENTUM,WATCHLIST,PASS,41.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,16.0,,,TRUNG TÍNH,47.37,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
KDC,49.65,MOMENTUM,WAIT,PASS,41.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,32.0,,,TRUNG TÍNH,60.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
C32,19.25,MOMENTUM,WAIT,PASS,38.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,55.0,,,YẾU / DỄ HỌC VẸT,42.86,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
TNG,19.2,MOMENTUM,WAIT,PASS,38.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,57.0,,,YẾU / DỄ HỌC VẸT,36.36,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
SSB,14.4,MOMENTUM,WATCHLIST,PASS,38.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,51.0,,,YẾU / DỄ HỌC VẸT,41.67,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
SHB,13.8,MOMENTUM,WATCHLIST,PASS,38.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,45.0,,,YẾU / DỄ HỌC VẸT,44.44,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
ORS,12.65,BOTTOM,WATCHLIST,PASS,34.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,44.0,,,MẪU ÍT,100.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom MẪU ÍT
BVS,25.2,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,54.0,,,YẾU / DỄ HỌC VẸT,41.67,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
ASM,5.79,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,49.0,,,YẾU / DỄ HỌC VẸT,37.5,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
KDH,23.65,MOMENTUM,BUY NOW,PASS,31.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,⚫ DAO RƠI,30.0,YẾU / DỄ HỌC VẸT,35.71,ỔN ĐỊNH VỪA,64.71,Risk PASS | Action BUY NOW | Dao rơi | WF momentum YẾU / DỄ HỌC VẸT | WF bottom ỔN ĐỊNH VỪA
AAA,7.04,BOTTOM,WAIT,PASS,26.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,57.0,,,YẾU / DỄ HỌC VẸT,30.77,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
NBB,17.3,BOTTOM,WAIT,PASS,26.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,47.0,,,YẾU / DỄ HỌC VẸT,22.22,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
NLG,26.75,BOTTOM,WAIT,PASS,19.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,36.0,,,YẾU / DỄ HỌC VẸT,40.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
SHS,18.3,BOTTOM,WAIT,PASS,19.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,42.0,,,YẾU / DỄ HỌC VẸT,40.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
DRC,11.85,BOTTOM,WAIT,PASS,19.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,31.0,,,YẾU / DỄ HỌC VẸT,37.5,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
