Mã,Giá,Strategy V16,Action gốc,Risk,Điểm V16,Quyết định V16,Lý do quyết định,Heat label,Heat score,Bottom label,Bottom score,WF Momentum,WF Momentum đoạn dương %,WF Bottom,WF Bottom đoạn dương %,Lý do tổng hợp
VIB,15.8,BOTTOM,BUY NOW,PASS,55.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🟡 HỒI KỸ THUẬT,71.0,TRUNG TÍNH,47.83,YẾU / DỄ HỌC VẸT,40.0,Risk PASS | Action BUY NOW | Quá nóng | Đáy chất lượng | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT
HAH,53.4,BOTTOM,WATCHLIST,PASS,54.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,39.0,,,ỔN ĐỊNH VỪA,66.67,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA
DPM,25.15,BOTTOM,WATCHLIST,PASS,54.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,21.0,,,ỔN ĐỊNH VỪA,55.56,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA
NBB,17.55,BOTTOM,WATCHLIST,PASS,51.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,50.0,,,TRUNG TÍNH,47.62,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
PHP,36.4,BOTTOM,WATCHLIST,PASS,51.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,48.0,,,TRUNG TÍNH,50.0,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
CTG,33.85,BOTTOM,BUY NOW,PASS,50.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,48.0,,,TRUNG TÍNH,55.56,Risk PASS | Action BUY NOW | Dao rơi | WF bottom TRUNG TÍNH
REE,50.5,BOTTOM,BUY NOW,PASS,50.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,38.0,,,TRUNG TÍNH,55.0,Risk PASS | Action BUY NOW | Dao rơi | WF bottom TRUNG TÍNH
HPG,23.7,BOTTOM,BUY NOW,PASS,50.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,26.0,,,TRUNG TÍNH,52.38,Risk PASS | Action BUY NOW | Dao rơi | WF bottom TRUNG TÍNH
FCN,12.2,BOTTOM,BUY NOW,PASS,50.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,9.0,,,TRUNG TÍNH,52.63,Risk PASS | Action BUY NOW | Dao rơi | WF bottom TRUNG TÍNH
DIG,12.9,BOTTOM,BUY NOW,PASS,50.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,21.0,,,TRUNG TÍNH,53.85,Risk PASS | Action BUY NOW | Dao rơi | WF bottom TRUNG TÍNH
SBT,20.1,BOTTOM,BUY NOW,PASS,47.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,⚫ DAO RƠI,37.0,TRUNG TÍNH,54.55,ỔN ĐỊNH VỪA,66.67,Risk PASS | Action BUY NOW | Quá nóng | Dao rơi | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA
IDI,5.88,BOTTOM,BUY NOW,PASS,45.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🟢 ĐÁY CHẤT LƯỢNG,91.0,YẾU / DỄ HỌC VẸT,12.5,YẾU / DỄ HỌC VẸT,20.0,Risk PASS | Action BUY NOW | Quá nóng | Đáy chất lượng | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
ACB,25.1,MOMENTUM,WAIT,PASS,45.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,38.0,,,ỔN ĐỊNH VỪA,60.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA
VND,17.15,MOMENTUM,WAIT,PASS,45.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,38.0,,,ỔN ĐỊNH VỪA,55.56,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA
VIP,11.35,BOTTOM,WAIT,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,28.0,,,TRUNG TÍNH,57.14,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
PC1,19.0,BOTTOM,BUY NOW,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🔴 BULL TRAP,58.0,TRUNG TÍNH,50.0,TRUNG TÍNH,52.38,Risk PASS | Action BUY NOW | Quá nóng | Bull trap | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH
HDB,24.9,BOTTOM,WATCHLIST,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,26.0,,,TRUNG TÍNH,50.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
TNG,18.6,BOTTOM,WATCHLIST,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,32.0,,,TRUNG TÍNH,60.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
VSC,19.25,BOTTOM,WATCHLIST,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,37.0,,,TRUNG TÍNH,45.45,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
DGW,39.4,BOTTOM,WAIT,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,16.0,,,TRUNG TÍNH,50.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
OCB,11.55,MOMENTUM,WATCHLIST,PASS,41.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,43.0,,,TRUNG TÍNH,45.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
GIL,12.0,BOTTOM,WATCHLIST,PASS,39.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,9.0,,,KHÔNG ĐỦ DỮ LIỆU,,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom KHÔNG ĐỦ DỮ LIỆU
LCG,9.12,BOTTOM,WATCHLIST,PASS,39.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,19.0,,,KHÔNG ĐỦ DỮ LIỆU,,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom KHÔNG ĐỦ DỮ LIỆU
ASM,5.86,BOTTOM,BUY NOW,PASS,34.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🔴 BULL TRAP,49.0,YẾU / DỄ HỌC VẸT,35.71,TRUNG TÍNH,53.85,Risk PASS | Action BUY NOW | Quá nóng | Bull trap | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH
SSB,14.4,MOMENTUM,BUY NOW,PASS,34.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🔴 BULL TRAP,57.0,YẾU / DỄ HỌC VẸT,44.44,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Bull trap | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH
ANV,21.1,BOTTOM,WATCHLIST,PASS,34.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,3.0,,,MẪU ÍT,66.67,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom MẪU ÍT
APH,5.47,BOTTOM,WATCHLIST,PASS,34.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,9.0,,,MẪU ÍT,33.33,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom MẪU ÍT
VNM,58.6,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,47.0,,,YẾU / DỄ HỌC VẸT,38.46,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
CEO,16.0,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,55.0,,,YẾU / DỄ HỌC VẸT,33.33,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
KSB,15.1,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,51.0,,,YẾU / DỄ HỌC VẸT,28.57,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
HSG,12.1,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,54.0,,,YẾU / DỄ HỌC VẸT,43.75,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
BCM,53.3,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,59.0,,,YẾU / DỄ HỌC VẸT,43.75,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
DXG,12.85,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,55.0,,,YẾU / DỄ HỌC VẸT,38.46,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
CMG,28.4,BOTTOM,WAIT,PASS,26.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,49.0,,,YẾU / DỄ HỌC VẸT,41.18,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
FTS,23.7,BOTTOM,WATCHLIST,PASS,26.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,46.0,,,YẾU / DỄ HỌC VẸT,42.11,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
DRC,12.7,BOTTOM,WATCHLIST,PASS,26.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,59.0,,,YẾU / DỄ HỌC VẸT,37.5,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
TVS,12.8,BOTTOM,BUY NOW,PASS,25.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,21.0,,,YẾU / DỄ HỌC VẸT,33.33,Risk PASS | Action BUY NOW | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
PDR,15.25,BOTTOM,BUY NOW,PASS,25.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,21.0,,,YẾU / DỄ HỌC VẸT,42.86,Risk PASS | Action BUY NOW | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
HDG,23.0,BOTTOM,BUY NOW,PASS,25.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,22.0,,,YẾU / DỄ HỌC VẸT,25.0,Risk PASS | Action BUY NOW | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
DBC,21.65,BOTTOM,BUY NOW,PASS,19.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🔴 BULL TRAP,59.0,TRUNG TÍNH,57.14,YẾU / DỄ HỌC VẸT,33.33,Risk PASS | Action BUY NOW | Quá nóng | Bull trap | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT
BAF,34.5,BOTTOM,WAIT,PASS,19.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,36.0,,,YẾU / DỄ HỌC VẸT,33.33,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
SCS,51.1,BOTTOM,WATCHLIST,PASS,19.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,40.0,,,YẾU / DỄ HỌC VẸT,44.44,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
LAS,15.0,BOTTOM,WAIT,PASS,19.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,38.0,,,YẾU / DỄ HỌC VẸT,27.27,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
TCH,15.0,BOTTOM,WATCHLIST,PASS,19.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,31.0,,,YẾU / DỄ HỌC VẸT,28.57,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
SCR,5.2,BOTTOM,WATCHLIST,PASS,19.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,23.0,,,YẾU / DỄ HỌC VẸT,40.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
IJC,9.55,BOTTOM,WATCHLIST,PASS,19.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,29.0,,,YẾU / DỄ HỌC VẸT,33.33,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
STK,11.3,BOTTOM,WATCHLIST,PASS,19.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,0.0,,,YẾU / DỄ HỌC VẸT,43.75,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
NLG,26.05,BOTTOM,BUY NOW,PASS,9.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🔴 BULL TRAP,54.0,YẾU / DỄ HỌC VẸT,41.18,YẾU / DỄ HỌC VẸT,35.29,Risk PASS | Action BUY NOW | Quá nóng | Bull trap | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
NT2,22.5,BOTTOM,BUY NOW,PASS,9.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🔴 BULL TRAP,46.0,YẾU / DỄ HỌC VẸT,25.0,YẾU / DỄ HỌC VẸT,25.0,Risk PASS | Action BUY NOW | Quá nóng | Bull trap | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
SHS,17.7,BOTTOM,BUY NOW,PASS,2.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,⚫ DAO RƠI,36.0,YẾU / DỄ HỌC VẸT,33.33,YẾU / DỄ HỌC VẸT,35.71,Risk PASS | Action BUY NOW | Quá nóng | Dao rơi | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
