Mã,Giá,Strategy V16,Action gốc,Risk,Điểm V16,Quyết định V16,Lý do quyết định,Heat label,Heat score,Bottom label,Bottom score,WF Momentum,WF Momentum đoạn dương %,WF Bottom,WF Bottom đoạn dương %,Lý do tổng hợp
DPM,24.5,BOTTOM,WATCHLIST,PASS,54.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,30.0,,,ỔN ĐỊNH VỪA,55.56,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA
REE,50.2,BOTTOM,WATCHLIST,PASS,54.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,16.0,,,ỔN ĐỊNH VỪA,61.54,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA
VIX,16.85,BOTTOM,WATCHLIST,PASS,54.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,20.0,,,ỔN ĐỊNH VỪA,58.33,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA
TCL,30.1,BOTTOM,BUY NOW,PASS,52.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,52.0,,,KHÔNG ĐỦ DỮ LIỆU,,Risk PASS | Action BUY NOW | Bull trap | WF bottom KHÔNG ĐỦ DỮ LIỆU
MBS,19.2,BOTTOM,BUY NOW,PASS,52.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,🟡 HỒI KỸ THUẬT,64.0,YẾU / DỄ HỌC VẸT,30.0,YẾU / DỄ HỌC VẸT,41.18,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Quá nóng | Đáy chất lượng | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
LPB,46.3,BOTTOM,WATCHLIST,PASS,51.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,50.0,,,TRUNG TÍNH,50.0,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
EIB,20.7,BOTTOM,WAIT,PASS,51.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,48.0,,,TRUNG TÍNH,45.45,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
APH,5.44,BOTTOM,BUY NOW,PASS,50.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,40.0,,,TRUNG TÍNH,54.55,Risk PASS | Action BUY NOW | Dao rơi | WF bottom TRUNG TÍNH
VHC,55.4,BOTTOM,BUY NOW,PASS,50.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,48.0,,,TRUNG TÍNH,54.55,Risk PASS | Action BUY NOW | Dao rơi | WF bottom TRUNG TÍNH
VPB,25.6,BOTTOM,BUY NOW,PASS,50.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,48.0,,,TRUNG TÍNH,52.94,Risk PASS | Action BUY NOW | Dao rơi | WF bottom TRUNG TÍNH
SCS,50.7,BOTTOM,BUY NOW,PASS,50.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,41.0,,,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Dao rơi | WF bottom TRUNG TÍNH
CEO,15.3,BOTTOM,BUY NOW,PASS,50.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,⚫ DAO RƠI,37.0,,,TRUNG TÍNH,46.15,Risk PASS | Action BUY NOW | Dao rơi | WF bottom TRUNG TÍNH
DHC,35.55,MOMENTUM,WATCHLIST,PASS,48.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,48.0,,,TRUNG TÍNH,52.94,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH
VCG,19.2,BOTTOM,BUY NOW,PASS,47.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,51.0,,,MẪU ÍT,100.0,Risk PASS | Action BUY NOW | Bull trap | WF bottom MẪU ÍT
FRT,124.5,BOTTOM,BUY NOW,PASS,47.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,48.0,,,MẪU ÍT,0.0,Risk PASS | Action BUY NOW | Bull trap | WF bottom MẪU ÍT
EVF,13.45,BOTTOM,BUY NOW,PASS,45.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🟢 ĐÁY CHẤT LƯỢNG,80.0,YẾU / DỄ HỌC VẸT,38.46,YẾU / DỄ HỌC VẸT,37.5,Risk PASS | Action BUY NOW | Quá nóng | Đáy chất lượng | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
C32,16.85,MOMENTUM,BUY NOW,PASS,45.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🔴 BULL TRAP,51.0,MẪU ÍT,100.0,MẪU ÍT,100.0,Risk PASS | Action BUY NOW | Bull trap | WF momentum MẪU ÍT | WF bottom MẪU ÍT
BAF,34.55,BOTTOM,BUY NOW,PASS,45.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🟢 ĐÁY CHẤT LƯỢNG,84.0,YẾU / DỄ HỌC VẸT,36.36,YẾU / DỄ HỌC VẸT,22.22,Risk PASS | Action BUY NOW | Quá nóng | Đáy chất lượng | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
MSH,33.5,BOTTOM,WATCHLIST,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,16.0,,,TRUNG TÍNH,46.67,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
AAA,6.83,BOTTOM,WATCHLIST,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,0.0,,,TRUNG TÍNH,46.67,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
AGR,13.9,BOTTOM,WATCHLIST,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,9.0,,,TRUNG TÍNH,58.82,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
CTG,33.25,BOTTOM,WATCHLIST,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,33.0,,,TRUNG TÍNH,53.33,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
VCI,23.4,BOTTOM,WATCHLIST,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,33.0,,,TRUNG TÍNH,47.37,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
VGC,41.1,BOTTOM,WATCHLIST,PASS,44.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,25.0,,,TRUNG TÍNH,46.15,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
SSB,14.3,MOMENTUM,WATCHLIST,PASS,41.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,43.0,,,TRUNG TÍNH,47.06,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
ACB,25.25,MOMENTUM,WAIT,PASS,41.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,40.0,,,TRUNG TÍNH,53.85,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
TPB,15.8,MOMENTUM,WATCHLIST,PASS,41.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,31.0,,,TRUNG TÍNH,64.71,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH
KBC,28.5,BOTTOM,BUY NOW,PASS,40.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,28.0,,,MẪU ÍT,0.0,Risk PASS | Action BUY NOW | Dao rơi | WF bottom MẪU ÍT
ANV,20.3,BOTTOM,WATCHLIST,PASS,34.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,3.0,,,MẪU ÍT,33.33,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom MẪU ÍT
LCG,8.84,BOTTOM,WATCHLIST,PASS,34.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,0.0,,,MẪU ÍT,50.0,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom MẪU ÍT
KSB,14.95,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,48.0,,,YẾU / DỄ HỌC VẸT,42.86,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
TVS,12.9,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,50.0,,,YẾU / DỄ HỌC VẸT,41.18,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
BVS,25.2,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,49.0,,,YẾU / DỄ HỌC VẸT,38.89,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
DBC,19.05,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,58.0,,,YẾU / DỄ HỌC VẸT,42.86,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
CRE,7.5,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,59.0,,,YẾU / DỄ HỌC VẸT,42.86,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
VIC,195.0,BOTTOM,BUY NOW,PASS,32.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,🔴 BULL TRAP,53.0,,,YẾU / DỄ HỌC VẸT,37.5,Risk PASS | Action BUY NOW | Bull trap | WF bottom YẾU / DỄ HỌC VẸT
