Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
EIB,OK,2026-05-13,44.3,-6.16,3.27,17,8,47.06,43.81,0.05,7.71,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
KSB,OK,2026-05-13,36.11,-7.89,0.96,15,7,46.67,43.9,-0.26,7.4,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
GAS,OK,2026-05-13,54.81,-0.49,12.05,15,7,46.67,37.64,-0.54,9.93,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
DHC,OK,2026-05-13,43.0,-3.3,4.57,13,6,46.15,44.78,0.02,8.38,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PVS,OK,2026-05-13,61.16,-3.07,16.81,13,6,46.15,43.72,-1.25,8.92,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HCM,OK,2026-05-13,54.14,-1.21,14.69,20,9,45.0,47.87,0.07,8.85,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SBT,OK,2026-05-13,10.0,-2.18,0.75,1,1,100.0,66.67,2.06,6.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
ACB,OK,2026-05-13,22.64,-7.02,0.45,3,3,100.0,83.33,1.16,5.67,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
GMD,OK,2026-05-13,83.04,-1.09,14.93,3,2,66.67,30.95,-0.68,6.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
BCM,OK,2026-05-13,23.08,-7.81,2.51,2,0,0.0,10.0,-5.26,6.5,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
AGR,OK,2026-05-13,38.71,-4.29,1.05,14,6,42.86,47.76,0.13,7.64,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
PDR,OK,2026-05-13,57.14,-4.39,4.14,17,7,41.18,46.49,0.27,9.76,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VHM,OK,2026-05-13,55.52,-12.0,29.02,15,6,40.0,49.98,0.48,9.4,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
PVT,OK,2026-05-13,60.2,-3.08,12.92,20,8,40.0,37.62,-0.14,8.85,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
MBS,OK,2026-05-13,26.32,-8.06,2.11,5,2,40.0,40.83,0.01,6.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VND,OK,2026-05-13,40.0,-5.23,2.52,15,6,40.0,37.42,-0.55,8.93,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
PAN,OK,2026-05-13,42.39,-6.23,1.94,18,7,38.89,41.88,-1.25,7.83,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HBC,OK,2026-05-13,50.0,-8.93,4.08,18,7,38.89,36.01,0.22,9.44,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
BID,OK,2026-05-13,63.47,-0.58,7.81,18,7,38.89,46.93,0.61,7.67,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CEO,OK,2026-05-13,50.0,-7.03,5.52,17,6,35.29,43.61,-0.5,8.06,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
APH,OK,2026-05-13,57.69,-6.09,4.58,17,6,35.29,36.18,-0.06,8.35,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DXG,OK,2026-05-13,63.77,-3.33,11.15,12,4,33.33,52.29,0.09,8.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VIX,OK,2026-05-13,62.96,-5.29,15.34,12,4,33.33,44.87,-0.62,9.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HSG,OK,2026-05-13,43.94,-5.06,5.9,16,5,31.25,36.15,-1.11,8.44,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DIG,OK,2026-05-13,55.56,-2.98,5.78,17,5,29.41,35.62,-1.2,7.94,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
FTS,OK,2026-05-13,33.85,-8.16,5.8,11,3,27.27,44.44,-1.83,7.64,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CMG,OK,2026-05-13,26.09,-8.7,1.87,8,2,25.0,24.75,-1.57,9.38,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
EVF,OK,2026-05-13,50.94,-4.79,10.32,16,3,18.75,32.97,-1.45,7.62,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CTS,OK,2026-05-13,52.87,-2.63,7.77,13,2,15.38,29.68,-2.46,7.08,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VNM,OK,2026-05-13,25.0,-6.61,1.02,7,1,14.29,34.27,-1.18,9.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
IVS,OK,2026-05-13,65.0,-2.74,16.39,7,1,14.29,35.94,-0.36,8.43,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
TPB,OK,2026-05-13,13.64,-6.59,0.65,0,0,,,,,KHÔNG ĐỦ DỮ LIỆU,Không có đủ đoạn walk-forward để kiểm định.
