Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
MBS,OK,2026-05-20,48.15,-5.83,4.86,16,8,50.0,51.79,-0.8,7.12,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BCM,OK,2026-05-20,57.94,-3.99,6.76,17,8,47.06,41.67,0.07,9.53,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PDR,OK,2026-05-20,54.76,-4.09,4.46,17,8,47.06,50.48,0.07,8.82,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HBC,OK,2026-05-20,57.14,-8.93,4.08,17,8,47.06,38.12,0.62,9.06,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
EVF,OK,2026-05-20,58.33,-6.62,6.35,13,6,46.15,50.37,1.28,9.38,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VIP,OK,2026-05-20,33.33,-5.04,0.89,11,5,45.45,46.58,-0.06,9.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SKG,OK,2026-05-20,29.11,-4.85,1.43,11,5,45.45,46.79,-0.63,8.18,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SCS,OK,2026-05-20,45.95,-4.59,1.76,20,9,45.0,41.59,-0.01,8.45,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BAF,OK,2026-05-20,17.46,-8.06,5.88,2,2,100.0,53.57,0.34,6.5,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
MWG,OK,2026-05-20,20.42,-12.77,4.04,3,2,66.67,63.81,-2.33,6.67,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
MBB,OK,2026-05-20,16.67,-8.89,0.41,1,0,0.0,0.0,-1.66,6.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
LCG,OK,2026-05-20,15.69,-10.19,2.21,1,0,0.0,0.0,-10.54,5.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
CTR,OK,2026-05-20,67.74,0.0,16.42,12,5,41.67,35.17,-0.38,8.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HSG,OK,2026-05-20,38.69,-7.0,2.58,18,7,38.89,42.41,-0.91,7.78,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
ASM,OK,2026-05-20,55.7,-9.58,3.78,13,5,38.46,42.94,-1.21,7.46,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VND,OK,2026-05-20,58.0,-5.73,3.46,16,6,37.5,43.01,-0.71,9.06,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
GIL,OK,2026-05-20,37.5,-9.06,0.8,16,6,37.5,36.73,-1.15,8.94,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HPG,OK,2026-05-20,29.13,-9.43,1.75,11,4,36.36,43.69,-0.57,7.36,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
NKG,OK,2026-05-20,29.73,-10.86,3.04,14,5,35.71,37.14,-2.22,8.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
FCN,OK,2026-05-20,41.03,-8.21,4.47,20,7,35.0,42.1,-0.63,8.7,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
AGR,OK,2026-05-20,50.0,-3.67,2.48,18,6,33.33,33.42,-1.27,7.83,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
FTS,OK,2026-05-20,56.16,-5.72,5.61,18,6,33.33,49.15,-0.67,9.17,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
NBB,OK,2026-05-20,44.0,-2.75,4.12,19,6,31.58,44.11,-0.32,8.84,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SHS,OK,2026-05-20,57.58,-6.52,3.61,19,6,31.58,33.6,-1.67,9.32,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
TPB,OK,2026-05-20,28.57,-6.91,2.31,10,3,30.0,51.76,-0.2,7.5,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
