Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
DHA,OK,2026-05-15,72.09,-1.66,5.8,11,6,54.55,45.03,0.66,9.09,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SAB,OK,2026-05-15,62.5,-1.72,8.37,11,6,54.55,50.96,0.06,8.36,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CSV,OK,2026-05-15,33.93,-8.42,2.35,13,7,53.85,51.36,0.48,8.08,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VIC,OK,2026-05-15,65.71,-1.72,37.18,13,7,53.85,48.11,0.95,8.23,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
ELC,OK,2026-05-15,32.39,-10.75,3.75,13,7,53.85,47.71,-0.12,7.54,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SSB,OK,2026-05-15,33.33,-3.23,0.0,15,8,53.33,52.79,-0.11,7.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VRE,OK,2026-05-15,61.54,-9.33,20.78,15,8,53.33,52.35,1.04,9.27,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PLX,OK,2026-05-15,60.96,-0.35,16.41,15,8,53.33,44.33,0.13,8.73,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CII,OK,2026-05-15,51.19,-6.37,5.52,17,9,52.94,48.18,0.12,9.12,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
FPT,OK,2026-05-15,44.3,-6.54,4.14,17,9,52.94,45.32,-0.09,9.59,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VCI,OK,2026-05-15,40.4,-9.54,0.99,21,11,52.38,56.4,0.35,8.95,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HPG,OK,2026-05-15,29.79,-8.2,0.38,6,3,50.0,45.11,-0.18,9.17,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SSI,OK,2026-05-15,46.27,-4.45,2.2,18,9,50.0,49.83,-0.26,8.06,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VOS,OK,2026-05-15,54.29,-3.03,4.49,18,9,50.0,48.97,0.34,8.33,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BVS,OK,2026-05-15,45.45,-7.14,5.26,18,9,50.0,47.71,0.41,8.11,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
NBB,OK,2026-05-15,41.03,-2.73,4.71,21,10,47.62,50.46,-0.12,8.86,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BVB,OK,2026-05-15,54.55,-3.79,18.69,19,9,47.37,42.19,0.24,11.47,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VCB,OK,2026-05-15,55.65,-4.41,2.53,19,9,47.37,42.27,-0.31,8.63,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PAN,OK,2026-05-15,54.55,-2.23,6.29,17,8,47.06,51.12,-0.4,9.12,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VGC,OK,2026-05-15,46.62,-8.54,4.03,15,7,46.67,47.14,0.11,8.27,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SGT,OK,2026-05-15,43.48,-2.88,4.48,15,7,46.67,37.54,0.44,10.2,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BCM,OK,2026-05-15,40.91,-6.25,4.25,11,5,45.45,42.89,-0.28,9.27,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SBT,OK,2026-05-15,12.5,-2.18,0.75,2,2,100.0,87.5,2.44,6.5,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
VIP,OK,2026-05-15,25.0,-3.78,0.88,3,1,33.33,45.83,0.39,7.33,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
STB,OK,2026-05-15,63.11,-5.08,14.8,18,8,44.44,49.83,-0.04,8.94,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DBC,OK,2026-05-15,39.47,-7.01,2.04,16,7,43.75,46.82,-0.27,8.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CRE,OK,2026-05-15,49.71,-5.06,2.74,19,8,42.11,43.88,0.36,9.11,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
LAS,OK,2026-05-15,30.43,-9.3,5.41,12,5,41.67,37.57,-0.25,8.08,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HSG,OK,2026-05-15,47.03,-5.84,1.68,17,7,41.18,39.56,-0.83,7.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HCM,OK,2026-05-15,61.19,-0.52,11.43,17,7,41.18,49.4,0.16,8.53,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VND,OK,2026-05-15,47.5,-4.36,3.46,17,7,41.18,42.97,-0.35,8.71,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CNG,OK,2026-05-15,33.33,-8.2,4.32,15,6,40.0,34.49,-0.15,8.73,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SHS,OK,2026-05-15,57.14,-6.35,6.63,15,6,40.0,42.4,-0.94,9.2,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
AGR,OK,2026-05-15,46.15,-3.63,1.74,18,7,38.89,43.32,-0.57,7.33,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
PET,OK,2026-05-15,50.0,-6.56,4.44,18,7,38.89,41.96,-0.42,9.22,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
FCN,OK,2026-05-15,45.45,-7.14,3.59,21,8,38.1,47.59,-0.01,9.33,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
FTS,OK,2026-05-15,49.01,-6.16,6.59,21,8,38.1,48.17,-0.56,8.62,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
APH,OK,2026-05-15,57.84,-6.09,4.58,17,6,35.29,36.04,-0.09,8.53,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CMG,OK,2026-05-15,39.73,-7.36,3.36,17,6,35.29,34.96,-0.4,8.71,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
PDR,OK,2026-05-15,62.5,-3.22,5.41,12,4,33.33,40.76,-1.3,10.42,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DRC,OK,2026-05-15,29.17,-6.96,2.42,9,3,33.33,30.34,-1.08,9.67,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SKG,OK,2026-05-15,47.06,-3.61,3.43,16,5,31.25,35.98,-0.38,8.12,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
KSB,OK,2026-05-15,31.25,-9.06,0.0,13,4,30.77,36.91,-0.59,6.46,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VNM,OK,2026-05-15,30.77,-4.63,1.87,10,3,30.0,38.39,-0.33,9.3,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
MBB,OK,2026-05-15,33.33,-5.0,0.2,10,3,30.0,45.18,-0.21,9.4,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CEO,OK,2026-05-15,60.0,-4.32,8.59,14,4,28.57,30.03,-0.51,8.29,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VIX,OK,2026-05-15,66.35,-5.54,15.03,14,4,28.57,40.43,-0.42,8.36,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
