Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
DRC,OK,2026-06-18,11.24,-7.33,0.86,3,1,33.33,46.43,0.07,7.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
AAA,OK,2026-06-18,71.43,-1.07,8.21,9,4,44.44,51.17,0.27,8.22,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
NLG,OK,2026-06-18,57.4,-4.08,10.05,18,8,44.44,35.91,-1.19,8.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
TNG,OK,2026-06-18,58.62,-2.02,4.86,16,7,43.75,40.62,-0.18,10.88,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
MSH,OK,2026-06-18,52.54,-3.22,3.29,16,7,43.75,46.23,0.2,9.12,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DGW,OK,2026-06-18,50.84,-2.96,5.94,14,6,42.86,47.38,0.78,7.57,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SAB,OK,2026-06-18,61.9,-3.31,3.43,14,6,42.86,48.14,0.35,9.07,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SHB,OK,2026-06-18,53.12,-1.77,4.12,17,7,41.18,47.61,-0.2,10.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
PNJ,OK,2026-06-18,58.87,-0.73,10.21,15,6,40.0,35.85,-0.57,8.8,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
APG,OK,2026-06-18,69.83,-9.24,31.39,5,2,40.0,43.26,0.72,11.8,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
PAN,OK,2026-06-18,28.79,-10.31,3.13,9,3,33.33,46.38,-0.64,8.78,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DHA,OK,2026-06-18,57.5,-5.87,3.71,15,5,33.33,43.02,-0.07,7.47,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
IDI,OK,2026-06-18,54.43,-3.34,4.52,19,6,31.58,36.43,-0.12,8.26,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
AGR,OK,2026-06-18,56.25,-3.28,6.12,16,5,31.25,33.72,-1.31,8.44,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SCR,OK,2026-06-18,46.3,-5.8,3.59,15,4,26.67,41.96,-1.25,7.27,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VRE,OK,2026-06-18,38.86,-9.06,9.26,15,4,26.67,38.8,-0.73,11.6,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DGC,OK,2026-06-18,57.74,-3.43,6.58,15,4,26.67,40.69,-0.66,8.47,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HHV,OK,2026-06-18,45.16,-4.96,2.22,15,4,26.67,40.24,-0.42,10.13,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VIP,OK,2026-06-18,81.82,-0.43,4.0,4,1,25.0,56.88,-0.88,8.25,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
TVS,OK,2026-06-18,58.33,-4.32,5.56,12,3,25.0,33.75,-1.53,7.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
BVB,OK,2026-06-18,76.47,-1.49,23.36,9,2,22.22,23.25,-1.31,7.56,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
GIL,OK,2026-06-18,25.0,-8.17,3.06,6,1,16.67,40.23,-0.53,10.33,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
