Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
PLX,OK,2026-06-16,46.08,-12.27,0.78,16,10,62.5,53.86,1.31,8.94,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VRE,OK,2026-06-16,34.15,-16.11,1.6,13,8,61.54,59.65,0.64,7.92,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BMP,OK,2026-06-16,58.52,-0.35,7.9,18,11,61.11,50.91,0.95,8.28,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
SSB,OK,2026-06-16,50.0,-0.67,9.51,15,9,60.0,46.54,0.19,10.0,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VPB,OK,2026-06-16,25.0,-6.73,2.93,5,3,60.0,52.12,0.42,9.4,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
GVR,OK,2026-06-16,53.57,-6.98,6.97,15,9,60.0,59.34,1.19,8.4,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
GAS,OK,2026-06-16,50.66,-8.81,2.89,15,9,60.0,52.27,0.62,9.13,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
MWG,OK,2026-06-16,48.24,-1.98,7.01,17,10,58.82,48.12,0.06,7.59,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HPG,OK,2026-06-16,50.65,-1.22,4.31,19,11,57.89,55.21,0.29,8.42,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VCG,OK,2026-06-16,40.0,-5.63,5.79,14,8,57.14,54.76,0.67,7.36,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
MSH,OK,2026-06-16,39.22,-4.76,1.64,16,9,56.25,52.65,0.84,9.06,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
DIG,OK,2026-06-16,41.27,-9.9,5.6,18,10,55.56,47.7,-0.27,8.44,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HNG,OK,2026-06-16,37.5,-6.58,4.41,11,6,54.55,42.87,0.03,8.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VCB,OK,2026-06-16,26.92,-6.65,1.48,11,6,54.55,50.59,-0.33,8.09,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CTR,OK,2026-06-16,33.59,-10.17,0.23,11,6,54.55,55.97,1.08,8.18,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
ORS,OK,2026-06-16,53.57,-1.85,6.0,17,9,52.94,47.38,1.19,7.82,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BID,OK,2026-06-16,38.89,-6.26,2.7,17,9,52.94,52.68,-0.17,8.18,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PVS,OK,2026-06-16,44.26,-8.47,2.16,17,9,52.94,46.62,-0.1,8.47,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VNM,OK,2026-06-16,53.06,-1.34,2.25,17,9,52.94,47.5,0.21,9.82,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HAH,OK,2026-06-16,50.0,-2.84,5.6,19,10,52.63,55.59,0.83,8.32,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
TCH,OK,2026-06-16,43.75,-6.97,5.5,19,10,52.63,45.86,-0.04,8.26,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CTD,OK,2026-06-16,45.8,-2.81,4.01,18,9,50.0,52.24,0.25,8.28,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VHC,OK,2026-06-16,51.32,-3.31,5.6,18,9,50.0,52.9,0.63,8.11,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SSI,OK,2026-06-16,46.43,-2.13,5.54,14,7,50.0,49.22,0.21,9.07,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CMG,OK,2026-06-16,46.73,-4.66,2.79,20,10,50.0,47.0,1.33,8.5,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
EIB,OK,2026-06-16,35.85,-4.07,3.16,12,6,50.0,51.59,0.1,8.08,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HAG,OK,2026-06-16,40.0,-3.8,1.33,14,7,50.0,50.11,0.37,8.36,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
NKG,OK,2026-06-16,43.48,-3.85,4.52,18,9,50.0,47.56,0.41,7.78,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
DXG,OK,2026-06-16,47.92,-5.41,6.4,18,9,50.0,53.79,0.24,7.89,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
ACB,OK,2026-06-16,56.58,-4.58,15.19,21,10,47.62,53.25,0.46,10.29,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CNG,OK,2026-06-16,38.89,-6.36,2.31,21,10,47.62,38.77,-0.02,8.95,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
OCB,OK,2026-06-16,58.62,-3.47,15.74,19,9,47.37,46.08,0.1,10.68,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
KSB,OK,2026-06-16,39.29,-3.19,3.77,15,7,46.67,44.94,0.26,8.67,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
TNG,OK,2026-06-16,48.0,-2.05,3.8,15,7,46.67,54.75,0.86,9.73,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CTS,OK,2026-06-16,67.67,0.0,20.28,15,7,46.67,44.71,-0.77,9.6,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
AAA,OK,2026-06-16,66.67,-1.75,7.18,13,6,46.15,48.79,0.29,8.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VIB,OK,2026-06-16,39.58,-4.42,7.64,11,5,45.45,49.72,-0.03,8.18,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
ASM,OK,2026-06-16,48.39,-2.64,4.24,20,9,45.0,37.04,-0.64,8.25,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
FCN,OK,2026-06-16,22.22,-7.63,2.11,3,1,33.33,37.78,-4.09,6.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
DGW,OK,2026-06-16,47.53,-2.25,6.72,18,8,44.44,43.47,0.95,7.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VIC,OK,2026-06-16,31.33,-15.73,5.04,7,3,42.86,37.26,0.06,9.29,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
KBC,OK,2026-06-16,51.75,-2.67,9.75,14,6,42.86,50.41,-0.3,7.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HDB,OK,2026-06-16,28.99,-6.48,1.81,7,3,42.86,54.84,0.31,8.14,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
PET,OK,2026-06-16,62.15,-0.75,15.35,19,8,42.11,42.06,-1.12,8.47,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
PC1,OK,2026-06-16,51.28,-7.08,11.93,19,8,42.11,43.32,-0.2,9.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HHV,OK,2026-06-16,43.75,-2.89,4.44,19,8,42.11,45.55,0.12,8.47,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VCI,OK,2026-06-16,46.67,-3.68,7.34,19,8,42.11,42.6,-0.57,8.05,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
ANV,OK,2026-06-16,29.69,-7.76,3.23,12,5,41.67,40.04,-1.55,8.33,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
TVS,OK,2026-06-16,52.0,-1.87,4.37,12,5,41.67,47.15,0.12,7.75,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
NT2,OK,2026-06-16,29.09,-4.79,3.16,10,4,40.0,44.99,0.27,7.9,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
TPB,OK,2026-06-16,53.85,-0.9,8.58,18,7,38.89,46.72,0.0,8.39,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
FTS,OK,2026-06-16,61.74,0.0,12.64,18,7,38.89,42.52,-0.43,8.39,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
IDC,OK,2026-06-16,52.63,-2.47,5.07,18,7,38.89,46.5,-0.15,8.61,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
MSN,OK,2026-06-16,37.93,-5.81,3.11,13,5,38.46,50.81,0.71,9.31,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
PVD,OK,2026-06-16,50.0,-10.8,4.69,13,5,38.46,43.54,-0.61,8.85,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HHS,OK,2026-06-16,44.19,-11.15,6.45,16,6,37.5,35.99,-1.22,7.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CII,OK,2026-06-16,51.33,-3.73,12.81,16,6,37.5,47.66,-0.27,10.12,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SBT,OK,2026-06-16,62.5,-1.14,10.41,11,4,36.36,39.84,-0.45,7.73,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
MBS,OK,2026-06-16,56.52,-1.88,12.97,14,5,35.71,42.03,-0.77,7.5,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
FRT,OK,2026-06-16,49.81,-1.65,10.0,17,6,35.29,42.03,-0.2,8.59,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DGC,OK,2026-06-16,53.01,-4.55,7.69,17,6,35.29,44.61,-1.24,8.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
EVF,OK,2026-06-16,51.79,-3.79,8.14,18,6,33.33,42.41,-0.38,7.61,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VIX,OK,2026-06-16,46.32,-7.22,7.78,12,4,33.33,41.36,-0.98,8.83,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
NLG,OK,2026-06-16,64.75,-0.18,16.47,9,3,33.33,36.6,-1.22,9.78,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
KDH,OK,2026-06-16,61.29,-1.86,9.72,12,4,33.33,34.63,-0.47,7.75,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SKG,OK,2026-06-16,50.0,-3.34,4.21,16,5,31.25,37.72,-0.17,7.38,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
AGR,OK,2026-06-16,55.32,-1.64,7.55,17,5,29.41,25.08,-2.08,8.59,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SHS,OK,2026-06-16,62.86,-1.54,15.66,14,4,28.57,29.22,-1.75,8.14,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DRC,OK,2026-06-16,36.11,-6.94,1.29,15,4,26.67,31.02,-1.12,8.53,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SHB,OK,2026-06-16,46.88,-1.77,6.11,19,5,26.32,36.8,-0.38,9.11,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CTG,OK,2026-06-16,25.37,-6.13,1.35,4,1,25.0,45.08,-1.0,8.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VND,OK,2026-06-16,59.26,-0.54,16.99,16,4,25.0,36.44,-1.24,8.69,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HSG,OK,2026-06-16,36.96,-6.15,6.09,16,4,25.0,40.32,-0.98,7.88,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VIP,OK,2026-06-16,77.78,-1.28,3.57,4,1,25.0,57.29,-0.63,9.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
LCG,OK,2026-06-16,57.45,0.0,7.71,16,4,25.0,28.3,-1.36,7.38,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
APG,OK,2026-06-16,75.39,0.0,36.01,4,1,25.0,33.64,-1.34,11.5,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CSV,OK,2026-06-16,27.87,-7.62,8.5,9,2,22.22,43.17,-1.01,12.78,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
BVS,OK,2026-06-16,55.26,-2.17,13.45,14,3,21.43,27.76,-2.01,7.36,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VOS,OK,2026-06-16,45.65,-1.96,6.84,12,2,16.67,33.47,-1.17,7.08,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CEO,OK,2026-06-16,47.12,-6.59,9.86,13,2,15.38,23.71,-2.27,8.31,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
GIL,OK,2026-06-16,32.26,-8.56,2.62,11,1,9.09,38.34,-1.12,10.55,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
LPB,OK,2026-06-16,16.74,-15.55,2.99,0,0,,,,,KHÔNG ĐỦ DỮ LIỆU,Không có đủ đoạn walk-forward để kiểm định.
HBC,OK,2026-06-15,0.0,-3.85,4.17,0,0,,,,,KHÔNG ĐỦ DỮ LIỆU,Không có đủ đoạn walk-forward để kiểm định.
LAS,OK,2026-06-16,7.69,-8.92,1.42,0,0,,,,,KHÔNG ĐỦ DỮ LIỆU,Không có đủ đoạn walk-forward để kiểm định.
