Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
DXG,OK,2026-05-12,69.7,-1.82,12.89,13,6,46.15,46.17,-0.4,8.54,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
GAS,OK,2026-05-12,42.04,-7.16,4.79,13,6,46.15,42.3,0.32,8.77,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
NBB,OK,2026-05-12,46.87,-2.72,5.29,22,10,45.45,46.23,-0.18,8.36,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
FTS,OK,2026-05-12,35.48,-7.47,6.6,11,5,45.45,52.32,-0.77,7.55,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SBT,OK,2026-05-12,9.09,-2.18,0.75,2,2,100.0,80.0,1.38,5.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
GVR,OK,2026-05-12,64.89,-1.63,13.79,16,7,43.75,42.01,-0.65,7.19,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CII,OK,2026-05-12,56.67,-5.77,8.29,14,6,42.86,39.66,-0.57,8.07,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VIX,OK,2026-05-12,64.76,-4.03,16.87,12,5,41.67,50.76,0.29,8.92,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SHS,OK,2026-05-12,45.71,-5.82,7.23,12,5,41.67,42.2,-0.2,8.08,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DIG,OK,2026-05-12,55.56,-2.98,5.78,17,7,41.18,36.29,-1.08,7.82,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
PVT,OK,2026-05-12,54.59,-7.19,8.13,22,9,40.91,44.78,0.55,7.41,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
KDC,OK,2026-05-12,49.65,-2.64,23.77,22,9,40.91,34.16,-0.1,10.95,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
ACB,OK,2026-05-12,30.19,-6.2,0.89,10,4,40.0,55.35,0.11,8.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VIB,OK,2026-05-12,37.43,-6.49,0.95,15,6,40.0,44.52,-0.47,8.67,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
PDR,OK,2026-05-12,64.0,-3.51,5.1,13,5,38.46,37.98,-1.27,10.54,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VND,OK,2026-05-12,46.34,-4.65,3.14,16,6,37.5,36.88,-0.95,8.75,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
PVD,OK,2026-05-12,41.52,-8.48,7.97,14,5,35.71,40.49,-0.69,7.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CEO,OK,2026-05-12,51.52,-5.95,6.75,14,5,35.71,41.05,0.07,8.5,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
APH,OK,2026-05-12,58.25,-5.43,5.31,14,5,35.71,37.34,-0.06,8.21,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DBC,OK,2026-05-12,29.27,-7.61,1.58,9,3,33.33,52.86,-0.12,9.89,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CTR,OK,2026-05-12,29.91,-7.41,1.1,12,4,33.33,46.01,-0.25,8.83,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VGC,OK,2026-05-12,38.0,-7.92,4.74,13,4,30.77,39.07,-1.35,8.62,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SRC,OK,2026-05-12,49.07,-7.83,10.19,13,4,30.77,36.25,-0.97,7.85,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
BMP,OK,2026-05-12,71.19,-0.31,24.04,13,4,30.77,43.38,-0.21,8.54,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CSV,OK,2026-05-12,25.0,-10.52,1.76,7,2,28.57,46.64,-0.62,10.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HCM,OK,2026-05-12,55.15,-3.32,11.47,14,4,28.57,38.35,-0.99,7.5,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CTS,OK,2026-05-12,51.76,-4.2,6.21,15,4,26.67,41.83,-1.19,7.93,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
TVS,OK,2026-05-12,35.71,-6.99,2.31,16,4,25.0,27.21,-1.0,8.88,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CMG,OK,2026-05-12,25.0,-9.53,0.93,8,2,25.0,27.58,-1.29,9.75,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
APG,OK,2026-05-12,29.17,-9.5,1.67,10,2,20.0,21.66,-1.68,9.6,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
IVS,OK,2026-05-12,68.42,-1.37,18.03,5,1,20.0,26.55,-2.14,7.8,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
MBB,OK,2026-05-12,32.26,-4.43,0.58,5,1,20.0,39.48,-0.36,10.2,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
