Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
CMG,OK,2026-05-14,42.86,-6.69,4.1,16,8,50.0,46.34,1.53,8.94,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VNM,OK,2026-05-14,35.29,-5.35,2.39,18,9,50.0,43.72,0.42,8.17,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VCB,OK,2026-05-14,56.14,-3.94,3.21,17,8,47.06,43.13,-0.01,8.71,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SKG,OK,2026-05-14,44.05,-3.92,3.1,15,7,46.67,42.5,-0.06,7.8,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
DXG,OK,2026-05-14,70.31,-3.03,11.5,13,6,46.15,45.01,-0.4,9.15,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SCS,OK,2026-05-14,34.09,-3.66,2.94,11,5,45.45,38.12,-0.37,8.45,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CTR,OK,2026-05-14,48.25,-3.93,4.9,11,5,45.45,43.76,0.33,7.27,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SBT,OK,2026-05-14,11.11,-2.18,0.75,1,1,100.0,71.43,2.76,7.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
MBB,OK,2026-05-14,35.48,-4.26,0.39,9,4,44.44,53.85,-0.12,9.22,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SSB,OK,2026-05-14,42.86,-2.34,1.21,16,7,43.75,45.89,-0.51,7.62,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SRC,OK,2026-05-14,55.21,-9.57,8.11,14,6,42.86,42.35,-0.52,6.86,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
PET,OK,2026-05-14,50.72,-6.93,4.44,17,7,41.18,43.63,-0.11,9.76,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SGT,OK,2026-05-14,47.62,-2.24,5.17,20,8,40.0,34.86,-0.16,7.45,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VND,OK,2026-05-14,43.9,-4.65,3.14,19,7,36.84,36.22,-0.76,8.16,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
ACB,OK,2026-05-14,32.73,-5.79,1.79,14,5,35.71,48.84,0.03,8.21,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
FTS,OK,2026-05-14,42.32,-5.8,7.0,17,6,35.29,44.29,-0.99,7.12,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
TVS,OK,2026-05-14,40.48,-6.64,2.69,18,6,33.33,34.46,-0.7,8.17,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
APH,OK,2026-05-14,58.25,-6.25,4.4,15,5,33.33,39.14,-0.04,8.53,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VIB,OK,2026-05-14,41.45,-5.42,1.26,19,6,31.58,47.65,-0.33,8.74,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DBC,OK,2026-05-14,37.5,-7.0,2.26,14,4,28.57,47.44,-0.56,8.79,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HSG,OK,2026-05-14,45.79,-5.06,3.48,15,4,26.67,35.07,-1.7,8.87,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VIX,OK,2026-05-14,67.65,-5.04,15.64,12,3,25.0,36.75,-1.4,8.67,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
BID,OK,2026-05-14,67.6,-1.58,9.7,11,1,9.09,36.07,-0.98,7.18,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VIP,OK,2026-05-14,14.29,-4.2,0.44,0,0,,,,,KHÔNG ĐỦ DỮ LIỆU,Không có đủ đoạn walk-forward để kiểm định.
