Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
HNG,OK,2026-07-06,50.0,-4.05,5.97,17,9,52.94,38.76,-0.17,7.71,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
NTP,OK,2026-07-06,48.94,-3.68,8.26,19,10,52.63,50.76,0.51,8.26,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BMP,OK,2026-07-06,60.06,-3.87,13.05,12,6,50.0,56.53,1.22,9.58,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
TCB,OK,2026-07-06,67.54,-2.46,9.58,12,6,50.0,53.91,0.39,7.92,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
LPB,OK,2026-07-06,63.29,-12.31,13.75,16,8,50.0,50.56,0.26,7.75,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VIC,OK,2026-07-06,69.14,-8.97,19.27,16,8,50.0,47.11,0.94,8.06,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CEO,OK,2026-07-06,18.52,-13.66,1.46,4,2,50.0,48.84,-0.07,7.5,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SSI,OK,2026-07-06,36.92,-4.46,2.29,12,6,50.0,52.25,0.9,8.42,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HAG,OK,2026-07-06,41.38,-3.24,1.36,12,6,50.0,44.7,1.02,7.67,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
EVF,OK,2026-07-06,23.4,-10.88,1.6,6,3,50.0,43.98,-0.29,7.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
OIL,OK,2026-07-06,20.0,-13.61,3.25,4,2,50.0,34.28,-0.22,6.25,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
REE,OK,2026-07-06,23.36,-7.71,0.96,6,3,50.0,42.86,-0.02,7.67,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VOS,OK,2026-07-06,41.18,-6.87,4.27,19,9,47.37,46.15,0.69,7.37,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PVS,OK,2026-07-06,43.4,-9.68,0.55,17,8,47.06,44.79,-0.59,9.65,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VND,OK,2026-07-06,49.12,-2.67,9.31,15,7,46.67,41.58,-0.45,7.87,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
MBS,OK,2026-07-06,48.78,-5.02,10.64,13,6,46.15,53.08,-0.72,7.54,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CMG,OK,2026-07-06,39.13,-3.04,1.31,13,6,46.15,41.94,0.31,8.46,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
KBC,OK,2026-07-06,26.73,-8.33,1.42,11,5,45.45,50.95,0.45,7.55,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VCI,OK,2026-07-06,44.44,-3.74,5.62,20,9,45.0,48.34,0.31,8.2,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VIB,OK,2026-07-06,47.5,-4.17,2.55,20,9,45.0,52.85,-0.05,8.35,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
ACB,OK,2026-07-06,48.28,-5.01,1.56,20,9,45.0,46.99,0.18,8.85,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VCB,OK,2026-07-06,45.0,-3.01,0.82,20,9,45.0,41.81,-0.53,8.3,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BVS,OK,2026-07-06,82.35,-1.52,31.05,3,2,66.67,71.65,1.98,10.67,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
C32,OK,2026-07-06,25.81,-27.01,0.67,2,1,50.0,61.43,5.46,6.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
BVB,OK,2026-07-01,84.21,-2.8,29.91,2,1,50.0,41.67,-0.07,7.5,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
HSG,OK,2026-07-06,17.39,-7.29,1.78,2,1,50.0,61.66,0.54,5.5,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
SSB,OK,2026-07-06,91.89,-0.91,15.9,3,1,33.33,52.67,0.15,8.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
TCH,OK,2026-07-06,14.58,-14.15,0.37,1,0,0.0,40.0,-0.97,5.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
SCR,OK,2026-07-06,14.29,-8.22,0.2,3,0,0.0,9.72,-2.86,6.67,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
EIB,OK,2026-07-06,27.78,-7.41,3.9,9,4,44.44,57.32,-0.29,7.89,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
AGR,OK,2026-07-06,53.33,-6.75,9.35,16,7,43.75,35.72,-1.27,7.44,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VGC,OK,2026-07-06,44.94,-5.33,5.32,16,7,43.75,37.57,-0.46,8.06,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CTS,OK,2026-07-06,64.04,-6.88,29.8,16,7,43.75,49.49,-0.09,10.56,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
KSB,OK,2026-07-06,35.14,-4.26,2.1,16,7,43.75,42.4,0.08,8.69,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
NT2,OK,2026-07-06,35.48,-5.59,1.86,14,6,42.86,43.67,0.05,9.14,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DXG,OK,2026-07-06,18.18,-12.18,0.85,5,2,40.0,34.21,-1.25,6.8,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SHS,OK,2026-07-06,42.86,-4.59,5.65,15,6,40.0,41.44,-0.69,7.87,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VRE,OK,2026-07-06,50.17,-8.64,4.1,15,6,40.0,40.93,-0.21,7.53,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
BFC,OK,2026-07-06,39.58,-8.01,0.0,15,6,40.0,43.06,-0.05,8.13,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HHS,OK,2026-07-06,28.21,-11.57,2.39,10,4,40.0,39.14,-0.88,7.7,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
FTS,OK,2026-07-06,60.87,-5.11,19.29,18,7,38.89,42.42,-0.09,10.22,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DRC,OK,2026-07-06,40.62,-4.56,0.44,18,7,38.89,35.03,-0.67,8.61,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VPB,OK,2026-07-06,67.74,-1.96,7.23,13,5,38.46,42.86,0.24,6.62,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SAB,OK,2026-07-06,31.78,-5.42,0.75,13,5,38.46,40.93,0.07,7.23,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
PAN,OK,2026-07-06,30.43,-4.9,1.59,8,3,37.5,49.5,0.99,7.88,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
BSR,OK,2026-07-06,29.11,-18.4,0.0,8,3,37.5,43.12,-0.35,8.62,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SBT,OK,2026-07-06,36.84,-3.41,5.46,11,4,36.36,46.71,0.47,7.91,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SCS,OK,2026-07-06,40.8,-4.39,1.55,22,8,36.36,41.16,-0.1,8.86,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DGW,OK,2026-07-06,36.14,-7.14,4.14,14,5,35.71,36.71,-0.52,9.21,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VCG,OK,2026-07-06,50.7,-7.36,5.5,14,5,35.71,37.75,-0.94,8.86,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
AAA,OK,2026-07-06,50.0,-2.53,6.1,17,6,35.29,38.3,-0.66,7.82,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
NBB,OK,2026-07-06,53.66,-3.06,4.49,20,7,35.0,35.48,-0.31,8.8,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
MSN,OK,2026-07-06,23.4,-3.82,1.88,6,2,33.33,54.72,-0.03,8.83,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CSV,OK,2026-07-06,26.09,-11.02,2.03,10,3,30.0,51.27,-0.21,9.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
LCG,OK,2026-07-06,32.58,-4.46,3.86,10,3,30.0,42.92,-0.97,9.1,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VTO,OK,2026-07-06,33.33,-5.8,0.96,10,3,30.0,37.54,-0.75,7.3,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
FCN,OK,2026-07-06,40.38,-6.07,2.65,17,5,29.41,46.47,-0.41,10.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CTR,OK,2026-07-06,42.83,-5.73,2.32,14,4,28.57,31.46,-0.97,7.71,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
NKG,OK,2026-07-06,35.71,-5.1,3.86,11,3,27.27,41.28,-0.74,9.82,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DCM,OK,2026-07-06,30.69,-9.8,1.15,12,3,25.0,44.13,-0.74,9.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
APH,OK,2026-07-06,31.37,-6.9,0.93,12,3,25.0,43.48,-0.19,9.58,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
IVS,OK,2026-07-06,70.0,-4.0,14.29,4,1,25.0,26.31,-1.82,5.75,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
LAS,OK,2026-07-06,38.89,-4.79,0.72,13,3,23.08,33.43,-0.65,8.92,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DPM,OK,2026-07-06,22.45,-9.13,1.13,5,1,20.0,39.67,-0.02,8.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DIG,OK,2026-07-06,17.5,-11.19,0.85,5,1,20.0,39.43,-0.98,6.8,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HHV,OK,2026-07-06,31.52,-5.88,0.48,10,2,20.0,40.28,-0.72,9.2,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
PLX,OK,2026-07-06,22.66,-16.03,2.78,6,1,16.67,22.73,-2.17,7.17,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VIP,OK,2026-07-06,26.39,-4.83,0.49,7,1,14.29,35.14,-1.1,7.29,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
PDR,OK,2026-07-06,11.11,-7.44,2.88,0,0,,,,,KHÔNG ĐỦ DỮ LIỆU,Không có đủ đoạn walk-forward để kiểm định.
