Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
NLG,OK,2026-06-15,51.35,-2.16,9.19,18,8,44.44,42.48,-0.58,7.83,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
PNJ,OK,2026-06-15,48.98,-2.55,5.35,16,7,43.75,49.22,-0.08,9.56,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
PC1,OK,2026-06-15,50.0,-6.13,13.07,16,7,43.75,41.61,-0.37,10.75,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DXG,OK,2026-06-15,44.2,-7.77,4.4,16,7,43.75,45.44,-0.92,7.69,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CTS,OK,2026-06-15,56.47,0.0,12.44,12,5,41.67,49.09,0.56,7.33,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VIX,OK,2026-06-15,38.71,-11.11,5.39,12,5,41.67,44.42,-0.23,7.92,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DGC,OK,2026-06-15,49.72,-7.63,6.69,17,7,41.18,44.71,-1.17,8.65,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
BSR,OK,2026-06-15,37.34,-21.71,1.15,5,2,40.0,22.5,-2.5,7.2,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
PAN,OK,2026-06-15,20.51,-10.31,3.13,5,2,40.0,49.76,-0.27,7.4,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VGC,OK,2026-06-15,47.41,-3.37,5.26,15,6,40.0,37.54,-0.7,8.27,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SHB,OK,2026-06-15,52.78,-1.77,6.11,15,6,40.0,42.31,-0.54,10.33,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DRC,OK,2026-06-15,38.39,-7.33,0.86,18,7,38.89,36.28,-0.49,8.06,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CEO,OK,2026-06-15,40.99,-12.37,6.92,18,7,38.89,47.14,0.23,8.61,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VIC,OK,2026-06-15,27.73,-16.33,4.28,8,3,37.5,34.97,-0.3,8.12,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CTR,OK,2026-06-15,35.48,-8.91,1.64,14,5,35.71,45.81,-0.0,9.29,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
NBB,OK,2026-06-15,33.33,-2.54,3.59,14,5,35.71,44.37,-0.21,8.43,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SBT,OK,2026-06-15,61.54,-1.14,10.41,14,5,35.71,38.72,-0.61,7.07,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VCI,OK,2026-06-15,40.3,-7.03,5.62,17,6,35.29,48.72,-0.39,8.53,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SSB,OK,2026-06-15,58.15,-0.67,9.51,12,4,33.33,35.04,-0.6,9.75,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VSC,OK,2026-06-15,31.03,-12.67,3.27,12,4,33.33,46.46,-0.79,8.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
TVS,OK,2026-06-15,41.67,-2.99,3.17,15,5,33.33,31.55,-1.3,8.53,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
TPB,OK,2026-06-15,60.66,-0.9,8.58,18,5,27.78,36.51,-0.67,7.56,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
KDC,OK,2026-06-15,65.19,-1.36,6.95,11,3,27.27,31.69,-0.62,6.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SCR,OK,2026-06-15,37.5,-8.13,3.59,15,4,26.67,38.0,-0.76,8.8,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VNM,OK,2026-06-15,56.52,-1.65,3.29,15,4,26.67,42.6,-0.04,9.6,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VND,OK,2026-06-15,51.06,-3.01,13.46,16,4,25.0,33.18,-1.13,9.88,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VHM,OK,2026-06-15,31.21,-16.55,5.5,5,1,20.0,46.71,0.97,8.2,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HHV,OK,2026-06-15,35.71,-5.74,2.22,13,2,15.38,36.68,-1.04,8.77,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
APG,OK,2026-06-15,68.35,-4.74,27.25,7,1,14.29,32.31,-1.45,9.57,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HBC,OK,2026-06-15,0.0,-3.85,4.17,0,0,,,,,KHÔNG ĐỦ DỮ LIỆU,Không có đủ đoạn walk-forward để kiểm định.
DPM,OK,2026-06-15,15.07,-16.58,0.21,0,0,,,,,KHÔNG ĐỦ DỮ LIỆU,Không có đủ đoạn walk-forward để kiểm định.
