Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
SHB,OK,2026-05-21,19.35,-11.69,3.82,4,2,50.0,58.75,0.21,7.25,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VND,OK,2026-05-21,54.9,-6.3,2.83,14,7,50.0,51.53,0.72,9.64,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
MBS,OK,2026-05-21,48.15,-6.31,4.32,16,8,50.0,52.23,-0.8,7.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HSG,OK,2026-05-21,48.65,-5.06,4.72,16,8,50.0,37.09,-1.21,7.38,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
KDC,OK,2026-05-21,83.57,-1.22,25.32,4,2,50.0,32.8,-0.39,10.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
NBB,OK,2026-05-21,47.83,-2.75,4.12,19,9,47.37,45.51,0.12,8.84,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VCI,OK,2026-05-21,32.98,-11.19,1.65,17,8,47.06,58.2,0.22,7.94,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
OCB,OK,2026-05-21,43.33,-6.36,2.31,17,8,47.06,44.85,0.01,10.18,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
IDC,OK,2026-05-21,44.19,-8.68,6.76,15,7,46.67,46.98,0.02,7.27,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VNM,OK,2026-05-21,34.43,-5.9,0.68,13,6,46.15,46.55,-0.26,9.46,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
KBC,OK,2026-05-21,33.8,-10.23,6.4,11,5,45.45,45.79,-0.73,8.45,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
KSB,OK,2026-05-21,31.82,-6.42,2.0,11,5,45.45,45.05,0.01,6.82,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
ELC,OK,2026-05-21,34.85,-7.78,3.75,11,5,45.45,41.1,-1.36,8.36,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
GIL,OK,2026-05-21,18.18,-9.12,1.22,2,0,0.0,23.81,-3.31,6.5,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
HDB,OK,2026-05-21,42.27,-8.01,2.78,16,7,43.75,50.19,0.03,8.19,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
PET,OK,2026-05-21,61.14,-3.47,8.33,16,7,43.75,39.24,-0.94,9.88,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VGC,OK,2026-05-21,58.62,-6.54,3.32,19,8,42.11,42.5,-0.47,7.53,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
FPT,OK,2026-05-21,52.73,-2.54,9.28,17,7,41.18,48.29,0.51,7.71,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DBC,OK,2026-05-21,27.03,-7.25,2.35,10,4,40.0,60.83,0.42,7.9,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VIB,OK,2026-05-21,38.24,-4.45,5.65,15,6,40.0,39.04,-0.54,8.2,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
FTS,OK,2026-05-21,55.4,-5.72,5.61,20,8,40.0,51.49,-0.82,8.5,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
FCN,OK,2026-05-21,38.1,-8.33,2.85,19,7,36.84,42.66,-0.53,8.89,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
TPB,OK,2026-05-21,32.43,-6.31,2.97,11,4,36.36,54.68,-0.15,6.73,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
ANV,OK,2026-05-21,25.86,-11.59,3.93,11,4,36.36,41.79,-1.98,7.09,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
APH,OK,2026-05-21,32.91,-8.55,1.83,14,5,35.71,45.56,0.06,10.5,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SSI,OK,2026-05-21,43.37,-6.87,2.26,17,6,35.29,45.32,-0.81,7.65,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SHS,OK,2026-05-21,53.13,-7.07,3.01,20,7,35.0,42.66,-0.63,9.75,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VRE,OK,2026-05-21,51.68,-12.53,14.29,18,6,33.33,38.47,-0.57,9.33,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CTR,OK,2026-05-21,72.06,-0.52,16.3,12,4,33.33,34.1,-0.72,7.25,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VIX,OK,2026-05-21,72.22,-3.78,17.18,8,2,25.0,44.03,-0.39,8.38,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
IJC,OK,2026-05-21,21.28,-8.91,1.16,0,0,,,,,KHÔNG ĐỦ DỮ LIỆU,Không có đủ đoạn walk-forward để kiểm định.
