Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
NBB,OK,2026-05-27,46.81,-2.22,3.53,22,10,45.45,43.72,-0.13,8.68,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
ANV,OK,2026-05-27,17.02,-10.16,2.08,3,2,66.67,38.52,0.07,7.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
GIL,OK,2026-05-27,14.81,-8.89,1.23,1,0,0.0,20.0,-3.24,5.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
FRT,OK,2026-05-27,10.7,-12.32,1.95,2,0,0.0,16.67,-1.21,6.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
SHB,OK,2026-05-27,46.43,-5.08,6.87,18,8,44.44,47.84,0.26,8.28,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
ACB,OK,2026-05-27,76.14,-0.98,12.5,7,3,42.86,44.59,-0.08,8.29,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SHS,OK,2026-05-27,66.67,-2.14,10.24,14,6,42.86,42.32,-0.79,8.43,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
FPT,OK,2026-05-27,51.53,-6.24,5.14,19,8,42.11,47.78,0.72,8.32,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HDB,OK,2026-05-27,40.91,-4.98,6.16,12,5,41.67,47.94,0.03,8.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VNM,OK,2026-05-27,29.85,-4.85,0.34,12,5,41.67,44.26,-0.22,8.25,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
BVS,OK,2026-05-27,52.17,-1.48,6.4,20,8,40.0,42.91,-0.7,7.75,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
LPB,OK,2026-05-27,83.37,-1.98,26.58,10,4,40.0,41.55,-0.31,7.4,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
TVS,OK,2026-05-27,40.91,-4.38,1.55,19,7,36.84,32.57,-0.94,8.42,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CRE,OK,2026-05-27,61.63,-1.25,8.22,11,4,36.36,40.73,-0.05,8.55,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
LAS,OK,2026-05-27,43.48,-6.67,2.67,17,6,35.29,39.32,0.16,7.88,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
FTS,OK,2026-05-27,55.46,-2.63,4.88,17,6,35.29,47.64,-0.79,8.59,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
KDC,OK,2026-05-27,57.41,-1.63,24.81,17,6,35.29,35.21,-0.07,9.65,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
ASM,OK,2026-05-27,37.8,-7.06,5.9,15,5,33.33,36.41,-1.28,8.13,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SSI,OK,2026-05-27,43.66,-3.13,5.28,13,4,30.77,37.56,-1.31,7.15,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DBC,OK,2026-05-27,28.57,-4.77,3.29,10,3,30.0,37.83,-1.53,6.5,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VND,OK,2026-05-27,64.9,-3.52,11.65,10,3,30.0,36.27,-1.6,8.8,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HDG,OK,2026-05-27,30.26,-9.93,5.95,10,3,30.0,38.59,-1.66,7.7,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
MBS,OK,2026-05-27,61.29,-1.46,9.73,17,5,29.41,41.82,-0.58,7.76,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DRC,OK,2026-05-27,39.58,-4.95,2.02,15,4,26.67,32.47,-1.93,7.93,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SSB,OK,2026-05-27,75.14,0.0,9.51,8,2,25.0,39.41,0.08,6.62,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
C32,OK,2026-05-27,19.27,-22.9,0.0,0,0,,,,,KHÔNG ĐỦ DỮ LIỆU,Không có đủ đoạn walk-forward để kiểm định.
